SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-4-2-37,4,37,Cadiz,Spain,MEAJM003-360,1,7346,NA,NA,NA,0.937298,0.937298,non-F1,FALSE,FALSE,NA
2020-4-2-39,4,39,Cadiz,Spain,MEAJM003-333,1,9527,NA,NA,NA,0.902402,0.003947,non-F1,FALSE,FALSE,NA
2020-4-2-4,4,4,Cadiz,Spain,MEAJM003-272,1,7025,NA,NA,NA,0.947611,0.001897,non-F1,FALSE,FALSE,NA
2020-4-2-40,4,40,Cadiz,Spain,MEAJM003-335,1,9749,NA,NA,NA,0.916148,0.002186,non-F1,FALSE,FALSE,NA
2020-4-2-41,4,41,Cadiz,Spain,MEAJM003-722,1,9726,NA,NA,NA,0.882257,0.882257,non-F1,FALSE,FALSE,NA
2020-4-2-42,4,42,Cadiz,Spain,MEAJM003-578,1,9579,NA,NA,NA,0.948462,0.948462,non-F1,FALSE,FALSE,NA
2020-4-2-43,4,43,Cadiz,Spain,MEAJM003-337,1,6979,NA,NA,NA,0.918223,0.003572,non-F1,FALSE,FALSE,NA
2020-4-2-45,4,45,Cadiz,Spain,MEAJM003-339,1,7031,NA,NA,NA,0.941494,0.002048,non-F1,FALSE,FALSE,NA
2020-4-2-46,4,46,Cadiz,Spain,MEAJM003-340,1,9526,NA,NA,NA,0.93919,0.001812,non-F1,FALSE,FALSE,NA
2020-4-2-48,4,48,Cadiz,Spain,MEAJM003-586,1,7186,NA,NA,NA,0.950466,0.001328,non-F1,FALSE,FALSE,NA
2020-4-2-5,4,5,Cadiz,Spain,MEAJM003-684,1,9526,NA,NA,NA,0.941782,0.002029,non-F1,FALSE,FALSE,NA
2020-4-2-50,4,50,Cadiz,Spain,MEAJM003-348,1,9719,NA,NA,NA,0.91893,0.91893,non-F1,FALSE,FALSE,NA
2020-4-2-51,4,51,Cadiz,Spain,MEAJM003-350,1,9560,NA,NA,NA,0.860904,0.860904,non-F1,FALSE,FALSE,NA
2020-4-2-52,4,52,Cadiz,Spain,MEAJM003-352,1,9944,NA,NA,NA,0.771439,0.771439,non-F1,FALSE,FALSE,NA
2020-4-2-53,4,53,Cadiz,Spain,MEAJM003-587,1,7268,NA,NA,NA,0.948826,0.000955,non-F1,FALSE,FALSE,NA
2020-4-2-54,4,54,Cadiz,Spain,MEAJM003-588,1,9524,NA,NA,NA,0.9362,0.005461,non-F1,FALSE,FALSE,NA
2020-4-2-6,4,6,Cadiz,Spain,MEAJM003-274,1,9526,NA,NA,NA,0.943271,0.001511,non-F1,FALSE,FALSE,NA
2020-4-2-7,4,7,Cadiz,Spain,MEAJM003-276,1,6961,NA,NA,NA,0.830219,0.098758,non-F1,FALSE,FALSE,NA
2020-4-2-8,4,8,Cadiz,Spain,MEAJM003-685,1,9820,NA,NA,NA,0.930153,0.930153,non-F1,FALSE,FALSE,NA
2020-4-2-9,4,9,Cadiz,Spain,MEAJM003-278,1,9820,NA,NA,NA,0.922815,0.922815,non-F1,FALSE,FALSE,NA
2020-4-5-1,4,1,Cadiz,Spain,MEAJM003-362,1,9764,NA,NA,NA,0.558887,0.092498,non-F1,FALSE,FALSE,NA
2020-4-5-10,4,10,Cadiz,Spain,MEAJM003-311,0,NA,NA,NA,NA,0.142309,0.075158,non-F1,FALSE,FALSE,NA
2020-4-5-11,4,11,Cadiz,Spain,MEAJM003-313,1,5811,NA,NA,NA,0.916665,0.006546,non-F1,FALSE,FALSE,NA
2020-4-5-12,4,12,Cadiz,Spain,MEAJM003-314,1,5811,NA,NA,NA,0.926132,0.006651,non-F1,FALSE,FALSE,NA
2020-4-5-13,4,13,Cadiz,Spain,MEAJM003-595,1,9784,NA,NA,NA,0.452513,0.452513,non-F1,FALSE,FALSE,NA
2020-4-5-15,4,15,Cadiz,Spain,MEAJM003-324,1,9522,NA,NA,NA,0.581836,0.079608,non-F1,FALSE,FALSE,NA
2020-4-5-16,4,16,Cadiz,Spain,MEAJM003-596,1,9524,NA,NA,NA,0.935898,0.005361,non-F1,FALSE,FALSE,NA
2020-4-5-17,4,17,Cadiz,Spain,MEAJM003-273,1,9522,NA,NA,NA,0.645942,0.061362,non-F1,FALSE,FALSE,NA
2020-4-5-18,4,18,Cadiz,Spain,MEAJM003-275,1,7276,NA,NA,NA,0.957741,0.957741,non-F1,FALSE,FALSE,NA
2020-4-5-19,4,19,Cadiz,Spain,MEAJM003-277,1,9560,NA,NA,NA,0.860827,0.860827,non-F1,FALSE,FALSE,NA
2020-4-5-2,4,2,Cadiz,Spain,MEAJM003-589,1,7404,NA,NA,NA,0.851557,0.851557,non-F1,FALSE,FALSE,NA
2020-4-5-20,4,20,Cadiz,Spain,MEAJM003-279,1,9699,NA,NA,NA,0.936155,0.001684,non-F1,FALSE,FALSE,NA
2020-4-5-21,4,21,Cadiz,Spain,MEAJM003-289,1,9394,NA,NA,NA,0.456659,0.045263,non-F1,FALSE,FALSE,NA
2020-4-5-22,4,22,Cadiz,Spain,MEAJM003-291,1,9764,NA,NA,NA,0.926263,0.016542,non-F1,FALSE,FALSE,NA
2020-4-5-23,4,23,Cadiz,Spain,MEAJM003-597,1,9542,NA,NA,NA,0.921006,0.013179,non-F1,FALSE,FALSE,NA
2020-4-5-24,4,24,Cadiz,Spain,MEAJM003-293,1,9764,NA,NA,NA,0.919594,0.016779,non-F1,FALSE,FALSE,NA
2020-4-5-25,4,25,Cadiz,Spain,MEAJM003-295,1,9764,NA,NA,NA,0.926879,0.016588,non-F1,FALSE,FALSE,NA
2020-4-5-27,4,27,Cadiz,Spain,MEAJM003-306,1,9602,NA,NA,NA,0.939354,0.004021,non-F1,FALSE,FALSE,NA
2020-4-5-29,4,29,Cadiz,Spain,MEAJM003-310,1,9764,NA,NA,NA,0.933568,0.016974,non-F1,FALSE,FALSE,NA
2020-4-5-3,4,3,Cadiz,Spain,MEAJM003-364,1,9595,NA,NA,NA,0.874291,0.011874,non-F1,FALSE,FALSE,NA
2020-4-5-30,4,30,Cadiz,Spain,MEAJM003-598,1,9764,NA,NA,NA,0.929106,0.01674,non-F1,FALSE,FALSE,NA
2020-4-5-34,4,34,Cadiz,Spain,MEAJM003-605,1,9764,NA,NA,NA,0.92074,0.017019,non-F1,FALSE,FALSE,NA
2020-4-5-35,4,35,Cadiz,Spain,MEAJM003-318,1,6940,NA,NA,NA,0.938338,0.938338,non-F1,FALSE,FALSE,NA
2020-4-5-36,4,36,Cadiz,Spain,MEAJM003-757,1,9764,NA,NA,NA,0.561338,0.091432,non-F1,FALSE,FALSE,NA
2020-4-5-38,4,38,Cadiz,Spain,MEAJM003-322,1,9522,NA,NA,NA,0.579943,0.078348,non-F1,FALSE,FALSE,NA
2020-4-5-39,4,39,Cadiz,Spain,MEAJM003-281,1,766,NA,NA,NA,0.783082,0.023461,non-F1,FALSE,FALSE,NA
2020-4-5-40,4,40,Cadiz,Spain,MEAJM003-283,1,766,NA,NA,NA,0.788219,0.023332,non-F1,FALSE,FALSE,NA
2020-4-5-41,4,41,Cadiz,Spain,MEAJM003-285,1,9600,NA,NA,NA,0.899094,0.899094,non-F1,FALSE,FALSE,NA
2020-4-5-42,4,42,Cadiz,Spain,MEAJM003-606,1,9600,NA,NA,NA,0.903937,0.903937,non-F1,FALSE,FALSE,NA
2020-4-5-43,4,43,Cadiz,Spain,MEAJM003-287,1,9764,NA,NA,NA,0.930236,0.016588,non-F1,FALSE,FALSE,NA
2020-4-5-46,4,46,Cadiz,Spain,MEAJM003-301,1,9596,NA,NA,NA,0.931785,0.931785,non-F1,FALSE,FALSE,NA
2020-4-5-48,4,48,Cadiz,Spain,MEAJM003-758,1,9764,NA,NA,NA,0.566414,0.093306,non-F1,FALSE,FALSE,NA
2020-4-5-49,4,49,Cadiz,Spain,MEAJM003-303,1,9764,NA,NA,NA,0.927172,0.016549,non-F1,FALSE,FALSE,NA
2020-4-5-5,4,5,Cadiz,Spain,MEAJM003-368,1,7296,NA,NA,NA,0.905902,0.003349,non-F1,FALSE,FALSE,NA
2020-4-5-51,4,51,Cadiz,Spain,MEAJM003-764,1,7404,NA,NA,NA,0.861721,0.861721,non-F1,FALSE,FALSE,NA
2020-4-5-53,4,53,Cadiz,Spain,MEAJM003-317,1,768,NA,NA,NA,0.779459,0.779459,non-F1,FALSE,FALSE,NA
2020-4-5-54,4,54,Cadiz,Spain,MEAJM003-319,1,9764,NA,NA,NA,0.909966,0.017524,non-F1,FALSE,FALSE,NA
2020-4-5-8,4,8,Cadiz,Spain,MEAJM003-371,1,9579,NA,NA,NA,0.945461,0.945461,non-F1,FALSE,FALSE,NA
2020-4-6-1,4,1,Cadiz,Spain,MEAJM003-321,1,9764,NA,NA,NA,0.90668,0.017471,non-F1,FALSE,FALSE,NA
2020-4-6-11,4,11,Cadiz,Spain,MEAJM003-654,1,9741,NA,NA,NA,0.18137,0.034366,non-F1,FALSE,FALSE,NA
2020-4-6-12,4,12,Cadiz,Spain,MEAJM003-382,1,9764,NA,NA,NA,0.905708,0.017385,non-F1,FALSE,FALSE,NA
2020-4-6-14,4,14,Cadiz,Spain,MEAJM003-384,1,9764,NA,NA,NA,0.556465,0.093235,non-F1,FALSE,FALSE,NA
2020-4-6-15,4,15,Cadiz,Spain,MEAJM003-386,1,5151,NA,NA,NA,0.931231,0.004943,non-F1,FALSE,FALSE,NA
2020-4-6-18,4,18,Cadiz,Spain,MEAJM003-388,1,9510,NA,NA,NA,0.738782,0.045732,non-F1,FALSE,FALSE,NA
2020-4-6-19,4,19,Cadiz,Spain,MEAJM003-390,1,265,NA,NA,NA,0.927076,0.00208,non-F1,FALSE,FALSE,NA
2020-4-6-20,4,20,Cadiz,Spain,MEAJM003-392,1,9522,NA,NA,NA,0.589024,0.081273,non-F1,FALSE,FALSE,NA
2020-4-6-21,4,21,Cadiz,Spain,MEAJM003-188,1,7384,NA,NA,NA,0.960295,0.960295,non-F1,FALSE,FALSE,NA
2020-4-6-22,4,22,Cadiz,Spain,MEAJM003-752,1,9764,NA,NA,NA,0.257044,0.101907,non-F1,FALSE,FALSE,NA
2020-4-6-25,4,25,Cadiz,Spain,MEAJM003-205,1,7003,NA,NA,NA,0.887552,0.065645,non-F1,FALSE,FALSE,NA
2020-4-6-27,4,27,Cadiz,Spain,MEAJM003-129,0,NA,NA,NA,NA,0.076165,0.072272,non-F1,FALSE,FALSE,NA
2020-4-6-28,4,28,Cadiz,Spain,MEAJM003-735,1,9764,NA,NA,NA,0.247216,0.097528,non-F1,FALSE,FALSE,NA
2020-4-6-3,4,3,Cadiz,Spain,MEAJM003-361,1,9764,NA,NA,NA,0.907743,0.017031,non-F1,FALSE,FALSE,NA
2020-4-6-30,4,30,Cadiz,Spain,MEAJM003-133,1,9764,NA,NA,NA,0.564816,0.093196,non-F1,FALSE,FALSE,NA
2020-4-6-31,4,31,Cadiz,Spain,MEAJM003-135,1,9579,NA,NA,NA,0.559657,0.559657,non-F1,FALSE,FALSE,NA
2020-4-6-32,4,32,Cadiz,Spain,MEAJM003-137,1,9698,NA,NA,NA,0.926956,0.926956,non-F1,FALSE,FALSE,NA
2020-4-6-37,4,37,Cadiz,Spain,MEAJM003-141,1,9559,NA,NA,NA,0.928895,0.002954,non-F1,FALSE,FALSE,NA
2020-4-6-39,4,39,Cadiz,Spain,MEAJM003-207,1,9591,NA,NA,NA,0.933425,0.001385,non-F1,FALSE,FALSE,NA
2020-4-6-4,4,4,Cadiz,Spain,MEAJM003-373,1,8351,NA,NA,NA,0.953451,0.953451,non-F1,FALSE,FALSE,NA
2020-4-6-40,4,40,Cadiz,Spain,MEAJM003-99,1,7394,NA,NA,NA,0.94009,0.94009,non-F1,FALSE,FALSE,NA
2020-4-6-44,4,44,Cadiz,Spain,MEAJM003-123,1,9523,NA,NA,NA,0.953067,0.953067,non-F1,FALSE,FALSE,NA
2020-4-6-47,4,47,Cadiz,Spain,MEAJM003-128,1,7008,NA,NA,NA,0.953136,0.00176,non-F1,FALSE,FALSE,NA
2020-4-6-48,4,48,Cadiz,Spain,MEAJM003-727,1,5151,NA,NA,NA,0.940501,0.004875,non-F1,FALSE,FALSE,NA
2020-4-6-5,4,5,Cadiz,Spain,MEAJM003-375,1,9764,NA,NA,NA,0.923267,0.016742,non-F1,FALSE,FALSE,NA
2020-4-6-50,4,50,Cadiz,Spain,MEAJM003-120,1,9565,NA,NA,NA,0.957016,0.00143,non-F1,FALSE,FALSE,NA
2020-4-6-53,4,53,Cadiz,Spain,MEAJM003-105,1,9653,NA,NA,NA,0.944531,0.002287,non-F1,FALSE,FALSE,NA
2020-4-6-54,4,54,Cadiz,Spain,MEAJM003-655,1,9653,NA,NA,NA,0.942094,0.002203,non-F1,FALSE,FALSE,NA
2020-4-6-8,4,8,Cadiz,Spain,MEAJM003-378,1,100002,NA,NA,NA,0.274665,0.274665,non-F1,FALSE,FALSE,NA
2020-4-6-9,4,9,Cadiz,Spain,MEAJM003-380,1,9527,NA,NA,NA,0.898253,0.004036,non-F1,FALSE,FALSE,NA
2020-43-4-10,43,10,Lesvos,Greece,MEAJM003-49,1,9547,NA,NA,NA,0.948124,0.003653,non-F1,FALSE,FALSE,NA
2020-43-4-12,43,12,Lesvos,Greece,MEAJM003-53,1,9591,NA,NA,NA,0.944941,0.001425,non-F1,FALSE,FALSE,NA
2020-43-4-15,43,15,Lesvos,Greece,MEAJM003-45,1,7008,NA,NA,NA,0.955661,0.001838,non-F1,FALSE,FALSE,NA
2020-43-4-16,43,16,Lesvos,Greece,MEAJM003-550,1,6945,NA,NA,NA,0.950477,0.950477,non-F1,FALSE,FALSE,NA
2020-43-4-17,43,17,Lesvos,Greece,MEAJM003-551,1,9547,NA,NA,NA,0.943309,0.003756,non-F1,FALSE,FALSE,NA
2020-43-4-18,43,18,Lesvos,Greece,MEAJM003-557,1,9521,NA,NA,NA,0.942061,0.002364,non-F1,FALSE,FALSE,NA
2020-43-4-19,43,19,Lesvos,Greece,MEAJM003-558,1,9591,NA,NA,NA,0.943782,0.001678,non-F1,FALSE,FALSE,NA
2020-43-4-2,43,2,Lesvos,Greece,MEAJM003-445,1,5165,NA,NA,NA,0.92987,0.003626,non-F1,FALSE,FALSE,NA
2020-43-4-20,43,20,Lesvos,Greece,MEAJM003-55,1,7071,NA,NA,NA,0.960179,0.960179,non-F1,FALSE,FALSE,NA
2020-43-4-21,43,21,Lesvos,Greece,MEAJM003-47,1,9527,NA,NA,NA,0.921532,0.003723,non-F1,FALSE,FALSE,NA
2020-43-4-22,43,22,Lesvos,Greece,MEAJM003-761,1,9764,NA,NA,NA,0.531615,0.088626,non-F1,FALSE,FALSE,NA
2020-43-4-23,43,23,Lesvos,Greece,MEAJM003-565,1,6150,NA,NA,NA,0.672937,0.672937,non-F1,FALSE,FALSE,NA
2020-43-4-24,43,24,Lesvos,Greece,MEAJM003-566,1,6945,NA,NA,NA,0.949197,0.949197,non-F1,FALSE,FALSE,NA
2020-43-4-25,43,25,Lesvos,Greece,MEAJM003-567,1,9743,NA,NA,NA,0.887055,0.006392,non-F1,FALSE,FALSE,NA
2020-43-4-27,43,27,Lesvos,Greece,MEAJM003-57,1,5165,NA,NA,NA,0.953178,0.003482,non-F1,FALSE,FALSE,NA
2020-43-4-28,43,28,Lesvos,Greece,MEAJM003-75,1,5165,NA,NA,NA,0.954171,0.003389,non-F1,FALSE,FALSE,NA
2020-43-4-29,43,29,Lesvos,Greece,MEAJM003-81,1,9527,NA,NA,NA,0.919951,0.003568,non-F1,FALSE,FALSE,NA
2020-43-4-3,43,3,Lesvos,Greece,MEAJM003-447,1,6040,NA,NA,NA,0.665978,0.021862,non-F1,FALSE,FALSE,NA
2020-43-4-30,43,30,Lesvos,Greece,MEAJM003-83,1,7126,NA,NA,NA,0.958814,0.001048,non-F1,FALSE,FALSE,NA
2020-43-4-31,43,31,Lesvos,Greece,MEAJM003-59,0,NA,NA,NA,NA,0.022073,0.020084,non-F1,FALSE,FALSE,NA
2020-43-4-32,43,32,Lesvos,Greece,MEAJM003-60,1,7003,NA,NA,NA,0.890514,0.06536,non-F1,FALSE,FALSE,NA
2020-43-4-34,43,34,Lesvos,Greece,MEAJM003-74,1,9527,NA,NA,NA,0.91916,0.003631,non-F1,FALSE,FALSE,NA
2020-43-4-36,43,36,Lesvos,Greece,MEAJM003-79,1,9527,NA,NA,NA,0.922353,0.003549,non-F1,FALSE,FALSE,NA
2020-43-4-37,43,37,Lesvos,Greece,MEAJM003-63,1,7143,NA,NA,NA,0.919723,0.00116,non-F1,FALSE,FALSE,NA
2020-43-4-38,43,38,Lesvos,Greece,MEAJM003-720,1,7002,NA,NA,NA,0.943479,0.001554,non-F1,FALSE,FALSE,NA
2020-43-4-40,43,40,Lesvos,Greece,MEAJM003-66,1,9527,NA,NA,NA,0.925211,0.003715,non-F1,FALSE,FALSE,NA
2020-43-4-41,43,41,Lesvos,Greece,MEAJM003-70,1,9591,NA,NA,NA,0.946686,0.001393,non-F1,FALSE,FALSE,NA
