pool	panel	n_founders	generation	mating	selection	seed	mode	unit	var_class	n_total	n_called	call_rate	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	dynldK500	indel	532282	354386	0.6657861810093146	0.025088020487762777	0.0433724333262524	0.9450562017123724	0.9722854614826392	0.0021746072338120013	0.05090776723685473	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	dynldK500	SV	60772	36811	0.6057230303429211	0.01432251779973106	0.02725436530280655	0.9288171846737002	0.9641431516601501	0.0004350286750183369	0.016978620521039905	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	w10kb	ALL	2154423	2154423	1.0	0.01151393637426109	0.024807592637887232	0.9831713718507858	0.9915920947336936	-0.0009409113238420219	0.007293368108305565	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	w10kb	SNP	1561369	1561369	1.0	0.011835555569075729	0.025991747882724906	0.9826406750492469	0.991330364736467	-0.000925624589057039	0.00822163114548835	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	w10kb	indel	532282	532282	1.0	0.011030330634415591	0.021793332730741608	0.9852209938580874	0.9926126632615757	-0.0010402437605521134	0.0049729278840915155	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	w10kb	SV	60772	60772	1.0	0.007486561758120516	0.017326990253756683	0.9712529462246541	0.9855323428741588	-0.00046364162278845534	0.0037681827157243467	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	w10kb	ALL	2154423	1897410	0.880704485609372	0.020738074826506393	0.04086041094833476	0.9556902166752189	0.977616992965815	0.0005429310310704064	0.0281773575558261	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	w10kb	SNP	1561369	1367790	0.8760196980982714	0.021230261406892433	0.042431647103185505	0.9550932255567517	0.9773166404134339	0.0005954954216910491	0.02990883103400376	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	w10kb	indel	532282	478666	0.8992714388237814	0.02015581683026202	0.0372696701739736	0.9580758772593696	0.9788277566029729	0.0004637796289078397	0.02495477013199183	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	w10kb	SV	60772	50954	0.8384453366682024	0.01299578223405228	0.0281419486227001	0.9260349749767443	0.9623874800102348	-0.00012453301060368185	0.011971582211406366	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	global	none	ALL	2154423	2154423	1.0	0.011449941774570779	0.019054164441104936	0.9901635144118938	0.9951006371326979	-0.0015070078177029766	0.0022080157889142475	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	global	none	SNP	1561369	1561369	1.0	0.011581582280029897	0.019365687372866234	0.9904473833554418	0.9952413483713293	-0.0014908421060505234	0.0025010103313182212	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	global	none	indel	532282	532282	1.0	0.01145277500490567	0.018611601215087304	0.9893363145642647	0.9946981771814671	-0.0016582192097467131	0.0014578738337948682	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	global	none	SV	60772	60772	1.0	0.008042986566953531	0.014197248408900449	0.9811362185260231	0.9905539527274597	-0.0005979302631919305	0.0012505759231224906	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	dynldK500	ALL	2154423	2154423	1.0	0.013217636554229277	0.023094264029337185	0.9855499817561069	0.992788213960574	-0.0008254418624564907	0.006866803779944792	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	dynldK500	SNP	1561369	1561369	1.0	0.013404023435874034	0.02353631341681277	0.9858897927243694	0.9929658753637345	-0.0008110896452292827	0.007469086423516799	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	dynldK500	indel	532282	532282	1.0	0.013179407025475594	0.02245488062363252	0.9844775113949182	0.9922336942147526	-0.000910239341932284	0.005572234266798427	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	dynldK500	SV	60772	60772	1.0	0.008763779366993024	0.016088268078658662	0.9757763834685889	0.987824263171651	-0.00045146922850490355	0.0027315210952412296	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	dynldK500	ALL	2154423	1434157	0.6656803236875952	0.02570140687801663	0.044476773225531355	0.9493813182842729	0.9744106451252819	0.0018428423988866634	0.05213724857180908	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	dynldK500	SNP	1561369	1044258	0.6688092308736756	0.025987050447964583	0.04498259706324045	0.9511283574062356	0.9753025839951208	0.001889070229888974	0.053350800281156574	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	dynldK500	indel	532282	353264	0.6636782758011731	0.025919212398749943	0.04426164363917928	0.9433601867748203	0.9713607618082633	0.001865194359845328	0.05195547805607138	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	dynldK500	SV	60772	36635	0.602826959784111	0.015459058507795822	0.029536828433770878	0.9181133269208388	0.9585156665275457	0.0003096111860324826	0.01929848505527501	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	w10kb	ALL	2154423	2154423	1.0	0.012857909332771002	0.02606773059212276	0.9815894573291801	0.990831604630483	-0.0012965735900698702	0.008736445906862301	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	w10kb	SNP	1561369	1561369	1.0	0.013177546878816858	0.027242188086387866	0.9810965753552315	0.9905901008100785	-0.001295203554241182	0.009861217943996583	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	w10kb	indel	532282	532282	1.0	0.012389832655922988	0.023107878545481682	0.9835615827030111	0.9918088160002916	-0.0013698801526303725	0.0059348240218530775	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	anchored	w10kb	SV	60772	60772	1.0	0.008745433753128085	0.018595054351922914	0.9676394943956558	0.9837225242847726	-0.0006897047646070559	0.0043770157309287175	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	w10kb	ALL	2154423	1900505	0.8821410651483019	0.021484816667754307	0.041761738955415635	0.9539760699440151	0.9767668755701955	0.00023695713706651663	0.03041454771231857	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	w10kb	SNP	1561369	1370365	0.8776688918506772	0.02192048134469247	0.04329620700295391	0.9534864708867268	0.9765288356418655	0.0002560500890303678	0.03206080131935652	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	w10kb	indel	532282	479139	0.9001600655291744	0.021054572923134205	0.03829100212490635	0.9560571586636817	0.9778045811098649	0.0002423173672838154	0.027580722921740873	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_hotspots_p231_chr1	p231	231	1	outcross	balanced	42	localonly	w10kb	SV	60772	51001	0.8392187191469755	0.013820789149493149	0.029108909567900382	0.9221465124076993	0.9603030736535485	-0.0003264162960824298	0.012803670516264387	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	global	none	ALL	2154423	2154423	1.0	0.009150748840411982	0.015396792875174746	0.9936107289977205	0.9968214464515801	-0.0012072978527078015	0.0008916540530805696	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	global	none	SNP	1561369	1561369	1.0	0.009231435464295116	0.015645025146329157	0.9937954325620929	0.9969133458603734	-0.0011719839352274828	0.0010164157223564705	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	global	none	indel	532282	532282	1.0	0.009239985456642343	0.015047442555386925	0.9930760170105478	0.99656263615483	-0.0014064631348520145	0.0005542175012493378	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	global	none	SV	60772	60772	1.0	0.006296134251355888	0.011499661099624804	0.9876473580233367	0.9938145192257029	-0.0003701682751398672	0.0006417429079181202	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	dynldK500	ALL	2154423	2154423	1.0	0.011938160239053567	0.02179559711804312	0.9871965114513608	0.9936095319275663	-0.00047185772790408386	0.0066955282226378015	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	dynldK500	SNP	1561369	1561369	1.0	0.012105711593880755	0.022217813786498616	0.9874869948511784	0.993762300292802	-0.0004267933428691103	0.007204574959538712	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	dynldK500	indel	532282	532282	1.0	0.011962837781838763	0.021232571528339315	0.9862140786724083	0.9931005099390808	-0.0006291275495795462	0.005730045351899932	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	dynldK500	SV	60772	60772	1.0	0.007417247595665767	0.014484174221551769	0.9804035568951901	0.9901568998169438	-0.00025218811980517346	0.0020733232409662346	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	dynldK500	ALL	2154423	1436420	0.6667307209401311	0.02586193469696767	0.04493646631056275	0.9485536953713921	0.974003340476273	0.002072743889732878	0.053380626836162126	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	dynldK500	SNP	1561369	1046076	0.6699735936860537	0.026125125252650476	0.04549287043579834	0.9501964121821669	0.9748420363426382	0.002177433390295734	0.05472738118454108	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	dynldK500	indel	532282	353695	0.6644879969640153	0.026155588589098236	0.04461874446803662	0.9428330199263657	0.971102424881166	0.0019387439846367635	0.053017430271844385	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	dynldK500	SV	60772	36649	0.6030573290331074	0.01551564319914868	0.029287119516831515	0.9190922785245577	0.9589970996823445	0.0003777978459712408	0.01844525089361238	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	w10kb	ALL	2154423	2154423	1.0	0.01134576094125977	0.024688148613062337	0.9835726382746726	0.9918052593742559	-0.0008597387707633552	0.007581612338895379	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	w10kb	SNP	1561369	1561369	1.0	0.01163028445268748	0.025871500616600627	0.9830331110386576	0.9915407401515487	-0.0008482292622449914	0.008549548505189996	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	w10kb	indel	532282	532282	1.0	0.010961749790108815	0.02166820864301824	0.9856425728395624	0.9928298723830334	-0.0009487443692352926	0.005181463960832792	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	anchored	w10kb	SV	60772	60772	1.0	0.007399141330955045	0.01727708583956514	0.9721175615061913	0.9859805423458571	-0.000375873040492332	0.003735272823010597	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	w10kb	ALL	2154423	1899406	0.8816309517675962	0.021266590090440747	0.04135072461126868	0.9551976022353065	0.97737080072456	0.00063847310820009	0.029318639616806516	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	w10kb	SNP	1561369	1369194	0.8769189089830783	0.021670251215137007	0.04284448470417886	0.9547525011382154	0.9771504910345393	0.0006567291733404469	0.030956898730201857	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	w10kb	indel	532282	479102	0.9000905535035939	0.02089767838085606	0.03799159840561746	0.9571313323491615	0.978345589499537	0.0006633993411801664	0.026434871906191166	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n231_g1_s42_self97_hotspots_p231_chr1	p231	231	1	self97	balanced	42	localonly	w10kb	SV	60772	51110	0.8410123082998749	0.013911003080424573	0.028965988612777913	0.9235943875218211	0.9610501070873959	-8.424852997260815e-05	0.012463314419878692	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	global	none	ALL	2154417	2154417	1.0	0.010661150634099156	0.018662533239773297	0.990785664940919	0.9954064601211076	-0.0012261694360720323	0.00179445297730198	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	global	none	SNP	1561365	1561365	1.0	0.010803828727296308	0.018900129167429638	0.9911023632970669	0.9955671223124861	-0.0012474921260903118	0.001951497567833274	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	global	none	indel	532282	532282	1.0	0.010710088916880526	0.018477789754093855	0.989776680754802	0.9948992506105132	-0.0012582405220371905	0.0014221784693076226	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	global	none	SV	60770	60770	1.0	0.006566670660095442	0.013382291485953822	0.9843051074105632	0.9921286263790392	-0.0003974157141681748	0.001020240250123416	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	dynldK500	ALL	2154417	2154417	1.0	0.01291102831833113	0.02392021147783457	0.9848625458157696	0.9924512921893914	-0.000698066594328767	0.008286232423899366	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	dynldK500	SNP	1561365	1561365	1.0	0.013128966063097993	0.024318895563319842	0.9852689799687666	0.9926638263698379	-0.0007099219615227699	0.008730181603917085	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	dynldK500	indel	532282	532282	1.0	0.01288738338143503	0.023472252393333403	0.9835031352781374	0.991746549391907	-0.0007089672232970491	0.00754299412717319	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	dynldK500	SV	60770	60770	1.0	0.007518653913904888	0.01624794731450847	0.9768636747072862	0.9883731752393233	-0.00029798820059239725	0.003389830508474576	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	dynldK500	ALL	2154417	1433899	0.6655624236162265	0.027268942451857486	0.04712796478012572	0.9441423644723257	0.9717180692755969	0.001865848794358599	0.06005234678314163	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	dynldK500	SNP	1561365	1044415	0.6689114973116472	0.027510926249839383	0.047573763739396036	0.9461862760150248	0.9727725966712176	0.0018573842392573833	0.06118736326077278	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	dynldK500	indel	532282	352934	0.6630583036811314	0.027568521224268557	0.04703486847545477	0.9374463334647437	0.968282501369691	0.0020255156597947495	0.06037672766012909	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	dynldK500	SV	60770	36550	0.601448082935659	0.017461472059753763	0.03315595525629278	0.9015632385752641	0.9496615724637562	0.000565948461395349	0.024487004103967168	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	w10kb	ALL	2154417	2154417	1.0	0.012604700733807801	0.026953248516239876	0.9807803690979942	0.990420453696902	-0.001145689097307531	0.009495840406012392	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	w10kb	SNP	1561365	1561365	1.0	0.012942640147007906	0.028019518411706357	0.980444611074778	0.9902590977721544	-0.0011743913200648148	0.010431257265277497	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	w10kb	indel	532282	532282	1.0	0.012190321466130735	0.024436421950411905	0.982120016591234	0.9910746083372645	-0.0011269919733355627	0.007283733058792144	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	anchored	w10kb	SV	60770	60770	1.0	0.007551547096593714	0.018797193848408503	0.9690341206199993	0.9844385794744017	-0.0005720095927266741	0.004837913444133619	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	w10kb	ALL	2154417	1905963	0.884676921877241	0.02339550915883729	0.04471264825861304	0.9479958335087486	0.9737478383045824	0.00010843340290184036	0.03792256198047916	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	w10kb	SNP	1561365	1374583	0.8803726226731098	0.023753650333514967	0.045980467624570115	0.9482096615341572	0.9738653854579918	9.142132556855449e-05	0.03934793315500046	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	w10kb	indel	532282	480131	0.9020237392960874	0.023165022531973563	0.04206155174093642	0.9479794092612567	0.9737224077917614	0.00019473096945833574	0.03599017768067465	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g0_s42_hotspots_p231_chr1	p231	50	0	outcross	balanced	42	localonly	w10kb	SV	60770	51249	0.8433272996544348	0.01594890540716892	0.03271719442952353	0.9057591224180057	0.9517324417308145	-0.00024376126687349973	0.017795469179886437	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	global	none	ALL	2154415	2154415	1.0	0.012293599829451614	0.022523760946729452	0.9868061125273995	0.9933981570368521	-0.0009083555374902233	0.0046198155879902435	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	global	none	SNP	1561363	1561363	1.0	0.012428201860771647	0.02266384995442218	0.987384749836262	0.9936898192728189	-0.0009244194322332472	0.004715111092039455	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	global	none	indel	532282	532282	1.0	0.012464722014323233	0.0227037106974192	0.9849813294585531	0.9924787612514716	-0.000928298307558775	0.004563370544185225	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
