pool	unit	gate	floor	call_rate	R2	RMSE
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	1.0	0.9381851331473897	0.7911656839604955	0.08947083938346193
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	10.0	0.9080261620661181	0.8055550335863612	0.08657198567912072
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	25.0	0.8942730214252859	0.8147269985141621	0.08444079651651798
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	50.0	0.884676921877241	0.8229623191455404	0.08249814418400524
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	100.0	0.8588699402204866	0.8364401313463736	0.07952407379848402
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	200.0	0.8212096358318747	0.8520621998648878	0.07566546516652027
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	400.0	0.7573798387220302	0.8669505755483295	0.07206741069420806
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	800.0	0.62752986074655	0.8853099215182401	0.06681782118099396
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	1600.0	0.3018171505330676	0.9105229651663524	0.05909179488351893
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	nnz	3200.0	0.00042795800441604385	0.7342802390579197	0.06830995508510429
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	1.0	0.9381851331473897	0.7911656839604955	0.08947083938346193
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	2.0	0.7869488590184723	0.8150967142713599	0.08537457969903231
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	3.0	0.37089477106799656	0.8097765786571666	0.09074781538514701
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	5.0	0.06132703186059152	0.7230811558327326	0.10884576991496696
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	8.0	0.004386801626611747	0.618712893954037	0.13294059740727537
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	13.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	21.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	34.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	55.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	w10kb	effrank_design	89.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	1.0	0.7038934430985273	0.7180350329525682	0.10543820936772737
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	10.0	0.6893428709483819	0.7310864038901905	0.10332256003933386
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	25.0	0.6762363089411195	0.738039206793503	0.1020962209973753
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	50.0	0.6655624236162265	0.7449433543378902	0.10070608969450599
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	100.0	0.6328250287664829	0.7635541557233239	0.09733833319972122
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	200.0	0.5640421515426215	0.7927421073913002	0.09141932736128949
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	400.0	0.42726965113996035	0.834574546574797	0.08131820564693636
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	800.0	0.24732073688612743	0.8621529685127399	0.07343101306798197
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	1600.0	0.10645524984253281	0.8720130499611971	0.0728337337519223
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	nnz	3200.0	0.029297485120104418	0.8014775512099682	0.09837130544026092
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	1.0	0.7038934430985273	0.7180350329525682	0.10543820936772737
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	2.0	0.5404599016810581	0.7440790089377229	0.10328710095994235
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	3.0	0.2398129053010629	0.7325332923986873	0.10928019430078201
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	5.0	0.03965527564997862	0.7737033526553473	0.09752829781254896
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	8.0	0.0037829259609444225	0.8567107886751488	0.07108986725019295
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	13.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	21.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	34.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	55.0	0.0		
cov10_n50_g0_s42_hotspots_p231_chr1	dynldK500	effrank_design	89.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	1.0	0.9304986702652367	0.8128833881848778	0.09736153251257383
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	10.0	0.8986514182367471	0.8314595742624804	0.09239727527585369
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	25.0	0.8872067399842818	0.8390952457373231	0.09021307880742252
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	50.0	0.8706348421610174	0.8460806415865648	0.08819201787132874
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	100.0	0.8402363952280881	0.8506817095006372	0.0868488832769879
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	200.0	0.8005513908018285	0.8643700268755655	0.08312441438499402
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	400.0	0.7133366663742132	0.8778201595704427	0.07841181113367986
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	800.0	0.535196772428046	0.9025367415632126	0.06977287327318249
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	1600.0	0.14991813624524125	0.9291424493745825	0.06154564475954709
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	nnz	3200.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	1.0	0.9304986702652367	0.8128833881848778	0.09736153251257383
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	2.0	0.6528939661283202	0.8461314443910088	0.09154368332311025
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	3.0	0.22051918378563812	0.8564186791276831	0.09407657902683907
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	5.0	0.019768460427566942	0.7987860530785684	0.11167559242283905
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	8.0	0.0009618468945853869	0.7531205791407438	0.12409719781052897
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	13.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	21.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	34.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	55.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	w10kb	effrank_design	89.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	1.0	0.6960642729119868	0.768804962498183	0.11013807559514809
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	10.0	0.6817920804534793	0.7792267793530113	0.10788913151374098
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	25.0	0.6690132574254163	0.7827481540575345	0.1069997316066319
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	50.0	0.6511791676589195	0.7873165854814324	0.10586973732649
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	100.0	0.6132428491650455	0.8007374122174991	0.10269468209382014
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	200.0	0.522389168267037	0.8294313675758295	0.09542189170175867
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	400.0	0.3711331735516243	0.8620059233338602	0.08532572378474382
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	800.0	0.19418073344539408	0.8867962297646073	0.07658521976646597
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	1600.0	0.07360356960322423	0.8866133315617776	0.07987971619010113
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	nnz	3200.0	0.021169915917312734	0.8385603648900009	0.10561316930549008
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	1.0	0.6960642729119868	0.768804962498183	0.11013807559514809
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	2.0	0.4371269187615386	0.7936282162050576	0.10907414160738127
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	3.0	0.14012233838349375	0.8015921857867212	0.11348780049684094
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	5.0	0.013917998838542021	0.8219881264150426	0.0973176533316965
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	8.0	0.0006331849248139323	0.6668588018726762	0.1487945861721014
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	13.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	21.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	34.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	55.0	0.0		
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	dynldK500	effrank_design	89.0	0.0		
