panel	N	depth	seed	h_R2	h_RMSE	h_RMSE_norm	af_R2	af_RMSE	af_n
p80	20	1	42	0.9870172698767044	0.0024669119857211887	0.11394178392185939	0.9994111940740426	0.005010223245977692	2043506
p80	20	1	43	0.9472137470400733	0.004974289504538879	0.22975259075781213	0.9965697245348702	0.011985019183706987	2044584
p80	20	1	44	0.977397875433019	0.003254957125796335	0.15034002982233632	0.9983156580671215	0.008434810966154413	2042592
p80	20	1	45	0.9885556426131088	0.0023161482087952086	0.10697830334647865	0.9991191257592007	0.006040908924897145	2043241
p80	20	1	46	0.9842477455683263	0.002717327596158965	0.12550798552950215	0.9988462797875751	0.0069409598344441865	2046717
p80	20	10	42	0.9902036256637976	0.002142907013870381	0.0989766353045121	0.9994791184254903	0.004712382006821515	2043506
p80	20	10	43	0.9677258682604517	0.003889537151501865	0.17965002571541214	0.997009068014891	0.011191221810264839	2044584
p80	20	10	44	0.9830284332467826	0.0028205357497416432	0.13027496594978402	0.9987090622184193	0.007384360308424136	2042592
p80	20	10	45	0.9873887213629389	0.0024313652257779822	0.11229994940809704	0.9988960540662376	0.0067626861885072085	2043241
p80	20	10	46	0.9923280539318642	0.0018963714613542011	0.08758964589570975	0.9993035819499725	0.0053926755283932055	2046717
p80	50	1	42	0.885667493346335	0.003273938377364652	0.33813090165447013	0.9983698884244355	0.008064564779773922	2047837
p80	50	1	43	0.8574739377467366	0.0036553821053678433	0.377526240483047	0.997400400241934	0.010179871670709457	2047958
p80	50	1	44	0.85031357342535	0.003746078281533027	0.3868933012791123	0.997893763844192	0.00918604099300126	2047768
p80	50	1	45	0.8717282816206253	0.003467776463105196	0.3581504130660395	0.9981439373300608	0.008592034103875573	2048582
p80	50	1	46	0.8725340137505336	0.003456867977069341	0.35702378947272745	0.9950315738318922	0.01405362307441521	2048120
p80	50	10	42	0.9312472427983862	0.002538812909146967	0.2622074697670029	0.9987942675475623	0.006935818889634532	2047837
p80	50	10	43	0.9154828457367239	0.0028148682406432704	0.29071834180745487	0.9983734505089038	0.008052351054550823	2047958
p80	50	10	44	0.8799791462900528	0.0033543933930455364	0.3464402599438281	0.9983354342351362	0.008166299928166835	2047768
p80	50	10	45	0.915715825943454	0.002810985826680951	0.29031736781761097	0.9985925578931568	0.007481952454058397	2048582
p80	50	10	46	0.9243696669332309	0.0026627699346750944	0.27500969631409206	0.9977728769793093	0.009409162837635984	2048120
p80	80	1	42		0.0029101115625522994		0.9987212839695728	0.007077369603323466	2048842
p80	80	1	43		0.003642587957995265		0.9982279660160263	0.008331454845468034	2048842
p80	80	1	44		0.0036578923886727726		0.9974420928081101	0.010009841785737432	2048842
p80	80	1	45		0.00334171452794363		0.9983871619870468	0.007948408827637678	2048842
p80	80	1	46		0.003647089738462598		0.9979791440672403	0.008897182490047383	2048842
p80	80	10	42		0.0025158030670692634		0.9990906493942984	0.0059682980315986355	2048842
p80	80	10	43		0.002536517164218615		0.9990039821859802	0.006246235792388424	2048842
p80	80	10	44		0.0024271222857315516		0.9990240361462515	0.006183034763014053	2048842
p80	80	10	45		0.002365394843289352		0.9991618910387119	0.005729741958627231	2048842
p80	80	10	46		0.002452864015324594		0.9990753327111054	0.006018351774138963	2048842
p231	2	1	42	0.9930547254400982	0.003860428141876607	0.08333831387724247	0.9967981267295145	0.015057601896554224	1927348
p231	2	1	43	0.9960844535483351	0.0028985910955030884	0.06257432741680023	0.9985999192240536	0.009500985000335666	2144924
p231	2	1	44	0.9863491557951148	0.005412158645758807	0.11683682726300461	0.995258741923138	0.017983982062792045	2123892
p231	2	1	45	0.9985093608188884	0.001788450933249147	0.03860879668044051	0.999208794368445	0.007286909707750207	1942404
p231	2	1	46	0.995545775284	0.0030915539179138035	0.06673997839376297	0.9981634526403681	0.011124962682536516	2138034
p231	2	10	42	0.9933637966725761	0.0037735543149497656	0.08146289540290017	0.9969256011884029	0.014754817537313404	1927348
p231	2	10	43	0.9960180463848661	0.002923067617976071	0.06310272272361851	0.9985480536116825	0.00967536542263592	2144924
p231	2	10	44	0.9850343459048503	0.005666809521834645	0.12233419021332405	0.9948530613148916	0.01873758259577792	2123892
p231	2	10	45	0.9985168466778289	0.0017839545593542872	0.038511729669946405	0.9992033640539971	0.007311873222622405	1942404
p231	2	10	46	0.9956330373636493	0.003061121033667547	0.06608299808839418	0.9981605193471886	0.011133843411174807	2138034
p231	5	1	42	0.9950498058621193	0.0020477095384313685	0.07035761606166477	0.9979300655318395	0.01059716301415295	2148383
p231	5	1	43	0.9937337474289685	0.0023038870595399248	0.07915966505128463	0.9990581561812649	0.006621382699321087	2151239
p231	5	1	44	0.9901601084668559	0.002887037287814862	0.0991962274138696	0.9974666788920874	0.011381972324715564	2151910
p231	5	1	45	0.9960794629141081	0.0018223425711393288	0.0626141923679598	0.9989305526277323	0.007325430382913986	1957892
p231	5	1	46	0.9935371191989114	0.0023397546040453427	0.08039204438928392	0.998524537411085	0.008526196174881132	2149020
p231	5	10	42	0.9944097907300895	0.0021760620274739254	0.0747677020504877	0.9976996362816074	0.011171450653080386	2148383
p231	5	10	43	0.9927549497864775	0.002477296205348004	0.08511786071984234	0.9989943925085149	0.006841849138323916	2151239
p231	5	10	44	0.9881112558707003	0.0031734029975194963	0.10903551774215466	0.9970550385093773	0.012271911495606073	2151910
p231	5	10	45	0.9974415251867873	0.0014721355840832675	0.05058136824180086	0.9991228163136187	0.006634355046158337	1957892
p231	5	10	46	0.9940970206797117	0.0022361084790285058	0.07683084875418418	0.9987005938725547	0.008001357497777023	2149020
p231	20	1	42	0.9772577180788306	0.0021204657856054507	0.15080544393744355	0.9984352146240946	0.00804621600964246	2153966
p231	20	1	43	0.9715607389851667	0.0023712284856475087	0.16863944086373533	0.9985101881659956	0.007608902694355675	2153982
p231	20	1	44	0.98172703098058	0.0019007229075673772	0.13517754628421105	0.9986534052213347	0.0073047970658310325	2154074
p231	20	1	45	0.9741351915366494	0.002261355716575051	0.16082539744502616	0.9972380027792382	0.01049994954070445	2152800
p231	20	1	46	0.9839751179661623	0.0017799658516054343	0.12658942307253668	0.9992267250840594	0.005597764425593379	2153936
p231	20	10	42	0.9827878286489109	0.0018447268985265278	0.13119516512085772	0.9989177115123357	0.0066916900622164925	2153966
p231	20	10	43	0.9795746586602	0.0020095504396011985	0.14291725347137077	0.9988640070365866	0.00664422209364485	2153982
p231	20	10	44	0.9895499547393185	0.001437385752075503	0.10222546287829394	0.9992197579995463	0.0055603784894047124	2154074
p231	20	10	45	0.9817198601956596	0.0019010958173625002	0.13520406726256584	0.9980986624808331	0.008711745957295649	2152800
p231	20	10	46	0.9873090264418309	0.0015840238618658623	0.11265422121771161	0.9993706684543836	0.0050499538281630904	2153936
p231	50	1	42	0.9377170416309439	0.002055544682956058	0.2495655392257834	0.9983504599629837	0.007896234267091613	2154417
p231	50	1	43	0.9322906917040352	0.0021432187199050424	0.260210123354117	0.9984824055718936	0.007516733826625225	2154226
p231	50	1	44	0.9316058605387997	0.0021540300128321276	0.2615227322073557	0.9984076158271735	0.007741123566016034	2154408
p231	50	1	45	0.9547795723152724	0.0017514979692570074	0.21265095270119888	0.9983747078249163	0.007842409847619313	2154226
p231	50	1	46	0.9363564062502551	0.0020778761240142097	0.2522768196837454	0.9987249791630293	0.006884801700869624	2154223
p231	50	10	42	0.9726096729532127	0.0013631414198966736	0.16550023276958645	0.9993335797951816	0.005018947720778216	2154417
p231	50	10	43	0.9545420514544833	0.0017560918273048808	0.21320869716199825	0.9990245281575959	0.006026410054456139	2154226
p231	50	10	44	0.9515095684768246	0.0018137203668693023	0.22020543027631154	0.998859524027883	0.006551234476080001	2154408
p231	50	10	45	0.9689524025298422	0.0014512970248462338	0.17620328450445472	0.9990188898294186	0.006093161673033955	2154226
p231	50	10	46	0.9565623976930713	0.0017166241885766787	0.20841689544499187	0.9991343540798879	0.005672871394975007	2154223
p231	150	1	42	0.32573691087838974	0.002612158906348312	0.8211352441112305	0.9974610979185194	0.009622709078612754	2154423
p231	150	1	43	0.4125581182974233	0.002438188919113576	0.7664475727031671	0.9978908456038588	0.008805735670996063	2154423
p231	150	1	44	0.4470703293408178	0.00236548308902955	0.7435924089574759	0.9976877430417062	0.009230550136363615	2154423
p231	150	1	45	0.4255717189850897	0.002411031068814892	0.7579104703161913	0.9979904946236322	0.00861680503530726	2154423
p231	150	1	46	0.5051363007240959	0.0022378331279484117	0.7034654925978274	0.9979804748303244	0.008595843654821862	2154421
p231	150	10	42	0.7167802289071146	0.0016929599481371148	0.5321839635810961	0.9989075605735226	0.0063120882624725675	2154423
p231	150	10	43	0.7289650239791222	0.0016561419931402197	0.5206101958479854	0.9990759068971155	0.005828668056760003	2154423
p231	150	10	44	0.7282077339294284	0.0016584540656015266	0.5213369985628984	0.9988295850455299	0.0065671883026008964	2154423
p231	150	10	45	0.7602274541818335	0.0015577028957842953	0.4896657490760064	0.9990780846856882	0.005836428843564608	2154423
p231	150	10	46	0.7512319612161404	0.001586653854779944	0.49876651730429905	0.9990029095245648	0.00603991958503176	2154421
