N	depth	seed	kmate_h_R2	kmate_h_RMSE	kmate_h_RMSE_norm	hapfire_h_R2	hapfire_h_RMSE	hapfire_h_RMSE_norm	kmate_af_R2	kmate_af_RMSE	hapfire_af_R2	hapfire_af_RMSE	af_n_common	kmate_elapsed_s	kmate_cpu_s	kmate_max_rss_mb	hapfire_align_elapsed_s	hapfire_align_cpu_s	hapfire_proper_elapsed_s	hapfire_proper_cpu_s	hapfire_total_elapsed_s	hapfire_total_cpu_s	hapfire_max_rss_mb
5	1	42	0.9950498058621193	0.0020477095384313685	0.07035761606166477	0.7998587699740265	0.013020435778145595	0.4473714676037951	0.9983366392069583	0.010148859115809525	0.8857088185247894	0.08412602226034645	643805	95.0	194.217	31815.125	4.98	28.169999999999998	1066.65	1046.72	1071.63	1074.89	15682.15625
5	1	43	0.9937337474289685	0.0023038870595399248	0.07915966505128463	0.7879373049403319	0.013402609858754154	0.46050265478026087	0.9991161225611996	0.0068822475694486915	0.910682507238527	0.0691834998881111	643860	95.0	194.443	31808.36328125	4.88	28.23	1070.37	1050.83	1075.25	1079.06	15683.9765625
5	1	44	0.9901601084668559	0.002887037287814862	0.0991962274138696	0.8855388731211947	0.009846598872672096	0.338321041141111	0.9977999619573592	0.011568771619694152	0.9241001696751133	0.06795048406563782	644201	93.0	179.834	31837.3125	5.24	29.81	1066.43	1046.15	1071.67	1075.96	15683.8984375
5	1	45	0.9960794629141081	0.0018223425711393288	0.0626141923679598	0.8610675371085177	0.010848235506971567	0.3727364523245376	0.9990070801183195	0.007522808460459584	0.909303223983774	0.07189833374425829	612898	94.0	190.05	31794.11328125	5.03	27.8	882.58	863.44	887.61	891.24	15683.796875
5	1	46	0.9935371191989114	0.0023397546040453427	0.08039204438928392	0.929470010362677	0.007729370895867753	0.26557482869677806	0.998680440072829	0.008702966478141307	0.926503344837105	0.06495110424183945	643838	94.0	190.847	31783.8203125	4.91	27.189999999999998	966.08	946.35	970.99	973.54	15683.54296875
5	10	42	0.9944097907300895	0.0021760620274739254	0.0747677020504877	0.8084841611630089	0.012736778200408725	0.43762522646322743	0.9981529092404804	0.01069468780465935	0.8868058423484081	0.08372130697157244	643805	114.0	305.732	32215.49609375	37.56	262.34	1042.92	1023.66	1080.48	1286.0	15685.23046875
5	10	43	0.9927549497864775	0.002477296205348004	0.08511786071984234	0.7930449905764823	0.013240220233484368	0.454923080776869	0.999050408369604	0.007133500661848408	0.9112537283223271	0.06896191696806037	643860	122.0	328.567	32159.734375	36.08	263.78000000000003	1051.45	1031.45	1087.53	1295.23	15684.078125
5	10	44	0.9881112558707003	0.0031734029975194963	0.10903551774215466	0.8891155920600442	0.00969153299093006	0.33299310494356454	0.997471568009151	0.012402173159425336	0.9251470851354888	0.06748022327318624	644201	119.0	324.97	32417.79296875	39.23	279.71999999999997	1046.67	1027.51	1085.9	1307.23	15684.0625
5	10	45	0.9974415251867873	0.0014721355840832675	0.05058136824180086	0.8643746696693805	0.010718342780736582	0.36827344505220505	0.9992350843473216	0.0066028232966827685	0.9095866763295226	0.07178589480065695	612898	108.0	287.403	32336.76953125	36.13	260.15000000000003	1038.84	1019.96	1074.97	1280.1100000000001	15684.87109375
5	10	46	0.9940970206797117	0.0022361084790285058	0.07683084875418418	0.9310802321276328	0.0076406294931731945	0.2625257470656302	0.9988427830242187	0.008150047680847575	0.9268236375212399	0.06480942379496611	643838	90.0	232.402	32370.1171875	38.51	270.52	1041.12	1022.39	1079.6299999999999	1292.9099999999999	15684.90625
20	1	42	0.9772577180788306	0.0021204657856054507	0.15080544393744355	0.5177484188069194	0.00976452406435988	0.6944433606803946	0.9986900743945725	0.007893138779066802	0.9307011429936155	0.057410252738873783	644210	96.0	205.811	31729.79296875	4.98	25.830000000000002	963.95	943.97	968.9300000000001	969.8000000000001	15685.109375
20	1	43	0.9715607389851667	0.0023712284856475087	0.16863944086373533	0.6417217769922275	0.008416362946472382	0.5985634661485552	0.9985704029105357	0.008033890536664492	0.9433789872140812	0.05056009707492417	644210	96.0	208.266	31741.37890625	4.81	26.46	957.79	937.62	962.5999999999999	964.08	15684.3984375
20	1	44	0.98172703098058	0.0019007229075673772	0.13517754628421105	0.637292488402654	0.008468227655126403	0.6022520332861866	0.9987307498100736	0.007667876240737643	0.9388715982138938	0.053213643631219804	644210	96.0	207.576	31723.171875	6.27	26.68	963.69	945.25	969.96	971.93	15685.10546875
20	1	45	0.9741351915366494	0.002261355716575051	0.16082539744502616	0.5626904019812322	0.009298411342688358	0.6612938817339594	0.9980897227278567	0.00933617791488271	0.9302688155680163	0.05640718619013587	643860	96.0	177.684	31967.28515625	5.0	25.48	963.53	944.74	968.53	970.22	15684.3515625
20	1	46	0.9839751179661623	0.0017799658516054343	0.12658942307253668	0.708271318935545	0.0075945809257146925	0.5401191359917319	0.9992854879325489	0.005817645389674837	0.9541470503668854	0.046604311965150406	644210	90.0	172.525	31710.69140625	4.84	26.91	965.79	947.3100000000001	970.63	974.22	15684.70703125
20	10	42	0.9827878286489109	0.0018447268985265278	0.13119516512085772	0.5086727620818956	0.009855976751778676	0.7009473859842152	0.9991403778626207	0.006394111696767881	0.9313942000954608	0.05712245170589116	644210	117.0	353.212	32356.7109375	35.83	261.07	1043.17	1022.4399999999999	1079.0	1283.51	15684.80078125
20	10	43	0.9795746586602	0.0020095504396011985	0.14291725347137077	0.6602260206064455	0.008196138870810474	0.582901346192951	0.998957841835892	0.006859396380938216	0.9449294873649033	0.04986302730555462	644210	115.0	351.456	32167.52734375	38.09	268.68	1043.99	1023.85	1082.08	1292.53	15684.9375
20	10	44	0.9895499547393185	0.001437385752075503	0.10222546287829394	0.6461759209847392	0.008363882873061156	0.5948311348738067	0.9993114775105569	0.005647555940321626	0.9395451226381901	0.05291967257855275	644210	118.0	332.163	32335.01171875	36.74	267.0	1040.7	1020.94	1077.44	1287.94	15684.3984375
20	10	45	0.9817198601956596	0.0019010958173625002	0.13520406726256584	0.5656868036359239	0.009266500694035161	0.6590244277445837	0.9986647100317818	0.007805643424432906	0.9305701171670588	0.056285189307683274	643860	118.0	319.991	32149.140625	35.81	265.1	1002.23	997.27	1038.04	1262.37	15683.7109375
20	10	46	0.9873090264418309	0.0015840238618658623	0.11265422121771161	0.717226258651469	0.007477110328293402	0.5317647424834886	0.9994208851876327	0.005237509192849563	0.9548754526067583	0.04623266103488907	644210	108.0	299.82	32253.75	36.75	271.12	1001.56	997.15	1038.31	1268.27	15684.46875
50	1	42	0.9377170416309439	0.002055544682956058	0.2495655392257834	0.4400598832248622	0.006163297012903407	0.7482914651224734	0.9984908869696497	0.00816796031786844	0.9547762022066788	0.04471325124471314	644210	93.0	179.937	31833.03515625	4.94	28.39	905.14	887.37	910.08	915.76	15684.734375
50	1	43	0.9322906917040352	0.0021432187199050424	0.260210123354117	0.4760820779756906	0.005961752367386899	0.7238217474104446	0.9985966032748507	0.007859886356652725	0.956941551633361	0.043536671732102045	644210	95.0	192.826	31780.27734375	4.9	29.22	972.8	955.12	977.6999999999999	984.34	15683.0234375
50	1	44	0.9316058605387997	0.0021540300128321276	0.2615227322073557	0.467458599299724	0.006010616143838452	0.729754342707377	0.998538533182943	0.008043784286506785	0.9580805161451629	0.04307982190451229	644210	95.0	191.103	31885.09765625	4.97	29.01	976.6	958.9300000000001	981.57	987.94	15682.9140625
50	1	45	0.9547795723152724	0.0017514979692570074	0.21265095270119888	0.4745250826505526	0.005970604454668937	0.72489648733419	0.9986167691307788	0.007837083109836844	0.9554452150625402	0.04447892598806553	644210	74.0	132.001	31827.09765625	4.86	28.42	972.13	954.1899999999999	976.99	982.6099999999999	15683.5625
50	1	46	0.9363564062502551	0.0020778761240142097	0.2522768196837454	0.5348679402361878	0.005617336528580487	0.6820059088921534	0.998861195503573	0.0070650757156117934	0.9624527971181404	0.04056776002698229	644210	95.0	178.3	32195.78515625	5.42	32.580000000000005	980.1	962.78	985.52	995.36	15683.58984375
50	10	42	0.9726096729532127	0.0013631414198966736	0.16550023276958645	0.4496381993160222	0.006110355058728007	0.7418637345793213	0.999380707848443	0.005232395008874049	0.9557777155683601	0.044215375889437206	644210	126.0	398.093	32270.23046875	39.57	283.32000000000005	1034.68	1014.15	1074.25	1297.47	15684.59765625
50	10	43	0.9545420514544833	0.0017560918273048808	0.21320869716199825	0.49032382155635357	0.005880164465261847	0.7139160864160762	0.9991029841323668	0.0062838542043205615	0.9579584220859628	0.04301951810836757	644210	126.0	397.541	32342.3515625	39.94	286.89	1030.25	1010.0	1070.19	1296.8899999999999	15684.30859375
50	10	44	0.9515095684768246	0.0018137203668693023	0.22020543027631154	0.4902005994560775	0.00588087523266431	0.7140023813293079	0.9989482208465579	0.006823830257933736	0.9587822874050974	0.042717701750014866	644210	122.0	340.585	32272.25390625	39.5	285.14	1026.3	1004.98	1065.8	1290.12	15684.37109375
50	10	45	0.9689524025298422	0.0014512970248462338	0.17620328450445472	0.47160886182071826	0.005987149022329778	0.726905178258679	0.9991845750864886	0.0060172645294860215	0.9560833483830277	0.04415925382094852	644210	120.0	329.106	32172.28125	37.29	271.45	1008.06	1003.15	1045.35	1274.6	15686.12890625
50	10	46	0.9565623976930713	0.0017166241885766787	0.20841689544499187	0.5565322983361878	0.005484957956012132	0.6659337066584122	0.9991893504165882	0.005960858544167452	0.9629394335936575	0.04030401020439142	644210	110.0	312.538	32190.29296875	38.02	275.35	1010.82	1006.44	1048.8400000000001	1281.79	15684.015625
50	30	42	0.9682894072074936	0.0014667107859992565	0.17807468318799957	0.44782807278701686	0.006120395214370277	0.7430827189573064	0.9993155708048912	0.005500687817186716	0.955716171387335	0.04424613247536908	644210	140.0	484.537	32821.28125	111.28999999999999	841.79	1226.12	1195.79	1337.4099999999999	2037.58	18579.41796875
50	30	43	0.9582742837469224	0.0016824578994509762	0.2042687353783677	0.48197221405497237	0.005928145206449028	0.7197414716028441	0.9991612451039164	0.006076361054687793	0.9579925608634577	0.04300204811684774	644210	140.0	481.147	32845.07421875	109.08	827.14	1170.5	1137.69	1279.58	1964.83	18269.9140625
50	30	44	0.9560279485160962	0.001727152435198323	0.2096951393902678	0.49262913429834276	0.005866851128544355	0.7122997021631114	0.9990779287071103	0.006389225061718516	0.958777991643935	0.04271992773796449	644210	139.0	475.6	32835.09765625	108.47999999999999	819.92	1181.94	1155.68	1290.42	1975.6	18375.8046875
50	30	45	0.9671734060216841	0.0014922968324199923	0.18118110822686762	0.4739149988881217	0.005974069427072347	0.7253171727678026	0.9991922971316155	0.005988705113211666	0.956151844224417	0.04412480327139296	644210	149.0	557.736	32667.1015625	109.95	831.12	1212.18	1176.03	1322.13	2007.15	18689.0703125
50	30	46	0.9597861423308419	0.00165169621517343	0.20053393146586954	0.5541331477787292	0.005499774694716202	0.6677326203064148	0.9992752696684566	0.005636122875919588	0.9629892218944076	0.040276928284387135	644210	149.0	555.839	32720.13671875	112.21000000000001	850.49	1214.74	1181.6100000000001	1326.95	2032.1000000000001	18327.734375
50	50	42	0.9684912139065122	0.0014620362519554475	0.17750714378156118	0.4483543863776246	0.006117477631107413	0.7427284925343685	0.9993213341869795	0.005477478997409911	0.9558545813649572	0.04417693228260978	644210	153.0	590.503	33113.75390625	183.41	1399.1599999999999	1382.2	1331.83	1565.6100000000001	2730.99	30956.22265625
50	50	43	0.9565397706580273	0.0017170712328036322	0.20847117148894387	0.4848617728265193	0.005911588490092191	0.7177313056941856	0.999106316710242	0.006272170509094817	0.9580032922154508	0.0429965550470467	644210	169.0	710.886	32889.45703125	185.23	1416.81	1393.98	1347.63	1579.21	2764.44	30465.90234375
50	50	44	0.9566233781594834	0.0017154188123217394	0.2082705496236005	0.4872980925602213	0.005897592645562002	0.7160320575503438	0.9990837380726535	0.006369066104322271	0.9586430158175164	0.04278981085828258	644210	169.0	699.018	32873.76171875	184.09	1407.27	1395.43	1347.97	1579.52	2755.24	30625.05078125
50	50	45	0.9718075313482478	0.0013829575782313057	0.1679061304769785	0.47354388775248624	0.005976176171073409	0.7255729544625501	0.9992285288662762	0.005852844104394317	0.9560340819081627	0.04418401619332802	644210	160.0	624.543	32845.56640625	192.81	1474.95	1442.59	1429.61	1635.3999999999999	2904.56	31100.265625
50	50	46	0.9587465204549434	0.0016729100800028929	0.20310952598304352	0.5542091629870165	0.005499305850332189	0.6676756974856756	0.9992431138814433	0.005759801333078981	0.9630003715437762	0.04027086103212422	644210	130.0	505.492	33132.1640625	147.75	1109.2	1029.22	990.84	1176.97	2100.04	30545.015625
150	1	42	0.32573691087838974	0.002612158906348312	0.8211352441112305	-0.14249001732963906	0.003400252018076844	1.0688732466151631	0.9978271319776072	0.009677181170501903	0.9661973205995478	0.038168734471483196	644210	94.0	182.207	31889.05078125	5.91	32.559999999999995	931.52	913.28	937.43	945.8399999999999	15683.23046875
150	1	43	0.4125581182974233	0.002438188919113576	0.7664475727031671	-0.1305594225851936	0.00338245164721434	1.0632776789649983	0.9981130074410878	0.009052535309501978	0.9673682847197216	0.03764480788898074	644210	74.0	135.898	31845.9375	6.98	32.62	960.25	941.12	967.23	973.74	15684.6875
150	1	44	0.4470703293408178	0.00236548308902955	0.7435924089574759	-0.12328289962778616	0.0033715489837437343	1.0598504137979974	0.9981985540861655	0.008839803725580374	0.9666967968103348	0.038007999532445484	644210	73.0	135.724	31865.34375	6.93	32.14	958.45	938.13	965.38	970.27	15683.6953125
150	1	45	0.4255717189850897	0.002411031068814892	0.7579104703161913	-0.2027672152222324	0.0034887969248272167	1.096707442858957	0.9982119193317261	0.008811529626557115	0.9667385502277597	0.038003915109136456	644210	100.0	185.085	31968.125	6.91	31.96	958.84	939.35	965.75	971.3100000000001	15683.8359375
150	1	46	0.5051363007240959	0.0022378331279484117	0.7034654925978274	0.016630333518512397	0.0031545927717465247	0.9916499717548968	0.9982848059160552	0.008617011510403899	0.9669439691567333	0.037829046130141916	644210	76.0	132.012	31969.16015625	6.46	32.57	915.25	898.36	921.71	930.9300000000001	15684.5390625
150	10	42	0.7167802289071146	0.0016929599481371148	0.5321839635810961	-0.06482084112963737	0.003282639351362098	1.0319015656203054	0.9990696494453912	0.0063322128958494895	0.966867203619436	0.03778863835775421	644210	92.0	276.852	32277.45703125	33.24	242.93	908.36	887.2099999999999	941.6	1130.1399999999999	15684.9140625
150	10	43	0.7289650239791222	0.0016561419931402197	0.5206101958479854	-0.06150458687778482	0.0032775236758698333	1.030293446974106	0.999193085862769	0.005919687703569501	0.9675019938399245	0.03756760353639068	644210	92.0	275.506	32380.58984375	38.49	275.06	988.8	984.11	1027.29	1259.17	15685.79296875
150	10	44	0.7282077339294284	0.0016584540656015266	0.5213369985628984	-0.019587674090747464	0.00321216013794512	1.0097463414594516	0.9991686702186439	0.00600507834718748	0.9674941617446691	0.037550237961338835	644210	87.0	242.581	32452.93359375	38.38	275.19	1002.21	997.85	1040.5900000000001	1273.04	15687.74609375
150	10	45	0.7602274541818335	0.0015577028957842953	0.4896657490760064	-0.10802191471482314	0.0033485676328721585	1.0526261989494765	0.9992053342792806	0.005874217077527405	0.9668934239738959	0.03791533394094782	644210	120.0	372.054	32309.32421875	37.71	265.98	1053.25	1033.04	1090.96	1299.02	15684.67578125
150	10	46	0.7512319612161404	0.001586653854779944	0.49876651730429905	0.01903248355369791	0.003150737436986024	0.9904380427095387	0.9992099624228233	0.005848222836068953	0.9672641924435137	0.03764536978623692	644210	120.0	372.452	32311.671875	37.7	266.16	1032.95	1014.0	1070.65	1280.16	15683.08203125
