1	11294239
1	11324131
1	11327626
1	11328556
1	11328621
1	11335980
1	11336239
1	11339868
1	11353136
1	11353571
1	11358092
1	11363004
1	11367396
1	11368063
1	11370551
1	11370869
1	11375951
1	11414417
1	11415809
1	11415962
1	11423112
1	11424287
1	11424600
1	11426894
1	11432602
1	11436898
1	11436936
1	11440999
1	11441561
1	11442499
1	11448673
1	11449170
1	11471422
1	11471553
1	11474394
1	11499197
1	11536953
1	11537035
1	11540795
1	11546065
1	11546432
1	11549069
1	11549070
1	11556250
1	11560125
1	11560524
1	11561546
1	11565619
1	11570867
1	11571224
1	11573490
1	11574093
1	11576036
1	11577165
1	11581075
1	11581395
1	11592730
1	11595005
1	11595011
1	11595808
1	11597419
1	11598488
1	11599485
1	11599748
1	11600778
1	11601339
1	11601744
1	11614177
1	11615320
1	11617536
1	11620621
1	11620735
1	11620737
1	11620766
1	11623040
1	11626326
1	11642633
1	11653129
1	11658600
1	11664965
1	11670474
1	11671534
1	11671976
1	11681094
1	11681822
1	11683343
1	11683738
1	11684619
1	11688585
1	11689532
1	11689672
1	11690414
1	11692036
1	11703007
1	11705040
1	11712877
1	11730656
1	11752334
1	11754491
1	11755040
1	11758161
1	11762189
1	11785981
1	11806880
1	11809718
1	11812243
1	11814686
1	11815592
1	11815704
1	11821189
1	11822214
1	11824445
1	11825950
1	11827274
1	11828149
1	11861919
1	11862507
1	11873304
1	11878222
1	11904135
1	11908969
1	11912412
1	11913528
1	11929745
1	11931590
1	11931823
1	11936837
1	11945198
1	11949641
1	11954108
1	11963107
1	11963738
1	11965805
1	11967390
1	11969036
1	11969393
1	11976277
1	11983127
1	11992768
1	11993995
1	11995095
1	12000558
1	12014295
1	12024836
1	12028878
1	12032117
1	12035761
1	12038610
1	12042813
1	12044563
1	12045458
1	12047878
1	12051334
1	12060762
1	12062305
1	12062316
1	12062335
1	12062368
1	12063288
1	12072993
1	12073803
1	12092171
1	12125928
1	12126700
1	12130174
1	12133268
1	12133303
1	12134783
1	12138064
1	12138338
1	12151123
1	12152067
1	12156969
1	12162307
1	12163422
1	12168775
1	12177241
1	12180406
1	12180407
1	12182529
1	12188534
1	12190106
1	12190670
1	12190751
1	12198435
1	12199994
1	12201129
1	12204225
1	12210552
1	12211040
1	12212386
1	12212778
1	12217257
1	12221971
1	12227643
1	12228008
1	12237535
1	12238488
1	12239901
1	12252856
1	12256400
1	12263212
1	12263638
1	12269085
1	12271665
1	12277001
1	12282215
1	12286676
1	12292755
1	12301122
1	12302947
1	12309365
1	12312647
1	12316537
1	12318732
1	12352098
1	12357840
1	12357902
1	12361637
1	12367023
1	12367502
1	12369129
1	12369550
1	12370410
1	12372224
1	12375095
1	12385990
1	12391209
1	12416577
1	12423340
1	12424956
1	12441310
1	12441695
1	12442607
1	12448196
1	12461086
1	12461271
1	12465325
1	12478702
1	12481600
1	12481809
1	12481974
1	12491319
1	12491889
1	12494597
1	12498577
1	12509257
1	12510868
1	12513842
1	12514255
1	12516461
1	12518413
1	12532656
1	12533059
1	12542574
1	12544332
1	12547491
1	12548294
1	12548310
1	12549610
1	12549685
1	12555279
1	12558988
1	12559490
1	12581751
1	12589712
1	12594752
1	12611826
1	12612891
1	12616869
1	12618054
1	12622272
1	12633650
1	12639420
1	12639570
1	12643109
1	12646083
1	12647203
1	12647368
1	12647754
1	12648080
1	12648439
1	12649129
1	12657193
1	12693510
1	12696982
1	12703856
1	12706073
1	12711016
1	12712783
1	12729236
1	12735165
1	12845620
1	12847214
1	12857575
1	12859526
1	12859731
1	12860851
1	12862713
1	12863144
1	12865673
1	12899767
1	12901586
1	12916090
1	12931306
1	12936464
1	12941597
1	12941869
1	12945136
1	12958119
1	12966750
1	12971609
1	12971983
1	12972328
1	12972573
1	12975756
1	12975971
1	12976962
1	12978927
1	12979161
1	12990375
1	13000681
1	13000863
1	13002595
1	13003189
1	13003418
1	13012210
1	13012421
1	13015273
1	13019964
1	13021706
1	13028290
1	13029338
1	13029529
1	13033939
1	13033941
1	13039425
1	13040658
1	13045697
1	13046237
1	13047665
1	13049924
1	13050968
1	13053788
1	13054815
1	13055524
1	13065309
1	13068441
1	13070215
1	13077108
1	13078732
1	13091421
1	13092197
1	13093444
1	13093730
1	13094735
1	13099648
1	13101153
1	13101225
1	13102161
1	13102185
1	13105031
1	13106456
1	13107428
1	13113112
1	13123270
1	13125325
1	13125742
1	13125787
1	13145209
1	13146510
1	13150014
1	13150453
1	13151202
1	13157290
1	13158989
1	13202348
1	13225145
1	13237382
1	13251492
1	13254582
1	13254750
1	13273584
1	13277625
1	13279390
1	13283379
1	13287793
1	13298733
1	13307949
1	13312606
1	13315238
1	13324007
1	13327280
1	13327423
1	13333013
1	13344542
1	13346743
1	13379709
1	13399430
1	13402354
1	13412019
1	13461424
1	13530295
1	13531061
1	13537832
1	13541577
1	13544083
1	13571488
1	13616545
1	13643583
1	13656030
1	13671702
1	13706386
1	13715532
1	13716220
1	13726052
1	13726383
1	13727065
1	13727474
1	13727498
1	13728085
1	13810544
1	13816558
1	13856700
1	13859907
1	13871177
1	13882191
1	13894597
1	13895587
1	13896323
1	13896394
1	13930047
1	13977723
1	13991124
1	14000610
1	14015656
1	14023922
1	14024609
1	14036204
1	14037452
1	14046970
1	14054094
1	14058017
1	14078011
1	14080344
1	14111469
1	14114127
1	14120535
1	14129636
1	14135738
1	14138318
1	14141842
1	14148891
1	14164644
1	14164697
1	14194131
1	14194659
1	14215041
1	14244075
1	14253023
1	14264847
1	14277065
1	14296302
1	14313203
1	14314364
1	14324975
1	15415634
1	15433531
1	15523170
1	15536112
1	15551278
1	15560362
1	15600832
1	15615304
1	15628551
1	15639161
1	15642585
1	15644678
1	15681373
1	15895005
1	15895219
1	15897116
1	15898116
1	15898264
1	15898711
1	15912928
1	15921950
1	15931398
1	15935831
1	15937896
1	15943629
1	15946123
1	15971329
1	15995594
1	16127914
1	16130644
1	16131671
1	16132248
1	16132606
1	16132925
1	16135736
1	16138696
1	16151000
1	16151274
1	16151282
1	16178846
1	16186143
1	16198926
1	16200832
1	16265548
1	16274143
1	16317446
1	16317826
1	16318420
1	16318871
1	16331346
1	16332849
1	16332863
1	16333676
1	16350690
1	16355926
1	16356869
1	16357565
1	16359670
1	16369167
1	16372367
1	16373255
1	16374013
1	16389095
1	16391411
1	16392136
1	16397393
1	16399359
1	16399465
1	16401428
1	16402441
1	16427138
1	16427646
1	16433249
1	16433265
1	16462684
1	16466803
1	16466882
1	16469234
1	16470823
1	16471561
1	16479516
1	16495988
1	16499276
1	16500197
1	16529070
1	16535453
1	16537254
1	16537883
1	16550241
1	16560871
1	16568843
1	16578200
1	16594630
1	16599776
1	16600566
1	16628205
1	16628564
1	16643665
1	16644862
1	16645006
1	16645766
1	16645951
1	16649409
1	16666614
1	16666763
1	16685291
1	16706488
1	16711486
1	16713722
1	16715524
1	16718254
1	16739738
1	16751674
1	16758123
1	16759797
1	16759980
1	16761165
1	16762717
1	16765427
1	16765868
1	16769743
1	16770556
1	16772003
1	16773668
1	16775588
1	16777313
1	16778632
1	16787841
1	16799354
1	16799663
1	16802165
1	16809347
1	16812967
1	16813599
1	16813871
1	16815323
1	16816865
1	16834442
1	16835019
1	16838245
1	16841118
1	16844866
1	16844879
1	16847193
1	16847900
1	16848005
1	16851566
1	16860932
1	16862639
1	16862866
1	16867001
1	16867393
1	16867651
1	16868083
1	16873570
1	16877203
1	16878220
1	16886014
1	16886504
1	16886750
1	16886980
1	16902536
1	16907894
1	16909789
1	16911705
1	16919034
1	16919649
1	16920510
1	16923047
1	16923334
1	16929155
1	16939338
1	16962280
1	16970963
1	16972473
1	16973595
1	17001634
1	17001789
1	17004304
1	17016776
1	17029956
1	17031193
1	17050119
1	17061941
1	17063433
1	17066234
1	17069337
1	17070273
1	17070603
1	17072646
1	17075967
1	17076402
1	17076428
1	17076465
1	17078373
1	17078805
1	17079326
1	17079599
1	17080124
1	17080138
1	17080955
1	17082926
1	17120427
1	17121118
1	17123280
1	17124943
1	17126445
1	17126449
1	17126822
1	17127955
1	17133288
1	17135105
1	17145673
1	17146203
1	17146213
1	17146612
1	17146618
1	17160117
1	17162469
1	17162648
1	17166033
1	17167978
1	17168780
1	17169218
1	17171841
1	17176596
1	17182466
1	17182900
1	17183439
1	17188590
1	17188704
1	17196417
1	17207157
1	17207696
1	17208748
1	17211213
1	17212106
1	17214551
1	17217359
1	17227903
1	17230522
1	17235890
1	17236565
1	17239867
1	17240550
1	17241063
1	17252723
1	17253184
1	17254366
1	17273962
1	17275629
1	17276282
1	17285436
1	17286092
1	17288737
1	17290206
1	17292490
1	17295789
1	17300123
1	17308915
1	17321600
1	17324436
1	17324732
1	17326351
1	17330906
1	17331154
1	17331345
1	17333705
1	17334073
1	17334391
1	17335802
1	17335810
1	17346943
1	17349142
1	17352004
1	17374326
1	17374560
1	17384225
1	17387746
1	17389102
1	17392147
1	17393489
1	17394435
1	17394771
1	17396951
1	17441639
1	17441718
1	17444935
1	17446372
1	17446487
1	17446634
1	17447988
1	17448632
1	17455988
1	17456662
1	17479291
1	17480372
1	17483335
1	17508667
1	17518361
1	17518368
1	17520198
1	17525750
1	17536708
1	17553066
1	17562874
1	17568361
1	17571992
1	17575791
1	17575919
1	17583990
1	17584122
1	17584899
1	17587231
1	17634121
1	17634194
1	17638320
1	17640597
1	17641753
1	17641852
1	17642294
1	17644541
1	17645999
1	17646150
1	17647350
1	17648778
1	17664848
1	17686734
1	17689620
1	17690624
1	17695798
1	17695814
1	17695824
1	17703616
1	17705207
1	17711388
1	17719415
1	17722025
1	17772537
1	17774646
1	17778099
1	17778760
1	17780271
1	17782006
1	17782406
1	17784096
1	17793774
1	17793883
1	17794192
1	17807013
1	17818042
1	17818928
1	17838895
1	17858671
1	17873862
1	17884387
1	17896554
1	17932892
1	17936481
1	17938284
1	17939536
1	17965767
1	17987438
1	18011350
1	18011475
1	18018559
1	18020541
1	18029335
1	18035245
1	18049009
1	18054683
1	18071609
1	18080109
1	18080607
1	18087248
1	18087936
1	18088251
1	18092990
1	18096820
1	18097038
1	18101369
1	18104116
1	18104745
1	18105771
1	18118525
1	18123354
1	18124309
1	18125481
1	18126354
1	18129392
1	18168447
1	18172489
1	18174735
1	18175645
1	18181930
1	18183302
1	18226928
1	18232451
1	18264807
1	18264834
1	18291151
1	18291553
1	18295545
1	18297572
1	18297589
1	18302664
1	18303181
1	18310181
1	18326467
1	18327845
1	18328869
1	18329406
1	18329891
1	18331624
1	18331762
1	18332928
1	18332960
1	18346843
1	18359347
1	18364075
1	18368918
1	18369441
1	18369699
1	18373689
1	18399170
1	18412443
1	18413017
1	18414439
1	18441170
1	18441818
1	18462104
1	18465645
1	18466013
1	18474017
1	18475642
1	18498614
1	18508979
1	18511361
1	18514134
1	18514997
1	18518590
1	18522594
1	18531128
1	18559872
1	18563653
1	18564085
1	18564109
1	18623119
1	18629872
1	18630497
1	18644862
1	18658398
1	18666585
1	18693494
1	18699368
1	18699980
1	18735674
1	18765021
1	18765305
1	18770845
1	18779750
1	18780256
1	18789843
1	18805170
1	18823683
1	18845197
1	18855094
1	18859402
1	18860545
1	18874245
1	18875910
1	18886192
1	18912225
1	18930799
1	18933223
1	18940895
1	18942325
1	18944166
1	18949119
1	18949772
1	18952506
1	18953103
1	18997039
1	19002485
1	19004333
1	19004854
1	19005491
1	19007418
1	19008326
1	19024412
1	19073029
1	19073862
1	19080104
1	19087103
1	19095647
1	19107502
1	19112300
1	19131942
1	19142759
1	19142781
1	19163982
1	19165228
1	19170724
1	19190807
1	19192049
1	19198204
1	19200951
1	19202566
1	19203327
1	19203744
1	19203881
1	19205019
1	19210435
1	19216468
1	19239411
1	19242894
1	19253569
1	19253826
1	19256749
1	19258740
1	19274639
1	19281346
1	19289728
1	19300374
1	19302190
1	19305368
1	19306491
1	19307055
1	19310198
1	19311732
1	19312889
1	19314742
1	19320692
1	19324491
1	19330134
1	19365236
1	19370373
1	19385232
1	19386752
1	19387122
1	19387228
1	19411835
1	19416551
1	19424963
1	19428946
1	19431567
1	19435687
1	19445329
1	19451069
1	19451585
1	19474101
1	19486371
1	19488579
1	19490118
1	19492844
1	19498335
1	19498388
1	19508934
1	19510415
1	19513510
1	19518508
1	19519848
1	19525237
1	19538780
1	19538832
1	19548139
1	19571036
1	19573421
1	19573657
1	19580918
1	19582216
1	19591658
1	19592993
1	19593877
1	19594271
1	19595121
1	19595689
1	19601375
1	19610414
1	19610593
1	19619511
1	19619525
1	19619993
1	19629167
1	19634049
1	19647339
1	19668411
1	19669470
1	19670486
1	19670814
1	19673208
1	19673880
1	19675314
1	19685485
1	19686777
1	19687144
1	19688034
1	19688069
1	19709358
1	19709802
1	19714872
1	19719980
1	19759116
1	19759700
1	19761841
1	19779606
1	19794618
1	19808483
1	19809931
1	19814062
1	19817647
1	19817999
1	19819701
1	19822602
1	19825983
1	19826189
1	19826747
1	19833917
1	19836323
1	19842095
1	19847290
1	19861035
1	19888469
1	19889087
1	19889678
1	19890105
1	19892642
1	19896059
1	19923768
1	19928513
1	19928794
1	19958548
1	19963460
1	19964001
1	19975040
1	19990435
1	19992022
1	19992174
1	20014282
1	20016439
1	20017729
1	20040872
1	20048048
1	20070370
1	20070733
1	20071552
1	20079419
1	20084735
1	20104096
1	20105770
1	20108571
1	20135650
1	20161261
1	20163220
1	20170402
1	20173403
1	20191591
1	20199302
1	20223795
1	20233728
1	20246673
1	20247616
1	20272869
1	20310978
1	20311852
1	20330905
1	20331356
1	20341556
1	20345156
1	20351102
1	20352817
1	20388541
1	20389168
1	20393531
1	20397641
1	20403563
1	20415194
1	20422649
1	20423336
1	20426003
1	20426331
1	20426684
1	20427629
1	20431467
1	20433862
1	20437189
1	20437736
1	20437829
1	20446599
1	20453162
1	20454937
1	20455306
1	20456964
1	20458958
1	20460631
1	20465619
1	20470041
1	20474291
1	20475210
1	20480626
1	20480721
1	20483051
1	20504185
1	20509661
1	20510449
1	20511801
1	20512206
1	20517212
1	20517809
1	20519220
1	20523110
1	20523543
1	20532328
1	20558444
1	20559623
1	20564050
1	20569278
1	20621524
1	20622541
1	20670649
1	20683317
1	20686675
1	20687391
1	20688981
1	20709249
1	20710800
1	20718442
1	20719476
1	20725814
1	20735593
1	20746543
1	20746929
1	20748073
1	20749871
1	20770561
1	20777101
1	20781062
1	20783416
1	20803624
1	20833149
1	20846719
1	20869516
1	20892604
1	20910701
1	20911278
1	20943484
1	20956940
1	20966906
1	20970830
1	20999092
1	21018595
1	21020840
1	21032965
1	21035215
1	21038241
1	21043459
1	21044268
1	21045932
1	21052089
1	21052462
1	21053585
1	21059007
1	21060512
1	21061570
1	21062844
1	21066958
1	21076949
1	21077600
1	21082400
1	21107150
1	21117967
1	21119711
1	21120528
1	21123474
1	21144297
1	21151315
1	21156629
1	21157189
1	21158312
1	21160993
1	21161049
1	21162076
1	21163918
1	21183177
1	21184593
1	21192841
1	21201629
1	21212899
1	21214154
1	21216437
1	21220971
1	21226749
1	21230434
1	21240309
1	21241722
1	21249872
1	21261546
1	21262235
1	21262925
1	21323311
1	21323424
1	21324264
1	21337572
1	21339694
1	21344773
1	21344921
1	21353785
1	21355558
1	21365551
1	21374829
1	21374906
1	21378515
1	21379194
1	21380456
1	21395321
