founder,class,truth,est,diff_est_minus_truth,absorbed
7143,cactus,0.004329004329004335,0.006321599522228795,0.0019925951932244597,False
7164,cactus,0.004329004329004335,0.005691898820324562,0.0013628944913202266,False
7165,PG,0.004329004329004335,0.00265405901400548,-0.0016749453149988549,False
7186,cactus,0.004329004329004335,0.005537025468628361,0.001208021139624026,False
7203,PG,0.004329004329004335,0.009575651678691123,0.005246647349686788,False
7209,PG,0.004329004329004335,0.007139694202616278,0.002810689873611943,False
7217,cactus,0.004329004329004335,0.006370397098422007,0.0020413927694176723,False
7218,PG,0.004329004329004335,0.0036826907977630333,-0.0006463135312413017,False
7244,PG,0.004329004329004335,0.0021291944972936547,-0.0021998098317106804,False
7255,cactus,0.004329004329004335,0.008789920922486828,0.004460916593482493,False
7268,PG,0.004329004329004335,0.0035813056282699906,-0.0007476987007343444,False
7273,PG,0.004329004329004335,0.006521737478034672,0.002192733149030337,False
7276,PG,0.004329004329004335,0.002349290229628895,-0.00197971409937544,False
7282,PG,0.004329004329004335,0.0025841469586790427,-0.0017448573703252924,False
7287,PG,0.004329004329004335,0.0026088719424978736,-0.0017201323865064615,False
7288,cactus,0.004329004329004335,0.008097559908271434,0.0037685555792670994,False
7296,PG,0.004329004329004335,0.002901963106283333,-0.0014270412227210022,False
7298,cactus,0.004329004329004335,0.0072043931799836815,0.0028753888509793464,False
7316,cactus,0.004329004329004335,0.006002552631878125,0.0016735483028737898,False
7323,cactus,0.004329004329004335,0.003984483773770061,-0.0003445205552342744,False
7333,PG,0.004329004329004335,0.0013720710593623164,-0.002956933269642019,False
7346,cactus,0.004329004329004335,0.005357470206781146,0.0010284658777768105,False
7347,cactus,0.004329004329004335,0.003789295098811667,-0.0005397092301926681,False
7353,PG,0.004329004329004335,0.002385898656321826,-0.0019431056726825092,False
7372,cactus,0.004329004329004335,0.0038433416088819875,-0.0004856627201223476,False
7378,cactus,0.004329004329004335,0.008163796499164584,0.003834792170160249,False
7384,PG,0.004329004329004335,0.002669313146009233,-0.0016596911829951022,False
7394,PG,0.004329004329004335,0.0030880231904628157,-0.0012409811385415193,False
7404,PG,0.004329004329004335,0.0026489926193476615,-0.0016800117096566736,False
7411,cactus,0.004329004329004335,0.006449297347653336,0.0021202930186490013,False
7521,PG,0.004329004329004335,0.0028946186966745903,-0.0014343856323297448,False
8214,cactus,0.004329004329004335,0.004947343696585613,0.0006183393675812778,False
8230,cactus,0.004329004329004335,0.00743447315568825,0.003105468826683915,False
8231,cactus,0.004329004329004335,0.004741356569520832,0.00041235224051649685,False
8240,PG,0.004329004329004335,0.0026943778297272257,-0.0016346264992771094,False
8247,cactus,0.004329004329004335,0.003962948802506688,-0.00036605552649764724,False
8249,cactus,0.004329004329004335,0.00539612102382051,0.001067116694816175,False
8311,PG,0.004329004329004335,0.002036583783180877,-0.002292420545823458,False
8312,PG,0.004329004329004335,0.0021085030714275838,-0.0022205012575767513,False
8351,cactus,0.004329004329004335,0.006159980135660551,0.001830975806656216,False
8354,cactus,0.004329004329004335,0.00838327197068326,0.0040542676416789256,False
8357,PG,0.004329004329004335,0.003555070039279288,-0.0007739342897250469,False
8376,PG,0.004329004329004335,0.004531954282674761,0.00020294995367042563,False
8387,cactus,0.004329004329004335,0.006140834006731243,0.0018118296777269076,False
9057,PG,0.004329004329004335,0.007871100448969857,0.0035420961199655217,False
9058,PG,0.004329004329004335,0.00208029144882195,-0.0022487128801823852,False
9323,PG,0.004329004329004335,0.00232662812525254,-0.002002376203751795,False
9371,PG,0.004329004329004335,0.003655582559545423,-0.000673421769458912,False
9394,PG,0.004329004329004335,0.003208158211141251,-0.0011208461178630839,False
9416,cactus,0.004329004329004335,0.0061178615391159685,0.0017888572101116334,False
9427,PG,0.004329004329004335,0.002403552340868937,-0.001925451988135398,False
9470,cactus,0.004329004329004335,0.008535886865202033,0.004206882536197698,False
9481,PG,0.004329004329004335,0.006745623693137802,0.0024166193641334674,False
9506,cactus,0.004329004329004335,0.0063478115953251755,0.0020188072663208404,False
9507,PG,0.004329004329004335,1.7214899295813938e-06,-0.004327282839074753,True
9510,PG,0.004329004329004335,0.0006759810296671606,-0.0036530232993371744,True
9512,PG,0.004329004329004335,0.00310385637226041,-0.0012251479567439252,False
9517,PG,0.004329004329004335,0.0015993266830265965,-0.0027296776459777385,False
9518,cactus,0.004329004329004335,0.008107847297129938,0.0037788429681256033,False
9521,PG,0.004329004329004335,0.002363161114819132,-0.001965843214185203,False
9522,PG,0.004329004329004335,0.006070416243261571,0.0017414119142572359,False
9523,PG,0.004329004329004335,0.0022758803596450855,-0.0020531239693592496,False
9524,PG,0.004329004329004335,0.005611677490059756,0.0012826731610554205,False
9526,PG,0.004329004329004335,0.004061728131512125,-0.0002672761974922104,False
9527,PG,0.004329004329004335,0.0015139609598406275,-0.0028150433691637076,False
9528,PG,0.004329004329004335,0.0030803074159883,-0.0012486969130160353,False
9529,PG,0.004329004329004335,0.0020370820407437326,-0.0022919222882606025,False
9534,PG,0.004329004329004335,0.003784136503221656,-0.0005448678257826789,False
9535,PG,0.004329004329004335,0.0030999003469097206,-0.0012291039820946145,False
9537,cactus,0.004329004329004335,0.011152772838220224,0.006823768509215889,False
9539,PG,0.004329004329004335,0.0017909182410610024,-0.0025380860879433325,False
9542,cactus,0.004329004329004335,0.007812368920824874,0.003483364591820539,False
9544,PG,0.004329004329004335,0.004398804495057779,6.980016605344364e-05,False
9547,PG,0.004329004329004335,0.003071789074308568,-0.001257215254695767,False
9548,PG,0.004329004329004335,0.0036875825694432157,-0.0006414217595611194,False
9549,cactus,0.004329004329004335,0.008610459724216899,0.004281455395212564,False
9555,cactus,0.004329004329004335,0.008411698728797342,0.004082694399793007,False
9557,cactus,0.004329004329004335,0.007940068608894511,0.003611064279890176,False
9559,cactus,0.004329004329004335,0.006542161847160279,0.002213157518155944,False
9560,PG,0.004329004329004335,0.005684806333464889,0.001355802004460554,False
9562,PG,0.004329004329004335,0.00535627904524303,0.001027274716238695,False
9564,cactus,0.004329004329004335,0.010956574842451093,0.006627570513446758,False
9565,cactus,0.004329004329004335,0.006092653897386951,0.001763649568382616,False
9574,PG,0.004329004329004335,0.005505847583709279,0.001176843254704944,False
9577,PG,0.004329004329004335,0.0034107325067311094,-0.0009182718222732257,False
9579,PG,0.004329004329004335,0.0042931268599438015,-3.58774690605336e-05,False
9584,PG,0.004329004329004335,0.0026215160430625574,-0.0017074882859417777,False
9586,PG,0.004329004329004335,0.0030998500554921616,-0.0012291542735121735,False
9587,PG,0.004329004329004335,0.0016455746473310023,-0.0026834296816733326,False
9591,PG,0.004329004329004335,0.002982241480054167,-0.001346762848950168,False
9594,cactus,0.004329004329004335,0.008022812891940205,0.0036938085629358696,False
9595,PG,0.004329004329004335,0.003937108327106717,-0.00039189600189761843,False
9596,PG,0.004329004329004335,0.0035416603915806475,-0.0007873439374236875,False
9597,PG,0.004329004329004335,0.001817616580942441,-0.002511387748061894,False
9598,PG,0.004329004329004335,0.009402743265864653,0.005073738936860318,False
9600,cactus,0.004329004329004335,0.006085612167606111,0.001756607838601776,False
9602,PG,0.004329004329004335,0.0039368270676974045,-0.0003921772613069306,False
9606,cactus,0.004329004329004335,0.007973945466555938,0.0036449411375516026,False
9612,PG,0.004329004329004335,0.0031327606660106677,-0.0011962436629936674,False
9619,PG,0.004329004329004335,0.004242865710367361,-8.613861863697447e-05,False
9625,PG,0.004329004329004335,0.0031176259761236183,-0.0012113783528807168,False
9629,PG,0.004329004329004335,0.00523054398208712,0.0009015396530827847,False
9632,PG,0.004329004329004335,0.005350177951235057,0.001021173622230722,False
9634,PG,0.004329004329004335,0.0013587674660187601,-0.0029702368629855747,False
9637,cactus,0.004329004329004335,0.009766338107624782,0.005437333778620447,False
9640,PG,0.004329004329004335,0.005412824293708007,0.0010838199647036717,False
9643,PG,0.004329004329004335,0.0073307261522150184,0.0030017218232106834,False
9649,PG,0.004329004329004335,0.0008562353655015125,-0.0034727689635028224,True
9653,cactus,0.004329004329004335,0.007670897766246935,0.0033418934372426,False
9657,PG,0.004329004329004335,0.0019083320536712736,-0.0024206722753330615,False
9659,PG,0.004329004329004335,0.0012208531486646336,-0.0031081511803397015,False
9697,PG,0.004329004329004335,0.0005521169935089629,-0.0037768873354953724,True
9698,PG,0.004329004329004335,0.0010889550585513486,-0.0032400492704529864,False
9699,PG,0.004329004329004335,0.0004024661785164172,-0.0039265381504879175,True
9713,PG,0.004329004329004335,0.001566603501170753,-0.002762400827833582,False
9716,PG,0.004329004329004335,0.0006010577605438374,-0.0037279465684604976,True
9719,PG,0.004329004329004335,9.515128926249208e-05,-0.004233853039741843,True
9723,PG,0.004329004329004335,0.0024247706624661958,-0.0019042336665381393,False
9726,PG,0.004329004329004335,0.001357926481758464,-0.002971077847245871,False
9736,PG,0.004329004329004335,0.0007357383513904373,-0.003593265977613898,True
9737,PG,0.004329004329004335,0.005581541289409933,0.0012525369604055982,False
9739,PG,0.004329004329004335,0.0009413066161395278,-0.0033876977128648074,True
9741,PG,0.004329004329004335,0.0019527098058851951,-0.00237629452311914,False
9743,PG,0.004329004329004335,0.0006798167979939179,-0.003649187531010417,True
9748,PG,0.004329004329004335,0.0001945361962024559,-0.004134468132801879,True
9749,PG,0.004329004329004335,0.00039649520773061306,-0.003932509121273722,True
9758,cactus,0.004329004329004335,0.0067716914112393375,0.0024426870822350025,False
9759,cactus,0.004329004329004335,0.007875870683057604,0.0035468663540532686,False
9761,PG,0.004329004329004335,0.018942200956396437,0.014613196627392102,False
9764,cactus,0.004329004329004335,0.0123507926355751,0.008021788306570765,False
9766,PG,0.004329004329004335,0.0024562770714138702,-0.0018727272575904648,False
9769,PG,0.004329004329004335,0.0044774029957837524,0.00014839866677941738,False
9774,PG,0.004329004329004335,0.0017957467992232808,-0.0025332575297810542,False
9775,PG,0.004329004329004335,0.003079001468946218,-0.0012500028600581172,False
9779,PG,0.004329004329004335,0.0031184946672296993,-0.0012105096617746358,False
9781,PG,0.004329004329004335,0.0011172017221678283,-0.003211802606836507,False
9782,PG,0.004329004329004335,0.0030478128738178414,-0.0012811914551864936,False
9784,PG,0.004329004329004335,0.005105758402268276,0.0007767540732639411,False
9803,PG,0.004329004329004335,0.003840574183932409,-0.000488430145071926,False
9804,PG,0.004329004329004335,0.0018624364785357378,-0.0024665678504685973,False
9813,PG,0.004329004329004335,0.003419169590518581,-0.0009098347384857539,False
9814,PG,0.004329004329004335,0.0025946699721420383,-0.0017343343568622968,False
9820,PG,0.004329004329004335,0.0033763001151701625,-0.0009527042138341726,False
9837,cactus,0.004329004329004335,0.007987424497784359,0.0036584201687800237,False
9857,PG,0.004329004329004335,0.0006876215137717096,-0.0036413828152326256,True
9879,cactus,0.004329004329004335,0.006383980903437011,0.002054976574432676,False
9910,cactus,0.004329004329004335,0.005173985229445206,0.0008449809004408707,False
9920,PG,0.004329004329004335,0.003956915229383401,-0.0003720890996209338,False
9921,PG,0.004329004329004335,0.002601419965134907,-0.001727584363869428,False
9925,PG,0.004329004329004335,0.0008321022953692093,-0.0034969020336351256,True
9933,PG,0.004329004329004335,0.0047164311185236745,0.0003874267895193394,False
9940,cactus,0.004329004329004335,0.007315390529488369,0.0029863862004840336,False
9941,PG,0.004329004329004335,8.063899932348232e-05,-0.0042483653296808525,True
9944,PG,0.004329004329004335,0.0036146809687396466,-0.0007143233602646885,False
9947,cactus,0.004329004329004335,0.007630351242162351,0.0033013469131580164,False
9965,PG,0.004329004329004335,0.0019960803327641113,-0.0023329239962402238,False
9966,PG,0.004329004329004335,0.0002863791512902262,-0.004042625177714109,True
9977,PG,0.004329004329004335,2.3466528034286115e-09,-0.004329001982351532,True
9978,PG,0.004329004329004335,0.0005561055569411518,-0.003772898772063183,True
9985,PG,0.004329004329004335,0.00013192527309013703,-0.004197079055914198,True
9992,cactus,0.004329004329004335,0.0051263736925160975,0.0007973693635117624,False
10002,cactus,0.004329004329004335,0.008019900646334507,0.0036908963173301716,False
10006,cactus,0.004329004329004335,0.004180401441452426,-0.000148602887551909,False
10011,PG,0.004329004329004335,0.004161833663825048,-0.000167170665179287,False
10013,PG,0.004329004329004335,9.39181236222973e-05,-0.004235086205382038,True
10014,PG,0.004329004329004335,0.0043247392068312416,-4.265122173093515e-06,False
100001,PG,0.004329004329004335,0.003978527500418208,-0.0003504768285861274,False
100002,PG,0.004329004329004335,0.0036861422791236724,-0.0006428620498806627,False
