founder,class,truth,est,diff_est_minus_truth,absorbed
9528,PG,0.0,0.0009432341219165289,0.0009432341219165289,False
9529,PG,0.0,0.000588255869835411,0.000588255869835411,False
9534,PG,0.01999999999999999,0.015714898535200243,-0.004285101464799747,False
9535,PG,0.0,0.0012192067092422541,0.0012192067092422541,False
9537,cactus,0.0,0.005091766305974212,0.005091766305974212,False
9539,PG,0.01999999999999999,0.01254575872238077,-0.00745424127761922,False
9542,cactus,0.0,0.001391768207593917,0.001391768207593917,False
9544,PG,0.0,0.0038010987506947543,0.0038010987506947543,False
9547,PG,0.01999999999999999,0.016307007344692752,-0.003692992655307238,False
9548,PG,0.0,0.001109135907232262,0.001109135907232262,False
9549,cactus,0.0,0.004743288219732189,0.004743288219732189,False
9555,cactus,0.0,0.0021616315700578722,0.0021616315700578722,False
9557,cactus,0.0,0.0016993403949109585,0.0016993403949109585,False
9559,cactus,0.0,0.0012102778869855222,0.0012102778869855222,False
9560,PG,0.0,0.0037615440843955764,0.0037615440843955764,False
9562,PG,0.0,0.0024793955694444605,0.0024793955694444605,False
9564,cactus,0.0,0.0036128530818645855,0.0036128530818645855,False
9565,cactus,0.0,0.001565651601910601,0.001565651601910601,False
9574,PG,0.0,0.0018117588282754744,0.0018117588282754744,False
9577,PG,0.0,0.0009613342595427308,0.0009613342595427308,False
9579,PG,0.0,0.0009457595194655561,0.0009457595194655561,False
9584,PG,0.0,0.0012660099754764425,0.0012660099754764425,False
9586,PG,0.0,0.0010630339268891602,0.0010630339268891602,False
9587,PG,0.0,0.0007517784752447471,0.0007517784752447471,False
9591,PG,0.0,0.0008332430061934636,0.0008332430061934636,False
9594,cactus,0.0,0.0014405016398430811,0.0014405016398430811,False
9595,PG,0.01999999999999999,0.01675303820993968,-0.0032469617900603084,False
9596,PG,0.0,0.0027436816301922382,0.0027436816301922382,False
9597,PG,0.0,0.0005804910843690133,0.0005804910843690133,False
9598,PG,0.01999999999999999,0.02626625233739457,0.006266252337394581,False
9600,cactus,0.01999999999999999,0.02080217540075217,0.0008021754007521802,False
9602,PG,0.01999999999999999,0.012579032083643516,-0.007420967916356474,False
9606,cactus,0.0,0.0005911738198453851,0.0005911738198453851,False
9612,PG,0.0,0.0010416200271630613,0.0010416200271630613,False
9619,PG,0.01999999999999999,0.01224626494340373,-0.00775373505659626,False
9625,PG,0.01999999999999999,0.01343682021244033,-0.00656317978755966,False
9629,PG,0.01999999999999999,0.016380891026381565,-0.003619108973618425,False
9632,PG,0.01999999999999999,0.01279766471227833,-0.00720233528772166,False
9634,PG,0.0,0.0027679851910054135,0.0027679851910054135,False
9637,cactus,0.0,0.004839317355021533,0.004839317355021533,False
9640,PG,0.0,0.005369756778258959,0.005369756778258959,False
9643,PG,0.0,0.009595717199478373,0.009595717199478373,False
9649,PG,0.01999999999999999,0.008835532606766233,-0.011164467393233757,False
9653,cactus,0.0,0.001897488932985031,0.001897488932985031,False
9657,PG,0.0,0.0009129253932073033,0.0009129253932073033,False
9659,PG,0.0,0.0007851879842248949,0.0007851879842248949,False
9697,PG,0.0,0.0003867440058387109,0.0003867440058387109,False
9698,PG,0.0,0.0005617113723090103,0.0005617113723090103,False
9699,PG,0.01999999999999999,0.006466137640893463,-0.013533862359106526,False
9713,PG,0.01999999999999999,0.009517907061857527,-0.010482092938142463,False
9716,PG,0.01999999999999999,0.007413414226608969,-0.012586585773391022,False
9719,PG,0.0,0.00011695234443925963,0.00011695234443925963,False
9723,PG,0.0,0.0014235933622688288,0.0014235933622688288,False
9726,PG,0.0,0.0007489720511118748,0.0007489720511118748,False
9736,PG,0.0,0.0002443523527188391,0.0002443523527188391,False
9737,PG,0.0,0.004554132881587121,0.004554132881587121,False
9739,PG,0.01999999999999999,0.009145689097784506,-0.010854310902215484,False
9741,PG,0.0,0.00019628238593349275,0.00019628238593349275,False
9743,PG,0.0,0.0002581049601985228,0.0002581049601985228,False
9748,PG,0.0,0.00011188111845244598,0.00011188111845244598,False
9749,PG,0.0,0.00028380303103292195,0.00028380303103292195,False
9758,cactus,0.0,0.002395581428080771,0.002395581428080771,False
9759,cactus,0.0,0.0021869062674752045,0.0021869062674752045,False
9761,PG,0.0,0.021187228852409458,0.021187228852409458,False
9764,cactus,0.01999999999999999,0.029542540811262525,0.009542540811262535,False
9766,PG,0.0,0.0014517824008211978,0.0014517824008211978,False
9769,PG,0.0,0.0014810177802748097,0.0014810177802748097,False
9774,PG,0.01999999999999999,0.012090862597642138,-0.007909137402357852,False
9775,PG,0.0,0.00041594163762462933,0.00041594163762462933,False
9779,PG,0.0,0.0013480918568701179,0.0013480918568701179,False
9781,PG,0.0,0.0006324073696900983,0.0006324073696900983,False
9782,PG,0.0,0.000667769512842091,0.000667769512842091,False
9784,PG,0.0,0.0018909523291505994,0.0018909523291505994,False
9803,PG,0.0,0.001173153041257187,0.001173153041257187,False
9804,PG,0.0,0.0013926040695955773,0.0013926040695955773,False
9813,PG,0.01999999999999999,0.012170629443971048,-0.007829370556028942,False
9814,PG,0.0,0.0007174861888887512,0.0007174861888887512,False
9820,PG,0.0,0.0013982029480228539,0.0013982029480228539,False
9837,cactus,0.0,0.002842075393472909,0.002842075393472909,False
9857,PG,0.0,0.0008321208207108725,0.0008321208207108725,False
9879,cactus,0.0,0.0019756301557775644,0.0019756301557775644,False
9910,cactus,0.01999999999999999,0.014239564383706084,-0.005760435616293906,False
9920,PG,0.0,0.001703337398527254,0.001703337398527254,False
9921,PG,0.0,0.0010362850622675068,0.0010362850622675068,False
9925,PG,0.0,0.00036850806974106934,0.00036850806974106934,False
9933,PG,0.0,0.001152083847295283,0.001152083847295283,False
9940,cactus,0.0,0.0004899483703072793,0.0004899483703072793,False
9941,PG,0.0,0.00011356705967679049,0.00011356705967679049,False
9944,PG,0.01999999999999999,0.018640158495983224,-0.0013598415040167663,False
9947,cactus,0.0,0.003821237436999379,0.003821237436999379,False
9965,PG,0.01999999999999999,0.01163177179607289,-0.0083682282039271,False
9966,PG,0.01999999999999999,0.007225692659551985,-0.012774307340448005,False
9977,PG,0.0,7.237578678333637e-06,7.237578678333637e-06,False
9978,PG,0.0,0.00023899668044813875,0.00023899668044813875,False
9985,PG,0.0,0.0001996689512644881,0.0001996689512644881,False
9992,cactus,0.0,0.0009772835659138251,0.0009772835659138251,False
10002,cactus,0.0,0.0015641554322106932,0.0015641554322106932,False
10006,cactus,0.01999999999999999,0.014036997069309306,-0.0059630029306906845,False
10011,PG,0.0,0.002295591145093865,0.002295591145093865,False
10013,PG,0.01999999999999999,0.004294886672897264,-0.015705113327102727,False
10014,PG,0.0,0.004426865324838515,0.004426865324838515,False
100001,PG,0.0,0.0013101253283740943,0.0013101253283740943,False
100002,PG,0.0,0.001175397761468331,0.001175397761468331,False
