founder,class,truth,est,diff_est_minus_truth,absorbed
6915,cactus,0.004329004329004335,0.0055973083562772955,0.0012683040272729604,False
6929,cactus,0.004329004329004335,0.004297517765744371,-3.1486563259963685e-05,False
6932,cactus,0.004329004329004335,0.004123470337923667,-0.00020553399108066799,False
6938,cactus,0.004329004329004335,0.003638214948189654,-0.0006907893808146813,False
6939,cactus,0.004329004329004335,0.004268298450880196,-6.0705878124138815e-05,False
6940,PG,0.004329004329004335,0.004836964954207162,0.000507960625202827,False
6945,cactus,0.004329004329004335,0.004460782340645544,0.00013177801164120876,False
6958,cactus,0.004329004329004335,0.004226948659312194,-0.00010205566969214135,False
6961,PG,0.004329004329004335,0.004026330598066522,-0.0003026737309378127,False
6963,cactus,0.004329004329004335,0.003269095019471296,-0.001059909309533039,False
6979,cactus,0.004329004329004335,0.0076420815797813456,0.0033130772507770105,False
6987,PG,0.004329004329004335,0.0041682734736465865,-0.0001607308553577486,False
7000,cactus,0.004329004329004335,0.006032323083360536,0.0017033187543562013,False
7002,cactus,0.004329004329004335,0.004328115903699527,-8.884253048079688e-07,False
7003,cactus,0.004329004329004335,0.0028592755951817464,-0.0014697287338225886,False
7008,PG,0.004329004329004335,0.004586219386005114,0.00025721505700077897,False
7013,PG,0.004329004329004335,0.0033583357468014922,-0.0009706685822028428,False
7025,cactus,0.004329004329004335,0.004402639871500058,7.363554249572267e-05,False
7028,PG,0.004329004329004335,0.004735402363381382,0.00040639803437704687,False
7031,PG,0.004329004329004335,0.004140836244553834,-0.00018816808445050112,False
7036,PG,0.004329004329004335,0.004959872061757446,0.000630867732753111,False
7062,PG,0.004329004329004335,0.004209084495097648,-0.00011991983390668721,False
7063,cactus,0.004329004329004335,0.0036059341431493052,-0.0007230701858550299,False
7067,PG,0.004329004329004335,0.0024774086542065535,-0.0018515956747977816,False
7071,PG,0.004329004329004335,0.004752399466266848,0.000423395137262513,False
7077,PG,0.004329004329004335,0.004039902296474701,-0.0002891020325296338,False
7092,cactus,0.004329004329004335,0.005031600664811218,0.0007025963358068829,False
7103,PG,0.004329004329004335,0.0033631125003534255,-0.0009658918286509096,False
7106,PG,0.004329004329004335,0.0024001971222487807,-0.0019288072067555543,False
7125,PG,0.004329004329004335,0.0041021737843124255,-0.00022683054469190955,False
7126,PG,0.004329004329004335,0.0032692545084644273,-0.0010597498205399077,False
7127,cactus,0.004329004329004335,0.0025395446346077786,-0.0017894596943965565,False
7143,cactus,0.004329004329004335,0.0044831978783458175,0.0001541935493414824,False
7164,cactus,0.004329004329004335,0.0039055690249274813,-0.00042343530407685376,False
7165,PG,0.004329004329004335,0.0035289621939271995,-0.0008000421350771356,False
7186,cactus,0.004329004329004335,0.003952579162352427,-0.0003764251666519081,False
7203,PG,0.004329004329004335,0.01035548761052295,0.006026483281518615,False
7209,PG,0.004329004329004335,0.004705518084189642,0.00037651375518530684,False
7217,cactus,0.004329004329004335,0.00481917948675127,0.0004901751577469351,False
7218,PG,0.004329004329004335,0.0042094975366652595,-0.00011950679233907555,False
7244,PG,0.004329004329004335,0.004130270389797218,-0.000198733939207117,False
7255,cactus,0.004329004329004335,0.006443036810164854,0.0021140324811605186,False
7268,PG,0.004329004329004335,0.00452867436029959,0.00019967003129525533,False
7273,PG,0.004329004329004335,0.004460660337386565,0.00013165600838222977,False
7276,PG,0.004329004329004335,0.004558549791926748,0.00022954546292241335,False
7282,PG,0.004329004329004335,0.006489569411932994,0.0021605650829286593,False
7287,PG,0.004329004329004335,0.0037045591097030666,-0.0006244452193012685,False
7288,cactus,0.004329004329004335,0.006104814905274867,0.0017758105762705322,False
7296,PG,0.004329004329004335,0.0042887852195014975,-4.0219109502837545e-05,False
7298,cactus,0.004329004329004335,0.005445142352652862,0.0011161380236485267,False
7316,cactus,0.004329004329004335,0.004884519682515222,0.0005555153535108867,False
7323,cactus,0.004329004329004335,0.002899377647312977,-0.0014296266816913581,False
7333,PG,0.004329004329004335,0.003857547238341727,-0.0004714570906626083,False
7346,cactus,0.004329004329004335,0.004305705488273485,-2.329884073085011e-05,False
7347,cactus,0.004329004329004335,0.0036170168819420535,-0.0007119874470622816,False
7353,PG,0.004329004329004335,0.004037539531069894,-0.0002914647979344407,False
7372,cactus,0.004329004329004335,0.002367247860421164,-0.0019617564685831712,False
7378,cactus,0.004329004329004335,0.0061691786093056936,0.0018401742803013585,False
7384,PG,0.004329004329004335,0.004175259324376368,-0.00015374500462796668,False
7394,PG,0.004329004329004335,0.005478010123754062,0.0011490057947497268,False
7404,PG,0.004329004329004335,0.004164295329213543,-0.0001647089997907922,False
7411,cactus,0.004329004329004335,0.0048790020618448325,0.0005499977328404975,False
7521,PG,0.004329004329004335,0.003909763003370208,-0.0004192413256341272,False
8214,cactus,0.004329004329004335,0.0034976483345634537,-0.0008313559944408814,False
8230,cactus,0.004329004329004335,0.004934180596855198,0.0006051762678508628,False
8231,cactus,0.004329004329004335,0.0034325796193337946,-0.0008964247096705405,False
8240,PG,0.004329004329004335,0.0038402707386799725,-0.0004887335903243626,False
8247,cactus,0.004329004329004335,0.0037506802997181233,-0.0005783240292862118,False
8249,cactus,0.004329004329004335,0.004062150196109202,-0.0002668541328951328,False
8311,PG,0.004329004329004335,0.004191841057387754,-0.00013716327161658083,False
8312,PG,0.004329004329004335,0.0037976916012963037,-0.0005313127277080314,False
8351,cactus,0.004329004329004335,0.004311201688524359,-1.780264047997627e-05,False
8354,cactus,0.004329004329004335,0.004706988176894209,0.0003779838478898739,False
8357,PG,0.004329004329004335,0.003975528347895411,-0.00035347598110892393,False
8376,PG,0.004329004329004335,0.004014494884961679,-0.0003145094440426561,False
8387,cactus,0.004329004329004335,0.005502597040067386,0.0011735927110630507,False
9057,PG,0.004329004329004335,0.00939495036464581,0.005065946035641474,False
9058,PG,0.004329004329004335,0.004251184467009983,-7.781986199435244e-05,False
9323,PG,0.004329004329004335,0.003699553483625224,-0.000629450845379111,False
9371,PG,0.004329004329004335,0.004171240201749469,-0.00015776412725486584,False
9394,PG,0.004329004329004335,0.003707204298682571,-0.0006218000303217642,False
9416,cactus,0.004329004329004335,0.004160194715860226,-0.00016880961314410907,False
9427,PG,0.004329004329004335,0.003402975901071577,-0.000926028427932758,False
9470,cactus,0.004329004329004335,0.004776094641202521,0.0004470903121981855,False
9481,PG,0.004329004329004335,0.009395164568840963,0.005066160239836628,False
9506,cactus,0.004329004329004335,0.0038481331967953575,-0.0004808711322089776,False
9507,PG,0.004329004329004335,0.002975475084625302,-0.001353529244379033,False
9510,PG,0.004329004329004335,0.004220684583587822,-0.00010831974541651319,False
9512,PG,0.004329004329004335,0.0030757715423932047,-0.0012532327866111304,False
9517,PG,0.004329004329004335,0.00350706563573888,-0.000821938693265455,False
9518,cactus,0.004329004329004335,0.004447225543398767,0.00011822121439443185,False
9521,PG,0.004329004329004335,0.0031114749579430785,-0.0012175293710612566,False
9522,PG,0.004329004329004335,0.004929963102517134,0.0006009587735127993,False
9523,PG,0.004329004329004335,0.003928214366476252,-0.00040078996252808276,False
9524,PG,0.004329004329004335,0.005081910710994769,0.0007529063819904343,False
9526,PG,0.004329004329004335,0.005976607640878404,0.0016476033118740692,False
9527,PG,0.004329004329004335,0.004126884566529904,-0.00020211976247443142,False
9528,PG,0.004329004329004335,0.0038419107977567817,-0.0004870935312475534,False
9529,PG,0.004329004329004335,0.003705152595022031,-0.0006238517339823041,False
9534,PG,0.004329004329004335,0.00389556731882832,-0.00043343701017601504,False
9535,PG,0.004329004329004335,0.004766026112707697,0.00043702178370336187,False
9537,cactus,0.004329004329004335,0.0037108047918063326,-0.0006181995371980025,False
9539,PG,0.004329004329004335,0.0037022356926775866,-0.0006267686363267484,False
9542,cactus,0.004329004329004335,0.003702839888206309,-0.0006261644407980259,False
9544,PG,0.004329004329004335,0.0041392506678484,-0.00018975366115593466,False
9547,PG,0.004329004329004335,0.0031327773323204925,-0.0011962269966838425,False
9548,PG,0.004329004329004335,0.004281054776362908,-4.79495526414268e-05,False
9549,cactus,0.004329004329004335,0.003233968558264457,-0.001095035770739878,False
9555,cactus,0.004329004329004335,0.004618314159358584,0.00028930983035424865,False
9557,cactus,0.004329004329004335,0.003859839921721815,-0.00046916440728252,False
9559,cactus,0.004329004329004335,0.0047853035589489655,0.00045629922994463046,False
9560,PG,0.004329004329004335,0.005238110272746211,0.0009091059437418758,False
9562,PG,0.004329004329004335,0.005539970084186226,0.0012109657551818906,False
9564,cactus,0.004329004329004335,0.004668099405264008,0.00033909507625967325,False
9565,cactus,0.004329004329004335,0.003888198694515024,-0.0004408056344893112,False
9574,PG,0.004329004329004335,0.004977000946789062,0.0006479966177847267,False
9577,PG,0.004329004329004335,0.0039992575161055316,-0.0003297468128988035,False
9579,PG,0.004329004329004335,0.004089376480635858,-0.0002396278483684771,False
9584,PG,0.004329004329004335,0.0037361726221093808,-0.0005928317068949543,False
9586,PG,0.004329004329004335,0.0044339225315571185,0.00010491820255278343,False
9587,PG,0.004329004329004335,0.003164465583364464,-0.0011645387456398711,False
9591,PG,0.004329004329004335,0.004704092229307987,0.0003750879003036516,False
9594,cactus,0.004329004329004335,0.003760186309370021,-0.0005688180196343142,False
9595,PG,0.004329004329004335,0.004845037192735409,0.0005160328637310741,False
9596,PG,0.004329004329004335,0.003972461968275652,-0.00035654236072868266,False
9597,PG,0.004329004329004335,0.00397196464201386,-0.0003570396869904749,False
9598,PG,0.004329004329004335,0.005831219803046712,0.0015022154740423769,False
9600,cactus,0.004329004329004335,0.003657990419184655,-0.0006710139098196799,False
9602,PG,0.004329004329004335,0.005380245000779326,0.0010512406717749908,False
9606,cactus,0.004329004329004335,0.004365011644992208,3.6007315987873247e-05,False
9612,PG,0.004329004329004335,0.004116936644310178,-0.00021206768469415709,False
9619,PG,0.004329004329004335,0.004224672506908036,-0.00010433182209629906,False
9625,PG,0.004329004329004335,0.003705635485783715,-0.0006233688432206201,False
9629,PG,0.004329004329004335,0.005504043384045969,0.0011750390550416337,False
9632,PG,0.004329004329004335,0.004688870227274535,0.00035986589827019955,False
9634,PG,0.004329004329004335,0.00370720965378745,-0.0006217946752168852,False
9637,cactus,0.004329004329004335,0.004564822249554409,0.0002358179205500738,False
9640,PG,0.004329004329004335,0.003827292059929465,-0.0005017122690748701,False
9643,PG,0.004329004329004335,0.004058723394648033,-0.0002702809343563019,False
9649,PG,0.004329004329004335,0.00329412524533633,-0.001034879083668005,False
9653,cactus,0.004329004329004335,0.004271753657680288,-5.725067132404671e-05,False
9657,PG,0.004329004329004335,0.0031461343608722232,-0.0011828699681321118,False
9659,PG,0.004329004329004335,0.003574869878239043,-0.0007541344507652919,False
9697,PG,0.004329004329004335,0.0036905129024364927,-0.0006384914265678424,False
9698,PG,0.004329004329004335,0.0037950021744938872,-0.0005340021545104478,False
9699,PG,0.004329004329004335,0.0026559126934396944,-0.0016730916355646407,False
9713,PG,0.004329004329004335,0.004780878379673861,0.00045187405066952555,False
9716,PG,0.004329004329004335,0.0038570911231044372,-0.00047191320589989785,False
9719,PG,0.004329004329004335,0.003467014340688675,-0.0008619899883156603,False
9723,PG,0.004329004329004335,0.0040284288678564435,-0.00030057546114789155,False
9726,PG,0.004329004329004335,0.004074979630415043,-0.0002540246985892917,False
9736,PG,0.004329004329004335,0.003923897220621312,-0.0004051071083830231,False
9737,PG,0.004329004329004335,0.00480335072805198,0.00047434639904764524,False
9739,PG,0.004329004329004335,0.004158379102475649,-0.0001706252265286862,False
9741,PG,0.004329004329004335,0.005073081307202782,0.0007440769781984474,False
9743,PG,0.004329004329004335,0.006810037514335069,0.002481033185330734,False
9748,PG,0.004329004329004335,0.003703209157612303,-0.0006257951713920322,False
9749,PG,0.004329004329004335,0.0026530844995717217,-0.0016759198294326134,False
9758,cactus,0.004329004329004335,0.0032636588895273238,-0.0010653454394770113,False
9759,cactus,0.004329004329004335,0.004239191826049124,-8.981250295521121e-05,False
9761,PG,0.004329004329004335,0.019647103077458726,0.015318098748454391,False
9764,cactus,0.004329004329004335,0.004132947476575348,-0.00019605685242898678,False
9766,PG,0.004329004329004335,0.0034078886277213037,-0.0009211157012830313,False
9769,PG,0.004329004329004335,0.004400680834436987,7.167650543265201e-05,False
9774,PG,0.004329004329004335,0.0032183644811394317,-0.0011106398478649034,False
9775,PG,0.004329004329004335,0.010917574319768338,0.006588569990764003,False
9779,PG,0.004329004329004335,0.0034379880424307853,-0.0008910162865735497,False
9781,PG,0.004329004329004335,0.0015004824590936646,-0.0028285218699106705,False
9782,PG,0.004329004329004335,0.003315189433961959,-0.0010138148950423762,False
9784,PG,0.004329004329004335,0.004406336756511639,7.733242750730413e-05,False
9803,PG,0.004329004329004335,0.004521775122570458,0.00019277079356612263,False
9804,PG,0.004329004329004335,0.0026346005401751103,-0.0016944037888292247,False
9813,PG,0.004329004329004335,0.0036521435759795397,-0.0006768607530247953,False
9814,PG,0.004329004329004335,0.0038511087724628222,-0.00047789555654151284,False
9820,PG,0.004329004329004335,0.004265996687104879,-6.30076418994558e-05,False
9837,cactus,0.004329004329004335,0.003927515408874239,-0.00040148892013009644,False
9857,PG,0.004329004329004335,0.002726302520273754,-0.001602701808730581,False
9879,cactus,0.004329004329004335,0.0030974310789829737,-0.0012315732500213614,False
9910,cactus,0.004329004329004335,0.004840472780733455,0.0005114684517291196,False
9920,PG,0.004329004329004335,0.003956966623062733,-0.00037203770594160246,False
9921,PG,0.004329004329004335,0.0030306773683616522,-0.0012983269606426828,False
9925,PG,0.004329004329004335,0.004585292720030426,0.0002562883910260912,False
9933,PG,0.004329004329004335,0.004882314776289018,0.0005533104472846828,False
9940,cactus,0.004329004329004335,0.0042336187916847704,-9.538553731956462e-05,False
9941,PG,0.004329004329004335,0.003959002959900577,-0.000370001369103758,False
9944,PG,0.004329004329004335,0.0049866247687482945,0.0006576204397439594,False
9947,cactus,0.004329004329004335,0.004646075023050537,0.0003170706940462016,False
9965,PG,0.004329004329004335,0.004162689729072476,-0.00016631459993185927,False
9966,PG,0.004329004329004335,0.004875288878687968,0.000546284549683633,False
9977,PG,0.004329004329004335,0.0020403375668498346,-0.0022886667621545005,False
9978,PG,0.004329004329004335,0.004312742096084292,-1.6262232920043022e-05,False
9985,PG,0.004329004329004335,0.007208446607111673,0.002879442278107338,False
9992,cactus,0.004329004329004335,0.004124537633609086,-0.0002044666953952487,False
10002,cactus,0.004329004329004335,0.005317916236602462,0.0009889119075981272,False
10006,cactus,0.004329004329004335,0.004233666754798034,-9.533757420630146e-05,False
10011,PG,0.004329004329004335,0.004844366174811025,0.0005153618458066901,False
10013,PG,0.004329004329004335,0.003235347847016731,-0.001093656481987604,False
10014,PG,0.004329004329004335,0.004167534469173306,-0.00016146985983102932,False
100001,PG,0.004329004329004335,0.0041702525341452915,-0.00015875179485904355,False
100002,PG,0.004329004329004335,0.004379218039743854,5.0213710739518795e-05,False
