founder,class,truth,est,diff_est_minus_truth,absorbed
7067,PG,0.004329004329004335,0.007180716705470963,0.002851712376466628,False
7071,PG,0.004329004329004335,0.003698942413792334,-0.0006300619152120011,False
7077,PG,0.004329004329004335,0.0016785288142306526,-0.0026504755147736822,False
7092,cactus,0.004329004329004335,0.006496016743574608,0.0021670124145702734,False
7103,PG,0.004329004329004335,0.002379749157717089,-0.001949255171287246,False
7106,PG,0.004329004329004335,0.0009238807657562108,-0.0034051235632481243,True
7125,PG,0.004329004329004335,0.0024582789742029713,-0.0018707253548013638,False
7126,PG,0.004329004329004335,0.0021551071720846277,-0.0021738971569197074,False
7127,cactus,0.004329004329004335,0.0051425741004710425,0.0008135697714667075,False
7143,cactus,0.004329004329004335,0.006321340678778665,0.00199233634977433,False
7164,cactus,0.004329004329004335,0.0058095575133683556,0.0014805531843640205,False
7165,PG,0.004329004329004335,0.002627879331064058,-0.001701124997940277,False
7186,cactus,0.004329004329004335,0.005555948136588773,0.001226943807584438,False
7203,PG,0.004329004329004335,0.0095559869001815,0.005226982571177164,False
7209,PG,0.004329004329004335,0.007188070428379886,0.0028590660993755507,False
7217,cactus,0.004329004329004335,0.006367645570644188,0.002038641241639853,False
7218,PG,0.004329004329004335,0.0037068917174763647,-0.0006221126115279704,False
7244,PG,0.004329004329004335,0.0020875045631583186,-0.0022414997658460165,False
7255,cactus,0.004329004329004335,0.008780821059079978,0.004451816730075643,False
7268,PG,0.004329004329004335,0.003606955452021184,-0.0007220488769831509,False
7273,PG,0.004329004329004335,0.006553251171306096,0.0022242468423017614,False
7276,PG,0.004329004329004335,0.0023380545453386345,-0.0019909497836657006,False
7282,PG,0.004329004329004335,0.0025350925960472095,-0.0017939117329571256,False
7287,PG,0.004329004329004335,0.002568921490941111,-0.001760082838063224,False
7288,cactus,0.004329004329004335,0.008084053019491904,0.0037550486904875686,False
7296,PG,0.004329004329004335,0.002880353192816196,-0.001448651136188139,False
7298,cactus,0.004329004329004335,0.007166920093113722,0.0028379157641093868,False
7316,cactus,0.004329004329004335,0.0059958783697539285,0.0016668740407495934,False
7323,cactus,0.004329004329004335,0.004018734132599023,-0.0003102701964053118,False
7333,PG,0.004329004329004335,0.0013519111995741386,-0.0029770931294301967,False
7346,cactus,0.004329004329004335,0.005370089681852678,0.0010410853528483432,False
7347,cactus,0.004329004329004335,0.0037409825468393814,-0.0005880217821649537,False
7353,PG,0.004329004329004335,0.002351492598511487,-0.001977511730492848,False
7372,cactus,0.004329004329004335,0.0038639348194727447,-0.00046506950953159034,False
7378,cactus,0.004329004329004335,0.008132855252793633,0.0038038509237892978,False
7384,PG,0.004329004329004335,0.00260381395619494,-0.001725190372809395,False
7394,PG,0.004329004329004335,0.003098930638789061,-0.0012300736902152742,False
7404,PG,0.004329004329004335,0.0026573317084326617,-0.0016716726205716734,False
7411,cactus,0.004329004329004335,0.006444763734964518,0.002115759405960183,False
7521,PG,0.004329004329004335,0.0028791522523791326,-0.0014498520766252024,False
8214,cactus,0.004329004329004335,0.004946562367220121,0.0006175580382157863,False
8230,cactus,0.004329004329004335,0.007481649840993268,0.003152645511988933,False
8231,cactus,0.004329004329004335,0.004736707921145394,0.000407703592141059,False
8240,PG,0.004329004329004335,0.0026945862405213126,-0.0016344180884830225,False
8247,cactus,0.004329004329004335,0.003951212781565799,-0.00037779154743853606,False
8249,cactus,0.004329004329004335,0.005416282815011378,0.0010872784860070433,False
8311,PG,0.004329004329004335,0.002017596232411877,-0.002311408096592458,False
8312,PG,0.004329004329004335,0.002073814354403198,-0.002255189974601137,False
8351,cactus,0.004329004329004335,0.0061624281795800385,0.0018334238505757034,False
8354,cactus,0.004329004329004335,0.008380126979573821,0.004051122650569486,False
8357,PG,0.004329004329004335,0.0035183761994855645,-0.0008106281295187706,False
8376,PG,0.004329004329004335,0.004550731654105857,0.00022172732510152178,False
8387,cactus,0.004329004329004335,0.006073554861947093,0.0017445505329427577,False
9057,PG,0.004329004329004335,0.007880813291877235,0.0035518089628728995,False
9058,PG,0.004329004329004335,0.0020595730355250585,-0.0022694312934792766,False
9323,PG,0.004329004329004335,0.002283510941304538,-0.002045493387699797,False
9371,PG,0.004329004329004335,0.0036753736666766583,-0.0006536306623276767,False
9394,PG,0.004329004329004335,0.0032106716504830108,-0.0011183326785213243,False
9416,cactus,0.004329004329004335,0.006135570234024193,0.001806565905019858,False
9427,PG,0.004329004329004335,0.0023307140937761472,-0.001998290235228188,False
9470,cactus,0.004329004329004335,0.008538424805884922,0.004209420476880587,False
9481,PG,0.004329004329004335,0.006723225919835039,0.002394221590830704,False
9506,cactus,0.004329004329004335,0.006377816544287595,0.0020488122152832597,False
9507,PG,0.004329004329004335,1.0517721675076698e-06,-0.004327952556836827,True
9510,PG,0.004329004329004335,0.0006306064194878582,-0.003698397909516477,True
9512,PG,0.004329004329004335,0.0030332141908710215,-0.0012957901381333136,False
9517,PG,0.004329004329004335,0.0015598371094642594,-0.0027691672195400757,False
9518,cactus,0.004329004329004335,0.008155873821108845,0.00382686949210451,False
9521,PG,0.004329004329004335,0.002342041304373889,-0.001986963024630446,False
9522,PG,0.004329004329004335,0.006110636400870808,0.0017816320718664728,False
9523,PG,0.004329004329004335,0.002233550841234001,-0.0020954534877703343,False
9524,PG,0.004329004329004335,0.005630306792173143,0.0013013024631688078,False
9526,PG,0.004329004329004335,0.004082185604058793,-0.0002468187249455422,False
9527,PG,0.004329004329004335,0.0014927318267833104,-0.0028362725022210247,False
9528,PG,0.004329004329004335,0.0030630253602546525,-0.0012659789687496825,False
9529,PG,0.004329004329004335,0.0020080972079932406,-0.0023209071210110945,False
9534,PG,0.004329004329004335,0.003783471810189472,-0.0005455325188148631,False
9535,PG,0.004329004329004335,0.0030932535293131157,-0.0012357507996912194,False
9537,cactus,0.004329004329004335,0.011209527748135151,0.006880523419130816,False
9539,PG,0.004329004329004335,0.0017593308249246203,-0.002569673504079715,False
9542,cactus,0.004329004329004335,0.007854423335906208,0.0035254190069018733,False
9544,PG,0.004329004329004335,0.0043495887992279466,2.058447022361149e-05,False
9547,PG,0.004329004329004335,0.003051113279091206,-0.001277891049913129,False
9548,PG,0.004329004329004335,0.003679045173026418,-0.0006499591559779171,False
9549,cactus,0.004329004329004335,0.008629130034987201,0.004300125705982866,False
9555,cactus,0.004329004329004335,0.008481357084891112,0.0041523527558867766,False
9557,cactus,0.004329004329004335,0.007951994274897619,0.003622989945893284,False
9559,cactus,0.004329004329004335,0.006560490341540526,0.0022314860125361912,False
9560,PG,0.004329004329004335,0.005683860167498664,0.001354855838494329,False
9562,PG,0.004329004329004335,0.00537418098184494,0.0010451766528406046,False
9564,cactus,0.004329004329004335,0.010967971547886379,0.0066389672188820435,False
9565,cactus,0.004329004329004335,0.006121546844624358,0.0017925425156200226,False
9574,PG,0.004329004329004335,0.005529554920988797,0.0012005505919844622,False
9577,PG,0.004329004329004335,0.0033905691751939587,-0.0009384351538103764,False
9579,PG,0.004329004329004335,0.004297631710764874,-3.137261823946136e-05,False
9584,PG,0.004329004329004335,0.002615178419694956,-0.001713825909309379,False
9586,PG,0.004329004329004335,0.003084791998222815,-0.00124421233078152,False
9587,PG,0.004329004329004335,0.00160143218674445,-0.002727572142259885,False
9591,PG,0.004329004329004335,0.002993831819570597,-0.0013351725094337382,False
9594,cactus,0.004329004329004335,0.008023657683002451,0.0036946533539981164,False
9595,PG,0.004329004329004335,0.00394432285729019,-0.00038468147171414474,False
9596,PG,0.004329004329004335,0.0035493836526934754,-0.0007796206763108597,False
9597,PG,0.004329004329004335,0.001785093651568925,-0.0025439106774354098,False
9598,PG,0.004329004329004335,0.009466370387148183,0.005137366058143848,False
9600,cactus,0.004329004329004335,0.00614377844537903,0.0018147741163746945,False
9602,PG,0.004329004329004335,0.003957334364732003,-0.00037166996427233194,False
9606,cactus,0.004329004329004335,0.008104991013215105,0.00377598668421077,False
9612,PG,0.004329004329004335,0.003109465759552198,-0.001219538569452137,False
9619,PG,0.004329004329004335,0.004166304985700276,-0.00016269934330405932,False
9625,PG,0.004329004329004335,0.0030825058341763766,-0.0012464984948279585,False
9629,PG,0.004329004329004335,0.005249674797525465,0.00092067046852113,False
9632,PG,0.004329004329004335,0.005312116249672326,0.0009831119206679907,False
9634,PG,0.004329004329004335,0.00128862515428353,-0.003040379174720805,False
9637,cactus,0.004329004329004335,0.009828017837135664,0.005499013508131329,False
9640,PG,0.004329004329004335,0.005417365477483722,0.0010883611484793871,False
9643,PG,0.004329004329004335,0.007426800995991163,0.0030977966669868276,False
9649,PG,0.004329004329004335,0.0008297504815357801,-0.003499253847468555,True
9653,cactus,0.004329004329004335,0.007719297746132201,0.003390293417127866,False
9657,PG,0.004329004329004335,0.0018860209606399185,-0.0024429833683644164,False
9659,PG,0.004329004329004335,0.0011946765943770055,-0.0031343277346273296,False
9697,PG,0.004329004329004335,0.0005240301152406045,-0.0038049742137637307,True
9698,PG,0.004329004329004335,0.0010743038523954899,-0.0032547004766088454,False
9699,PG,0.004329004329004335,0.0003755940052763742,-0.003953410323727961,True
9713,PG,0.004329004329004335,0.001558871444388121,-0.0027701328846162143,False
9716,PG,0.004329004329004335,0.0005809721076892404,-0.003748032221315095,True
9719,PG,0.004329004329004335,7.623013371045426e-05,-0.004252774195293881,True
9723,PG,0.004329004329004335,0.0024513520298557272,-0.0018776522991486078,False
9726,PG,0.004329004329004335,0.0013653069939859735,-0.0029636973350183615,False
9736,PG,0.004329004329004335,0.0007219124680546278,-0.003607091860949707,True
9737,PG,0.004329004329004335,0.005557656647819322,0.0012286523188149868,False
9739,PG,0.004329004329004335,0.0009250884000741519,-0.003403915928930183,True
9741,PG,0.004329004329004335,0.001975721176288032,-0.002353283152716303,False
9743,PG,0.004329004329004335,0.000673216987600979,-0.003655787341403356,True
9748,PG,0.004329004329004335,0.00017942872021889134,-0.004149575608785444,True
9749,PG,0.004329004329004335,0.0003669083164881705,-0.003962096012516164,True
9758,cactus,0.004329004329004335,0.00681161820936737,0.002482613880363035,False
9759,cactus,0.004329004329004335,0.007890673203786653,0.0035616688747823182,False
9761,PG,0.004329004329004335,0.01890339852582011,0.014574394196815776,False
9764,cactus,0.004329004329004335,0.012502246297886696,0.008173241968882361,False
9766,PG,0.004329004329004335,0.002369377716893319,-0.001959626612111016,False
9769,PG,0.004329004329004335,0.004492917478082727,0.0001639131490783919,False
9774,PG,0.004329004329004335,0.001743573312923922,-0.002585431016080413,False
9775,PG,0.004329004329004335,0.003156949705774699,-0.001172054623229636,False
9779,PG,0.004329004329004335,0.003082624112141097,-0.001246380216863238,False
9781,PG,0.004329004329004335,0.0010626055097588416,-0.0032663988192454937,False
9782,PG,0.004329004329004335,0.0030511372606470454,-0.0012778670683572897,False
9784,PG,0.004329004329004335,0.005119265890840647,0.0007902615618363123,False
9803,PG,0.004329004329004335,0.0038443330407879907,-0.00048467128821634434,False
9804,PG,0.004329004329004335,0.0018210952055726483,-0.0025079091234316868,False
9813,PG,0.004329004329004335,0.003449111645456549,-0.0008798926835477863,False
9814,PG,0.004329004329004335,0.0025694649176530356,-0.0017595394113512994,False
9820,PG,0.004329004329004335,0.0033795844584665,-0.0009494198705378349,False
9837,cactus,0.004329004329004335,0.00805015101577729,0.0037211466867729543,False
9857,PG,0.004329004329004335,0.0006440796882948916,-0.0036849246407094434,True
9879,cactus,0.004329004329004335,0.0064538804514735655,0.0021248761224692304,False
9910,cactus,0.004329004329004335,0.005168832274300274,0.0008398279452959392,False
9920,PG,0.004329004329004335,0.00395579861383575,-0.00037320571516858466,False
9921,PG,0.004329004329004335,0.002580692476737194,-0.0017483118522671412,False
9925,PG,0.004329004329004335,0.0007927426917170356,-0.0035362616372872995,True
9933,PG,0.004329004329004335,0.004728374446906661,0.0003993701179023255,False
9940,cactus,0.004329004329004335,0.007329060090633127,0.003000055761628792,False
9941,PG,0.004329004329004335,7.574631164216839e-05,-0.004253258017362167,True
9944,PG,0.004329004329004335,0.003675778326327612,-0.0006532260026767232,False
9947,cactus,0.004329004329004335,0.0077717321374056614,0.0034427278084013264,False
9965,PG,0.004329004329004335,0.0020180940243185157,-0.0023109103046858193,False
9966,PG,0.004329004329004335,0.00026843018201489486,-0.0040605741469894405,True
9977,PG,0.004329004329004335,8.120080008963984e-10,-0.004329003516996334,True
9978,PG,0.004329004329004335,0.0005429954513730682,-0.0037860088776312667,True
9985,PG,0.004329004329004335,0.00014308342088019925,-0.004185920908124136,True
9992,cactus,0.004329004329004335,0.0051723135580177965,0.0008433092290134614,False
10002,cactus,0.004329004329004335,0.00804248250584415,0.0037134781768398146,False
10006,cactus,0.004329004329004335,0.004244743299744946,-8.426102925938872e-05,False
10011,PG,0.004329004329004335,0.004194020213669707,-0.00013498411533462845,False
10013,PG,0.004329004329004335,9.328905984499446e-05,-0.004235715269159341,True
10014,PG,0.004329004329004335,0.004373344043685632,4.433971468129679e-05,False
100001,PG,0.004329004329004335,0.004006379673221071,-0.00032262465578326415,False
100002,PG,0.004329004329004335,0.0036891896039769547,-0.0006398147250273804,False
