founder,class,truth,est,diff_est_minus_truth,absorbed
7031,PG,0.0,0.00022715258386558158,0.00022715258386558158,False
7036,PG,0.01999999999999999,0.01902250594242228,-0.0009774940575777089,False
7062,PG,0.01999999999999999,0.019522533087268458,-0.000477466912731532,False
7063,cactus,0.0,4.3169916513605555e-05,4.3169916513605555e-05,False
7067,PG,0.01999999999999999,0.017584037090849748,-0.002415962909150242,False
7071,PG,0.0,0.00014231963820440362,0.00014231963820440362,False
7077,PG,0.0,0.0001588654295580865,0.0001588654295580865,False
7092,cactus,0.0,0.00020369032465717693,0.00020369032465717693,False
7103,PG,0.0,4.255841586518621e-05,4.255841586518621e-05,False
7106,PG,0.0,0.00042546711030895697,0.00042546711030895697,False
7125,PG,0.0,0.0009906497933081905,0.0009906497933081905,False
7126,PG,0.0,4.828940817855719e-05,4.828940817855719e-05,False
7127,cactus,0.0,5.965135565315126e-05,5.965135565315126e-05,False
7143,cactus,0.0,0.0008370591425573727,0.0008370591425573727,False
7164,cactus,0.0,0.00015083703518757846,0.00015083703518757846,False
7165,PG,0.0,0.00010264919211243476,0.00010264919211243476,False
7186,cactus,0.0,0.00016050487761035007,0.00016050487761035007,False
7203,PG,0.0,0.0020755992672099413,0.0020755992672099413,False
7209,PG,0.0,0.00011205461254331476,0.00011205461254331476,False
7217,cactus,0.01999999999999999,0.019486816862636588,-0.0005131831373634023,False
7218,PG,0.0,0.0006898604503715801,0.0006898604503715801,False
7244,PG,0.0,6.743025013389981e-05,6.743025013389981e-05,False
7255,cactus,0.01999999999999999,0.021571567772124108,0.0015715677721241175,False
7268,PG,0.0,0.00016760021762656752,0.00016760021762656752,False
7273,PG,0.0,7.320705551938506e-05,7.320705551938506e-05,False
7276,PG,0.0,0.00024937945809593763,0.00024937945809593763,False
7282,PG,0.0,0.0009081899014816941,0.0009081899014816941,False
7287,PG,0.0,0.00010304356361005061,0.00010304356361005061,False
7288,cactus,0.0,0.0005707240820263952,0.0005707240820263952,False
7296,PG,0.0,0.00039032513341845897,0.00039032513341845897,False
7298,cactus,0.01999999999999999,0.019701855543278055,-0.00029814445672193476,False
7316,cactus,0.0,0.00016237143742835254,0.00016237143742835254,False
7323,cactus,0.0,4.673507428774726e-05,4.673507428774726e-05,False
7333,PG,0.0,0.00027435418533047415,0.00027435418533047415,False
7346,cactus,0.01999999999999999,0.019123940020376793,-0.000876059979623197,False
7347,cactus,0.0,0.0006189683428830324,0.0006189683428830324,False
7353,PG,0.01999999999999999,0.017839321949620072,-0.002160678050379918,False
7372,cactus,0.0,0.0003462269173893823,0.0003462269173893823,False
7378,cactus,0.0,0.00039521157977359016,0.00039521157977359016,False
7384,PG,0.0,0.00039335618127578516,0.00039335618127578516,False
7394,PG,0.0,3.006052211711236e-05,3.006052211711236e-05,False
7404,PG,0.0,9.52513468494575e-05,9.52513468494575e-05,False
7411,cactus,0.0,0.00048252593284205754,0.00048252593284205754,False
7521,PG,0.0,2.1660735544629693e-05,2.1660735544629693e-05,False
8214,cactus,0.0,0.0001427966791414481,0.0001427966791414481,False
8230,cactus,0.01999999999999999,0.017731372338222938,-0.002268627661777052,False
8231,cactus,0.0,0.00010187732934070904,0.00010187732934070904,False
8240,PG,0.0,8.495467244533932e-05,8.495467244533932e-05,False
8247,cactus,0.0,0.0007414061919076421,0.0007414061919076421,False
8249,cactus,0.0,6.0116776884618585e-05,6.0116776884618585e-05,False
8311,PG,0.0,5.206396439769419e-05,5.206396439769419e-05,False
8312,PG,0.0,0.00020933478035922555,0.00020933478035922555,False
8351,cactus,0.0,0.0004494225921859049,0.0004494225921859049,False
8354,cactus,0.0,3.755545231211359e-05,3.755545231211359e-05,False
8357,PG,0.0,0.000426400761291837,0.000426400761291837,False
8376,PG,0.0,0.00036840933551386706,0.00036840933551386706,False
8387,cactus,0.01999999999999999,0.020451376582494005,0.0004513765824940147,False
9057,PG,0.0,0.003501565577515967,0.003501565577515967,False
9058,PG,0.0,0.00011599179370882296,0.00011599179370882296,False
9323,PG,0.0,2.403916085560565e-05,2.403916085560565e-05,False
9371,PG,0.0,4.213064044252049e-05,4.213064044252049e-05,False
9394,PG,0.0,4.757946017490205e-05,4.757946017490205e-05,False
9416,cactus,0.0,0.00019244528728227828,0.00019244528728227828,False
9427,PG,0.0,4.686356771322779e-05,4.686356771322779e-05,False
9470,cactus,0.0,4.7295861506064716e-05,4.7295861506064716e-05,False
9481,PG,0.0,0.004963306785782462,0.004963306785782462,False
9506,cactus,0.0,0.00022249041165241029,0.00022249041165241029,False
9507,PG,0.01999999999999999,0.016897009665851472,-0.003102990334148518,False
9510,PG,0.0,0.00037850207935573337,0.00037850207935573337,False
9512,PG,0.0,0.00022306441201119616,0.00022306441201119616,False
9517,PG,0.01999999999999999,0.018074736107771213,-0.001925263892228777,False
9518,cactus,0.0,4.362749062393014e-05,4.362749062393014e-05,False
9521,PG,0.0,0.00011749847734802065,0.00011749847734802065,False
9522,PG,0.01999999999999999,0.01881495509609738,-0.0011850449039026087,False
9523,PG,0.0,0.00017719014908670915,0.00017719014908670915,False
9524,PG,0.0,0.00010388178312245484,0.00010388178312245484,False
9526,PG,0.0,0.00027401241901214623,0.00027401241901214623,False
9527,PG,0.01999999999999999,0.017871135932238706,-0.002128864067761284,False
9528,PG,0.0,1.5545185182545304e-05,1.5545185182545304e-05,False
9529,PG,0.0,0.00035996820512672204,0.00035996820512672204,False
9534,PG,0.01999999999999999,0.01889212821833715,-0.0011078717816628385,False
9535,PG,0.0,0.00018299991456378144,0.00018299991456378144,False
9537,cactus,0.0,0.0001814040786062138,0.0001814040786062138,False
9539,PG,0.01999999999999999,0.019740985996840835,-0.00025901400315915535,False
9542,cactus,0.0,6.417862341199004e-06,6.417862341199004e-06,False
9544,PG,0.0,0.00033028648577522257,0.00033028648577522257,False
9547,PG,0.01999999999999999,0.019157111871457314,-0.0008428881285426765,False
9548,PG,0.0,0.00024001575073460916,0.00024001575073460916,False
9549,cactus,0.0,0.00028566681635898064,0.00028566681635898064,False
9555,cactus,0.0,2.7448103802733375e-05,2.7448103802733375e-05,False
9557,cactus,0.0,7.036241771646493e-05,7.036241771646493e-05,False
9559,cactus,0.0,0.00044122922273445996,0.00044122922273445996,False
9560,PG,0.0,0.0004697476036480641,0.0004697476036480641,False
9562,PG,0.0,0.00028239554545886477,0.00028239554545886477,False
9564,cactus,0.0,0.00015374712751233452,0.00015374712751233452,False
9565,cactus,0.0,0.0002914028909292994,0.0002914028909292994,False
9574,PG,0.0,0.00017415361515674352,0.00017415361515674352,False
9577,PG,0.0,5.774482990510991e-06,5.774482990510991e-06,False
9579,PG,0.0,3.7295998911252307e-05,3.7295998911252307e-05,False
9584,PG,0.0,0.00027818285285228947,0.00027818285285228947,False
9586,PG,0.0,0.000165829627699963,0.000165829627699963,False
9587,PG,0.0,6.868514195643957e-05,6.868514195643957e-05,False
9591,PG,0.0,0.00043171555787034817,0.00043171555787034817,False
9594,cactus,0.0,0.00016532955107859967,0.00016532955107859967,False
9595,PG,0.01999999999999999,0.02001140671174459,1.1406711744599285e-05,False
9596,PG,0.0,0.0003882999431552511,0.0003882999431552511,False
9597,PG,0.0,4.739847798546815e-05,4.739847798546815e-05,False
9598,PG,0.01999999999999999,0.019604344196435655,-0.00039565580356433483,False
9600,cactus,0.01999999999999999,0.018140660714727967,-0.0018593392852720228,False
9602,PG,0.01999999999999999,0.018814971859905553,-0.0011850281400944372,False
9606,cactus,0.0,0.00018115478971924813,0.00018115478971924813,False
9612,PG,0.0,0.0001241900598802763,0.0001241900598802763,False
9619,PG,0.01999999999999999,0.01731048154381794,-0.002689518456182049,False
9625,PG,0.01999999999999999,0.017472388265782793,-0.0025276117342171965,False
9629,PG,0.01999999999999999,0.019411983222959405,-0.0005880167770405849,False
9632,PG,0.01999999999999999,0.015881804618862867,-0.0041181953811371234,False
9634,PG,0.0,0.002258203704330429,0.002258203704330429,False
9637,cactus,0.0,0.00036170096006960634,0.00036170096006960634,False
9640,PG,0.0,0.0010454867709742393,0.0010454867709742393,False
9643,PG,0.0,0.0037532427250693986,0.0037532427250693986,False
9649,PG,0.01999999999999999,0.017362622575167092,-0.002637377424832898,False
9653,cactus,0.0,4.448232478735843e-05,4.448232478735843e-05,False
9657,PG,0.0,0.00021523859487467616,0.00021523859487467616,False
9659,PG,0.0,0.00043019409675962436,0.00043019409675962436,False
9697,PG,0.0,0.0003494762439989404,0.0003494762439989404,False
9698,PG,0.0,0.0001796040355999748,0.0001796040355999748,False
9699,PG,0.01999999999999999,0.017098136248356016,-0.002901863751643974,False
9713,PG,0.01999999999999999,0.018223330503402607,-0.0017766694965973828,False
9716,PG,0.01999999999999999,0.017383782226370117,-0.0026162177736298725,False
9719,PG,0.0,0.00024437295842707883,0.00024437295842707883,False
9723,PG,0.0,0.0005291550182436794,0.0005291550182436794,False
9726,PG,0.0,0.0003344712969091795,0.0003344712969091795,False
9736,PG,0.0,0.00023147546358628362,0.00023147546358628362,False
9737,PG,0.0,0.0006292491556978217,0.0006292491556978217,False
9739,PG,0.01999999999999999,0.01778339788556024,-0.002216602114439751,False
9741,PG,0.0,0.00012087343065544667,0.00012087343065544667,False
9743,PG,0.0,0.0005677768532099261,0.0005677768532099261,False
9748,PG,0.0,0.00014731152774877967,0.00014731152774877967,False
9749,PG,0.0,0.00015854867798476433,0.00015854867798476433,False
9758,cactus,0.0,8.323382097041006e-05,8.323382097041006e-05,False
9759,cactus,0.0,2.7143786842330028e-05,2.7143786842330028e-05,False
9761,PG,0.0,0.012724441001303743,0.012724441001303743,False
9764,cactus,0.01999999999999999,0.01942774679057659,-0.0005722532094234005,False
9766,PG,0.0,0.00035530079422349715,0.00035530079422349715,False
9769,PG,0.0,0.00015674749992901374,0.00015674749992901374,False
9774,PG,0.01999999999999999,0.019055383495537127,-0.0009446165044628627,False
9775,PG,0.0,0.00011702524901318183,0.00011702524901318183,False
9779,PG,0.0,0.00017311853731365973,0.00017311853731365973,False
9781,PG,0.0,0.0001670112142415449,0.0001670112142415449,False
9782,PG,0.0,0.00010010666665452045,0.00010010666665452045,False
9784,PG,0.0,0.00018629311520253818,0.00018629311520253818,False
9803,PG,0.0,0.00012702269235182368,0.00012702269235182368,False
9804,PG,0.0,0.000269761076514509,0.000269761076514509,False
9813,PG,0.01999999999999999,0.018342923510897464,-0.0016570764891025262,False
9814,PG,0.0,8.656727948703677e-05,8.656727948703677e-05,False
9820,PG,0.0,0.0001289703354503219,0.0001289703354503219,False
9837,cactus,0.0,0.00012440654874673992,0.00012440654874673992,False
9857,PG,0.0,0.00023681699203598476,0.00023681699203598476,False
9879,cactus,0.0,0.0001895741504388372,0.0001895741504388372,False
9910,cactus,0.01999999999999999,0.018275452908298233,-0.0017245470917017572,False
9920,PG,0.0,0.00030930396050367353,0.00030930396050367353,False
9921,PG,0.0,4.396733245125924e-05,4.396733245125924e-05,False
9925,PG,0.0,0.0005409676240301316,0.0005409676240301316,False
9933,PG,0.0,0.0004120215757289746,0.0004120215757289746,False
9940,cactus,0.0,0.0001176138085647416,0.0001176138085647416,False
9941,PG,0.0,0.0003424140241453949,0.0003424140241453949,False
9944,PG,0.01999999999999999,0.017748216240144502,-0.002251783759855488,False
9947,cactus,0.0,0.00029205243028827436,0.00029205243028827436,False
9965,PG,0.01999999999999999,0.01901168583557031,-0.0009883141644296788,False
9966,PG,0.01999999999999999,0.017942730431648103,-0.002057269568351887,False
9977,PG,0.0,0.001239749738185937,0.001239749738185937,False
9978,PG,0.0,0.0001689029343237213,0.0001689029343237213,False
9985,PG,0.0,0.001994229837821928,0.001994229837821928,False
9992,cactus,0.0,0.00022596685002770732,0.00022596685002770732,False
10002,cactus,0.0,0.00022412156511208905,0.00022412156511208905,False
10006,cactus,0.01999999999999999,0.01883593593334658,-0.0011640640666534113,False
10011,PG,0.0,0.00031594458222324143,0.00031594458222324143,False
10013,PG,0.01999999999999999,0.016812069312492278,-0.0031879306875077125,False
10014,PG,0.0,0.0005773337954746471,0.0005773337954746471,False
100001,PG,0.0,8.85649884553386e-05,8.85649884553386e-05,False
100002,PG,0.0,0.00011497487665792484,0.00011497487665792484,False
