founder,class,truth,est,diff_est_minus_truth,absorbed
6939,cactus,0.004329004329004335,0.005464320398856348,0.001135316069852013,False
6940,PG,0.004329004329004335,0.005516687734583349,0.001187683405579014,False
6945,cactus,0.004329004329004335,0.006626179274653319,0.0022971749456489835,False
6958,cactus,0.004329004329004335,0.004143743205590904,-0.00018526112341343132,False
6961,PG,0.004329004329004335,0.003578874192255868,-0.000750130136748467,False
6963,cactus,0.004329004329004335,0.005254472007670038,0.0009254676786657028,False
6979,cactus,0.004329004329004335,0.010732371089321735,0.0064033667603174,False
6987,PG,0.004329004329004335,0.003612758733463953,-0.0007162455955403821,False
7000,cactus,0.004329004329004335,0.007817102398964408,0.0034880980699600727,False
7002,cactus,0.004329004329004335,0.003740899403272736,-0.0005881049257315989,False
7003,cactus,0.004329004329004335,0.00502492521320496,0.0006959208842006251,False
7008,PG,0.004329004329004335,0.004918309735858968,0.0005893054068546334,False
7013,PG,0.004329004329004335,0.004042534055654171,-0.00028647027335016416,False
7025,cactus,0.004329004329004335,0.005553407920128961,0.0012244035911246256,False
7028,PG,0.004329004329004335,0.003932926238951427,-0.00039607809005290807,False
7031,PG,0.004329004329004335,0.002434801481709575,-0.0018942028472947602,False
7036,PG,0.004329004329004335,0.0051608102956875925,0.0008318059666832574,False
7062,PG,0.004329004329004335,0.0038898239327936185,-0.00043918039621071653,False
7063,cactus,0.004329004329004335,0.0039806844593729285,-0.00034831986963140653,False
7067,PG,0.004329004329004335,0.005983715725987783,0.0016547113969834475,False
7071,PG,0.004329004329004335,0.003814596586557431,-0.000514407742446904,False
7077,PG,0.004329004329004335,0.0021764945155433196,-0.0021525098134610155,False
7092,cactus,0.004329004329004335,0.0056343123758061464,0.0013053080468018114,False
7103,PG,0.004329004329004335,0.002829952792586118,-0.001499051536418217,False
7106,PG,0.004329004329004335,0.001976159817047351,-0.002352844511956984,False
7125,PG,0.004329004329004335,0.0033587437672745403,-0.0009702605617297948,False
7126,PG,0.004329004329004335,0.0022616250801268554,-0.0020673792488774797,False
7127,cactus,0.004329004329004335,0.00465026253279181,0.0003212582037874752,False
7143,cactus,0.004329004329004335,0.004840538714905031,0.0005115343859006961,False
7164,cactus,0.004329004329004335,0.006036883533447473,0.0017078792044431376,False
7165,PG,0.004329004329004335,0.002970836283200619,-0.0013581680458037162,False
7186,cactus,0.004329004329004335,0.004082973477807686,-0.00024603085119664914,False
7203,PG,0.004329004329004335,0.011824360750349757,0.007495356421345422,False
7209,PG,0.004329004329004335,0.00680369074988087,0.0024746864208765353,False
7217,cactus,0.004329004329004335,0.004960762677368008,0.0006317583483636726,False
7218,PG,0.004329004329004335,0.0034684100244673673,-0.0008605943045369678,False
7244,PG,0.004329004329004335,0.0026014549001442404,-0.0017275494288600947,False
7255,cactus,0.004329004329004335,0.007820232574058728,0.0034912282450543924,False
7268,PG,0.004329004329004335,0.003802465877498438,-0.0005265384515058969,False
7273,PG,0.004329004329004335,0.005069719965268793,0.0007407156362644581,False
7276,PG,0.004329004329004335,0.0021683063276738608,-0.0021606980013304743,False
7282,PG,0.004329004329004335,0.003418235953348257,-0.000910768375656078,False
7287,PG,0.004329004329004335,0.0028236128143193594,-0.0015053915146849756,False
7288,cactus,0.004329004329004335,0.007208499409951266,0.0028794950809469307,False
7296,PG,0.004329004329004335,0.003547632977278503,-0.0007813713517258319,False
7298,cactus,0.004329004329004335,0.006701704411275227,0.0023727000822708916,False
7316,cactus,0.004329004329004335,0.006064520530151998,0.001735516201147663,False
7323,cactus,0.004329004329004335,0.002348742388542571,-0.001980261940461764,False
7333,PG,0.004329004329004335,0.0026811244221186387,-0.0016478799068856964,False
7346,cactus,0.004329004329004335,0.004098759860710468,-0.00023024446829386733,False
7347,cactus,0.004329004329004335,0.0030672733363854053,-0.0012617309926189297,False
7353,PG,0.004329004329004335,0.0031183507903791035,-0.0012106535386252316,False
7372,cactus,0.004329004329004335,0.002619699974581983,-0.0017093043544223522,False
7378,cactus,0.004329004329004335,0.00646116149144906,0.002132157162444725,False
7384,PG,0.004329004329004335,0.0037143606686866207,-0.0006146436603177144,False
7394,PG,0.004329004329004335,0.002983230789372217,-0.0013457735396321183,False
7404,PG,0.004329004329004335,0.0028181045070907523,-0.0015108998219135828,False
7411,cactus,0.004329004329004335,0.004651467664172962,0.0003224633351686266,False
7521,PG,0.004329004329004335,0.0031948128374874396,-0.0011341914915168954,False
8214,cactus,0.004329004329004335,0.0037591693905887212,-0.0005698349384156138,False
8230,cactus,0.004329004329004335,0.00579663072059598,0.001467626391591645,False
8231,cactus,0.004329004329004335,0.0035460487976190455,-0.0007829555313852896,False
8240,PG,0.004329004329004335,0.0029171474007735764,-0.0014118569282307587,False
8247,cactus,0.004329004329004335,0.003352725560949194,-0.0009762787680551409,False
8249,cactus,0.004329004329004335,0.004322203232836773,-6.801096167562484e-06,False
8311,PG,0.004329004329004335,0.002755801822388389,-0.001573202506615946,False
8312,PG,0.004329004329004335,0.002362725498155744,-0.001966278830848591,False
8351,cactus,0.004329004329004335,0.005062305240778041,0.0007333009117737061,False
8354,cactus,0.004329004329004335,0.0081455798627449,0.0038165755337405648,False
8357,PG,0.004329004329004335,0.0035975493048815907,-0.0007314550241227444,False
8376,PG,0.004329004329004335,0.005215009077211374,0.000886004748207039,False
8387,cactus,0.004329004329004335,0.006693464535004181,0.002364460205999846,False
9057,PG,0.004329004329004335,0.008363473018127796,0.004034468689123461,False
9058,PG,0.004329004329004335,0.002655434820868508,-0.001673569508135827,False
9323,PG,0.004329004329004335,0.003101129006594406,-0.0012278753224099293,False
9371,PG,0.004329004329004335,0.0036223378515635113,-0.0007066664774408237,False
9394,PG,0.004329004329004335,0.003537883892813365,-0.0007911204361909703,False
9416,cactus,0.004329004329004335,0.005031622819331349,0.0007026184903270137,False
9427,PG,0.004329004329004335,0.003497342025179227,-0.0008316623038251082,False
9470,cactus,0.004329004329004335,0.007989913023615175,0.0036609086946108402,False
9481,PG,0.004329004329004335,0.007642408174453999,0.0033134038454496638,False
9506,cactus,0.004329004329004335,0.006053692974172662,0.001724688645168327,False
9507,PG,0.004329004329004335,9.933953446727113e-05,-0.004229664794537064,True
9510,PG,0.004329004329004335,0.0014592837174166994,-0.0028697206115876357,False
9512,PG,0.004329004329004335,0.003681550408041254,-0.0006474539209630811,False
9517,PG,0.004329004329004335,0.002127378426842283,-0.002201625902162052,False
9518,cactus,0.004329004329004335,0.006944355379695857,0.0026153510506915223,False
9521,PG,0.004329004329004335,0.002878387851671647,-0.0014506164773326882,False
9522,PG,0.004329004329004335,0.006190172240442909,0.0018611679114385743,False
9523,PG,0.004329004329004335,0.0027576688912727496,-0.0015713354377315854,False
9524,PG,0.004329004329004335,0.005261963566271258,0.0009329592372669228,False
9526,PG,0.004329004329004335,0.004345289787556519,1.6285458552183635e-05,False
9527,PG,0.004329004329004335,0.0018855594787057606,-0.0024434448502985745,False
9528,PG,0.004329004329004335,0.0034429856173136685,-0.0008860187116906666,False
9529,PG,0.004329004329004335,0.0024193620164570857,-0.0019096423125472494,False
9534,PG,0.004329004329004335,0.004014515682364962,-0.00031448864663937304,False
9535,PG,0.004329004329004335,0.003753813820258498,-0.0005751905087458373,False
9537,cactus,0.004329004329004335,0.008375794415479131,0.004046790086474796,False
9539,PG,0.004329004329004335,0.002191855051209601,-0.002137149277794734,False
9542,cactus,0.004329004329004335,0.006046318296551607,0.0017173139675472722,False
9544,PG,0.004329004329004335,0.005087502172398628,0.0007584978433942931,False
9547,PG,0.004329004329004335,0.0035223329016853787,-0.0008066714273189564,False
9548,PG,0.004329004329004335,0.003696184744948299,-0.0006328195840560359,False
9549,cactus,0.004329004329004335,0.00760041670326904,0.0032714123742647047,False
9555,cactus,0.004329004329004335,0.007533141221804964,0.0032041368928006292,False
9557,cactus,0.004329004329004335,0.007356684935027833,0.0030276806060234984,False
9559,cactus,0.004329004329004335,0.004916521596560816,0.0005875172675564805,False
9560,PG,0.004329004329004335,0.005945042091391194,0.0016160377623868592,False
9562,PG,0.004329004329004335,0.005679291995396378,0.0013502876663920426,False
9564,cactus,0.004329004329004335,0.010336899869148881,0.006007895540144546,False
9565,cactus,0.004329004329004335,0.004550407060183133,0.00022140273117879795,False
9574,PG,0.004329004329004335,0.005892022364217133,0.0015630180352127982,False
9577,PG,0.004329004329004335,0.004247650396958235,-8.135393204610018e-05,False
9579,PG,0.004329004329004335,0.004290128018514878,-3.887631048945725e-05,False
9584,PG,0.004329004329004335,0.0029345466015042627,-0.0013944577275000723,False
9586,PG,0.004329004329004335,0.003546927267615391,-0.0007820770613889442,False
9587,PG,0.004329004329004335,0.002165417830781558,-0.002163586498222777,False
9591,PG,0.004329004329004335,0.00309686983573749,-0.001232134493266845,False
9594,cactus,0.004329004329004335,0.006981569166193563,0.002652564837189228,False
9595,PG,0.004329004329004335,0.004136672139121515,-0.00019233218988282032,False
9596,PG,0.004329004329004335,0.004115829140427419,-0.0002131751885769157,False
9597,PG,0.004329004329004335,0.0022478012266699235,-0.0020812031023344116,False
9598,PG,0.004329004329004335,0.010301199481796747,0.005972195152792412,False
9600,cactus,0.004329004329004335,0.006249764310860235,0.0019207599818558997,False
9602,PG,0.004329004329004335,0.003794972456252116,-0.0005340318727522189,False
9606,cactus,0.004329004329004335,0.007815521944595154,0.0034865176155908194,False
9612,PG,0.004329004329004335,0.004804960796468369,0.0004759564674640341,False
9619,PG,0.004329004329004335,0.004565455835625427,0.0002364515066210918,False
9625,PG,0.004329004329004335,0.003263880183539873,-0.0010651241454644623,False
9629,PG,0.004329004329004335,0.0059878619739853756,0.0016588576449810405,False
9632,PG,0.004329004329004335,0.005931806135294658,0.0016028018062903228,False
9634,PG,0.004329004329004335,0.002854268460242707,-0.0014747358687616282,False
9637,cactus,0.004329004329004335,0.007983600519363674,0.003654596190359339,False
9640,PG,0.004329004329004335,0.006104796505197791,0.0017757921761934557,False
9643,PG,0.004329004329004335,0.007498550039611216,0.003169545710606881,False
9649,PG,0.004329004329004335,0.0012969600175221968,-0.003032044311482138,False
9653,cactus,0.004329004329004335,0.006205194473192497,0.001876190144188162,False
9657,PG,0.004329004329004335,0.0026509193034793964,-0.0016780850255249387,False
9659,PG,0.004329004329004335,0.0017937439972655945,-0.0025352603317387408,False
9697,PG,0.004329004329004335,0.0011950301403462155,-0.00313397418865812,False
9698,PG,0.004329004329004335,0.0016042942475011754,-0.0027247100815031597,False
9699,PG,0.004329004329004335,0.0009403604544033642,-0.003388643874600971,True
9713,PG,0.004329004329004335,0.002500349825502596,-0.0018286545035017389,False
9716,PG,0.004329004329004335,0.0010709217479378307,-0.0032580825810665046,False
9719,PG,0.004329004329004335,0.00044537645921681647,-0.0038836278697875187,True
9723,PG,0.004329004329004335,0.003026883739988376,-0.0013021205890159592,False
9726,PG,0.004329004329004335,0.001713782272840782,-0.0026152220561635534,False
9736,PG,0.004329004329004335,0.0011297632887942706,-0.0031992410402100647,False
9737,PG,0.004329004329004335,0.006595156454814192,0.002266152125809857,False
9739,PG,0.004329004329004335,0.0015920635376832557,-0.002736940791321079,False
9741,PG,0.004329004329004335,0.001799230534829569,-0.002529773794174766,False
9743,PG,0.004329004329004335,0.0010944825786667358,-0.003234521750337599,False
9748,PG,0.004329004329004335,0.00047729704489139465,-0.0038517072841129404,True
9749,PG,0.004329004329004335,0.0007651514413528225,-0.0035638528876515124,True
9758,cactus,0.004329004329004335,0.005766330607056523,0.001437326278052188,False
9759,cactus,0.004329004329004335,0.005810083674846927,0.0014810793458425921,False
9761,PG,0.004329004329004335,0.026281618781492162,0.021952614452487827,False
9764,cactus,0.004329004329004335,0.011042124313211932,0.006713119984207597,False
9766,PG,0.004329004329004335,0.0030954975319584127,-0.0012335067970459224,False
9769,PG,0.004329004329004335,0.004618856473722897,0.00028985214471856195,False
9774,PG,0.004329004329004335,0.00245377950699505,-0.0018752248220092853,False
9775,PG,0.004329004329004335,0.0035391151012259476,-0.0007898892277783875,False
9779,PG,0.004329004329004335,0.0040914960104729975,-0.00023750831853133758,False
9781,PG,0.004329004329004335,0.0015199925599881374,-0.0028090117690161977,False
9782,PG,0.004329004329004335,0.0034650425949531503,-0.0008639617340511847,False
9784,PG,0.004329004329004335,0.005420965937117824,0.001091961608113489,False
9803,PG,0.004329004329004335,0.003914127027595768,-0.0004148773014085675,False
9804,PG,0.004329004329004335,0.00273877631483134,-0.0015902280141729952,False
9813,PG,0.004329004329004335,0.0029956059706008793,-0.0013333983584034557,False
9814,PG,0.004329004329004335,0.0025935028025414913,-0.0017355015264628438,False
9820,PG,0.004329004329004335,0.0034683844130972115,-0.0008606199159071235,False
9837,cactus,0.004329004329004335,0.007602785056516541,0.0032737807275122063,False
9857,PG,0.004329004329004335,0.0013698944476375234,-0.0029591098813668117,False
9879,cactus,0.004329004329004335,0.006340152889736763,0.0020111485607324283,False
9910,cactus,0.004329004329004335,0.004135161068282321,-0.00019384326072201426,False
9920,PG,0.004329004329004335,0.004402562864821552,7.35585358172166e-05,False
9921,PG,0.004329004329004335,0.0030325375663655956,-0.0012964667626387395,False
9925,PG,0.004329004329004335,0.0013286379063607186,-0.0030003664226436163,False
9933,PG,0.004329004329004335,0.0037140929134531733,-0.0006149114155511617,False
9940,cactus,0.004329004329004335,0.007273238900108638,0.002944234571104303,False
9941,PG,0.004329004329004335,0.0003680121060755921,-0.003960992222928743,True
9944,PG,0.004329004329004335,0.004049742492199851,-0.0002792618368044845,False
9947,cactus,0.004329004329004335,0.009387378344056094,0.005058374015051759,False
9965,PG,0.004329004329004335,0.0023425423414891186,-0.0019864619875152164,False
9966,PG,0.004329004329004335,0.0010578869575123366,-0.0032711173714919982,False
9977,PG,0.004329004329004335,6.770781339763597e-06,-0.004322233547664572,True
9978,PG,0.004329004329004335,0.0015076287874607264,-0.0028213755415436087,False
9985,PG,0.004329004329004335,0.0005090593348361119,-0.003819944994168223,True
9992,cactus,0.004329004329004335,0.0036752230026289357,-0.0006537813263753993,False
10002,cactus,0.004329004329004335,0.006087152599466798,0.0017581482704624625,False
10006,cactus,0.004329004329004335,0.0034884087792688714,-0.0008405955497354637,False
10011,PG,0.004329004329004335,0.00537558584883061,0.0010465815198262753,False
10013,PG,0.004329004329004335,0.00034213766640289354,-0.003986866662601441,True
10014,PG,0.004329004329004335,0.005433215622632723,0.001104211293628388,False
100001,PG,0.004329004329004335,0.004831268330231169,0.0005022640012268343,False
100002,PG,0.004329004329004335,0.004222385944452691,-0.00010661838455164416,False
