founder,class,truth,est,diff_est_minus_truth,absorbed
7323,cactus,0.004329004329004335,0.006161961406745693,0.0018329570777413581,False
7333,PG,0.004329004329004335,0.0008808681315720081,-0.003448136197432327,True
7346,cactus,0.004329004329004335,0.006124158559607403,0.001795154230603068,False
7347,cactus,0.004329004329004335,0.004071167473470927,-0.000257836855533408,False
7353,PG,0.004329004329004335,0.0015910971373771612,-0.0027379071916271737,False
7372,cactus,0.004329004329004335,0.005260517100865662,0.0009315127718613272,False
7378,cactus,0.004329004329004335,0.008063476143069332,0.0037344718140649973,False
7384,PG,0.004329004329004335,0.0019651049729844067,-0.0023638993560199284,False
7394,PG,0.004329004329004335,0.0018808946734414074,-0.0024481096555629277,False
7404,PG,0.004329004329004335,0.001944190961428766,-0.0023848133675755693,False
7411,cactus,0.004329004329004335,0.0069137566176159905,0.0025847522886116555,False
7521,PG,0.004329004329004335,0.0024203726783608354,-0.0019086316506434996,False
8214,cactus,0.004329004329004335,0.005212678322148253,0.0008836739931439175,False
8230,cactus,0.004329004329004335,0.010226028477250845,0.0058970241482465095,False
8231,cactus,0.004329004329004335,0.005236928098174338,0.0009079237691700026,False
8240,PG,0.004329004329004335,0.0020111956593137307,-0.0023178086696906044,False
8247,cactus,0.004329004329004335,0.00422558540549355,-0.00010341892351078529,False
8249,cactus,0.004329004329004335,0.006459576231292886,0.0021305719022885507,False
8311,PG,0.004329004329004335,0.0014553607203913789,-0.0028736436086129564,False
8312,PG,0.004329004329004335,0.0018383498812282718,-0.0024906544477760633,False
8351,cactus,0.004329004329004335,0.006777331371204242,0.002448327042199907,False
8354,cactus,0.004329004329004335,0.008505079484291267,0.004176075155286932,False
8357,PG,0.004329004329004335,0.00327451418163925,-0.001054490147365085,False
8376,PG,0.004329004329004335,0.003675320008128921,-0.0006536843208754142,False
8387,cactus,0.004329004329004335,0.005861949358007275,0.0015329450290029398,False
9057,PG,0.004329004329004335,0.0054301006889605164,0.0011010963599561814,False
9058,PG,0.004329004329004335,0.001568142365328504,-0.002760861963675831,False
9323,PG,0.004329004329004335,0.0013530150100598416,-0.0029759893189444933,False
9371,PG,0.004329004329004335,0.002594134877815434,-0.001734869451188901,False
9394,PG,0.004329004329004335,0.0025813040473249443,-0.0017477002816793908,False
9416,cactus,0.004329004329004335,0.0066325037329303185,0.0023034994039259835,False
9427,PG,0.004329004329004335,0.002054725907178514,-0.002274278421825821,False
9470,cactus,0.004329004329004335,0.009049899438825244,0.004720895109820909,False
9481,PG,0.004329004329004335,0.004540663458793531,0.0002116591297891962,False
9506,cactus,0.004329004329004335,0.007964637676969005,0.00363563334796467,False
9507,PG,0.004329004329004335,5.55818162838641e-07,-0.004328448510841496,True
9510,PG,0.004329004329004335,0.00027393199111100977,-0.004055072337893325,True
9512,PG,0.004329004329004335,0.002252492712003277,-0.002076511617001058,False
9517,PG,0.004329004329004335,0.0017183379138324896,-0.0026106664151718455,False
9518,cactus,0.004329004329004335,0.010294620381556903,0.005965616052552568,False
9521,PG,0.004329004329004335,0.0022405431454564344,-0.0020884611835479006,False
9522,PG,0.004329004329004335,0.005086959093875681,0.0007579547648713459,False
9523,PG,0.004329004329004335,0.0017514572563846684,-0.0025775470726196667,False
9524,PG,0.004329004329004335,0.0036001941777857233,-0.0007288101512186117,False
9526,PG,0.004329004329004335,0.0038172337710383154,-0.0005117705579660197,False
9527,PG,0.004329004329004335,0.0007629148526279374,-0.0035660894763763977,True
9528,PG,0.004329004329004335,0.0016589013756537993,-0.002670102953350536,False
9529,PG,0.004329004329004335,0.0015757385811259832,-0.0027532657478783517,False
9534,PG,0.004329004329004335,0.0027399848753962416,-0.0015890194536080935,False
9535,PG,0.004329004329004335,0.0018860608359284915,-0.0024429434930758435,False
9537,cactus,0.004329004329004335,0.010410405192406085,0.00608140086340175,False
9539,PG,0.004329004329004335,0.001472859688646242,-0.002856144640358093,False
9542,cactus,0.004329004329004335,0.010538858783625604,0.0062098544546212685,False
9544,PG,0.004329004329004335,0.0030845695547407135,-0.0012444347742636215,False
9547,PG,0.004329004329004335,0.0022511013161440343,-0.002077903012860301,False
9548,PG,0.004329004329004335,0.002370054020577697,-0.001958950308426638,False
9549,cactus,0.004329004329004335,0.010729849751386161,0.006400845422381826,False
9555,cactus,0.004329004329004335,0.010364409966636047,0.006035405637631712,False
9557,cactus,0.004329004329004335,0.007997454688945008,0.003668450359940673,False
9559,cactus,0.004329004329004335,0.008162623808249492,0.0038336194792451574,False
9560,PG,0.004329004329004335,0.0052444131373448446,0.0009154088083405095,False
9562,PG,0.004329004329004335,0.0037859299253423027,-0.0005430744036620323,False
9564,cactus,0.004329004329004335,0.011353350627189503,0.007024346298185168,False
9565,cactus,0.004329004329004335,0.007479943904946897,0.003150939575942562,False
9574,PG,0.004329004329004335,0.004001742501162128,-0.0003272618278422068,False
9577,PG,0.004329004329004335,0.0026038034026566203,-0.0017252009263477148,False
9579,PG,0.004329004329004335,0.0024103227769437722,-0.0019186815520605628,False
9584,PG,0.004329004329004335,0.0018966190066160911,-0.002432385322388244,False
9586,PG,0.004329004329004335,0.0018295181496799438,-0.0024994861793243913,False
9587,PG,0.004329004329004335,0.001558844390438788,-0.002770159938565547,False
9591,PG,0.004329004329004335,0.002299513556709053,-0.002029490772295282,False
9594,cactus,0.004329004329004335,0.007828127214545797,0.0034991228855414617,False
9595,PG,0.004329004329004335,0.002528834500159663,-0.001800169828844672,False
9596,PG,0.004329004329004335,0.0025777214823841524,-0.0017512828466201827,False
9597,PG,0.004329004329004335,0.0014178079333522896,-0.0029111963956520454,False
9598,PG,0.004329004329004335,0.003707109072862862,-0.000621895256141473,False
9600,cactus,0.004329004329004335,0.011305454572136523,0.006976450243132188,False
9602,PG,0.004329004329004335,0.002462459143474085,-0.0018665451855302503,False
9606,cactus,0.004329004329004335,0.014867075000560068,0.010538070671555733,False
9612,PG,0.004329004329004335,0.002359498643857686,-0.001969505685146649,False
9619,PG,0.004329004329004335,0.0034800009517426153,-0.0008490033772617198,False
9625,PG,0.004329004329004335,0.002950732686469395,-0.00137827164253494,False
9629,PG,0.004329004329004335,0.003153002668555474,-0.0011760016604488613,False
9632,PG,0.004329004329004335,0.0040161766033873485,-0.00031282772561698653,False
9634,PG,0.004329004329004335,0.0011846561110914298,-0.0031443482179129055,False
9637,cactus,0.004329004329004335,0.010285661990144548,0.005956657661140213,False
9640,PG,0.004329004329004335,0.004326229705978799,-2.774623025536202e-06,False
9643,PG,0.004329004329004335,0.006105201023855849,0.0017761966948515139,False
9649,PG,0.004329004329004335,0.0009503786691382152,-0.0033786256598661198,True
9653,cactus,0.004329004329004335,0.009336597766341567,0.005007593437337232,False
9657,PG,0.004329004329004335,0.0007487462355313154,-0.0035802580934730195,True
9659,PG,0.004329004329004335,0.0010868336014555945,-0.003242170727548741,False
9697,PG,0.004329004329004335,0.0004297726638167625,-0.0038992316651875725,True
9698,PG,0.004329004329004335,0.0008474827800223085,-0.0034815215489820265,True
9699,PG,0.004329004329004335,0.0004677463795354081,-0.003861257949468927,True
9713,PG,0.004329004329004335,0.0006265284889318009,-0.0037024758400725343,True
9716,PG,0.004329004329004335,0.0009501816362155437,-0.0033788226927887913,True
9719,PG,0.004329004329004335,0.0005198601614943773,-0.0038091441675099577,True
9723,PG,0.004329004329004335,0.0020244290539676462,-0.002304575275036689,False
9726,PG,0.004329004329004335,0.0008999351559284503,-0.0034290691730758847,True
9736,PG,0.004329004329004335,0.0012360369422195927,-0.0030929673867847425,False
9737,PG,0.004329004329004335,0.003604110621853382,-0.0007248937071509531,False
9739,PG,0.004329004329004335,0.000657926631033937,-0.003671077697970398,True
9741,PG,0.004329004329004335,0.0009873066551752496,-0.0033416976738290857,True
9743,PG,0.004329004329004335,0.0007957667309911426,-0.0035332375980131926,True
9748,PG,0.004329004329004335,0.0002383735148537724,-0.0040906308141505626,True
9749,PG,0.004329004329004335,0.0007869466991820928,-0.0035420576298222425,True
9758,cactus,0.004329004329004335,0.00813045592807663,0.0038014515990722943,False
9759,cactus,0.004329004329004335,0.009824926490196758,0.0054959221611924226,False
9761,PG,0.004329004329004335,0.03692534014972785,0.032596335820723514,False
9764,cactus,0.004329004329004335,0.016221898755387737,0.011892894426383402,False
9766,PG,0.004329004329004335,0.001943567091749241,-0.002385437237255094,False
9769,PG,0.004329004329004335,0.003669926719359927,-0.000659077609644408,False
9774,PG,0.004329004329004335,0.0017459576804319825,-0.0025830466485723524,False
9775,PG,0.004329004329004335,0.0018923330603348083,-0.002436671268669527,False
9779,PG,0.004329004329004335,0.0023510792553593446,-0.0019779250736449904,False
9781,PG,0.004329004329004335,0.0008546762570333877,-0.0034743280719709475,True
9782,PG,0.004329004329004335,0.0023440889812826955,-0.0019849153477216395,False
9784,PG,0.004329004329004335,0.0039923342809679695,-0.00033667004803636554,False
9803,PG,0.004329004329004335,0.0032231289267290715,-0.0011058754022752635,False
9804,PG,0.004329004329004335,0.0015501325666661479,-0.002778871762338187,False
9813,PG,0.004329004329004335,0.002805834966175118,-0.0015231693628292172,False
9814,PG,0.004329004329004335,0.0020316509945235367,-0.0022973533344807983,False
9820,PG,0.004329004329004335,0.0024833200696455374,-0.0018456842593587977,False
9837,cactus,0.004329004329004335,0.010550396938444988,0.006221392609440653,False
9857,PG,0.004329004329004335,0.00043307591931015756,-0.0038959284096941773,True
9879,cactus,0.004329004329004335,0.009921284844400724,0.005592280515396389,False
9910,cactus,0.004329004329004335,0.005639507628421658,0.0013105032994173227,False
9920,PG,0.004329004329004335,0.003979947691324106,-0.0003490566376802293,False
9921,PG,0.004329004329004335,0.003009601816396918,-0.001319402512607417,False
9925,PG,0.004329004329004335,0.0004581736936032851,-0.00387083063540105,True
9933,PG,0.004329004329004335,0.006247656583646846,0.001918652254642511,False
9940,cactus,0.004329004329004335,0.007592965947511979,0.0032639616185076437,False
9941,PG,0.004329004329004335,0.00028033343651831044,-0.004048670892486025,True
9944,PG,0.004329004329004335,0.002594463169007123,-0.0017345411599972121,False
9947,cactus,0.004329004329004335,0.006140644365365363,0.0018116400363610277,False
9965,PG,0.004329004329004335,0.0015187791280454332,-0.002810225200958902,False
9966,PG,0.004329004329004335,0.0002789134024912818,-0.004050090926513053,True
9977,PG,0.004329004329004335,2.766643458937515e-05,-0.00430133789441496,True
9978,PG,0.004329004329004335,0.0007001286965561747,-0.0036288756324481604,True
9985,PG,0.004329004329004335,0.0013544223548174043,-0.002974581974186931,False
9992,cactus,0.004329004329004335,0.008985452851098495,0.00465644852209416,False
10002,cactus,0.004329004329004335,0.007469694234847232,0.0031406899058428967,False
10006,cactus,0.004329004329004335,0.009959174770195532,0.005630170441191197,False
10011,PG,0.004329004329004335,0.00457473077126554,0.000245726442261205,False
10013,PG,0.004329004329004335,0.00040827971889365055,-0.003920724610110685,True
10014,PG,0.004329004329004335,0.003560395273635838,-0.0007686090553684971,False
100001,PG,0.004329004329004335,0.0014638494924181767,-0.0028651548365861584,False
100002,PG,0.004329004329004335,0.0015220435299270459,-0.0028069607990772894,False
