rank,founder,kmate,kmate_sd,hapfire,hapfire_sd,expected
44,6216,0.0020109425400733016,0.0003290586822458503,0.00229575,0.0003745609930305077,0.004329004329004329
45,9723,0.002020472550066188,0.00047856797329021784,0.00350075,0.0003549213821397634,0.004329004329004329
46,9657,0.002067395307676634,0.0004910241772372269,0.002984625,0.0003231980575049918,0.004329004329004329
47,6929,0.0020772804917214673,0.0004932460573533732,0.00432975,0.0005880490519506005,0.004329004329004329
48,9549,0.0021546586736803874,0.0003072056312128189,0.0015926249999999999,0.00030741744318597147,0.004329004329004329
49,7125,0.002177789392590057,0.00012967912148164145,0.002655375,0.00018925837993335988,0.004329004329004329
50,6945,0.0022022177488906893,0.0010022334504550447,0.0044278749999999995,0.0012944990766219186,0.004329004329004329
51,6932,0.0022461039722657004,0.0013249539639562035,0.0067165,0.003242025061593448,0.004329004329004329
52,6939,0.0022615766162743965,0.00023138611579065187,0.00325075,0.0002572716220262158,0.004329004329004329
53,6188,0.002318039510464587,0.0007594807000340205,0.00508275,0.0015724858306197865,0.004329004329004329
54,6898,0.0023412607741192916,0.0007318031181834363,0.0038075,0.0007596525521578927,0.004329004329004329
55,9940,0.0024204560257203413,0.0010079977106352686,0.001544,0.00026924152725759076,0.004329004329004329
56,7288,0.002427195806376403,0.00037214811582696953,0.003719625,0.0006885025304056622,0.004329004329004329
57,7347,0.002462919845856959,0.00044609034545897534,0.004177625,0.0006263790660414825,0.004329004329004329
58,9749,0.0024701513044419698,0.000761780161327517,0.006361250000000001,0.0013432180342371823,0.004329004329004329
59,8231,0.002569865993427811,0.0012413491742259844,0.0033380000000000003,0.0012823106097977978,0.004329004329004329
60,768,0.002570011158240959,0.0006694418378408796,0.004808875000000001,0.0007913606064083555,0.004329004329004329
61,7323,0.0025738547010405455,0.0011051106559043225,0.0050495,0.0014132211433459379,0.004329004329004329
62,9659,0.0025943637854652477,0.0004229855370414712,0.0031832500000000003,0.00018490183206231356,0.004329004329004329
63,766,0.0025994015617470724,0.0006435665045443325,0.004198375000000001,0.0004513576568254936,0.004329004329004329
64,9879,0.0026089687380590476,0.00046591810864722496,0.004351375,0.0007375882892067903,0.004329004329004329
65,9992,0.0026244517704981265,0.0007865595137065528,0.0025529999999999997,0.0006146785745411988,0.004329004329004329
66,9518,0.0026514206052524972,0.0011882260282699327,0.0033016250000000003,0.0011013523434282963,0.004329004329004329
67,6963,0.0027472530009617917,0.0011315918538716274,0.004042625,0.0010000581154987944,0.004329004329004329
68,9759,0.0027623172489256833,0.000697595177194259,0.002314875,0.0004162440502577785,0.004329004329004329
69,9698,0.002786291127267759,0.0012104914271831248,0.00439375,0.00137223528868048,0.004329004329004329
70,763,0.0028112639040045904,0.000834968434518724,0.00414625,0.0008251226802724551,0.004329004329004329
71,9649,0.0028315477451542393,0.0004219016271447398,0.0048857499999999995,0.0006331371790536393,0.004329004329004329
72,9559,0.0028322170393948907,0.0013684887349725814,0.004689375,0.0014579372360890575,0.004329004329004329
73,9594,0.0029570440628958745,0.0009492449386866505,0.003081375,0.0006817486592396058,0.004329004329004329
74,9528,0.002958930703607621,0.0010449912908160033,0.002612375,0.0007491813761533319,0.004329004329004329
75,9527,0.002987436013063416,0.0008386584718581853,0.004767,0.0008984650800114604,0.004329004329004329
76,9057,0.0029888225501053965,0.0006817496079097026,0.0042335,0.0007486941965849608,0.004329004329004329
77,9565,0.002992918157178792,0.0005552316526001963,0.003877875,0.000831105053152127,0.004329004329004329
78,6073,0.00299573831143789,0.0006390758359249438,0.0038905,0.0006901162945475205,0.004329004329004329
79,772,0.0030086376771578218,0.0006582165257577255,0.0046221249999999995,0.0008206044171066836,0.004329004329004329
80,9539,0.003018156549660489,0.001736824405752017,0.005171625,0.0019441970024601416,0.004329004329004329
81,6979,0.003028605465806322,0.0011103721906581094,0.005201,0.0012859368180435614,0.004329004329004329
82,265,0.003035487624583766,0.0008392435544320126,0.0032199999999999998,0.0006538654295801241,0.004329004329004329
83,9820,0.0031497364849201403,0.0006191680654891025,0.00396375,0.0006910231092373104,0.004329004329004329
84,8214,0.0031509426604316103,0.001460946858006284,0.0048771249999999995,0.0016105642208167298,0.004329004329004329
85,10014,0.0031630694560590197,0.0010650613717542831,0.00420175,0.0015994317545616004,0.004329004329004329
86,9577,0.003188125637825579,0.00059765260789158,0.00242775,0.00036666120261080254,0.004329004329004329
87,9637,0.0032002136664232243,0.00041820739220770693,0.004343875,0.00042452309639759287,0.004329004329004329
88,9814,0.0032139792674570344,0.0003146959627595232,0.004466125,0.0004473263454962159,0.004329004329004329
89,7276,0.0032294811826432124,0.00047780444841560344,0.004405,0.0005066707510800283,0.004329004329004329
90,7268,0.0032540590575081295,0.000618858221119352,0.0038205,0.0005875740378879924,0.004329004329004329
91,9947,0.003282881754057598,0.0016893264673491209,0.00264775,0.0013243378298228893,0.004329004329004329
92,6915,0.0032851467578439045,0.00063113409955733,0.0031465,0.000647937304065756,0.004329004329004329
93,9921,0.0033129862335044887,0.00031838654479504386,0.0029697499999999997,0.00033523713621852816,0.004329004329004329
94,9394,0.003333987804944627,0.0007487906222418554,0.0034792499999999997,0.0006566178016928874,0.004329004329004329
95,9564,0.0033429554705435294,0.0013569199724037789,0.003905375,0.0012859246612360307,0.004329004329004329
96,7103,0.003348507841292303,0.0009695987305312743,0.003578375,0.0010847238055721835,0.004329004329004329
97,8240,0.003362153790476441,0.0010981461385374141,0.004378625000000001,0.0013528754504295655,0.004329004329004329
98,9586,0.003370246864506043,0.0009486755655432595,0.00335225,0.0007769909507195048,0.004329004329004329
99,9758,0.0033889102414832455,0.0013481747258987842,0.0045562499999999995,0.0012285245978408408,0.004329004329004329
100,6195,0.003409216042200569,0.0012133968689955756,0.003536,0.0010055399047278037,0.004329004329004329
101,5151,0.003419185456004925,0.0015296727019355842,0.004692875,0.0014100355879817358,0.004329004329004329
102,9595,0.0034391845489153633,0.0009471283400033817,0.004124625,0.001019963594632181,0.004329004329004329
103,7092,0.0035340007525519472,0.0010888572091717868,0.0044191249999999994,0.0009700559825984269,0.004329004329004329
104,5772,0.003556228671368444,0.0011191856474743044,0.0043168749999999995,0.0009153345614446118,0.004329004329004329
105,8312,0.0035698163148481397,0.0009269218871611749,0.004537375,0.0007913692149527932,0.004329004329004329
106,7143,0.0036481270784861413,0.0007481155958652486,0.005289375000000001,0.0008136376554554245,0.004329004329004329
107,7404,0.0036483256812061887,0.001078977469510801,0.004409625,0.0011391425434839136,0.004329004329004329
108,765,0.0036509727093289256,0.0005576050994240004,0.003757875,0.0005648412249251997,0.004329004329004329
109,6013,0.0036636529679526576,0.0009842210255572442,0.003233375,0.0011909762736406631,0.004329004329004329
110,9470,0.003682957502678619,0.0010015314598864342,0.005188875,0.001228342016449409,0.004329004329004329
111,9813,0.003688420867547393,0.0008205579241493327,0.0047865,0.0009544968569880153,0.004329004329004329
112,7028,0.0037147860188269984,0.0008530028509411784,0.0045815,0.0006741731973313682,0.004329004329004329
113,9764,0.0037217543140286584,0.0012293546547510953,0.00357875,0.0010898136021815841,0.004329004329004329
114,9781,0.0037581332995614506,0.0006083967948710328,0.0038727500000000003,0.0004891241534620837,0.004329004329004329
115,9522,0.003758706916414667,0.0006561778370184225,0.00332075,0.0005412861419803762,0.004329004329004329
116,9920,0.0037684650014853105,0.0003266078704581936,0.00295475,0.00020076836777739666,0.004329004329004329
117,159,0.0037835545925190674,0.000510553171875327,0.004867375,0.0006546489397952157,0.004329004329004329
118,9510,0.003789606475606888,0.0005338586433559045,0.0031442500000000003,0.00042187727777162875,0.004329004329004329
119,8354,0.003820177032321226,0.0006501085556792328,0.003759625,0.0007092085267218662,0.004329004329004329
120,9537,0.0038210127131605987,0.0010594841777554892,0.003974500000000001,0.0007752717265578566,0.004329004329004329
121,7217,0.0038218631649215235,0.0012041525137558237,0.0041156249999999995,0.0010594988128237804,0.004329004329004329
122,7316,0.003829552301874628,0.0011225975424493185,0.00356875,0.0009956420980954954,0.004329004329004329
123,9597,0.0039011398534057667,0.001438608373065568,0.00440925,0.0015032247628016242,0.004329004329004329
124,7000,0.0039106334906364275,0.000823295222582475,0.004537625,0.0009327490200343284,0.004329004329004329
125,9713,0.003960730106336996,0.0007129224680985152,0.005772,0.000922987405114501,0.004329004329004329
126,9547,0.003981113959162031,0.0009014328119321174,0.003863,0.0009276245199432797,0.004329004329004329
127,7244,0.003984683625458275,0.0020032488583468103,0.004287625,0.0015778173165404796,0.004329004329004329
128,9427,0.004022658563917502,0.001088486024166548,0.003948750000000001,0.0008850818818052937,0.004329004329004329
129,9557,0.004074406826111954,0.0013065829527629663,0.0046758749999999995,0.0008580431861946111,0.004329004329004329
130,9591,0.0041024688194738704,0.0010651361031780533,0.004583625,0.0010148866854851333,0.004329004329004329
131,9524,0.0041278587450506166,0.0012729082080925633,0.0036040000000000004,0.0008341351808909633,0.004329004329004329
132,8230,0.00412858937695546,0.0006320078189218062,0.004124,0.0007483077575436459,0.004329004329004329
133,8387,0.004148672115843511,0.0005151213054806445,0.0028648750000000002,0.0004472184694028189,0.004329004329004329
134,9584,0.00419432707130909,0.001042307574693241,0.0063675,0.0013487724048185444,0.004329004329004329
135,6938,0.004220860553323292,0.0008644176345281229,0.004295125,0.0007098905615480458,0.004329004329004329
136,9058,0.00425683145003859,0.0005487435271365645,0.004091875,0.0005746706529613288,0.004329004329004329
137,7003,0.004287371280588558,0.0008647560020063732,0.004291375,0.0007534324683573174,0.004329004329004329
138,8247,0.00429386211587257,0.0014271854110067264,0.004229500000000001,0.0016070532038485845,0.004329004329004329
139,9653,0.004332491861714516,0.003176423108207179,0.007324,0.004188654378198326,0.004329004329004329
140,7411,0.004364355828147381,0.0011373574546946657,0.005180000000000001,0.000922975758078185,0.004329004329004329
141,8351,0.004367186028684956,0.0012223223258602625,0.005001875,0.0012171015197488663,0.004329004329004329
142,9857,0.0043762525107013065,0.0009571643258391275,0.00652925,0.0014245574532113473,0.004329004329004329
143,7353,0.004448257265903521,0.001045578277953932,0.0034091250000000003,0.0007992370482998145,0.004329004329004329
144,8249,0.0044588089644094,0.0021755481779206793,0.006509249999999999,0.002322494819692823,0.004329004329004329
145,9944,0.0045416808425216,0.002083475189482995,0.00536,0.0021829669603546454,0.004329004329004329
146,6209,0.004595281597721624,0.0011795328482885397,0.002916375,0.0007203410542062697,0.004329004329004329
147,9534,0.004602492525009438,0.0008322635110969632,0.003347875,0.000617785043016582,0.004329004329004329
148,8311,0.00463036974251736,0.0012845976089014286,0.00461425,0.00130781303614087,0.004329004329004329
149,6025,0.0047310724999988455,0.0016318590074443184,0.003928625,0.001433811523309462,0.004329004329004329
150,7282,0.004731960716890172,0.000868192158553812,0.00601275,0.0006832069141189952,0.004329004329004329
151,9517,0.004793093001353554,0.0019033106480705877,0.00459875,0.00194927856847091,0.004329004329004329
152,9699,0.0048371222321293315,0.0012734243736034223,0.007389625,0.0015417565418622357,0.004329004329004329
153,7025,0.00490366962239932,0.0007018422337255448,0.00482075,0.0007868847993829847,0.004329004329004329
154,9925,0.004998610545590055,0.0014414285242679307,0.00462075,0.0012921854307722247,0.004329004329004329
155,6040,0.005160896881716326,0.0010196815075061642,0.0037533749999999998,0.0008562530200676667,0.004329004329004329
156,7186,0.0051802794827381145,0.0014581218236824165,0.008879875,0.0018243313458292055,0.004329004329004329
157,6150,0.005181023021395959,0.0011517886077615095,0.004258625,0.0013302339021296218,0.004329004329004329
158,6177,0.005192685962538235,0.0011544859980585171,0.004207374999999999,0.0006397925322907419,0.004329004329004329
159,7298,0.0052894970829584055,0.001251104810561121,0.004254,0.0010033081530616602,0.004329004329004329
160,9619,0.005302519499673508,0.0010647375191738192,0.004260875,0.000704041802292307,0.004329004329004329
161,9596,0.005325865824124775,0.0009387143479628062,0.005242999999999999,0.0008717625823582933,0.004329004329004329
162,9965,0.005429803443257697,0.0033122634215575863,0.009382,0.004850832248181749,0.004329004329004329
163,9481,0.005490013011149131,0.001510653453932874,0.0046429999999999996,0.0013423901258576062,0.004329004329004329
164,9598,0.0055283520166995006,0.001301784743401051,0.003024875,0.0008694194093617877,0.004329004329004329
165,7378,0.005600605926520075,0.0009642227435945027,0.0046256249999999995,0.0008351736252869818,0.004329004329004329
166,9548,0.00561971667339094,0.0012782332327636943,0.004416,0.0009250671597240926,0.004329004329004329
167,9562,0.005651398201007397,0.001511938682588221,0.003727125,0.0010189619028084416,0.004329004329004329
168,6184,0.0057178455535904504,0.0010614573639945767,0.004717374999999999,0.0007652221797458563,0.004329004329004329
169,9521,0.00571858070907183,0.0024378186631176337,0.005044,0.0016820379008809522,0.004329004329004329
170,7218,0.005757838752469979,0.0005994213501864635,0.0033812499999999997,0.00046801275356554126,0.004329004329004329
171,7031,0.005778669632854872,0.0008007966985085824,0.0041195,0.0005888081181505568,0.004329004329004329
172,9512,0.005789910577004776,0.0008294896764423006,0.004346249999999999,0.0007249078820788197,0.004329004329004329
173,7126,0.005948698765132576,0.001047796276239601,0.0037903749999999995,0.0007988754498512269,0.004329004329004329
174,9774,0.005949884731671773,0.0012798507410133359,0.00568775,0.001229315536182635,0.004329004329004329
175,6074,0.005977952262037434,0.0028357719969467226,0.005561125,0.00293012207243572,0.004329004329004329
176,9526,0.006011102856427896,0.0004659649615979592,0.00371475,0.0004102803157598474,0.004329004329004329
177,9602,0.0060532862640684465,0.0018086023134276392,0.00425225,0.001449112379182512,0.004329004329004329
178,5165,0.006073861639015376,0.0010023528275836203,0.004698875,0.0006627730451481865,0.004329004329004329
179,7384,0.006074901920510455,0.0018473052981406834,0.003811125,0.001055737590206487,0.004329004329004329
180,10011,0.006102830360759981,0.001665345894768263,0.00307725,0.001856964037750866,0.004329004329004329
181,10002,0.006102920374542008,0.001915925765593041,0.0065901250000000005,0.0015907742955476117,0.004329004329004329
182,7203,0.006122443918138742,0.0022285836199969974,0.004580875,0.001434649385520727,0.004329004329004329
183,9612,0.006195671550813131,0.0020736181638979475,0.0048565,0.0018377900451357332,0.004329004329004329
184,9555,0.0062222531443694605,0.002940483433985431,0.00476225,0.002509887086603698,0.004329004329004329
185,9804,0.006238583050435408,0.0018170318874169075,0.0047313749999999995,0.0013415342837121234,0.004329004329004329
186,6108,0.006269337833509779,0.0014057010241139032,0.006814625,0.001440255353878263,0.004329004329004329
187,6180,0.006344354804605246,0.0011745871932881049,0.015898375,0.0018664326894841396,0.004329004329004329
188,9640,0.006346741906600073,0.0008251673074110404,0.004531375,0.00044831181601091017,0.004329004329004329
189,5768,0.006484554530470632,0.0015127984268175306,0.00527725,0.0013730422198534173,0.004329004329004329
190,6940,0.006596945732599124,0.0019677362218841225,0.005601125,0.0015783051382337319,0.004329004329004329
191,7165,0.006793856754666194,0.0017173548318625902,0.004969875,0.001255739765785491,0.004329004329004329
192,7071,0.006906508459360339,0.0009286544807734211,0.004213375,0.0006376631041349343,0.004329004329004329
193,9535,0.006990672645042651,0.0009285637564438397,0.003518625,0.000520106945132441,0.004329004329004329
194,7394,0.0069957096566213295,0.0028906236639947252,0.00515675,0.0023582355559824803,0.004329004329004329
195,7521,0.007171078515239061,0.0016541677862287687,0.004220875000000001,0.0011891239882262066,0.004329004329004329
196,9579,0.007249105477239936,0.000504520084410373,0.0037316249999999997,0.00032635446124574424,0.004329004329004329
197,7002,0.0073596399648522505,0.0007734717418407474,0.005166625,0.000753497169453874,0.004329004329004329
198,9737,0.00740954831126146,0.0005208301072664212,0.003246625,0.0003850334198157349,0.004329004329004329
199,9523,0.00743355214362964,0.002011268126137702,0.005076625,0.0014395639042345428,0.004329004329004329
200,9629,0.007595442084129899,0.0026746962669110946,0.00527125,0.0016525573931031865,0.004329004329004329
201,9529,0.007602397527807625,0.0019537323359834066,0.004777999999999999,0.001557825086458682,0.004329004329004329
202,7008,0.007714357826625928,0.0008714180373396735,0.004495875,0.0004546090181408637,0.004329004329004329
203,9323,0.0077197124715894455,0.0037120476014983615,0.00487325,0.0025221125445744883,0.004329004329004329
204,9779,0.007785114971920847,0.0020858099573474063,0.00561725,0.001478198037307586,0.004329004329004329
205,7013,0.007796047441661359,0.0024060303803062812,0.0044495,0.001466760972346892,0.004329004329004329
206,9782,0.007836946926545352,0.0009957835553368135,0.005759749999999999,0.0008066456393609278,0.004329004329004329
207,9625,0.007879560464061797,0.002958449561392843,0.0051305000000000005,0.0018223475930787738,0.004329004329004329
208,9632,0.007959965283225756,0.0006096132821780639,0.0036276249999999998,0.00036546509323737066,0.004329004329004329
209,7273,0.008026204281486572,0.001053150436523129,0.004951125,0.0006808680924929587,0.004329004329004329
210,6987,0.008084399378276432,0.0006588983963772603,0.00405175,0.000431496161628351,0.004329004329004329
211,9643,0.008200568263418972,0.0011913362917920195,0.004403000000000001,0.0006602857336032636,0.004329004329004329
212,9560,0.008278744464041664,0.0011356202272444762,0.003525375,0.0005985521985382729,0.004329004329004329
213,7062,0.008327892154920847,0.0013455125320781878,0.00432375,0.0007799627795606661,0.004329004329004329
214,9803,0.008370709480368532,0.0013003188770951838,0.004312,0.0009746289037372122,0.004329004329004329
215,8376,0.00866686279186979,0.000656090016243762,0.00450625,0.0005578077065620373,0.004329004329004329
216,8357,0.008684760757023468,0.0022028318054322545,0.0041919999999999995,0.0010883869945933753,0.004329004329004329
217,9587,0.008687969495076685,0.0010211806400881773,0.004654999999999999,0.0007568817609111743,0.004329004329004329
218,7296,0.008699625619919972,0.001189699125993221,0.0051649999999999995,0.0006841176799352578,0.004329004329004329
219,9761,0.008842280693352222,0.0008203888112955,0.004516,0.0008549736838055308,0.004329004329004329
220,7106,0.009009795379824936,0.00212842847341901,0.00559075,0.0010888820815405128,0.004329004329004329
221,9769,0.009351652947952972,0.004293691233280645,0.00741125,0.0032676392376607306,0.004329004329004329
222,7067,0.009907454811036586,0.0027226185478602134,0.004505875,0.0016834893404399681,0.004329004329004329
223,7036,0.010948530398309233,0.003010042594867806,0.00478075,0.0018466741557459456,0.004329004329004329
224,9544,0.011121045576874168,0.001685815407039396,0.0039708750000000004,0.0008270319578921967,0.004329004329004329
225,9766,0.012589032121468335,0.0025648789798964084,0.0047480000000000005,0.0009834058165376085,0.004329004329004329
226,7287,0.012914796627592295,0.002675487219699266,0.005267625,0.0014676061237181455,0.004329004329004329
227,9784,0.012977463801507837,0.0021744817784050273,0.008411749999999999,0.001654250188907349,0.004329004329004329
228,7209,0.014783683000132442,0.005224789697522939,0.0056628749999999995,0.002411719326409066,0.004329004329004329
229,9933,0.015966017462778835,0.004027388847547653,0.00684025,0.0023604879130171372,0.004329004329004329
230,6958,0.01689444829171407,0.0018175001199126472,0.006478375,0.0015170907963516884,0.004329004329004329
