regime	weight	miss_cond	cls	n	MAE	RMSE	R2	bias	outlier
n50_g0	inv_mb	miss_le_50	ALL	1904711	0.006689387959466289	0.009480273683727536	0.9976391118386568	0.0009954704957849236	0.0
n50_g0	inv_mb	miss_le_50	SNP	1396178	0.0066614136575121555	0.009488172403249468	0.9977618928393301	0.0009047180797863869	0.0
n50_g0	inv_mb	miss_le_50	indel	472594	0.006933710948492787	0.009647957955109969	0.9971932708044502	0.0013072874734042321	0.0
n50_g0	inv_mb	miss_le_50	SV	35939	0.004563327865355186	0.006471222525383493	0.9968295133094269	0.00042071031723197596	0.0
n231_g0	uniform	full	ALL	1955347	0.006496621593928341	0.01013758202914303	0.997440062288438	0.001627198543764865	0.00034571868829420046
n231_g0	uniform	full	SNP	1436610	0.006534186522807166	0.010248274393802248	0.997541288560304	0.0015993813383778472	0.00038145356081330353
n231_g0	uniform	full	indel	481772	0.006553898592048728	0.00997274394347903	0.9970675812791043	0.0017807416500014528	0.0002470048072532235
n231_g0	uniform	full	SV	36965	0.00429019371850399	0.007633864770932855	0.9962449455641152	0.0007071310759772754	0.00024347355606654943
n231_g0	uniform	miss_le_90	ALL	1946419	0.006387157947637688	0.00955438427485811	0.9976397593033183	0.0016386164250528788	0.0
n231_g0	uniform	miss_le_90	SNP	1429696	0.0064215851976014504	0.009640121589911633	0.9977390899922115	0.0016047577880801236	0.0
n231_g0	uniform	miss_le_90	indel	479958	0.006460821227291763	0.009500195260199898	0.9972565377150205	0.0018109830663610147	0.0
n231_g0	uniform	miss_le_90	SV	36765	0.004086715082401741	0.006385097523354497	0.9970768692594664	0.0007050875094111243	0.0
n231_g0	uniform	miss_le_50	ALL	1904711	0.006247693303943748	0.00931375412454123	0.9976608209073263	0.00165733174107988	0.0
n231_g0	uniform	miss_le_50	SNP	1396178	0.006270253411766981	0.009381817392089707	0.9977585537156644	0.0016262076351117123	0.0
n231_g0	uniform	miss_le_50	indel	472594	0.006357808946151454	0.009318279870020376	0.9972920048118675	0.0018209322131247953	0.0
n231_g0	uniform	miss_le_50	SV	35939	0.003923256952516765	0.0060169011406732455	0.9971799239660886	0.0007151294131584069	0.0
n231_g0	inv_mb	full	ALL	1955347	0.0064645750926807305	0.009938813222097947	0.9975394641697034	0.0015041688308801444	0.0003441844337603505
n231_g0	inv_mb	full	SNP	1436610	0.006507249126403825	0.01004996252662482	0.997635523746459	0.0014782960403498524	0.000380061394532963
n231_g0	inv_mb	full	indel	481772	0.006503541132250319	0.009776446961949448	0.9971818847915407	0.0016448489663253563	0.0002470048072532235
n231_g0	inv_mb	full	SV	36965	0.00429823692407683	0.007358987239498651	0.9965104983173626	0.0006761790943730552	0.00021642093872582173
n231_g0	inv_mb	miss_le_90	ALL	1946419	0.006363271895562052	0.009441431173879931	0.9976952355391177	0.0015137474836790018	0.0
n231_g0	inv_mb	miss_le_90	SNP	1429696	0.00640272228643222	0.00952699281852743	0.9977918431010694	0.0014827885512633458	0.0
n231_g0	inv_mb	miss_le_90	indel	479958	0.00641787611642373	0.00938472179267728	0.9973228251509072	0.0016711368089801604	0.0
n231_g0	inv_mb	miss_le_90	SV	36765	0.0041163033477084185	0.006321790303107266	0.9971345466509788	0.0006629817022575815	0.0
n231_g0	inv_mb	miss_le_50	ALL	1904711	0.006225970331572089	0.009204431264786497	0.9977154121961541	0.001535071839184002	0.0
n231_g0	inv_mb	miss_le_50	SNP	1396178	0.006254553807624098	0.009274177053963576	0.9978096921987591	0.001507332548983725	0.0
n231_g0	inv_mb	miss_le_50	indel	472594	0.0063140625195315615	0.009200488064860665	0.9973600352949478	0.0016827587915409423	0.0
n231_g0	inv_mb	miss_le_50	SV	35939	0.003957140928865579	0.005967217953199882	0.9972263039541718	0.0006706354094298668	0.0
n50_g1	uniform	full	ALL	1953745	0.01539037619239154	0.02473451069154796	0.9855870758883576	0.002262650739424029	0.00601153169937735
n50_g1	uniform	full	SNP	1435333	0.015527406817913338	0.024886477038533462	0.986231236130445	0.0022428658220399016	0.006121227617563311
n50_g1	uniform	full	indel	481463	0.015379345670728592	0.024723543271240194	0.9832191392479888	0.002414274610738519	0.005942305016169467
n50_g1	uniform	full	SV	36949	0.010210972398765866	0.018053664629250996	0.9805023948615726	0.0010554911645782017	0.0026523045278627295
n50_g1	uniform	miss_le_90	ALL	1946419	0.015297278150919202	0.024487771378536263	0.9854644736046811	0.002272401452722152	0.005760321903968262
n50_g1	uniform	miss_le_90	SNP	1429696	0.015434150758102417	0.024630185648558997	0.9861045406619852	0.002252650477406385	0.005850894176104571
n50_g1	uniform	miss_le_90	indel	479958	0.015292657141908248	0.024518671545963575	0.9831383390185696	0.0024207226318136168	0.005742169106463482
n50_g1	uniform	miss_le_90	SV	36765	0.010034981707112743	0.017545960355862845	0.9797188315468692	0.0011041695454916355	0.0024751801985584115
n50_g1	uniform	miss_le_50	ALL	1904711	0.014972781328256623	0.023799621956416907	0.9856459044106647	0.0023249096096630926	0.004966107719228796
n50_g1	uniform	miss_le_50	SNP	1396178	0.015092203805567056	0.023927316880441436	0.9862405153415339	0.0023077982562015728	0.0050530806243903
n50_g1	uniform	miss_le_50	indel	472594	0.0150289462123641	0.02390522863211629	0.9835104044072919	0.0024656047054300296	0.00497255572436383
n50_g1	uniform	miss_le_50	SV	35939	0.009594829165808732	0.01622995640270215	0.9809973084817752	0.0011395354246361885	0.0015025459806895017
n50_g1	inv_mb	full	ALL	1953745	0.015930076945835814	0.02508070614244518	0.985180792715843	0.0021472465592469836	0.0060448011383266494
n50_g1	inv_mb	full	SNP	1435333	0.016067366295674946	0.025250096531392235	0.9858259423721227	0.002112443606428612	0.006197168183271757
n50_g1	inv_mb	full	indel	481463	0.01591634584201486	0.025022629349395108	0.9828106800502705	0.002340755627971411	0.0058488398900850115
n50_g1	inv_mb	full	SV	36949	0.01077581252910769	0.01832408107887596	0.9799139315126673	0.0009776985314893499	0.0026793688597796963
n50_g1	inv_mb	miss_le_90	ALL	1946419	0.01582599702457281	0.024775755384494367	0.9851205784091822	0.002151828893576356	0.005665275565024797
n50_g1	inv_mb	miss_le_90	SNP	1429696	0.015961235285144537	0.024925869892831295	0.9857689093647173	0.002118644492917375	0.005791440977662384
n50_g1	inv_mb	miss_le_90	indel	479958	0.015821553219040004	0.02478391829718529	0.9827715415852701	0.002338085276044986	0.005542151604932098
n50_g1	inv_mb	miss_le_90	SV	36765	0.010624942756371549	0.01784433305914931	0.9790231957263476	0.001010753524819801	0.0023663810689514486
n50_g1	inv_mb	miss_le_50	ALL	1904711	0.015473407636180509	0.024048165997522537	0.9853445337730763	0.0021999612316676905	0.004805978439773803
n50_g1	inv_mb	miss_le_50	SNP	1396178	0.015589437231978304	0.02418348832829992	0.9859443136636091	0.002167472051376686	0.004931319645489329
n50_g1	inv_mb	miss_le_50	indel	472594	0.015535551189397244	0.02413236649210434	0.9831955607210909	0.002383340161233531	0.0047017101359729495
n50_g1	inv_mb	miss_le_50	SV	35939	0.010148645138874203	0.016474525686725396	0.9804202901644209	0.0010507054627563368	0.001307771501711233
n231_g1	uniform	full	ALL	1955347	0.008835218683171837	0.01385684941888258	0.9952393033792224	0.0015366646099269328	0.0011650106093701016
n231_g1	uniform	full	SNP	1436610	0.008878524950815047	0.01391353652968474	0.9954877856885865	0.0015169691130745302	0.0011422724330193998
n231_g1	uniform	full	indel	481772	0.008892976319784253	0.013773540647217775	0.994437478389121	0.0016564805685828565	0.0011312405038067799
n231_g1	uniform	full	SV	36965	0.006399394815595834	0.012681959105214833	0.9897251964500144	0.0007405270121872041	0.0024888407953469497
n231_g1	uniform	miss_le_90	ALL	1946419	0.00861989572378404	0.012653214199886135	0.9958764681170513	0.001533806622501528	1.0275279885779989e-05
n231_g1	uniform	miss_le_90	SNP	1429696	0.008668632474828493	0.012748240955690745	0.9960605187989336	0.001510109085441941	1.1890639688437262e-05
n231_g1	uniform	miss_le_90	indel	479958	0.008681438140235396	0.012606583777236974	0.9951910061220395	0.0016715388662493392	4.167031281903834e-06
n231_g1	uniform	miss_le_90	SV	36765	0.0059212281558139535	0.00903402169024278	0.9942014733967036	0.0006572822569155447	2.7199782401740785e-05
n231_g1	uniform	miss_le_50	ALL	1904711	0.008413240055320728	0.012263150485053626	0.9959493061102515	0.001551976963400117	0.0
n231_g1	uniform	miss_le_50	SNP	1396178	0.00844762829269327	0.012334394398707121	0.9961281459323346	0.001534431787069056	0.0
n231_g1	uniform	miss_le_50	indel	472594	0.008521379524797396	0.012300804413095232	0.9952941818675408	0.001673048200331151	0.0
n231_g1	uniform	miss_le_50	SV	35939	0.005655284494059378	0.008375139099206147	0.9945557486030432	0.0006415078088149365	0.0
n231_g1	inv_mb	full	ALL	1955347	0.008953239696412756	0.01406689809475674	0.9950938796886235	0.0014831638195301395	0.0012069468999620016
n231_g1	inv_mb	full	SNP	1436610	0.00899925299917013	0.014127445671681725	0.9953479760152606	0.0014690694256158595	0.001193086502251829
n231_g1	inv_mb	full	indel	481772	0.009003698549875667	0.013975372942543333	0.9942732617479394	0.0015827798346257154	0.001147845869000274
n231_g1	inv_mb	full	SV	36965	0.006507335905670228	0.012844588730584599	0.9894599848122655	0.0007326143921412148	0.0025158934126876774
n231_g1	inv_mb	miss_le_90	ALL	1946419	0.008722988746943794	0.01277769601450949	0.9957949347360472	0.0014775944451645823	1.4899155834380984e-05
n231_g1	inv_mb	miss_le_90	SNP	1429696	0.008773243783814041	0.012872991686538729	0.9959830402240476	0.0014584774448693986	1.8185684229374636e-05
n231_g1	inv_mb	miss_le_90	indel	479958	0.008780754455953858	0.012732854510528618	0.9950941874589061	0.0015983379194998313	4.167031281903834e-06
n231_g1	inv_mb	miss_le_90	SV	36765	0.006014582943644772	0.009118490394068313	0.9940925332487792	0.0006447290133414934	2.7199782401740785e-05
n231_g1	inv_mb	miss_le_50	ALL	1904711	0.008521213781361893	0.01239462326735285	0.9958619858489308	0.001501502928231528	0.0
n231_g1	inv_mb	miss_le_50	SNP	1396178	0.008557877771868127	0.01246724751794046	0.9960442896689516	0.0014885813797427695	0.0
n231_g1	inv_mb	miss_le_50	indel	472594	0.00862307943398287	0.012429489337162687	0.9951952069706026	0.0016056569511828332	0.0
n231_g1	inv_mb	miss_le_50	SV	35939	0.00575734853269707	0.008491245033145309	0.994403753177695	0.000633872092740477	0.0
n50_g3	uniform	full	ALL	1952620	0.026332258837052768	0.042577665489817375	0.9595382257137623	0.0032551498856858976	0.04694973932459977
n50_g3	uniform	full	SNP	1434479	0.02664138842743255	0.04294613882255633	0.96109636409625	0.003275520252939917	0.047992337287614525
n50_g3	uniform	full	indel	481204	0.026133553201155846	0.04222469518559526	0.9538537879151378	0.003324634377974828	0.04576437436097788
n50_g3	uniform	full	SV	36937	0.01691563163770745	0.031288481453847904	0.9461963575912185	0.0015588269662398131	0.02190215772802339
n50_g3	uniform	miss_le_90	ALL	1946317	0.0262200484390138	0.04222276785264008	0.9592083148598463	0.003256880598781184	0.046388640699331095
n50_g3	uniform	miss_le_90	SNP	1429627	0.026532694018002605	0.042592171002769075	0.9607306994447541	0.003275992990169463	0.047419361833541195
n50_g3	uniform	miss_le_90	indel	479926	0.026017633059052844	0.041888837086011994	0.9537162523546097	0.0033260220751303317	0.04525072615361535
n50_g3	uniform	miss_le_90	SV	36764	0.016704703060113155	0.03051343946346571	0.9439669309648742	0.0016110753833097592	0.02116200631052116
n50_g3	uniform	miss_le_50	ALL	1904711	0.025680854661286154	0.04091891196086956	0.9599045650740256	0.0033072327092797797	0.043375609213156224
n50_g3	uniform	miss_le_50	SNP	1396178	0.02595618956618568	0.041209753354020634	0.9613896741416841	0.003322548851614909	0.044181329314743535
n50_g3	uniform	miss_le_50	indel	472594	0.025606069804576446	0.04086294694497781	0.9546388165559607	0.003379104013123314	0.04297769332661862
n50_g3	uniform	miss_le_50	SV	35939	0.01596790599045605	0.02840054268391121	0.9461443663951965	0.0017671228580928792	0.017307103703497594
n50_g3	inv_mb	full	ALL	1952620	0.026608898397943247	0.042503104176389916	0.9596798136304096	0.0030903002631274892	0.04594237486044392
n50_g3	inv_mb	full	SNP	1434479	0.026917696042699123	0.04288124740443406	0.9612138417047141	0.0030961248975530497	0.04692156525121664
n50_g3	inv_mb	full	indel	481204	0.026404105724069208	0.04211868041878775	0.9540852182865237	0.0031987071620747124	0.044868704333297316
n50_g3	inv_mb	full	SV	36937	0.017284462661071556	0.03124740904789988	0.9463375210167034	0.001451803656279611	0.02190215772802339
n50_g3	inv_mb	miss_le_90	ALL	1946317	0.026494204395821418	0.04215461645126796	0.9593398915921424	0.003091443504001659	0.0453122487241287
n50_g3	inv_mb	miss_le_90	SNP	1429627	0.026804098315515165	0.042526827161667294	0.960851098969997	0.003096944518085486	0.046273608430730535
n50_g3	inv_mb	miss_le_90	indel	479926	0.02629146603796211	0.04180714358546174	0.9538966056233443	0.0031970167909823586	0.04430057967269954
n50_g3	inv_mb	miss_le_90	SV	36764	0.01709007792438255	0.03053165030264193	0.9439000283984116	0.00149934896616255	0.021134805788271135
n50_g3	inv_mb	miss_le_50	ALL	1904711	0.025910905824242637	0.040766731466358626	0.960202246336956	0.003142709939158748	0.042105600272167275
n50_g3	inv_mb	miss_le_50	SNP	1396178	0.026180154432449136	0.04105712937219071	0.9616751380828734	0.0031438684541297743	0.04282405252052389
n50_g3	inv_mb	miss_le_50	indel	472594	0.025845433407004736	0.040707907971386036	0.954982375221764	0.003252065349915571	0.0418943109730551
n50_g3	inv_mb	miss_le_50	SV	35939	0.016311943366843818	0.02831695498717836	0.9464609127250203	0.0016596913769720914	0.016973204596677702
n50_g3_dom500	uniform	full	ALL	1946670	0.0399875928745234	0.08474467083073976	0.8874488049457203	-0.0009420562186988555	0.1325365881222806
n50_g3_dom500	uniform	full	SNP	1429892	0.040317890663085054	0.08505328017010289	0.8912601796585629	-0.0009992330534355047	0.13410383441546633
n50_g3_dom500	uniform	full	indel	480031	0.04044109373261101	0.08550774205835883	0.8741031774544055	-0.0008196863960556712	0.13307890532069805
n50_g3_dom500	uniform	full	SV	36747	0.021210967955737885	0.05869871699349556	0.8701138063241467	-0.0003157359682831254	0.06446784771545977
n50_g3_dom500	uniform	miss_le_90	ALL	1944375	0.040007011583078664	0.08477839066729147	0.8867039168240978	-0.0009435037641681774	0.13262616522018644
n50_g3_dom500	uniform	miss_le_90	SNP	1428072	0.04033977940330742	0.08509053087969605	0.8905141948186567	-0.001000934186107564	0.13420261723498536
n50_g3_dom500	uniform	miss_le_90	indel	479580	0.04045684011426457	0.085535495978569	0.8733742327626322	-0.0008199860922995125	0.13315400975853872
n50_g3_dom500	uniform	miss_le_90	SV	36723	0.02119195906678376	0.058664190503017646	0.8693697526416577	-0.0003232338394602839	0.06442828744928246
n50_g3_dom500	uniform	miss_le_50	ALL	1904711	0.039975162630006084	0.0847924369313686	0.8832422578526646	-0.0009467449022836019	0.13292042729841955
n50_g3_dom500	uniform	miss_le_50	SNP	1396178	0.040333510431326054	0.08514478572749666	0.8866863710710204	-0.0010040343322778322	0.13466692642342165
n50_g3_dom500	uniform	miss_le_50	indel	472594	0.04036895938415427	0.08545244876709221	0.8715160281437627	-0.0008260991209219752	0.13302327156079002
n50_g3_dom500	uniform	miss_le_50	SV	35939	0.0208754854052283	0.058189742595100645	0.8634375056683239	-0.0003076127785831549	0.0637190795514622
n50_g3_dom500	inv_mb	full	ALL	1946670	0.03993669914666814	0.08434327700990804	0.8885124792116729	-0.000987638032771092	0.13108641937256957
n50_g3_dom500	inv_mb	full	SNP	1429892	0.04026934499652003	0.0846580699968144	0.8922683768436502	-0.0010463235260026636	0.13267855194658057
n50_g3_dom500	inv_mb	full	indel	480031	0.04036744792107384	0.08507631099697167	0.8753704024502382	-0.0008605478612527113	0.13149359103891206
n50_g3_dom500	inv_mb	full	SV	36747	0.021365920458255097	0.05849229545137649	0.8710257228726735	-0.00036427571302419254	0.06381473317549732
n50_g3_dom500	inv_mb	miss_le_90	ALL	1944375	0.0399259347829737	0.08434236714306	0.8878663055695553	-0.0009914421299669557	0.1310693667630987
n50_g3_dom500	inv_mb	miss_le_90	SNP	1428072	0.04025883938049621	0.0846574219372001	0.8916259189848756	-0.0010499888486175766	0.13265927768347816
n50_g3_dom500	inv_mb	miss_le_90	indel	479580	0.04035884626014639	0.08507968360848757	0.8747201957226726	-0.0008642183580320287	0.13149422411276535
n50_g3_dom500	inv_mb	miss_le_90	SV	36723	0.02132648973176211	0.058410131919964345	0.8704987504768151	-0.000376161432521853	0.06369305339977671
n50_g3_dom500	inv_mb	miss_le_50	ALL	1904711	0.03984254608608838	0.08425957450367115	0.8847051317663049	-0.000990209265118699	0.13128080847960663
n50_g3_dom500	inv_mb	miss_le_50	SNP	1396178	0.040198343176019107	0.08460975792656647	0.8881059638815504	-0.0010494522159574212	0.1330432079577246
n50_g3_dom500	inv_mb	miss_le_50	indel	472594	0.040226540815789046	0.08491496170951746	0.8731272467255942	-0.000863740352084454	0.1312627752362493
n50_g3_dom500	inv_mb	miss_le_50	SV	35939	0.020970855868958513	0.05783048941270665	0.8651185258290519	-0.0003517592489913464	0.06305128133782242
