filter,method,regime,var_class,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
miss<=10%,global,n50_g3_dom500,indel,481274.0,0.04202800993627538,0.08837923772522754,0.8678503925917063,0.80368302215604,0.14445617257528975
miss<=10%,global,n50_g3_dom500,SV,52185.0,0.02010908731800326,0.05835910300228861,0.8456087961598159,0.7575807707139457,0.06151192871514803
miss<=10%,star2,n231_g0,SNP,1367792.0,0.01833522019823189,0.027360992580190088,0.9812827180613283,0.9967105866318485,0.008139395463637747
miss<=10%,star2,n231_g0,indel,481274.0,0.01825895799485636,0.027256240046029643,0.9774848554108024,0.994206326692546,0.007874931951445539
miss<=10%,star2,n231_g0,SV,52185.0,0.01133653637393887,0.017003670481464197,0.9704547943175493,0.9981832746695433,0.0020312350292229567
miss<=10%,star2,n231_g1,SNP,1367792.0,0.020893414893303226,0.030488195874186108,0.9762920206326328,0.9918793866363064,0.012344713231251535
miss<=10%,star2,n231_g1,indel,481274.0,0.020961875480804283,0.03053386615724428,0.971345000695698,0.9894808758993795,0.012198872160141623
miss<=10%,star2,n231_g1,SV,52185.0,0.01390721586317141,0.02035422595043253,0.9574602217236127,0.9877648518418372,0.00335345405767941
miss<=10%,star2,n50_g0,SNP,1367792.0,0.007886795211002844,0.013115838883248498,0.9958490920667522,0.9967164224238395,0.00010308584931042146
miss<=10%,star2,n50_g0,indel,481274.0,0.007773669407185928,0.012882817450008141,0.9951973810025531,0.9951521190891072,3.947855068006998e-05
miss<=10%,star2,n50_g0,SV,52185.0,0.004129269342224778,0.007618317906654539,0.9941773431875973,0.9987589531683242,1.916259461531091e-05
miss<=10%,star2,n50_g1,SNP,1367792.0,0.04961202377991975,0.07930704688069584,0.8583972578666416,0.950032610278342,0.16705244657082363
miss<=10%,star2,n50_g1,indel,481274.0,0.04952123846266783,0.07950440806053975,0.8327016278823445,0.9360477261935406,0.1685900339515536
miss<=10%,star2,n50_g1,SV,52185.0,0.02925628482542877,0.05148845313574914,0.7729472014291162,0.9139365331837147,0.07036504742742167
miss<=10%,star2,n50_g3,SNP,1367792.0,0.06162380946792421,0.10345774841176808,0.7754313192544103,0.9049521512094172,0.22400043281434603
miss<=10%,star2,n50_g3,indel,481274.0,0.06180212377328299,0.10398075912271937,0.7370122797774853,0.8857435488379556,0.22561368368122942
miss<=10%,star2,n50_g3,SV,52185.0,0.03469393216681039,0.06837929379329474,0.6485347781002512,0.8370264351069963,0.10915013892881097
miss<=10%,star2,n50_g3_dom500,SNP,1364974.0,0.029432996928344436,0.06767415788530154,0.9288467474538108,0.899821192112953,0.10266056349791278
miss<=10%,star2,n50_g3_dom500,indel,480422.0,0.029310716566799597,0.06744255727346099,0.9214804049036575,0.8898625539627011,0.10223928129852505
miss<=10%,star2,n50_g3_dom500,SV,51896.0,0.015228898151495297,0.04680379805714045,0.8970688318851902,0.8576642755442544,0.05054339448127023
