filter,method,regime,var_class,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
all,star2,n80_g1,SNP,1481470.0,0.011274995294909116,0.022781607303009,0.9880313231690966,0.9878791360755746,0.0022612675248233176
all,star2,n80_g1,indel,509598.0,0.011630165401481162,0.023022760504174726,0.9848852894867393,0.9815207124374101,0.0019427077814277137
all,star2,n80_g1,SV,56144.0,0.007695727053914934,0.023207933751336018,0.9554204143139073,0.9613139146516386,0.0023510971786833857
miss<=10%,global,n50_g0,SNP,1381350.0,0.0041474045040199815,0.006420298485039108,0.9990105999719288,1.0005167717357837,0.0
miss<=10%,global,n50_g0,indel,485489.0,0.0040766341137409914,0.006330417837052585,0.9988459828048318,0.999627085519074,0.0
miss<=10%,global,n50_g0,SV,52848.0,0.002234743070201332,0.003724930649985691,0.9986054232882337,0.9997584986346608,0.0
miss<=10%,global,n50_g1,SNP,1381350.0,0.011355794302413577,0.018930150662736255,0.991691467746199,0.9944401341644801,0.0006674629891048612
miss<=10%,global,n50_g1,indel,485489.0,0.011502309979573171,0.019239930817544562,0.9898640329987552,0.9919671366180782,0.0007909550988796862
miss<=10%,global,n50_g1,SV,52848.0,0.00644474956259461,0.012601026105563145,0.9859115895705777,0.9884809465478145,0.00017029972752043596
miss<=10%,global,n50_g3,SNP,1381350.0,0.0269293510331726,0.04792993137665133,0.9508317707503346,0.9560190302759675,0.06964056900857857
miss<=10%,global,n50_g3,indel,485489.0,0.027344231204212664,0.04883773900615831,0.9409267572961538,0.9447643640151518,0.07268753771970117
miss<=10%,global,n50_g3,SV,52848.0,0.01430999826863836,0.03165844493311552,0.9221081433350186,0.9333480649082164,0.024031183772328185
miss<=10%,global,n50_g3_dom500,SNP,1378446.0,0.04641506005384542,0.08671813671021765,0.8589182467167565,0.9880043384302167,0.1712841852346773
miss<=10%,global,n50_g3_dom500,indel,484611.0,0.046585773490783314,0.0870266312626385,0.8385612512320314,0.9848445373579657,0.17288918328308683
miss<=10%,global,n50_g3_dom500,SV,52552.0,0.02443841492504567,0.05955407563010689,0.7809510149896298,0.9894251397428735,0.07691429441315269
miss<=10%,global,n80_g0,SNP,1381350.0,0.004392013459887069,0.006726554868042091,0.9988881809062529,1.0003528695460773,0.0
miss<=10%,global,n80_g0,indel,485489.0,0.004661696380859297,0.0068613580628622915,0.9986317189754546,0.9977012667604451,0.0
miss<=10%,global,n80_g0,SV,52848.0,0.002410190474398274,0.0038593637043989773,0.9984539263439643,0.9995507589812097,0.0
miss<=10%,global,n80_g1,SNP,1381350.0,0.009938192097652296,0.015129483791181229,0.9942539645510858,0.9966774792121913,0.00011220907083650052
miss<=10%,global,n80_g1,indel,485489.0,0.010509743720069865,0.015512737961611444,0.9927641745014784,0.9927183895041967,0.00011122806077995588
miss<=10%,global,n80_g1,SV,52848.0,0.006360032242582502,0.00983493021724594,0.9901878131143224,0.9930712780785668,0.0
miss<=10%,star2,n50_g0,SNP,1381350.0,0.007874457349791145,0.013091573911007754,0.9958609952692826,0.9967558833747254,0.00010207405798675209
miss<=10%,star2,n50_g0,indel,485489.0,0.007762662198389662,0.012861497879226214,0.9952105240923723,0.9951848756971698,3.913579916331781e-05
miss<=10%,star2,n50_g0,SV,52848.0,0.004125451116787769,0.007604276533854823,0.994189538298011,0.9987752989206631,1.8922191946715107e-05
miss<=10%,star2,n50_g1,SNP,1381350.0,0.010872822336960943,0.01846110106507828,0.9922383989923931,0.9960856549117758,0.0010098816375285048
miss<=10%,star2,n50_g1,indel,485489.0,0.010903048942692834,0.018466533224980902,0.9908132149582501,0.994066277902255,0.000825971340236339
miss<=10%,star2,n50_g1,SV,52848.0,0.0060703564660914335,0.01199720826377982,0.9873103683947462,0.993617317129798,0.00013245534362700575
miss<=10%,star2,n50_g3,SNP,1381350.0,0.01795800763593225,0.0315309067715965,0.9787931996132064,0.9760426025125657,0.014842726318456583
miss<=10%,star2,n50_g3,indel,485489.0,0.01799458360062123,0.031684922887532746,0.9752351035028376,0.9692443677283822,0.015672857675457116
miss<=10%,star2,n50_g3,SV,52848.0,0.010229107000662277,0.022084576013871742,0.9620543991254289,0.9630492863114509,0.005733424159854677
miss<=10%,star2,n50_g3_dom500,SNP,1378510.0,0.04515278181389832,0.08742872684467728,0.8621704629326908,1.010519110962738,0.16061907421781488
miss<=10%,star2,n50_g3_dom500,indel,484634.0,0.04515961814778575,0.08741961467424533,0.844596199939951,1.0129077137241451,0.1610906374707511
miss<=10%,star2,n50_g3_dom500,SV,52557.0,0.023325996833095497,0.06010367003494207,0.7896227646025707,1.0239045163573033,0.06908689613181879
miss<=10%,star2,n80_g0,SNP,1381350.0,0.008173219183731137,0.013200052915984754,0.9957008721523108,0.9965819371079616,0.0002808846418358852
miss<=10%,star2,n80_g0,indel,485489.0,0.008393473306738154,0.013121951127539012,0.9949229751808639,0.993023243727009,0.00024099413168990441
miss<=10%,star2,n80_g0,SV,52848.0,0.004462573137999546,0.0077109506178784995,0.9938247555063996,0.9980102155788443,7.568876778686043e-05
miss<=10%,star2,n80_g1,SNP,1381350.0,0.010366301453780723,0.016008437148083136,0.9936798357631703,0.9937693196477073,0.00023672494299055273
miss<=10%,star2,n80_g1,indel,485489.0,0.010863770123897757,0.016277419355270058,0.9922012774520947,0.9891175301309073,0.0002265756793665768
miss<=10%,star2,n80_g1,SV,52848.0,0.006449104519792612,0.010253683575287697,0.9893945982104829,0.9928476345866957,5.676657584014532e-05
