regime	weight	cls	n	MAE	RMSE	R2	bias	outlier
n50_g3_self97	inv_mb	ALL	2046868	0.00854839340552542	0.016899312592852673	0.9934999285900126	-0.00032316491294846636	0.0014544171876251914
n50_g3_self97	inv_mb	SNP	1481244	0.008556877342333876	0.0167863160824616	0.9939662496968622	-0.00039797572911822815	0.0013778958767090364
n50_g3_self97	inv_mb	indel	509483	0.008817010591615422	0.017030720918487827	0.9924658711831681	-0.00013938896499392605	0.001603586380703576
n50_g3_self97	inv_mb	SV	56141	0.005886832864840313	0.018589034430369387	0.9742234420094933	-1.7107819294277096e-05	0.002119662991396662
n50_g3_dom500	uniform	ALL	2039990	0.039435847358739985	0.08408674535420915	0.8869377120149606	-0.0009555248256932643	0.13065211103976
n50_g3_dom500	uniform	SNP	1475928	0.039840948751226346	0.08447692919811299	0.8909998456538031	-0.0010008886945514954	0.13242990172962366
n50_g3_dom500	uniform	indel	508149	0.04041018837522261	0.08545795769138259	0.8735677028198148	-0.0008713961708927896	0.13325815853224152
n50_g3_dom500	uniform	SV	55913	0.019887425682310018	0.0567590887957553	0.8536165150509462	-0.0005226395856240946	0.06003970454098331
n50_g3_dom500	inv_mb	ALL	2039990	0.039392014006174536	0.08368556313781922	0.8880139904469072	-0.0009984181241898251	0.12924181000887258
n50_g3_dom500	inv_mb	SNP	1475928	0.03979817849246171	0.08408129657093127	0.8920184204532057	-0.0010450377790596841	0.1310341696884943
n50_g3_dom500	inv_mb	indel	508149	0.040338676846647346	0.08502527349280997	0.8748447463840443	-0.0009124930538936422	0.13169168885504054
n50_g3_dom500	inv_mb	SV	55913	0.020067075018099546	0.05653857262812776	0.8547517418494319	-0.0005487102668610162	0.059664121045195216
n50_g3_dom500nr	inv_mb	ALL	2041993	0.023133231436212803	0.04198069389629412	0.9680056725782223	0.001180157111670067	0.05595366879318391
n50_g3_dom500nr	inv_mb	SNP	1477505	0.023345419949044165	0.042195286398010776	0.969222702982971	0.0012587898143414065	0.05660082368587585
n50_g3_dom500nr	inv_mb	indel	508513	0.02366937771188741	0.042559253706320015	0.9640407181333669	0.0010522545055386976	0.05733186762187004
n50_g3_dom500nr	inv_mb	SV	55975	0.012661646983635552	0.02900404016317359	0.955755546291206	0.0002665336474676191	0.026351049575703438
n50_g3_dom500_self97	inv_mb	ALL	2042261	0.01712210557061022	0.03333690801418151	0.9811160551672695	0.0004566746490218439	0.03983575067045789
n50_g3_dom500_self97	inv_mb	SNP	1477740	0.017358718938408995	0.03359340467605654	0.9817270134587778	0.00044061464054265264	0.040124108435854754
n50_g3_dom500_self97	inv_mb	indel	508549	0.017395121336871173	0.03352647134754851	0.9791599579119885	0.0005496370724640104	0.040698143148447836
n50_g3_dom500_self97	inv_mb	SV	55972	0.008394618022421925	0.02330117907405165	0.9734337371653361	3.6045932001714877e-05	0.0243871935967984
