1	21043	0.809067
1	21072	0.025692
1	21104	0.308335
1	21128	0.545676
1	21133	0.013441
1	21263	0.008825
1	21267	0.006974
1	21340	0.021614
1	21444	0.004720
1	21454	0.021657
1	21475	0.024348
1	21775	0.024677
1	21829	0.613939
1	21856	0.004888
1	21929	0.038192
1	21968	0.006445
1	22042	0.075983
1	22100	0.013441
1	22114	0.011462
1	22121	0.023411
1	22126	0.003474
1	22135	0.045533
1	22140	0.021657
1	22142	0.034821
1	22187	0.017736
1	22191	0.009925
1	22259	0.006445
1	22320	0.025692
1	22378	0.009135
1	22522	0.053743
1	22576	0.003718
1	22593	0.025504
1	22600	0.008025
1	22636	0.007738
1	22670	0.006732
1	22672	0.031790
1	22680	0.003474
1	22743	0.009435
1	22768	0.209182
1	22786	0.017799
1	23006	0.049488
1	23072	0.024348
1	23085	0.030580
1	23087	0.009135
1	23093	0.009435
1	23230	0.010020
1	23235	0.670255
1	23245	0.017836
1	23402	0.020537
1	23471	0.003747
1	23510	0.005394
1	23547	0.006732
1	23563	0.031857
1	23657	0.032264
1	23838	0.025692
1	24147	0.017799
1	24148	0.017799
1	24226	0.011462
1	24466	0.672493
1	24483	0.025692
1	24489	0.759277
1	24513	0.052395
1	24683	0.004910
1	24698	0.008025
1	24738	0.516838
1	24918	0.064699
1	25251	0.010268
1	25315	0.024348
1	25365	0.024348
1	25470	0.017836
1	25475	0.006445
1	25486	0.009435
1	25503	0.013365
1	25513	0.030580
1	25773	0.175366
1	26005	0.017736
1	26022	0.004134
1	26041	0.802665
1	26053	0.081057
1	26121	0.028978
1	26158	0.024348
1	26237	0.005965
1	26245	0.019394
1	26251	0.030580
1	26288	0.030580
1	26785	0.006445
1	27016	0.008500
1	27018	0.008500
1	27033	0.008081
1	27231	0.008825
1	27265	0.265179
1	27754	0.086773
1	28048	0.067714
1	28120	0.025817
1	28159	0.017836
1	28241	0.009435
1	28243	0.009435
1	28257	0.024348
1	28366	0.007738
1	28406	0.006445
1	28411	0.032264
1	28512	0.052193
1	28525	0.031117
1	28948	0.041539
1	28973	0.012094
1	28978	0.091740
1	29121	0.032235
1	29134	0.008825
1	29156	0.034898
1	29252	0.005426
1	29291	0.200095
1	29345	0.052193
1	29451	0.025692
1	29519	0.010472
1	29694	0.031790
1	29713	0.009435
1	29717	0.048153
1	29757	0.265179
1	29807	0.015051
1	29901	0.017799
1	29912	0.004134
1	30008	0.003781
1	30056	0.009684
1	30069	0.030580
1	30176	0.003432
1	30185	0.064307
1	30356	0.259672
1	30366	0.009435
1	30418	0.063319
1	30529	0.025692
1	30683	0.025692
1	30735	0.024677
1	30738	0.008081
1	30872	0.011462
1	30873	0.031790
1	30975	0.011462
1	31044	0.020871
1	31052	0.007738
1	31101	0.021657
1	31103	0.023885
1	31151	0.010020
1	31194	0.006445
1	31207	0.021657
1	31223	0.069390
1	31244	0.003980
1	31256	0.005394
1	31277	0.017662
1	31301	0.025692
1	31364	0.013421
1	31381	0.039074
1	31449	0.030580
1	31485	0.013530
1	31488	0.011462
1	31489	0.011462
1	31515	0.784997
1	31613	0.032086
1	31662	0.003781
1	31769	0.008825
1	31858	0.020402
1	31917	0.034898
1	31926	0.025692
1	31959	0.006445
1	32031	0.008494
1	32210	0.975117
1	32279	0.003781
1	32364	0.036006
1	32383	0.009435
1	32399	0.023411
1	32482	0.007738
1	32494	0.036006
1	32498	0.004847
1	32542	0.040847
1	32768	0.028919
1	32806	0.067714
1	32807	0.759156
1	32815	0.200095
1	32838	0.031857
1	32854	0.105546
1	33016	0.003781
1	33104	0.018011
1	33226	0.009735
1	33322	0.017799
1	33326	0.021511
1	33431	0.007738
1	33481	0.074369
1	33485	0.029182
1	33617	0.032086
1	33647	0.511489
1	33651	0.506654
1	33655	0.111312
1	33761	0.204402
1	33762	0.011462
1	33776	0.031857
1	33820	0.034898
1	33855	0.063407
1	33906	0.030580
1	33934	0.024677
1	33973	0.011785
1	34015	0.006445
1	34125	0.025692
1	34137	0.008825
1	34345	0.030580
1	34461	0.013530
1	34670	0.024348
1	34707	0.005394
1	34721	0.020871
1	34806	0.008886
1	35021	0.041896
1	35286	0.008500
1	35300	0.003781
1	35510	0.020402
1	35551	0.089592
1	35751	0.041896
1	35818	0.024348
1	35856	0.876295
1	35907	0.011462
1	35909	0.021657
1	35989	0.006445
1	36132	0.021511
1	36202	0.023885
1	36291	0.002950
1	36361	0.008500
1	36594	0.008025
1	36596	0.093987
1	36770	0.009135
1	36771	0.009135
1	36932	0.011462
1	36975	0.024677
1	37072	0.707892
1	37075	0.008500
1	37138	0.089592
1	37184	0.003980
1	37245	0.090468
1	37268	0.093987
1	37392	0.010472
1	37437	0.291322
1	37570	0.006445
1	37577	0.018011
1	37614	0.004888
1	37633	0.273991
1	37686	0.335714
1	37867	0.077602
1	37868	0.063407
1	37890	0.030580
1	38065	0.011462
1	38185	0.021657
1	38328	0.008825
1	38452	0.003474
1	38507	0.004835
1	38554	0.046121
1	38639	0.032086
1	38682	0.015285
1	38694	0.003608
1	38837	0.026292
1	38946	0.030580
1	39033	0.076090
1	39060	0.100151
1	39062	0.100151
1	39065	0.010268
1	39067	0.094523
1	39076	0.063943
1	39082	0.015703
1	39123	0.031857
1	39146	0.031790
1	39165	0.089962
1	39238	0.003194
1	39302	0.037622
1	39303	0.024348
1	39311	0.025817
1	39369	0.025692
1	39375	0.026565
1	39716	0.003574
1	39751	0.450509
1	39802	0.439947
1	39873	0.016970
1	39964	0.028482
1	39968	0.028482
1	40010	0.030580
1	40096	0.011462
1	40099	0.021657
1	40140	0.009380
1	40218	0.076090
1	40316	0.002786
1	40449	0.021815
1	40456	0.016970
1	40457	0.093987
1	40465	0.093987
1	40544	0.016391
1	40561	0.101725
1	40599	0.093987
1	40643	0.007848
1	40665	0.093987
1	40697	0.003444
1	40705	0.079834
1	40707	0.093987
1	40854	0.009893
1	40899	0.009684
1	40947	0.023411
1	41009	0.021657
1	41033	0.023885
1	41076	0.007981
1	41131	0.047689
1	41146	0.777333
1	41157	0.007981
1	41178	0.476771
1	41195	0.055426
1	41264	0.056227
1	41274	0.522984
1	41307	0.020537
1	41339	0.016245
1	41799	0.034898
1	41833	0.020402
1	41839	0.009684
1	41860	0.486007
1	41861	0.013530
1	41868	0.038057
1	41887	0.269485
1	41900	0.034898
1	41946	0.009195
1	41993	0.034898
1	42148	0.008443
1	42163	0.003194
1	42285	0.016970
1	42326	0.016970
1	42383	0.020871
1	42399	0.022028
1	42433	0.013435
1	42444	0.068105
1	42506	0.015703
1	42511	0.034898
1	42515	0.005628
1	42532	0.031595
1	42544	0.003608
1	42584	0.024348
1	42594	0.076090
1	42671	0.025692
1	42736	0.034898
1	42777	0.034898
1	42865	0.032086
1	42870	0.004393
1	42902	0.025692
1	42965	0.020537
1	42974	0.020537
1	43025	0.093987
1	43042	0.004458
1	43087	0.008825
1	43171	0.217728
1	43172	0.043768
1	43180	0.063407
1	43187	0.034898
1	43222	0.021657
1	43263	0.063407
1	43277	0.006445
1	43332	0.056227
1	43441	0.027297
1	43475	0.004888
1	43494	0.035726
1	43632	0.063407
1	43789	0.003781
1	43791	0.023440
1	43795	0.112606
1	43804	0.082013
1	43805	0.018606
1	43847	0.004134
1	43877	0.030071
1	43920	0.074812
1	43932	0.063407
1	43943	0.011462
1	43944	0.011462
1	43985	0.005972
1	44055	0.023440
1	44066	0.078481
1	44067	0.023440
1	44074	0.026429
1	44077	0.003781
1	44191	0.025692
1	44194	0.772177
1	44215	0.030580
1	44228	0.080105
1	44389	0.039074
1	44543	0.003781
1	44566	0.008825
1	44567	0.744161
1	44568	0.096419
1	44588	0.020814
1	44601	0.166255
1	44602	0.006974
1	44607	0.009362
1	44610	0.012823
1	44635	0.005904
1	44638	0.023411
1	44641	0.013731
1	44646	0.066348
1	44667	0.030580
1	44679	0.004888
1	44685	0.032086
1	44694	0.062958
1	44695	0.257610
1	44696	0.007750
1	44713	0.037627
1	44714	0.021484
1	44727	0.065102
1	44731	0.010811
1	44756	0.024608
1	44760	0.019086
1	44851	0.019086
1	44858	0.003349
1	44859	0.010268
1	44863	0.020402
1	44886	0.005394
1	44895	0.063407
1	44915	0.013530
1	44930	0.023440
1	44951	0.023440
1	44953	0.010268
1	44954	0.024677
1	45264	0.023440
1	45278	0.034898
1	45358	0.023440
1	45365	0.024608
1	45378	0.021657
1	45399	0.023440
1	45578	0.020402
1	45580	0.032086
1	45604	0.023440
1	45630	0.040494
1	45633	0.034898
1	45683	0.025253
1	45686	0.023440
1	45918	0.059850
1	46095	0.004395
1	46152	0.023440
1	46169	0.023440
1	46207	0.023440
1	46246	0.023440
1	46260	0.023440
1	46292	0.011462
1	46373	0.790590
1	46382	0.023440
1	46494	0.016970
1	46499	0.257610
1	46564	0.086930
1	46575	0.025692
1	46579	0.009135
1	46583	0.016296
1	46657	0.004134
1	46818	0.024677
1	46882	0.030580
1	46912	0.110324
1	46935	0.024348
1	46953	0.034898
1	46975	0.009925
1	47005	0.011462
1	47073	0.011609
1	47127	0.015137
1	47154	0.066348
1	47232	0.008253
1	47243	0.005380
1	47348	0.030580
1	47374	0.047689
1	47407	0.059660
1	47503	0.052124
1	47562	0.011462
1	47577	0.791242
1	47608	0.005426
1	47640	0.054582
1	47656	0.009655
1	47692	0.152325
1	47993	0.077993
1	47998	0.007981
1	48012	0.018606
1	48025	0.005394
1	48118	0.263003
1	48151	0.086930
1	48181	0.666121
1	48325	0.003015
1	48382	0.021164
1	48459	0.051567
1	48577	0.027747
1	48583	0.006618
1	48598	0.039745
1	48607	0.003015
1	48664	0.006618
1	48673	0.023440
1	48862	0.045138
1	48873	0.040811
1	48878	0.019755
1	48932	0.047172
1	48987	0.013435
1	49018	0.006582
1	49030	0.003015
1	49080	0.142278
1	49107	0.203758
1	49134	0.007093
1	49145	0.024348
1	49185	0.036824
1	49394	0.038376
1	49415	0.003781
1	49438	0.165823
1	49493	0.046269
1	49495	0.014918
1	49503	0.013530
1	49564	0.066723
1	49580	0.145289
1	49592	0.013365
1	49593	0.013365
1	49609	0.076049
1	49611	0.076049
1	49632	0.043462
1	49662	0.008825
1	49667	0.025644
1	49675	0.038744
1	49704	0.038744
1	49750	0.036675
1	49778	0.038744
1	49803	0.014237
1	49841	0.127494
1	49845	0.013435
1	49873	0.065409
1	49886	0.068973
1	49934	0.027297
1	49990	0.006650
1	50002	0.003986
1	50016	0.008492
1	50076	0.043073
1	50100	0.067017
1	50128	0.028482
1	50133	0.024348
1	50145	0.008492
1	50168	0.014918
1	50239	0.003781
1	50287	0.030879
1	50314	0.052537
1	50352	0.030150
1	50366	0.030150
1	50371	0.066000
1	50372	0.030150
1	50373	0.025315
1	50399	0.027285
1	50488	0.004888
1	50563	0.022581
1	50671	0.107210
1	50679	0.098718
1	50754	0.039745
1	50793	0.006226
1	50856	0.006582
1	51001	0.010628
1	51100	0.017893
1	51101	0.030252
1	51103	0.057680
1	51128	0.101741
1	51146	0.014918
1	51166	0.054248
1	51187	0.030252
1	51224	0.004505
1	51229	0.054920
1	51237	0.030252
1	51249	0.023411
1	51295	0.030252
1	51298	0.098063
1	51379	0.003658
1	51392	0.073652
1	51431	0.004888
1	51508	0.023411
1	51514	0.067427
1	51537	0.067427
1	51538	0.028482
1	51554	0.026105
1	51602	0.148099
1	51635	0.002508
1	51668	0.003658
1	51706	0.803554
1	51716	0.044739
1	51736	0.278675
1	51738	0.063585
1	51822	0.031304
1	51868	0.031304
1	51878	0.030252
1	51888	0.014918
1	51935	0.142822
1	51945	0.024348
1	51948	0.004134
1	51956	0.003658
1	51961	0.068687
1	51971	0.013435
1	51991	0.003877
1	52115	0.004134
1	52159	0.002508
1	52202	0.348591
1	52389	0.037657
1	52424	0.040840
1	52425	0.170207
1	52426	0.033514
1	52445	0.010684
1	52604	0.024120
1	52612	0.024120
1	52800	0.030252
1	52840	0.010472
1	52843	0.008492
1	52888	0.075030
1	52895	0.024348
1	52909	0.676802
1	52910	0.058030
1	52985	0.089363
1	53027	0.030252
1	53183	0.085504
1	53355	0.008825
1	53356	0.008825
1	53363	0.022387
1	53437	0.008825
1	53542	0.008825
1	53644	0.022387
1	53725	0.024462
1	53729	0.085504
1	53739	0.003015
1	53780	0.015636
1	53818	0.016239
1	53824	0.034089
1	53898	0.023743
1	53901	0.394550
1	53908	0.023743
1	53942	0.023743
1	53968	0.019832
1	53993	0.014918
1	54046	0.023743
1	54055	0.004134
1	54275	0.021657
1	54359	0.008494
1	54422	0.052870
1	54437	0.012987
1	54524	0.009763
1	54636	0.009763
1	54657	0.009195
1	54681	0.034089
1	54693	0.013435
1	54712	0.195222
1	54715	0.057199
1	54763	0.057680
1	54802	0.006226
1	54811	0.079144
1	54858	0.013745
1	54877	0.094594
1	54917	0.027101
1	55013	0.329831
1	55066	0.009598
1	55108	0.050511
1	55162	0.009598
1	55192	0.021657
1	55286	0.021657
1	55307	0.014948
1	55314	0.020882
1	55321	0.228528
1	55349	0.091769
1	55362	0.141034
1	55380	0.019086
1	55425	0.032699
1	55443	0.034898
1	55452	0.003432
1	55458	0.014002
1	55470	0.126461
1	55501	0.012439
1	55567	0.012563
1	55576	0.096209
1	55591	0.017729
1	55656	0.003432
1	55669	0.013530
1	55678	0.224308
1	55684	0.684451
1	55765	0.030483
1	55771	0.052122
1	56592	0.004888
1	56610	0.034089
1	56659	0.008825
1	56671	0.094915
1	56686	0.102059
1	56718	0.006974
1	56720	0.015694
1	56721	0.034089
1	56746	0.157031
1	56803	0.157031
1	56809	0.152139
1	56810	0.152139
1	56816	0.152139
1	56823	0.013435
1	56838	0.157031
1	56909	0.157031
1	56942	0.006974
1	56945	0.014948
1	56983	0.008825
1	56989	0.054289
1	57012	0.024348
1	57063	0.170137
1	57091	0.010628
1	57110	0.038658
1	57119	0.024348
1	57121	0.027860
1	57133	0.046462
1	57140	0.030252
1	57162	0.014046
1	57176	0.009893
1	57188	0.014948
1	57205	0.419795
1	57373	0.015605
1	57380	0.008825
1	57383	0.097908
1	57397	0.013435
1	57428	0.014948
1	57437	0.023447
1	57452	0.003015
1	57461	0.019284
1	57488	0.023447
1	57539	0.039745
1	57560	0.009135
1	57686	0.110510
1	57755	0.048846
1	57809	0.061515
1	57812	0.057768
1	57815	0.061515
1	57817	0.061515
1	57818	0.014948
1	57974	0.033013
1	57992	0.042960
1	58019	0.042960
1	58133	0.010628
1	58307	0.081996
1	58361	0.004134
1	58562	0.012563
1	58607	0.027860
1	58841	0.004134
1	58922	0.012733
1	58934	0.009735
1	58967	0.027297
1	59016	0.041911
1	59029	0.005468
1	59182	0.003504
1	59462	0.279678
1	59480	0.004842
1	59489	0.007298
1	59490	0.008825
1	59493	0.036122
1	59494	0.036122
1	59495	0.036122
1	59496	0.036122
1	59497	0.036122
1	59521	0.060080
1	59527	0.031283
1	59529	0.003658
1	59565	0.088789
1	59590	0.067223
1	59612	0.070831
1	59634	0.075722
1	59660	0.079709
1	59692	0.083950
1	59719	0.093051
1	59740	0.015756
1	59774	0.009355
1	59778	0.027860
1	59817	0.011472
1	59876	0.070449
1	59911	0.003658
1	59992	0.058234
1	60001	0.058234
1	60076	0.010268
1	60083	0.098733
1	60140	0.024348
1	60174	0.012980
1	60296	0.027860
1	60379	0.019086
1	60475	0.005394
1	60531	0.016307
1	60575	0.005394
1	60592	0.009735
1	60602	0.012925
1	60613	0.005394
1	60637	0.030252
1	60641	0.008825
1	60701	0.019086
1	60772	0.489940
1	60777	0.017759
1	60829	0.115006
1	61053	0.126529
1	61055	0.028683
1	61075	0.153199
1	61097	0.806002
1	61109	0.044677
1	61118	0.005258
1	61122	0.082853
1	61193	0.009762
1	61239	0.078019
1	61266	0.033650
1	61322	0.028683
1	61332	0.079644
1	61405	0.113336
1	61429	0.023411
1	61438	0.016307
1	61449	0.008825
1	61491	0.010730
1	61558	0.004134
1	61635	0.014002
1	61661	0.211274
1	61677	0.041052
1	61778	0.016307
1	61822	0.093514
1	61825	0.008177
1	61840	0.044677
1	61872	0.030252
1	61873	0.057097
1	61879	0.007899
1	61885	0.007899
1	61897	0.021657
1	61925	0.007899
1	61950	0.012733
1	61984	0.007899
1	62015	0.013435
1	62052	0.016307
1	62072	0.016307
1	62107	0.010268
1	62110	0.016307
1	62176	0.016307
1	62195	0.474639
1	62247	0.003432
1	62248	0.030252
1	62251	0.012733
1	62287	0.012733
1	62326	0.016307
1	62379	0.011472
1	62390	0.016307
1	62395	0.016307
1	62414	0.007899
1	62421	0.477405
1	62423	0.021006
1	62430	0.008825
1	62447	0.085844
1	62512	0.085844
1	62516	0.016307
1	62527	0.002950
1	62542	0.003194
1	62546	0.011472
1	62547	0.011472
1	62548	0.011472
1	62566	0.049041
1	62567	0.049041
1	62641	0.025063
1	62649	0.005394
1	62656	0.102151
1	62664	0.102151
1	62753	0.016489
1	62758	0.091807
1	62806	0.044677
1	62826	0.015297
1	62906	0.392388
1	62915	0.104175
1	62919	0.029834
1	62935	0.042902
1	62954	0.002508
1	62998	0.009017
1	63030	0.102962
1	63037	0.005394
1	63084	0.769055
1	63089	0.029168
1	63106	0.005394
1	63188	0.012439
1	63283	0.003980
1	63319	0.013871
1	63334	0.003171
1	63456	0.004134
1	63457	0.009684
1	63460	0.015297
1	63520	0.012104
1	63521	0.012104
1	63526	0.615689
1	63527	0.613909
1	63528	0.030252
1	63565	0.024292
1	63620	0.042236
1	63644	0.505966
1	63645	0.501171
1	63668	0.015297
1	63757	0.673882
1	63759	0.678016
1	63769	0.003474
1	63854	0.045729
1	63915	0.588328
1	63980	0.024123
1	63990	0.015297
1	63997	0.013530
1	64044	0.024279
1	64050	0.003718
1	64108	0.453152
1	64149	0.817580
1	64167	0.015297
1	64173	0.200256
1	64184	0.200256
1	64257	0.012439
1	64304	0.102094
1	64372	0.049885
1	64379	0.049885
1	64482	0.012439
1	64500	0.088962
1	64513	0.101402
1	64517	0.096944
1	64518	0.101402
1	64551	0.029193
1	64627	0.005394
1	64651	0.087393
1	64696	0.012439
1	64712	0.012439
1	64742	0.012439
1	64743	0.012439
1	64817	0.322842
1	64818	0.022707
1	64864	0.012439
1	65031	0.005394
1	65074	0.028683
1	65116	0.007981
1	65247	0.022432
1	65258	0.013530
1	65285	0.004888
1	65297	0.013530
1	65317	0.023411
1	65475	0.049041
1	65495	0.023411
1	65592	0.009735
1	65658	0.252896
1	65916	0.006445
1	66024	0.050284
1	66115	0.004406
1	66193	0.026340
1	66247	0.013435
1	66253	0.021657
1	66764	0.082368
1	66798	0.005426
1	66799	0.005426
1	66801	0.082368
1	66807	0.026340
1	66819	0.004006
1	66827	0.086609
1	66878	0.050968
1	66902	0.224083
1	66943	0.018828
1	67013	0.307716
1	67063	0.838938
1	67119	0.021657
1	67140	0.021657
1	67143	0.049041
1	67200	0.442176
1	67202	0.572690
1	67218	0.035676
1	67282	0.089187
1	67519	0.374185
1	67536	0.077959
1	67589	0.021657
1	67663	0.585824
1	67673	0.549939
1	67718	0.575094
1	67775	0.016391
1	67827	0.013435
1	67861	0.008825
1	67910	0.021657
1	67913	0.427610
1	67914	0.709685
1	67997	0.021657
1	68017	0.037438
1	68028	0.755810
1	68031	0.021657
1	68036	0.755810
1	68043	0.013365
1	68070	0.004888
1	68077	0.039790
1	68103	0.800446
1	68249	0.004134
1	68250	0.032387
1	68251	0.032387
1	68339	0.284960
1	68340	0.438846
1	68369	0.347279
1	68412	0.013072
1	68522	0.021657
1	68531	0.347279
1	68533	0.755810
1	68545	0.047835
1	68550	0.030252
1	68551	0.016329
1	68558	0.021657
1	68561	0.058711
1	68584	0.008825
1	68679	0.032264
1	68707	0.345916
1	68709	0.005394
1	68734	0.347477
1	68758	0.350791
1	68765	0.350499
1	68769	0.354846
1	68771	0.008205
1	68834	0.010730
1	68844	0.021657
1	68873	0.004888
1	68880	0.350883
1	68886	0.024067
1	68921	0.009852
1	68922	0.009852
1	68926	0.009852
1	68947	0.015911
1	68953	0.006569
1	69022	0.005394
1	69026	0.005394
1	69028	0.005394
1	69039	0.336724
1	69047	0.089668
1	69055	0.004134
1	69108	0.017316
1	69111	0.006582
1	69120	0.391904
1	69134	0.028221
1	69137	0.361010
1	69151	0.013599
1	69153	0.013599
1	69176	0.367573
1	69198	0.005394
1	69259	0.005394
1	69260	0.367573
1	69281	0.012563
1	69712	0.367573
1	69718	0.386542
1	69731	0.377257
1	69773	0.382778
1	69796	0.672973
1	69805	0.385286
1	69813	0.024067
1	69869	0.009655
1	69876	0.003444
