window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
46	460001	4020	50	0	0.1422154791281795	54	0.15795620551190134	1285.6666666666667	0.14229896352140653	2047.6666666666667	0.14588396005251728	2896.6666666666665
47	470001	3956	50	0	0.17263974005154503	43	0.17572371036069998	1389.3333333333333	0.17058329970160266	2264.0	0.17296201885671433	3107.0
48	480001	4934	50	0	0.16040871314314253	52	0.1723576397862707	1492.6666666666667	0.16550261472600675	2565.0	0.1622090204960359	3855.3333333333335
49	490001	4659	50	0	0.19912261643064436	53	0.19794590859466246	1739.3333333333333	0.2001358093853873	2711.3333333333335	0.1939652736142399	3714.0
50	500001	4568	50	0	0.15472704318007913	52	0.16277269600332947	1669.3333333333333	0.1604862141538418	2715.6666666666665	0.15872588118137002	3731.6666666666665
51	510001	3295	50	0	0.15264682622771006	44	0.17290253146768944	1188.3333333333333	0.15837514161445188	1966.3333333333333	0.1557525152574477	2656.3333333333335
52	520001	2599	50	0	0.1461975626450349	45	0.15094807587715633	886.6666666666666	0.1458328953628372	1553.0	0.14649700091552664	2085.0
53	530001	1306	50	0	0.18677576584621397	48	0.19765314225375305	578.6666666666666	0.19235906158363678	865.3333333333334	0.1815152487862252	1090.3333333333333
54	540001	2882	50	0	0.16941222597305336	46	0.1714743031587321	1176.0	0.17267904138526757	1789.6666666666667	0.16937079267485208	2341.6666666666665
55	550001	2930	50	0	0.1694637815401697	45	0.1794334534725391	702.3333333333334	0.1718338890172836	1372.6666666666667	0.1767244270086575	2121.0
56	560001	4099	50	0	0.18414814110930666	57	0.19819110417949046	1436.6666666666667	0.1937510394493804	2359.3333333333335	0.1853522214076356	3300.0
57	570001	4085	50	0	0.15972206986136722	49	0.16397835527970936	1798.6666666666667	0.16426399206811934	2562.0	0.15746355301282342	3313.0
58	580001	4293	50	0	0.16875883499696195	50	0.18719640168690113	1467.0	0.17280514838933755	2400.6666666666665	0.17016004336241464	3357.0
59	590001	2800	50	0	0.2045517019205109	38	0.21600804726758027	589.3333333333334	0.20216162216276504	1302.6666666666667	0.20178458681379371	2034.3333333333333
60	600001	3480	50	0	0.15460302280309773	52	0.1612742260244897	1133.0	0.15669644399554156	1887.0	0.15364323778943245	2746.3333333333335
61	610001	4247	50	0	0.1628955258863655	44	0.16224417607062178	1346.0	0.16891644640192952	2216.0	0.16376411276483913	3221.0
62	620001	3426	50	0	0.131958093131934	55	0.14360239591595259	1109.6666666666667	0.13297443100023645	1799.3333333333333	0.13360916994523978	2586.0
63	630001	3370	50	0	0.15341623686962558	48	0.17055311170281148	1394.3333333333333	0.15452960074683228	2029.6666666666667	0.15643802960040606	2703.0
64	640001	3367	50	0	0.16558374454046781	46	0.18071875748045793	1319.6666666666667	0.17220476492987635	2032.6666666666667	0.1684739035303454	2678.6666666666665
65	650001	3974	50	0	0.18217558525559036	47	0.19152389866084019	1456.6666666666667	0.18159953208697835	2331.3333333333335	0.18642062089308162	3207.3333333333335
66	660001	4481	50	0	0.14342249048137115	57	0.1416171435225366	1845.6666666666667	0.14927524476524698	2742.0	0.14402897010527835	3643.3333333333335
67	670001	2568	50	0	0.17498296272717034	56	0.18439708031255622	963.6666666666666	0.1677222283837699	1509.3333333333333	0.1750653606206192	2042.6666666666667
68	680001	4165	50	0	0.14282880438364004	59	0.1654978950251358	1929.3333333333333	0.1448397855241572	2679.3333333333335	0.14329708290399926	3437.6666666666665
69	690001	3576	50	0	0.16365549288106412	56	0.16338002129637505	1402.0	0.1668108257773346	2123.6666666666665	0.17453091893070793	2855.6666666666665
70	700001	4312	50	0	0.13737146912303735	48	0.14390674399152795	1603.3333333333333	0.14384869703918257	2541.3333333333335	0.13853661000258746	3429.6666666666665
71	710001	2559	50	0	0.1469962745298723	59	0.15650758235800438	1466.3333333333333	0.1578822576209473	1884.6666666666667	0.14898249361297936	2249.6666666666665
72	720001	3330	50	0	0.15903250406259456	45	0.1578721863658471	1597.3333333333333	0.15716963142083698	2280.3333333333335	0.1580790791913785	2890.0
73	730001	3610	50	0	0.14108524744910234	58	0.1283433421957373	1670.6666666666667	0.1362909946539466	2367.0	0.1409093747382701	2980.3333333333335
74	740001	3611	50	0	0.11721731286314561	58	0.12082637783987611	1661.6666666666667	0.11835676004474256	2323.6666666666665	0.11892779537735154	2946.0
75	750001	2956	50	0	0.14475155231068948	55	0.1531525665959584	1352.3333333333333	0.14338215523025574	1978.6666666666667	0.1463428143113882	2520.0
76	760001	3435	50	0	0.14860367821354514	57	0.15718974763367008	1056.6666666666667	0.15378298067730645	1830.0	0.15780171157804368	2579.3333333333335
77	770001	4118	50	0	0.14888856397239292	61	0.14543044787906234	1867.3333333333333	0.14770444824328258	2761.3333333333335	0.15028908270146543	3601.6666666666665
78	780001	1454	50	0	0.1694756401936969	39	0.22868026944723854	580.3333333333334	0.1868432413773312	841.3333333333334	0.1756414766029538	1136.0
79	790001	2471	50	0	0.24981132717618004	45	0.23827000139213225	1281.6666666666667	0.2571942374253292	1774.6666666666667	0.25329870299195095	2206.6666666666665
80	800001	4171	50	0	0.14510533980222168	58	0.14664670967549828	2412.0	0.14657926750529288	3210.6666666666665	0.1452520475361542	3773.3333333333335
81	810001	4417	50	0	0.13879596518754644	59	0.1394372606985191	2573.0	0.13786705910346272	3402.0	0.13857007714074618	4017.6666666666665
82	820001	3421	50	0	0.17307799466697074	50	0.16938579633491022	1883.0	0.16951033014647823	2469.3333333333335	0.17477368851388198	2985.0
83	830001	3536	50	0	0.14566659839750798	65	0.14744404426026836	2117.3333333333335	0.1388799323845525	2651.6666666666665	0.1526335776026886	3160.6666666666665
84	840001	3305	50	0	0.18233141140097547	47	0.20045076752018534	1773.3333333333333	0.19095175702251654	2387.0	0.18102480381975505	2862.3333333333335
85	850001	4167	50	0	0.21450412326637622	41	0.21109923371941938	1452.6666666666667	0.20909492447090286	2453.3333333333335	0.21221534917418639	3327.3333333333335
86	860001	3924	50	0	0.20673990740263484	56	0.1997616979958281	1890.6666666666667	0.2016307538832903	2709.6666666666665	0.20152979867272255	3327.6666666666665
87	870001	3513	50	0	0.1367574831253334	55	0.14026857675769108	1715.6666666666667	0.13585651662059653	2396.3333333333335	0.13849988795894397	2997.3333333333335
88	880001	3322	50	0	0.15581347710988092	49	0.16021512412012628	1821.6666666666667	0.15645761767730945	2344.0	0.1563064575272576	2816.6666666666665
89	890001	3391	50	0	0.16020335831485485	53	0.1789879679829004	1728.3333333333333	0.16705916061001103	2441.3333333333335	0.16272993278506784	2967.0
90	900001	3235	50	0	0.19874178138708806	48	0.20556476051734765	1286.6666666666667	0.1960594450951405	1947.6666666666667	0.20108282922399737	2620.6666666666665
91	910001	4126	50	0	0.1380745641665243	47	0.14467993981954821	1804.3333333333333	0.14044199101369303	2765.0	0.14041159460488412	3587.6666666666665
92	920001	1991	50	0	0.20026944532128307	43	0.19661774689292497	668.3333333333334	0.2019897499649634	1084.0	0.19814331671069674	1574.0
93	930001	3187	50	0	0.14080727956056685	50	0.17431395466880498	1393.3333333333333	0.15102701227819207	1944.3333333333333	0.13834845888207117	2432.0
94	940001	3871	50	0	0.18397753748808815	44	0.1857120402275005	1744.0	0.18721100149670414	2369.3333333333335	0.18291448607208605	3072.3333333333335
95	950001	3465	50	0	0.1827254444523413	54	0.1731603229283849	1343.6666666666667	0.1772835843375724	1913.0	0.18593702745161525	2490.3333333333335
96	960001	3205	50	0	0.16160366255368203	38	0.16932523250945755	1609.6666666666667	0.16624179119720348	2134.6666666666665	0.16604207184752626	2593.0
97	970001	2896	50	0	0.15389929641217404	42	0.16590387428417264	1157.0	0.15761128557166781	1787.6666666666667	0.15712058918622504	2267.3333333333335
98	980001	3352	50	0	0.15927269463885246	58	0.1800863362369033	1485.3333333333333	0.16355789758605263	2159.6666666666665	0.15674879497989083	2806.0
99	990001	3603	50	0	0.15955151493583394	58	0.17214648933525903	1608.3333333333333	0.16346730422433342	2237.0	0.16106669634482865	2894.3333333333335
100	1000001	4145	50	0	0.14775612339252625	49	0.15517701458482655	1802.3333333333333	0.15070365988626966	2729.6666666666665	0.14880880064158974	3489.6666666666665
101	1010001	3561	50	0	0.17709757779055535	39	0.17683259025514933	1726.0	0.1718704049882618	2589.6666666666665	0.1728759696530602	3160.0
102	1020001	2876	50	0	0.1857128172906281	50	0.22641287589159784	1442.0	0.19574831287198627	2006.6666666666667	0.18066200784329411	2459.0
103	1030001	3666	50	0	0.13210041269801445	62	0.13384112982206034	1763.6666666666667	0.13372909727621848	2411.3333333333335	0.13241734024984128	3020.3333333333335
104	1040001	3665	50	0	0.15821856693440856	59	0.16936390981127256	1565.0	0.15812611977348098	2295.3333333333335	0.15532325483246334	3003.3333333333335
105	1050001	2720	50	0	0.17021858086410066	55	0.19229729256931996	1364.0	0.17802344099776102	1823.0	0.1690167794037936	2213.0
106	1060001	3005	50	0	0.1667902689547811	58	0.17245077743090897	1563.3333333333333	0.16268947288417068	2114.3333333333335	0.1686453630322333	2612.6666666666665
107	1070001	3895	50	0	0.14150750831046022	55	0.1556130927720131	1864.6666666666667	0.14740725072911787	2582.6666666666665	0.14434505067296285	3194.0
108	1080001	4157	50	0	0.13663137266658837	60	0.1448440113875152	1931.0	0.13272142379513707	2810.6666666666665	0.13669746135311442	3542.6666666666665
109	1090001	4394	50	0	0.15920198018754494	65	0.1672861299309998	2193.3333333333335	0.16369566470454425	3278.0	0.15670083304657112	3875.3333333333335
110	1100001	4418	50	0	0.18212360481494905	40	0.1839717103341388	1579.3333333333333	0.18238559631124698	2624.0	0.18271237550109895	3655.0
111	1110001	3740	50	0	0.14962231444261687	45	0.16111729689287815	1751.3333333333333	0.15301695553427386	2613.3333333333335	0.15037697029827876	3250.0
112	1120001	4105	50	0	0.1712841831736745	51	0.1751455116146328	1712.6666666666667	0.17355479902140072	2634.0	0.17258732760847564	3501.6666666666665
113	1130001	3712	50	0	0.19040886179507638	41	0.19679745479866093	1378.6666666666667	0.1981058666668668	2209.6666666666665	0.19263434742642402	3056.3333333333335
114	1140001	4146	50	0	0.16570958926673052	54	0.1635536109251271	1692.6666666666667	0.15864050177891018	2615.6666666666665	0.1655087915078085	3477.6666666666665
115	1150001	4197	50	0	0.1823340902782663	59	0.1901569529817583	1551.6666666666667	0.1800081948943584	2397.6666666666665	0.18325013976516416	3362.6666666666665
116	1160001	3954	50	0	0.13467277660831808	60	0.15137131831793652	1329.6666666666667	0.1390332301921029	2161.0	0.13856247323934615	3071.0
117	1170001	3412	50	0	0.18190839983544096	52	0.2124695798092462	1213.6666666666667	0.18142239929026038	2024.3333333333333	0.1794075254066195	2727.0
118	1180001	4364	50	0	0.16196270672741525	56	0.16574473435780848	1844.3333333333333	0.16761226916021696	2834.6666666666665	0.16788041197114587	3378.0
119	1190001	2791	50	0	0.19150074579543802	48	0.21009225610243434	1151.6666666666667	0.19130411644907455	1738.3333333333333	0.19373387178447474	2198.6666666666665
120	1200001	3951	50	0	0.16484599310044531	59	0.19165239598465286	1611.3333333333333	0.1652703303905392	2418.6666666666665	0.1587403345153083	3180.6666666666665
121	1210001	2866	50	0	0.1555007311389945	50	0.16617734563084585	1160.3333333333333	0.16192156664468957	1677.6666666666667	0.15424570973710636	2288.0
122	1220001	4207	50	0	0.12994971282204792	51	0.14143192865585164	1642.3333333333333	0.12976025155983464	2495.6666666666665	0.1318503715418647	3363.3333333333335
123	1230001	5565	50	0	0.16800961991987132	45	0.16321940631760354	2005.6666666666667	0.16815708422402598	3237.6666666666665	0.1685631472622868	4401.0
124	1240001	4237	50	0	0.21703396153104804	39	0.20887655071546063	1559.6666666666667	0.21906561833622815	2353.3333333333335	0.21778891453739066	3151.0
125	1250001	4090	50	0	0.1582878016388114	52	0.1492637688007011	1918.0	0.15839481984458648	2733.3333333333335	0.1619514651866588	3400.3333333333335
126	1260001	3435	50	0	0.18093727806802823	52	0.18019523890394828	1680.3333333333333	0.1860624867206229	2293.6666666666665	0.18631015780186555	2878.0
127	1270001	2617	50	0	0.18363690480297934	40	0.18624373407685427	858.6666666666666	0.18953939090803865	1395.0	0.18530905140554135	2009.0
128	1280001	3125	50	0	0.14601528208167866	46	0.1589870806777359	1049.3333333333333	0.1607234338474962	1619.0	0.14347285158697923	2251.6666666666665
129	1290001	3992	50	0	0.17214742148607098	54	0.17028564080025912	1494.6666666666667	0.1765792471875902	2245.0	0.17037326210010573	3037.0
130	1300001	4989	50	0	0.1680157797948128	46	0.1711094797436107	1767.0	0.17136114118979537	2902.3333333333335	0.1705342802696909	4028.0
131	1310001	4192	50	0	0.13566577809815766	51	0.1416472998440256	1662.6666666666667	0.13734102076013696	2469.6666666666665	0.13679984621410868	3327.6666666666665
132	1320001	4225	50	0	0.1771043399562337	50	0.1816210188710556	1889.0	0.18643198522919333	2677.6666666666665	0.1735679988025156	3405.6666666666665
133	1330001	3883	50	0	0.1732252858517666	48	0.18687338534895026	1663.6666666666667	0.1756664646901457	2379.3333333333335	0.17441513716916143	3101.3333333333335
134	1340001	3440	50	0	0.17382778304633922	44	0.17704071035242888	1513.6666666666667	0.16803053637086554	2165.0	0.17591350738865552	2815.0
135	1350001	2616	50	0	0.1580671244034565	46	0.16080902997809352	1450.3333333333333	0.1671288763876906	1865.0	0.16095373789354223	2233.0
136	1360001	3656	50	0	0.15945403528206925	50	0.16387167426817953	1736.6666666666667	0.15818306635860976	2355.6666666666665	0.16412384158079585	3009.3333333333335
137	1370001	3120	50	0	0.20438642307072602	47	0.2068179817018262	1531.6666666666667	0.20968220770586984	2070.3333333333335	0.20809995529616002	2560.3333333333335
138	1380001	3362	50	0	0.16658372960488038	50	0.16846410113298452	1535.0	0.16641571242985573	2146.0	0.16547469963946915	2751.0
139	1390001	3688	50	0	0.19406237753565764	39	0.20610833363601136	1666.6666666666667	0.19502631918543145	2345.0	0.19477016392655758	3048.6666666666665
140	1400001	3724	50	0	0.11319571497837037	58	0.11863681725590956	1812.3333333333333	0.12343012067689485	2434.0	0.11154264795452155	3057.3333333333335
141	1410001	3108	50	0	0.15398474011225227	47	0.16176790261004134	1510.0	0.1555797696133217	2031.3333333333333	0.155799505665175	2554.0
142	1420001	4072	50	0	0.14533058573999155	41	0.16091457903828268	1479.6666666666667	0.14539531346873316	2371.3333333333335	0.14569608262739187	3335.0
143	1430001	3137	50	0	0.18012075432115038	48	0.19325872081549178	1295.3333333333333	0.17709686773306987	1952.0	0.18532551369068553	2594.6666666666665
144	1440001	1374	50	0	0.17654399699977333	33	0.17671720130131494	485.3333333333333	0.18154782904013314	833.3333333333334	0.1756841444348858	1154.6666666666667
145	1450001	3973	50	0	0.15959419892518129	42	0.16530270464904975	1369.6666666666667	0.16412049487030203	2183.0	0.16482853985733792	3106.0
146	1460001	3531	50	0	0.17332197370364236	46	0.17942129211820193	931.3333333333334	0.17779420100192533	1784.3333333333333	0.16953136393672577	2725.3333333333335
147	1470001	3543	50	0	0.12717163555780114	53	0.13369952210871544	1384.3333333333333	0.12699656996339484	2080.3333333333335	0.12940001468264317	2913.3333333333335
148	1480001	3816	50	0	0.17184020609189474	51	0.1636553624242598	1876.0	0.17314403352818555	2579.6666666666665	0.17220873543649406	3214.6666666666665
149	1490001	3710	50	0	0.20061898799521782	42	0.20461263750707534	1321.3333333333333	0.20539032164786675	2145.0	0.20092491893781259	2976.3333333333335
150	1500001	2756	50	0	0.15255484090804486	53	0.15561980876963802	1330.0	0.15716254266501134	1931.6666666666667	0.1534862928574315	2473.0
151	1510001	3482	50	0	0.18429440713612824	53	0.18558180662211077	1281.3333333333333	0.18636966725681325	2012.0	0.18892605195225196	2798.0
152	1520001	1729	50	0	0.18111426196098449	40	0.16670210066781097	541.0	0.18714288101967522	953.0	0.18172364059196258	1387.3333333333333
153	1530001	3888	50	0	0.1882003296613963	50	0.19464673407151048	1570.0	0.1922634899228993	2478.0	0.18833133178759506	3277.6666666666665
154	1540001	2893	50	0	0.20485018148350953	40	0.2005244347678468	1095.6666666666667	0.2053390338845711	1708.6666666666667	0.20153339989648525	2336.6666666666665
155	1550001	3347	50	0	0.19668719446158325	50	0.1958633564878118	1281.6666666666667	0.19691427519471846	1987.3333333333333	0.19776237599541316	2668.0
156	1560001	3868	50	0	0.18882415174822711	43	0.1820325091997196	1626.3333333333333	0.19805389568305828	2469.6666666666665	0.1886154148366609	3130.3333333333335
157	1570001	3969	50	0	0.16542383886586223	44	0.17095261976023365	1470.0	0.16448744247557182	2306.6666666666665	0.16332495124048904	3141.3333333333335
158	1580001	4948	50	0	0.16375861759933066	53	0.16585668364592696	1560.3333333333333	0.15962411679573407	2551.3333333333335	0.16343276973225923	3649.6666666666665
159	1590001	2380	50	0	0.20513727372882662	42	0.2013282053309474	682.0	0.21954233456290204	1150.3333333333333	0.2025207122449085	1684.0
160	1600001	4219	50	0	0.1804599662240805	54	0.172707450271996	1756.3333333333333	0.18845876182850071	2586.0	0.18393396208190496	3289.0
161	1610001	2939	50	0	0.16968446097139048	41	0.19047650414136671	1150.6666666666667	0.17538969580891886	1686.3333333333333	0.1700515596483554	2286.3333333333335
162	1620001	3711	50	0	0.1482988423204857	49	0.14749098182534978	1593.3333333333333	0.15198841670321872	2323.3333333333335	0.14961044451805486	3082.0
163	1630001	3085	50	0	0.17744160836727366	58	0.18224548983187114	1553.6666666666667	0.1845316823837322	2080.0	0.1791583525910536	2584.6666666666665
164	1640001	2400	50	0	0.1704799862581184	55	0.17396688448662045	1016.6666666666666	0.17059395840311697	1471.6666666666667	0.16981283150409351	1938.0
165	1650001	3347	50	0	0.17725495119030765	54	0.1912079349361047	1615.6666666666667	0.17583364026070777	2268.3333333333335	0.17814390227469987	2841.6666666666665
166	1660001	4006	50	0	0.14569433028671547	56	0.15764102331232976	1704.3333333333333	0.14411093119799023	2583.6666666666665	0.14680335744950834	3441.0
167	1670001	3429	50	0	0.1466923137490405	51	0.17198041503283465	1512.0	0.1518436821588505	2226.3333333333335	0.14987957392256548	2936.0
168	1680001	3703	50	0	0.1611154176284373	47	0.1715152594686333	1657.6666666666667	0.16332143116020426	2363.3333333333335	0.1613206225352499	3043.0
169	1690001	4592	50	0	0.1455218099052478	46	0.16612419241175094	1837.0	0.1447194566617389	2837.0	0.14777137823005637	3753.6666666666665
170	1700001	4165	50	0	0.14448795510078705	48	0.15227932925410767	1644.6666666666667	0.14944457775968764	2682.6666666666665	0.1428486088292064	3609.6666666666665
171	1710001	4031	50	0	0.1737105751060911	48	0.18599611028536903	1554.0	0.1750542182713688	2412.0	0.17240508606330482	3293.3333333333335
172	1720001	2676	50	0	0.16778908414973054	44	0.1894103001173666	868.6666666666666	0.1785199349250103	1496.3333333333333	0.17281501958998824	2090.6666666666665
173	1730001	2643	50	0	0.18993403792798993	44	0.18753451905713522	1063.6666666666667	0.19056965525473724	1620.6666666666667	0.18852351402139222	2203.0
174	1740001	4264	50	0	0.1886301314877268	42	0.1889435359648172	1551.0	0.18330798503375145	2587.3333333333335	0.1893118054301127	3561.3333333333335
175	1750001	4163	50	0	0.15761157559535957	53	0.1696539674186359	1970.6666666666667	0.1573160329809273	2901.0	0.15660658472212102	3602.0
176	1760001	4366	50	0	0.16455839297755828	53	0.16569960966590988	1459.3333333333333	0.17294479559308096	2603.6666666666665	0.16630578937577897	3630.0
177	1770001	3942	50	0	0.24034211525552937	37	0.23168351636909515	1374.6666666666667	0.23393774295692385	2304.3333333333335	0.2421408528844441	3200.6666666666665
178	1780001	2479	50	0	0.19464795193405213	33	0.2124835122777147	957.0	0.18922260128218138	1453.6666666666667	0.19629657718519863	2030.0
179	1790001	2978	50	0	0.16162693671889838	51	0.16977197844013694	1540.6666666666667	0.1651217317206323	2086.0	0.15951700504832056	2574.0
180	1800001	3324	50	0	0.15688282172525167	51	0.1603893891996979	1729.0	0.1630937659092497	2346.6666666666665	0.1533241554711167	2893.0
181	1810001	2477	50	0	0.1570235646422045	43	0.16202289462518732	1185.0	0.1579149314942161	1640.6666666666667	0.15402871129953774	2128.6666666666665
182	1820001	2388	50	0	0.1864145782096452	41	0.19102809402854715	991.3333333333334	0.1837145504483223	1557.0	0.18238794628010277	2070.6666666666665
183	1830001	4149	50	0	0.236843031108744	47	0.24057514556827433	1512.3333333333333	0.24049570943349752	2500.3333333333335	0.2378755623645654	3455.0
184	1840001	3875	50	0	0.19218614428779482	43	0.2062613758977935	1139.6666666666667	0.18859596093121342	1918.0	0.19412650932751477	2907.6666666666665
185	1850001	4704	50	0	0.1952051786921895	42	0.19845068384577555	1768.3333333333333	0.20212925498671508	2747.6666666666665	0.19906947058848465	3864.3333333333335
186	1860001	3425	50	0	0.12134329509265067	56	0.1296938833616662	1592.3333333333333	0.12512218250698717	2239.3333333333335	0.1225204164777731	2864.6666666666665
187	1870001	2926	50	0	0.2339906471342146	41	0.2348206078010668	1199.0	0.24652626144550882	1734.6666666666667	0.23543442512881696	2320.6666666666665
188	1880001	3339	50	0	0.1791783174972057	56	0.19242996653429822	1081.0	0.1821542966596692	1827.0	0.18025909319216624	2692.3333333333335
