window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
10	3891	3787	3623	60	39	2.738435745239258	2.7365365028381348	50	1.4338393730150336	1.688333580520714	3.1855975295944874	1443.1641138556656	2286.496796394954	2996.174253358482	3891	50	0	0.1562230840790826	9.994276655392472	6312.182253749576	51.0	0.1697724874780031	1625	0.3446291879157107	1.0	0.1603464775020722	2487	0.2549160220808565	0.979591836734694	0.157230220336707	3173	0.1469923990081829	0.84		0.013549403398920495	0.004123393422989591	0.0010071362576243859
11	3182	2992	2865	52	36	1.9461328983306885	1.9201315641403198	50	1.221501729553648	2.7860830901126308	2.7860830901126308	1169.319680594642	1817.2309946000748	2372.207474686068	3182	50	0	0.1689673708655387	8.399404744737808	5511.6382840372735	55.0	0.1754227542288997	1464	0.4714266856994619	0.9803921568627452	0.1751508099249908	2145	0.2265774524807783	0.8363636363636363	0.1669875748813328	2663	0.1229193257343262	0.6727272727272727		0.006455383363360989	0.006183439059452095	-0.00197979598420589
12	3189	3010	2931	49	36	1.9232145547866821	1.9443914890289307	50	1.1263835112310292	2.8294547468771816	3.1434581216644757	1744.897972599405	2422.9830087321398	2777.453374260708	3189	50	0	0.1473481405097342	5.300817938408811	11363.326354791088	56.0	0.1546036240873015	1985	0.3386637164704373	1.0	0.1465147247398426	2638	0.1800038227219543	0.9322033898305084	0.1517993151484921	2992	0.1216396320623877	0.7758620689655172		0.0072554835775673066	-0.0008334157698915989	0.00445117463875791
13	4014	3795	3693	49	35	2.470027446746826	2.469468355178833	50	1.059393356928211	2.077213708707607	3.5204881474270944	1610.2073842983093	2516.461630163377	3195.8477426156965	4014	50	0	0.1676496323385416	9.569996087668484	7680.365701811797	45.0	0.1636535768012384	1904	0.351818453760386	0.9130434782608696	0.1708560729477002	2774	0.1348314705741403	0.8478260869565217	0.1613913657510433	3460	0.087348523438465	0.6666666666666666		-0.0039960555373032	0.0032064406091585895	-0.006258266587498312
14	3875	3653	3467	58	41	2.0656578540802	2.048813581466675	50	1.407881397084347	2.3904172158029158	3.8393103051354247	1319.7261697713193	2139.4165052333706	2892.007598342996	3875	50	0	0.1644448174208211	10.426085770297622	8666.57750117988	55.0	0.185054055697572	1603	0.4074518499073195	1.0	0.1617644398939986	2415	0.2028514000171209	0.9444444444444444	0.1607743759769217	3173	0.1765872041089446	0.9272727272727272		0.020609238276750902	-0.002680377526822486	-0.003670441443899386
15	3941	3870	3569	66	43	2.0355985164642334	2.0915215015411377	50	1.0784622852174812	2.6063136369656386	3.3988533678924004	1361.5749856422924	2227.204178997657	3069.8360882287434	3941	50	0	0.2027061950860666	10.433979018766076	7135.59519057426	43.0	0.2033280242295239	1546	0.269519934037022	0.945945945945946	0.1972348112126825	2398	0.1306317407971426	0.8780487804878049	0.2126339350676535	3231	0.0750865156842547	0.6904761904761905		0.000621829143457292	-0.005471383873384111	0.009927739981586886
16	4089	3908	3719	54	37	2.0318307876586914	1.9796550273895264	50	1.1919079977800495	2.0464943602507657	3.4411267691889944	1409.0635433586529	2222.856228888747	3037.7528905232502	4089	50	0	0.1563582079334881	7.191530006680312	5245.14878927005	55.0	0.1579987844569145	1694	0.3744943038478501	0.9629629629629628	0.1576809538354544	2521	0.2162786495160669	0.9629629629629628	0.1576295385084831	3305	0.1536107288250661	0.8		0.001640576523426418	0.0013227459019663212	0.001271330574995011
17	4259	4195	3999	65	44	3.042027473449707	2.9516849517822266	50	1.0042686132610184	2.519377443204176	5.788730489133923	1327.2007483103298	2294.9936743861413	3220.962944214965	4259	50	0	0.1487181605026839	12.211571183582342	15232.251323162342	50.0	0.1547429596601686	1449	0.3842438267097964	1.0	0.1567737092924672	2353	0.2857579825406958	0.9803921568627452	0.1492898972187366	3283	0.1582653992530694	0.86		0.006024799157484689	0.00805554878978329	0.0005717367160526787
18	3954	3837	3502	62	42	2.2138330936431885	2.118077278137207	50	1.1257618966909222	2.8097211106545084	5.488326439570288	1353.0952179596813	2077.911516923206	2815.279927917335	3954	50	0	0.1518755827946272	9.912750681697654	83534.7273051611	51.0	0.1519245883698768	1527	0.3499586964855342	1.0	0.1781934444902364	2282	0.2746676668689312	0.9574468085106383	0.1584651570803809	2997	0.1719163495813578	0.8846153846153846	0.0356922637242999	4.900557524958882e-05	0.026317861695609207	0.006589574285753685
19	3545	3458	3153	58	40	2.506392002105713	2.3919339179992676	50	1.0425928508876554	3.3014316922802345	10.19341816581365	872.0991626124783	1508.7048172784412	2281.7195651650472	3545	50	0	0.1565287135839954	11.375408912978054	7260.735863854315	43.0	0.1457016546150378	990	0.497304665576429	1.0	0.1506977581559338	1639	0.2636778567043618	1.0	0.157450972384178	2424	0.1638733056920653	0.951219512195122		-0.010827058968957581	-0.005830955428061585	0.000922258800182596
20	3866	3766	3553	64	44	2.1323328018188477	2.0313541889190674	50	1.228485812712804	3.036250425273655	4.0405058490247505	931.2201556678493	1669.3729546648224	2643.4193283827312	3866	50	0	0.1686047484064191	11.951289928418174	5762.228133449979	55.0	0.1717199096046409	1057	0.5111033467639374	1.0	0.1738294326734857	1846	0.2419755539973936	0.9636363636363636	0.1665201872616505	2770	0.1504786724635432	0.7857142857142857		0.0031151611982218053	0.005224684267066598	-0.0020845611447685986
21	2559	2559	2523	58	38	8.842479705810547	8.34933090209961	50	1.284549165560469	2.060911489706613	3.34582741221608	404.022222826306	1001.8278281737439	1844.0560702099333	2559	50	0	0.1833100409920049	11.60823459113914	169.12663124595232	39.0	0.2056313491893549	391	0.1975826560008764	0.9302325581395348	0.1862636975623407	953	0.1786504340106016	0.926829268292683	0.1816868775775345	1866	0.0943885180703646	0.75		0.02232130819735001	0.0029536565703358053	-0.0016231634144704132
22	2760	2760	2594	61	39	8.044379234313965	7.887906551361084	50	1.1926023033230324	3.0989576126011524	3.0989576126011524	585.7453030135991	1281.3582668477031	2082.611576005287	2760	50	0	0.1712515136559676	5.725971624435202	10643.677271634935	42.0	0.2015577898034972	570	0.4037430325999217	1.0	0.1846983247467704	1261	0.0941820379838182	0.7	0.1714785244401205	2080	0.0500772760433385	0.3571428571428571		0.030306276147529593	0.013446811090802785	0.00022701078415288123
23	2436	2434	2397	55	39	8.978880882263184	9.142824172973633	50	1.4474659952056912	2.298164379040428	2.298164379040428	486.83920943808795	1160.0055326988845	1904.9499966356948	2436	50	0	0.2086298462159987	10.218072456391718	323.331909884986	38.0	0.2263322822461112	503	0.3100846619665637	0.975609756097561	0.214616623200535	1154	0.1635457255170764	0.7692307692307693	0.2039150705843251	1905	0.1082052314804395	0.7692307692307693		0.01770243603011251	0.005986776984536313	-0.004714775631673607
24	3802	3675	3533	63	43	2.653726577758789	2.6350317001342773	50	0.8376156815419937	2.4690447100105777	4.96340529233761	1679.2288674174113	2624.12527969353	3227.812025802624	3802	50	0	0.1528028119562312	7.401755972967056	16580.079746156844	49.0	0.1818769264803242	1853	0.3090400739941772	1.0	0.1602500379585388	2804	0.2281417233354149	0.9787234042553192	0.1625159259931312	3450	0.1210737677692856	0.8297872340425532		0.029074114524093003	0.0074472260023076	0.009713114036900006
25	2613	2538	2464	56	40	2.817169189453125	2.861999273300171	50	1.256333126933905	3.166557459556622	7.037574828000606	995.5816400691856	1613.7922568478332	2116.9945364632918	2613	50	0	0.185337769391666	7.529726217127765	3888.993600079649	42.0	0.214222759016025	1113	0.3629017560386631	1.0	0.2095880822545366	1709	0.1705271668561435	0.85	0.1738954566785549	2223	0.1042738904447112	0.7380952380952381		0.02888498962435901	0.024250312862870604	-0.01144231271311108
26	2652	2585	2267	48	36	2.299569606781006	2.2171618938446045	50	1.2419648590535408	3.3037421204894044	3.8184000721636457	981.601877557628	1546.9478717285701	1987.9845650434722	2652	50	0	0.2139831977744042	6.54237996369325	754.1245705686565	39.0	0.2199899675351081	1203	0.302775786306419	0.9705882352941176	0.2002609496154733	1732	0.2066479780724948	0.9148936170212766	0.2212741805621414	2195	0.1066417833515977	0.6410256410256411		0.006006769760703912	-0.013722248158930889	0.00729098278773721
27	3216	3104	2918	44	31	1.7716008424758911	1.6855077743530273	50	0.7642782055158971	1.9469584438834917	6.483572197449885	926.253046108532	1548.466042740009	2319.45911932137	3216	50	0	0.1571134824473642	6.083779318582804	18360.8545449297	44.0	0.1565666163637005	1098	0.5596477939941561	1.0	0.1599401666860223	1714	0.2311683035638992	0.813953488372093	0.1573247723298141	2533	0.1366904818436919	0.7954545454545454		-0.000546866083663694	0.0028266842386580893	0.00021128988244989433
28	4479	4479	4396	49	35	2.547665596008301	2.3325719833374023	50	0.7264769140464663	1.5393100935489317	3.819413408684959	1510.600162689163	2410.2289723256063	3480.128303444226	4479	50	0	0.1765939913877402	8.902403635826694	11517.231439908424	54.0	0.1902898253056411	1556	0.3357806765113114	0.98	0.1817158686034015	2470	0.2152201960325207	0.8269230769230769	0.1710202558554792	3517	0.1227432154556924	0.7222222222222222		0.013695833917900885	0.005121877215661291	-0.005573735532261009
29	1954	1954	1803	58	43	9.687520027160645	8.626436233520508	48	1.525909986072734	3.351000952895217	5.681490089375837	381.3984161098691	820.3660380653102	1304.478112241082	1954	48	0	0.2918498207357838	6.87288368105921	983.8468272993268	29.0	0.2583651358757041	390	0.2809990013962247	0.9375	0.2906624546845425	782	0.1312302181832307	0.6388888888888888	0.2828196782248681	1324	0.0791204909314958	0.75		-0.033484684860079716	-0.001187366051241312	-0.009030142510915717
30	3055	2959	2729	61	41	2.555239200592041	2.459378719329834	50	1.3360893423934368	2.1644326224834325	2.890972142161108	807.24811213047	1409.645179571436	2084.0650031602836	3055	50	0	0.260475556530266	12.967809926650368	2110.37751210262	37.0	0.2471394624329227	1000	0.3606407171711278	0.972972972972973	0.2641901981951097	1612	0.1811984767559742	0.9166666666666666	0.25823058639168	2291	0.1126080785185543	0.6944444444444444		-0.013336094097343293	0.0037146416648436986	-0.002244970138585989
31	3255	3034	2796	51	39	1.554512858390808	1.559395670890808	50	0.9298734008820646	3.1787347033197695	5.152019946488333	1160.2191966987439	1720.0005055562854	2282.2647558197004	3255	50	0	0.1445497566176919	5.038350301763099	3171.259481305692	50.0	0.1557828602020213	1469	0.4279068367361234	1.0	0.1439154680164355	2057	0.2459680203794182	0.9411764705882352	0.1450125788431219	2646	0.1485528641580837	0.9		0.011233103584329412	-0.0006342886012563886	0.0004628222254300096
32	3362	2998	2703	51	36	1.5584125518798828	1.5489970445632935	50	1.1739524676133843	3.3332928197949636	4.18239353432435	1333.6877100528022	1870.4080993445345	2320.280218656498	3362	50	0	0.1699724817072132	5.396170139676575	34744.579117239504	56.0	0.1655501718504741	1861	0.1565721582643491	0.896551724137931	0.1882355288330473	2441	0.171151868378545	0.9642857142857144	0.1706675169180474	2893	0.0941333557686448	0.8928571428571429		-0.0044223098567391095	0.018263047125834098	0.000695035210834194
33	1968	1737	1594	39	25	1.5886245965957642	1.5529909133911133	50	1.1846809256960662	2.7064945079827667	2.7064945079827667	720.6016586824088	1059.333249023984	1350.1767169198588	1968	50	0	0.109234009100969	4.7325608915325486	135.59546318517138	54.0	0.1171263978144527	1061	0.2382985187909992	1.0	0.1113493460051054	1439	0.1324876617744893	0.8148148148148148	0.1091006180287084	1735	0.0808898558737985	0.7592592592592593		0.007892388713483703	0.0021153369041364	-0.00013339107226061075
34	3500	3404	3189	53	34	2.264491558074951	2.1350255012512207	50	1.2177679774369325	3.289590402201626	3.289590402201626	1164.7664686882324	1893.276866864174	2602.364117864743	3500	50	0	0.240191096384272	8.77093090739829	16030.262944055712	44.0	0.2586968903417474	1338	0.3015378695062951	1.0	0.2476261849887872	2057	0.2220424089857354	0.9361702127659576	0.2424125885688479	2761	0.1427783634078493	0.8636363636363636		0.018505793957475425	0.007435088604515194	0.0022214921845759017
35	3322	3210	2945	52	35	2.0940048694610596	1.9954113960266113	50	1.1777214601496053	3.1523125023994343	3.1523125023994343	1207.6985941268522	1851.003425890552	2415.200227549824	3322	50	0	0.145648273522729	7.711571396958546	2182.548392949905	47.0	0.148917457167709	1415	0.2740740089481523	1.0	0.1461309850830221	2095	0.1209656719218812	0.8222222222222222	0.1464577343259993	2669	0.0683875607817323	0.6170212765957447		0.003269183644979995	0.00048271156029311424	0.0008094608032702955
36	3699	3493	3041	59	41	1.9595065116882324	1.8638932704925537	50	1.3691474934356411	3.1054903843256687	3.795856334669483	922.9015039144085	1608.7030139580602	2342.722674984482	3699	50	0	0.148940026117514	11.819909874898729	12855.225591463171	55.0	0.1412537138696825	1305	0.3778586634418685	1.0	0.1486706789802631	1983	0.2069063436591671	0.8909090909090909	0.150050329034976	2726	0.1400448847476305	0.7272727272727273	0.026178972482539	-0.007686312247831506	-0.0002693471372509082	0.0011103029174620027
37	3949	3827	3105	58	39	1.8039014339447021	1.6878453493118286	50	1.0926646749739266	2.598292392755489	3.707292720845754	1058.3059146770997	1624.3186279104557	2288.351052629964	3949	50	0	0.164713668879829	7.708241548511178	191234.8734641552	51.0	0.1819296291578466	1368	0.4430486401295364	1.0	0.154512760998725	1946	0.2004919912484538	0.9803921568627452	0.1655292365639057	2583	0.1034332453003428	0.7115384615384616		0.01721596027801761	-0.010200907881104004	0.0008155676840767012
38	4203	4059	3456	55	36	1.8978062868118286	1.8131438493728638	50	1.0400910790847822	2.9182314661035145	3.88829146222544	1240.3540263386506	1909.5838300406886	2606.085380975312	4203	50	0	0.1506913224176587	5.988660140337015	18505.803333710617	44.0	0.1611555071873061	1467	0.3258095018780346	0.9772727272727272	0.1530067063663381	2187	0.3448064408393318	1.0	0.1500104578192864	2847	0.2051684870522608	0.9545454545454546		0.010464184769647389	0.0023153839486793892	-0.0006808645983722994
39	3608	3326	2771	46	33	1.7310035228729248	1.638211727142334	50	1.3601629041909808	2.881676205278177	3.554327122734403	1185.1604303156778	1733.9458380498447	2241.8873768703106	3608	50	0	0.1367604122148123	5.896979496834314	12212.871553658852	50.0	0.1378565404666663	1594	0.3382070890243688	1.0	0.1377595644416906	2178	0.18498581446627	0.98	0.1417563053735205	2670	0.1039466442238319	0.76		0.0010961282518539839	0.000999152226878297	0.004995893158708187
40	3933	3786	3231	53	36	1.7254638671875	1.6466023921966553	50	1.1535218682294281	3.757155014315256	4.613333864340834	1393.0781840658117	2023.696571391842	2613.90000394685	3933	50	0	0.181602685366936	6.30734253546419	28380.899682613526	51.0	0.1939993483941386	1731	0.3552021463855849	0.9803921568627452	0.1893460864951072	2362	0.1470511399034484	0.8163265306122449	0.1765560765471518	2962	0.128260806505091	0.8431372549019608		0.012396663027202603	0.007743401128171207	-0.005046608819784193
41	4257	4081	3766	51	34	2.1847777366638184	2.1491997241973877	50	1.046476920096307	1.9738879958031286	4.126972299350791	1609.8298794371958	2547.78771004351	3273.780760215259	4257	50	0	0.171254999626318	7.259405077433152	25017.05067439729	51.0	0.186781996599046	1876	0.3080871310160252	0.9272727272727272	0.1641368991557313	2807	0.1780777333818686	0.8679245283018868	0.1872577662406097	3531	0.1511649309514518	0.72		0.015526996972728024	-0.007118100470586697	0.016002766614291702
42	2217	2201	1929	48	35	3.7210240364074707	3.6268398761749268	50	2.0999729950554125	2.8511443440063813	2.8511443440063813	622.7391438819366	1131.0268221139631	1587.880147523399	2217	50	0	0.1990834742025893	11.314596949662231	388.66170775126113	45.0	0.2010614703110404	630	0.4060772988046815	0.9787234042553192	0.1968067328593598	1138	0.2825087388007228	0.979591836734694	0.1981709979601639	1631	0.1090222221883823	0.8297872340425532		0.001977996108451119	-0.002276741343229499	-0.0009124762424253807
43	648	648	629	33	27	6.412874221801758	6.158658504486084	50	2.1636392987468542	4.6505246946727965	6.122854488138039	180.6904215249914	358.33569767129853	519.3015501683053	648	50	0	0.4352273499873449	9.259244882532611	5288.738936267215	39.0	0.3616449181765951	181	0.5967460495055309	0.972972972972973	0.4170022268035649	338	0.24763550934307	0.9736842105263158	0.3741487544876191	504	0.146533884942733	0.9210526315789472		-0.0735824318107498	-0.01822512318378	-0.06107859549972583
44	3788	3740	3478	50	35	2.6368350982666016	2.566977024078369	50	1.2376670236473406	2.541369825836764	2.541369825836764	1471.9105853177275	2364.6564196650925	3075.7519771268135	3788	50	0	0.1322833498596391	8.223505053554497	6237.220831401782	55.0	0.1375378105806885	1582	0.467720291914712	1.0	0.1344864147505177	2524	0.2811994092160532	0.9245283018867924	0.1332100208620592	3191	0.1388516023995116	0.7962962962962963		0.005254460721049403	0.0022030648908785977	0.0009266710024200819
45	3896	3847	3703	43	32	2.201061487197876	2.2093887329101562	50	0.9475078189861578	1.6437173693003826	2.3928420810347117	1205.8234218304272	2028.711320901405	2950.8482452487383	3896	50	0	0.1344753718832288	10.407598050354014	1697.1189299726427	61.0	0.1441278838501059	1311	0.3710005582292757	1.0	0.1303693492369581	2084	0.2638740327283776	1.0	0.1369536437270967	3041	0.1709032794837786	0.7258064516129032		0.009652511966877081	-0.004106022646270718	0.0024782718438678963
46	4020	3910	3595	51	37	2.166257381439209	2.1653263568878174	50	1.456326550275629	2.652577856611316	2.652577856611316	1159.8694553732323	1907.0621276071047	2767.2075176287804	4020	50	0	0.1396389677766925	9.746455896475752	16873.615099014536	54.0	0.1483688368496056	1290	0.3039508378004807	1.0	0.1514242467090649	2034	0.1473039996208513	0.8888888888888888	0.1430037958654261	2930	0.0826939802576814	0.7777777777777778		0.008729869072913121	0.011785278932372412	0.003364828088733618
47	3956	3899	3826	49	35	2.5484588146209717	2.5380711555480957	50	0.9861645780223397	2.4760229091483668	2.4760229091483668	1313.7219587160853	2160.437537591979	3033.083951272366	3956	50	0	0.1699660248887015	12.087086967394356	1380.1658259321523	46.0	0.1578703013579625	1385	0.2789568032467182	0.9482758620689656	0.171676770351362	2194	0.2221230867053362	0.9333333333333332	0.166900114099686	3103	0.1488791701442374	0.8163265306122449		-0.012095723530738983	0.0017107454626605068	-0.003065910789015497
48	4934	4740	4658	63	44	2.3683176040649414	2.354503631591797	50	1.395867047733062	2.352216442337259	4.336973848020876	1283.5645520694507	2379.4467933700844	3617.26397273743	4934	50	0	0.1572075523043919	13.342436609284157	32241.07838470445	55.0	0.1604844807161609	1478	0.5704203138419287	1.0	0.1658238996149008	2622	0.2820256954086085	0.9622641509433962	0.1544866546409644	3819	0.1879834771853271	0.9272727272727272		0.0032769284117689923	0.008616347310508893	-0.0027208976634275073
49	4659	4471	4151	52	34	2.0441744327545166	2.0102782249450684	50	1.0631264637939548	2.531386273045236	4.087481503373847	1430.3406090403864	2390.2820351145206	3375.1821878687197	4659	50	0	0.1857997565183741	8.547896862156993	17297.103464307016	54.0	0.153972534155915	1730	0.3155176920232597	0.9818181818181818	0.1986560306724691	2740	0.2075568837772606	0.8571428571428571	0.1754150727394822	3758	0.1168791723088081	0.7547169811320755		-0.03182722236245911	0.012856274154094988	-0.010384683778891901
50	4568	4520	4284	65	44	2.53721284866333	2.513664722442627	50	1.4502771724408026	3.2692216566550214	3.2692216566550214	1536.9156647727364	2565.6062426924577	3598.5267440971393	4568	50	0	0.1490362939684495	11.279148095540169	15361.575269427398	57.0	0.1398810865020275	1681	0.4708947948575451	1.0	0.1563187101480269	2725	0.3080040444967356	0.9607843137254902	0.152161381080098	3728	0.1696592353755037	0.7857142857142857		-0.00915520746642201	0.0072824161795773945	0.0031250871116484946
51	3295	3199	3069	54	37	3.002737283706665	3.0081355571746826	50	1.3804323611408849	2.2984762581650013	3.2212680501527164	1113.9447924959516	1847.8837997023559	2564.5795904169117	3295	50	0	0.151576440339477	11.03846739029107	639.0119433111996	45.0	0.1455957481165507	1216	0.5254856359633892	1.0	0.1455091338954393	1945	0.2451838799915804	0.9791666666666666	0.1536963981892333	2654	0.1589682079915762	0.9333333333333332		-0.005980692222926298	-0.006067306444037718	0.0021199578497562988
52	2599	2583	2305	49	33	3.881300926208496	3.6952145099639893	50	1.1238165174624535	2.29937592335909	12.020352658007269	874.8932750420877	1521.3899528757343	2053.3503399804745	2599	50	0	0.1439071361285591	6.963743153007204	15021.08558426459	45.0	0.1526435639648188	923	0.2375770613559396	0.9333333333333332	0.148105882159588	1527	0.1773195934661085	0.9302325581395348	0.1464584995254776	2110	0.0984023016623956	0.5348837209302325		0.008736427836259691	0.004198746031028905	0.002551363396918499
53	1306	1227	1194	35	27	2.350898504257202	2.2943594455718994	50	1.4550318985812631	2.798903348441354	5.062248331685904	496.41573202538905	788.0121328329019	1009.0499119491008	1306	50	0	0.1828867832008867	6.548206842620286	5904.145011865663	48.0	0.1697832732756964	562	0.4626129248654139	0.8297872340425532	0.1976805765203971	863	0.2996231975858923	0.8260869565217391	0.1864708557966005	1081	0.169883094109913	0.8125		-0.013103509925190299	0.014793793319510418	0.0035840725957138053
54	2882	2738	2651	49	35	2.237940549850464	2.1592049598693848	50	1.3238585626283381	2.9718942049982733	3.6052046974278493	996.6145329471742	1598.988235063724	2173.319439061808	2882	50	0	0.1652429912362505	7.4376546429916655	4377.119031374735	47.0	0.1706194146040854	1132	0.4247969000468172	1.0	0.1865933935881411	1758	0.2820415216894023	0.9782608695652174	0.1596307103480117	2355	0.1533878285623668	0.7916666666666666	0.0250592929052164	0.005376423367834893	0.02135040235189059	-0.005612280888238785
55	2930	2882	2702	58	41	3.1943726539611816	3.0449647903442383	50	1.5424589049460964	2.428751736389648	2.428751736389648	603.9260334206244	1256.8285338199921	2022.3360124654503	2930	50	0	0.1660719586483481	12.284086556000178	8359.57000340557	45.0	0.1735131253602476	693	0.5151534110233639	1.0	0.1861211498940366	1352	0.2387781525743785	0.9555555555555556	0.1771860106056411	2135	0.1166498731384146	0.8409090909090909		0.007441166711899511	0.02004919124568852	0.011114051957293009
