window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
10	3891	50	0	0.15622308407908267	9.994276655392472	6312.1822537495755	51.0	0.16977248747800316	1625	0.3446291879157107	1.0	0.16034647750207226	2487	0.25491602208085656	0.9795918367346939	0.15723022033670703	3173	0.14699239900818292	0.84	
11	3182	50	0	0.16896737086553873	8.399404744737808	5511.6382840372735	55.0	0.17542275422889975	1464	0.4714266856994619	0.9803921568627451	0.17515080992499085	2145	0.2265774524807783	0.8363636363636363	0.16698757488133287	2663	0.12291932573432629	0.6727272727272727	
12	3189	50	0	0.14734814050973427	5.300817938408811	11363.326354791088	56.0	0.1546036240873015	1985	0.3386637164704373	1.0	0.14651472473984267	2638	0.18000382272195437	0.9322033898305084	0.15179931514849218	2992	0.12163963206238777	0.7758620689655172	
13	4014	50	0	0.1676496323385416	9.569996087668484	7680.365701811797	45.0	0.1636535768012384	1904	0.35181845376038606	0.9130434782608695	0.1708560729477002	2774	0.13483147057414038	0.8478260869565217	0.16139136575104332	3460	0.08734852343846505	0.6666666666666666	
14	3875	50	0	0.16444481742082115	10.426085770297622	8666.57750117988	55.0	0.18505405569757205	1603	0.40745184990731953	1.0	0.16176443989399866	2415	0.20285140001712096	0.9444444444444444	0.16077437597692174	3173	0.17658720410894468	0.9272727272727272	
15	3941	50	0	0.20270619508606663	10.433979018766077	7135.59519057426	43.0	0.20332802422952398	1546	0.269519934037022	0.9459459459459459	0.1972348112126825	2398	0.13063174079714265	0.8780487804878049	0.2126339350676535	3231	0.0750865156842547	0.6904761904761905	
16	4089	50	0	0.15635820793348817	7.191530006680312	5245.14878927005	55.0	0.15799878445691456	1694	0.3744943038478501	0.9629629629629629	0.15768095383545447	2521	0.21627864951606693	0.9629629629629629	0.1576295385084831	3305	0.15361072882506618	0.8	
17	4259	50	0	0.14871816050268397	12.211571183582342	15232.251323162342	50.0	0.15474295966016863	1449	0.38424382670979645	1.0	0.15677370929246728	2353	0.28575798254069584	0.9803921568627451	0.14928989721873667	3283	0.15826539925306948	0.86	
18	3954	50	0	0.1518755827946272	9.912750681697654	83534.7273051611	51.0	0.15192458836987688	1527	0.3499586964855342	1.0	0.1781934444902364	2282	0.27466766686893124	0.9574468085106383	0.1584651570803809	2997	0.17191634958135787	0.8846153846153846	0.035692263724299914
19	3545	50	0	0.15652871358399545	11.375408912978054	7260.735863854315	43.0	0.14570165461503787	990	0.49730466557642905	1.0	0.15069775815593384	1639	0.26367785670436183	1.0	0.15745097238417805	2424	0.16387330569206532	0.9512195121951219	
20	3866	50	0	0.16860474840641917	11.951289928418174	5762.228133449979	55.0	0.17171990960464095	1057	0.5111033467639374	1.0	0.17382943267348577	1846	0.2419755539973936	0.9636363636363636	0.1665201872616505	2770	0.1504786724635432	0.7857142857142857	
21	2559	50	0	0.18331004099200499	11.60823459113914	169.12663124595232	39.0	0.20563134918935494	391	0.19758265600087646	0.9302325581395349	0.1862636975623407	953	0.17865043401060163	0.926829268292683	0.18168687757753454	1866	0.0943885180703646	0.75	
22	2760	50	0	0.1712515136559676	5.725971624435202	10643.677271634935	42.0	0.20155778980349726	570	0.4037430325999217	1.0	0.18469832474677048	1261	0.0941820379838182	0.7	0.17147852444012057	2080	0.05007727604333855	0.35714285714285715	
23	2436	50	0	0.2086298462159987	10.218072456391718	323.331909884986	38.0	0.22633228224611127	503	0.31008466196656376	0.975609756097561	0.214616623200535	1154	0.16354572551707647	0.7692307692307693	0.2039150705843251	1905	0.10820523148043952	0.7692307692307693	
24	3802	50	0	0.15280281195623124	7.401755972967056	16580.079746156844	49.0	0.18187692648032425	1853	0.30904007399417727	1.0	0.16025003795853882	2804	0.22814172333541494	0.9787234042553191	0.1625159259931312	3450	0.12107376776928562	0.8297872340425532	
25	2613	50	0	0.18533776939166607	7.529726217127765	3888.9936000796492	42.0	0.21422275901602508	1113	0.3629017560386631	1.0	0.20958808225453662	1709	0.17052716685614352	0.85	0.17389545667855497	2223	0.10427389044471128	0.7380952380952381	
26	2652	50	0	0.21398319777440425	6.54237996369325	754.1245705686565	39.0	0.21998996753510813	1203	0.30277578630641905	0.9705882352941176	0.20026094961547333	1732	0.20664797807249485	0.9148936170212766	0.2212741805621414	2195	0.10664178335159777	0.6410256410256411	
27	3216	50	0	0.15711348244736423	6.0837793185828035	18360.8545449297	44.0	0.15656661636370056	1098	0.5596477939941561	1.0	0.15994016668602232	1714	0.23116830356389928	0.813953488372093	0.15732477232981415	2533	0.1366904818436919	0.7954545454545454	
28	4479	50	0	0.1765939913877402	8.902403635826694	11517.231439908424	54.0	0.19028982530564117	1556	0.33578067651131144	0.98	0.18171586860340158	2470	0.21522019603252077	0.8269230769230769	0.17102025585547925	3517	0.12274321545569246	0.7222222222222222	
29	1954	48	0	0.2918498207357838	6.87288368105921	983.8468272993268	29.0	0.2583651358757041	390	0.2809990013962247	0.9375	0.2906624546845425	782	0.13123021818323072	0.6388888888888888	0.2828196782248681	1324	0.07912049093149587	0.75	
30	3055	50	0	0.26047555653026605	12.967809926650368	2110.3775121026197	37.0	0.24713946243292273	1000	0.3606407171711278	0.972972972972973	0.2641901981951097	1612	0.18119847675597425	0.9166666666666666	0.25823058639168	2291	0.11260807851855431	0.6944444444444444	
31	3255	50	0	0.1445497566176919	5.038350301763099	3171.2594813056917	50.0	0.15578286020202137	1469	0.42790683673612345	1.0	0.14391546801643554	2057	0.24596802037941826	0.9411764705882353	0.14501257884312194	2646	0.1485528641580837	0.9	
32	3362	50	0	0.1699724817072132	5.396170139676575	34744.579117239504	56.0	0.1655501718504741	1861	0.15657215826434911	0.896551724137931	0.18823552883304737	2441	0.17115186837854504	0.9642857142857143	0.17066751691804746	2893	0.0941333557686448	0.8928571428571429	
33	1968	50	0	0.109234009100969	4.7325608915325486	135.59546318517138	54.0	0.1171263978144527	1061	0.23829851879099925	1.0	0.11134934600510545	1439	0.13248766177448934	0.8148148148148148	0.10910061802870848	1735	0.08088985587379852	0.7592592592592593	
34	3500	50	0	0.24019109638427208	8.77093090739829	16030.262944055712	44.0	0.2586968903417474	1338	0.30153786950629513	1.0	0.2476261849887872	2057	0.2220424089857354	0.9361702127659575	0.24241258856884793	2761	0.14277836340784936	0.8636363636363636	
35	3322	50	0	0.14564827352272902	7.711571396958546	2182.5483929499055	47.0	0.14891745716770904	1415	0.27407400894815237	1.0	0.14613098508302214	2095	0.12096567192188126	0.8222222222222222	0.14645773432599937	2669	0.06838756078173233	0.6170212765957447	
36	3699	50	0	0.148940026117514	11.819909874898727	12855.225591463171	55.0	0.1412537138696825	1305	0.3778586634418685	1.0	0.14867067898026315	1983	0.20690634365916716	0.8909090909090909	0.150050329034976	2726	0.14004488474763052	0.7272727272727273	0.026178972482539028
37	3949	50	0	0.16471366887982905	7.708241548511178	191234.8734641552	51.0	0.1819296291578466	1368	0.44304864012953643	1.0	0.15451276099872502	1946	0.20049199124845382	0.9803921568627451	0.16552923656390578	2583	0.10343324530034288	0.7115384615384616	
38	4203	50	0	0.15069132241765879	5.988660140337015	18505.803333710617	44.0	0.1611555071873061	1467	0.32580950187803465	0.9772727272727273	0.1530067063663381	2187	0.3448064408393318	1.0	0.15001045781928646	2847	0.20516848705226082	0.9545454545454546	
39	3608	50	0	0.13676041221481236	5.896979496834314	12212.871553658853	50.0	0.13785654046666637	1594	0.33820708902436886	1.0	0.13775956444169063	2178	0.18498581446627	0.98	0.14175630537352055	2670	0.1039466442238319	0.76	
40	3933	50	0	0.18160268536693608	6.30734253546419	28380.899682613526	51.0	0.19399934839413863	1731	0.3552021463855849	0.9803921568627451	0.18934608649510729	2362	0.14705113990344845	0.8163265306122449	0.17655607654715186	2962	0.128260806505091	0.8431372549019608	
41	4257	50	0	0.17125499962631807	7.259405077433152	25017.05067439729	51.0	0.18678199659904604	1876	0.30808713101602525	0.9272727272727272	0.16413689915573132	2807	0.1780777333818686	0.8679245283018868	0.18725776624060972	3531	0.1511649309514518	0.72	
42	2217	50	0	0.1990834742025893	11.314596949662231	388.66170775126113	45.0	0.2010614703110404	630	0.4060772988046815	0.9787234042553191	0.19680673285935985	1138	0.28250873880072286	0.9795918367346939	0.19817099796016394	1631	0.1090222221883823	0.8297872340425532	
43	648	50	0	0.43522734998734497	9.259244882532611	5288.738936267215	39.0	0.36164491817659516	181	0.5967460495055309	0.972972972972973	0.41700222680356497	338	0.24763550934307	0.9736842105263158	0.3741487544876191	504	0.146533884942733	0.9210526315789473	
44	3788	50	0	0.1322833498596391	8.223505053554497	6237.220831401782	55.0	0.13753781058068854	1582	0.467720291914712	1.0	0.13448641475051776	2524	0.28119940921605324	0.9245283018867925	0.13321002086205927	3191	0.13885160239951166	0.7962962962962963	
45	3896	50	0	0.1344753718832288	10.407598050354014	1697.1189299726427	61.0	0.14412788385010594	1311	0.37100055822927575	1.0	0.13036934923695817	2084	0.2638740327283776	1.0	0.13695364372709673	3041	0.1709032794837786	0.7258064516129032	
46	4020	50	0	0.1396389677766925	9.746455896475753	16873.615099014536	54.0	0.14836883684960564	1290	0.3039508378004807	1.0	0.15142424670906496	2034	0.1473039996208513	0.8888888888888888	0.14300379586542614	2930	0.0826939802576814	0.7777777777777778	
47	3956	50	0	0.16996602488870155	12.087086967394356	1380.1658259321523	46.0	0.15787030135796254	1385	0.27895680324671823	0.9482758620689655	0.171676770351362	2194	0.2221230867053362	0.9333333333333333	0.16690011409968608	3103	0.14887917014423746	0.8163265306122449	
48	4934	50	0	0.15720755230439193	13.342436609284155	32241.078384704455	55.0	0.16048448071616098	1478	0.5704203138419287	1.0	0.16582389961490082	2622	0.2820256954086085	0.9622641509433962	0.15448665464096445	3819	0.18798347718532715	0.9272727272727272	
49	4659	50	0	0.1857997565183741	8.547896862156993	17297.103464307016	54.0	0.15397253415591503	1730	0.3155176920232597	0.9818181818181818	0.19865603067246917	2740	0.20755688377726064	0.8571428571428571	0.17541507273948226	3758	0.11687917230880818	0.7547169811320755	
50	4568	50	0	0.14903629396844953	11.279148095540169	15361.575269427398	57.0	0.1398810865020275	1681	0.47089479485754515	1.0	0.15631871014802695	2725	0.30800404449673563	0.9607843137254902	0.15216138108009802	3728	0.16965923537550376	0.7857142857142857	
51	3295	50	0	0.15157644033947706	11.03846739029107	639.0119433111996	45.0	0.1455957481165507	1216	0.5254856359633892	1.0	0.14550913389543935	1945	0.24518387999158048	0.9791666666666666	0.1536963981892333	2654	0.1589682079915762	0.9333333333333333	
52	2599	50	0	0.14390713612855913	6.963743153007204	15021.08558426459	45.0	0.1526435639648188	923	0.2375770613559396	0.9333333333333333	0.14810588215958803	1527	0.17731959346610854	0.9302325581395349	0.1464584995254776	2110	0.09840230166239569	0.5348837209302325	
53	1306	50	0	0.18288678320088672	6.548206842620286	5904.145011865663	48.0	0.16978327327569642	562	0.4626129248654139	0.8297872340425532	0.19768057652039717	863	0.2996231975858923	0.8260869565217391	0.18647085579660055	1081	0.16988309410991304	0.8125	
54	2882	50	0	0.1652429912362505	7.4376546429916655	4377.119031374735	47.0	0.17061941460408542	1132	0.42479690004681725	1.0	0.18659339358814112	1758	0.2820415216894023	0.9782608695652174	0.15963071034801177	2355	0.15338782856236685	0.7916666666666666	0.025059292905216468
55	2930	50	0	0.16607195864834817	12.284086556000178	8359.57000340557	45.0	0.1735131253602476	693	0.5151534110233639	1.0	0.1861211498940366	1352	0.23877815257437857	0.9555555555555556	0.17718601060564115	2135	0.11664987313841466	0.8409090909090909	
56	4099	50	0	0.1735082998768478	11.285848958315201	18123.237900821958	57.0	0.16673952040410364	1412	0.31433541625008193	0.9824561403508771	0.1665005238817333	2360	0.19014209217458738	0.9649122807017544	0.1707898656887888	3314	0.10482048027056835	0.7586206896551724	
57	4085	50	0	0.15640116407910337	5.995893751205479	39699.495109917065	49.0	0.1593426957061992	1793	0.31830070441807806	0.9574468085106383	0.1547006613371152	2585	0.14113509598288565	0.9166666666666666	0.1532010566815019	3299	0.06958130458087325	0.54	
58	4293	50	0	0.16585210061213013	10.707332034217892	25052.49360569578	53.0	0.16746482754263048	1458	0.3199254317772878	0.9803921568627451	0.1609713768663182	2336	0.17252095151946972	0.8653846153846154	0.16862252954344475	3362	0.07192367216841879	0.66	
59	2800	50	0	0.2040646640801251	11.12186071595851	2419.470567448628	39.0	0.21072767222444036	634	0.33213908145343035	1.0	0.2045898527748996	1297	0.15373336259047585	0.7297297297297297	0.20228782165965803	2075	0.08392348549138441	0.5714285714285714	
60	3480	50	0	0.15292493605962215	11.05411307107139	34414.029015652704	58.0	0.14508307829714281	1098	0.37272779146403945	1.0	0.1480651907807415	1904	0.18909217079190385	0.9322033898305084	0.14826638248435559	2766	0.10161845734831836	0.7636363636363637	
61	4247	50	0	0.16041798559146617	13.102236289227886	40853.5040355746	46.0	0.15163263506994704	1363	0.6362275980120137	1.0	0.17136262814285577	2251	0.30580296940350876	0.9361702127659575	0.1635377495110048	3276	0.1533082004403435	0.9130434782608695	
62	3426	50	0	0.1312999380076552	10.457707719068303	1269.8088029865814	55.0	0.1459979499985288	1113	0.3699302636662652	0.9615384615384616	0.13845140430567593	1807	0.2114779814853688	0.9642857142857143	0.1284967793860796	2571	0.14737990405073614	0.7454545454545455	
63	3370	50	0	0.15022827207628214	7.834419105902601	63395.21460428408	51.0	0.1680033140321513	1378	0.39457835313902456	1.0	0.15252608162762293	2030	0.18936686271560277	0.9464285714285714	0.15141568657740986	2677	0.10757975455992479	0.8545454545454545	
64	3367	50	0	0.16230876371402866	8.112222149607295	7213.5532336802535	46.0	0.18957717871828178	1338	0.5108180119245397	1.0	0.16645477773853773	2025	0.27636847048014623	0.86	0.1645120850269338	2705	0.18961147772098771	0.8235294117647058	
65	3974	50	0	0.1783608237890677	10.076960115377613	2109.5045606766535	47.0	0.17853582056397185	1469	0.4175615014875101	1.0	0.17942403840694374	2331	0.18839741177513133	0.8913043478260869	0.189703817809245	3206	0.14154333071485536	0.8163265306122449	
66	4481	50	0	0.13903038147860372	9.022878950812778	21235.835712561147	57.0	0.13489314650948667	1767	0.3753658135626636	1.0	0.13932576968354257	2770	0.22314013316265602	0.9649122807017544	0.1381029476795109	3625	0.1115165384081392	0.8103448275862069	
67	2568	50	0	0.16865702837789626	10.688688807582846	6522.355342686845	56.0	0.1699290517684788	973	0.3535439022487215	0.9629629629629629	0.15855240231534987	1496	0.1820113760772867	0.9056603773584906	0.16975859409873353	2022	0.13275656736900682	0.8392857142857143	
68	4165	50	0	0.13960542046746738	6.686136068212905	34575.818530679135	59.0	0.1447104337483721	1910	0.3758386184438622	1.0	0.14538290666278514	2710	0.2765168291694391	1.0	0.14221308546672248	3459	0.1629126587734816	1.0	
69	3576	50	0	0.15939049719708376	9.274154288970392	31418.199003896432	58.0	0.14367085121288656	1420	0.3049775413538899	1.0	0.1696848696036393	2112	0.1490479565428836	0.8793103448275862	0.15715779199500637	2866	0.09514094087750377	0.8035714285714286	
70	4312	50	0	0.13619615311252062	8.946876552779687	57925.55434283945	48.0	0.1406050674787382	1626	0.4913282252085725	1.0	0.13829927672460124	2523	0.31248748811631333	0.9166666666666666	0.13348209417313378	3444	0.17529608335715638	0.84	
71	2559	50	0	0.14460007363357646	4.584003948037202	57084.11422574504	62.0	0.1439558896099093	1469	0.449690968354512	0.9375	0.15049834238184776	1856	0.20032221952983084	0.8333333333333334	0.148373337549795	2258	0.1464226021030648	0.8225806451612904	
72	3330	50	0	0.15667309228328996	6.635334794305385	112104.83052502984	46.0	0.16456966945216708	1571	0.42788535487782947	1.0	0.15308753079618445	2261	0.2706556145231152	0.9148936170212766	0.1569393990010153	2911	0.15953159245892803	0.6956521739130435	0.018418598965910783
73	3610	50	0	0.13291194501403242	8.095004323458957	7526.034875546794	59.0	0.16597227318795482	1678	0.26247561429213756	0.9661016949152542	0.12875351959210385	2363	0.1414177573050156	0.8	0.1305516637944707	3023	0.07915401181402078	0.6779661016949152	
74	3611	50	0	0.11693734929948724	5.637849961990914	4412.109078512398	59.0	0.12444636985142044	1682	0.2925253433833077	1.0	0.11305272859794926	2308	0.20450051073088107	0.7	0.11616873609142365	2946	0.12267325048381975	0.6779661016949152	
75	2956	50	0	0.14332195003945722	6.218829339027139	8586.907809303088	56.0	0.13438858169593687	1370	0.2469397284648139	1.0	0.14031742026053343	1982	0.17137025007190587	0.8333333333333334	0.14287730766097237	2511	0.08678439557944835	0.5178571428571429	
76	3435	50	0	0.14070159558083298	13.21920469479865	18353.586005857658	58.0	0.15754845842200613	1097	0.2765198180696278	0.9056603773584906	0.1468850574824395	1802	0.21215050988131173	0.9122807017543859	0.1428206227457543	2552	0.11871569656014594	0.7543859649122807	
77	4118	50	0	0.14143210243228851	8.559655086944549	9426.457001301453	61.0	0.14016009115099204	1833	0.3439252637656351	0.9833333333333333	0.1379923570315093	2767	0.20241996286379163	0.9180327868852459	0.1442300914254483	3588	0.10822149638626151	0.6833333333333333	
78	1454	50	0	0.16939262607975433	9.701715068765457	138.0592149173142	39.0	0.19672919611821735	576	0.5041338241799601	1.0	0.19565326545551007	847	0.2403372585762605	0.8333333333333334	0.1803274662218011	1150	0.13981554614052766	0.9736842105263158	
79	2471	50	0	0.2382229587201218	4.547417668121268	13638.355808019933	47.0	0.21076671835457875	1298	0.18522838478981327	0.9545454545454546	0.24637747904081536	1805	0.152736073818261	0.9361702127659575	0.23798212894517126	2217	0.07380764069890806	0.4666666666666667	
80	4171	50	0	0.14331650820204786	5.414490307571037	5682.6480147299235	58.0	0.14066605173064675	2373	0.3007421516098119	0.8793103448275862	0.14547829281335795	3201	0.11933073417175157	0.7586206896551724	0.14289798144489368	3811	0.08351115053781458	0.6724137931034483	
81	4417	50	0	0.1360871670393024	5.385186418452806	25806.373109217144	59.0	0.14913900820407383	2573	0.13747884593423673	0.8032786885245902	0.14059678176224819	3372	0.12354513968214319	0.7413793103448276	0.13510446860296893	4014	0.0714839305842401	0.6610169491525424	
82	3421	50	0	0.16838681532811464	4.783584200385607	76626.55888752318	52.0	0.159405842460037	1901	0.32987218711471616	0.8703703703703703	0.16678577043042217	2494	0.16716852750913455	0.7547169811320755	0.16362389617506762	3001	0.0978892528402819	0.4528301886792453	
83	3536	50	0	0.1428254333988143	5.59159321978856	35739.383779321084	65.0	0.1459908325735202	2131	0.45029918345363884	1.0	0.14143943632014477	2678	0.24617919785225395	1.0	0.1508678823066504	3161	0.10714863907729509	0.8153846153846154	
84	3305	50	0	0.17568496523298444	4.660610073800928	62578.03646634695	47.0	0.19344177594770842	1708	0.6969106767116316	1.0	0.18425793938212334	2370	0.44095019847582223	0.9574468085106383	0.17781411592216903	2858	0.2620803472625176	0.9130434782608695	
85	4167	50	0	0.2019831944135501	10.003975199426952	9183.852510178545	50.0	0.19591675217282203	1450	0.2596689476030826	0.9583333333333334	0.2036907391200323	2434	0.13329838354777757	0.7959183673469388	0.20251175733761198	3358	0.07806053768031157	0.7	
86	3924	50	0	0.1992662510216258	7.896594329023388	17363.24335849277	58.0	0.20717096264202797	1887	0.15160043830752898	0.625	0.20146151203474158	2721	0.10506349250559341	0.5614035087719298	0.20088162756904399	3316	0.0601294139419838	0.32142857142857145	
87	3513	50	0	0.1355817698567088	6.454585443950066	6389.93461828269	57.0	0.14482548514946847	1729	0.44640673839422274	1.0	0.1385318718180018	2366	0.1734885513058608	0.9107142857142857	0.13449768789956718	3015	0.14116127693794592	0.7543859649122807	
88	3322	50	0	0.15294547361611563	5.106403998233554	11853.037625810113	49.0	0.15380664774160444	1828	0.4178506199438296	1.0	0.1538276349996894	2362	0.22277728460745372	0.9591836734693877	0.15371084173734315	2827	0.12513286575838437	0.7755102040816326	
89	3391	50	0	0.15538990341351952	6.3539088426365256	48795.96079477692	53.0	0.16303466193836985	1751	0.4965261186035166	1.0	0.15923162006523506	2471	0.2379438691135381	0.9433962264150944	0.15555363245839268	2950	0.11737402812253062	0.6792452830188679	
90	3235	50	0	0.18612962852816262	8.24672967261866	12289.996289426384	48.0	0.18810468510645129	1275	0.46839391146756826	0.9777777777777777	0.18829624982266463	1933	0.26647656705537776	0.96	0.18702693362284611	2627	0.09871845744309682	0.673469387755102	0.03597019610623594
91	4126	50	0	0.1365522035433415	7.5801856300466275	1452.4083807678653	47.0	0.13624018339480176	1770	0.2884763279892808	0.9615384615384616	0.136552698045345	2741	0.18327982166226678	0.7592592592592593	0.13579771611848418	3562	0.09723533768923869	0.6862745098039216	
92	1991	50	0	0.1962943818532721	8.86670747626752	10998.508300124258	43.0	0.19779213431264073	659	0.5703302022784255	1.0	0.21024230012066777	1089	0.2920508621042162	0.813953488372093	0.1956280720390324	1544	0.12787678024763677	0.6382978723404256	
93	3187	50	0	0.13835123298632276	7.390768364415487	8506.705159501646	53.0	0.15273366237980268	1388	0.4795369353922177	1.0	0.13502664182722163	1925	0.3080834109278805	0.9811320754716981	0.14058760486803132	2437	0.17040502696359106	0.8679245283018868	
94	3871	50	0	0.18063968937764455	5.812828078979572	19821.674552685086	44.0	0.18858122917663409	1708	0.27685014506626626	1.0	0.1781982151423772	2373	0.16296181506296853	0.9090909090909091	0.17928061797106243	3064	0.08656178035142846	0.75	
95	3465	50	0	0.1800781489086898	7.29663358688043	14646.153639986878	56.0	0.18545510971783596	1356	0.25183130405683213	0.9811320754716981	0.1819675084884866	1935	0.1138127030306122	0.7358490566037735	0.1773873364686432	2478	0.06104148418661929	0.45454545454545453	
96	3205	50	0	0.1567362428981818	3.7781315207327024	18944.086121518772	39.0	0.16294322817065765	1592	0.5268936611658894	0.926829268292683	0.1551087716896225	2180	0.2964358843757247	0.8947368421052632	0.15670518328270613	2593	0.16548332815617023	0.85	
97	2896	50	0	0.15205067377809073	7.6736861053782635	3239.8993775963067	44.0	0.16819333573420503	1160	0.5018508036715917	1.0	0.1536845934002325	1749	0.25444335044670113	1.0	0.14956742114336063	2274	0.15011008607953286	0.9772727272727273	
98	3352	50	0	0.1569608568407092	7.374456030220136	37483.78060618051	60.0	0.20303499182786164	1460	0.38571577104734456	0.9666666666666667	0.15719246893969174	2168	0.19015547695844592	0.8852459016393442	0.16472367712185515	2744	0.13323438981192218	0.7966101694915254	
99	3603	50	0	0.15366926455224744	5.657396441836045	44646.93602762891	59.0	0.1547232160401272	1605	0.44298077490068805	1.0	0.14713575971836773	2187	0.2704310438717594	0.9830508474576272	0.15560158843526728	2896	0.14974678966350058	0.8983050847457628	
100	4145	50	0	0.14389362043887605	9.399621520261825	6723.139245635584	50.0	0.15133418463798246	1786	0.4197170069663501	0.9818181818181818	0.15188627047478315	2734	0.21048304568721007	0.98	0.14286450695387423	3486	0.15413753756288742	0.875	
101	3561	50	0	0.1728233587372137	5.558784202059572	27838.19091963423	42.0	0.18679109987146564	1727	0.2758346591113142	0.9523809523809523	0.1759479132066714	2577	0.19029360495122583	0.9433962264150944	0.17983947537697273	3162	0.15768525606250577	0.8461538461538461	
102	2876	50	0	0.17219237222426523	6.378530428059389	4997.47074580241	51.0	0.1334241279093797	1440	0.4377078153421316	0.9636363636363636	0.18231550661922438	1996	0.20394455642707657	0.8775510204081632	0.18419944001497507	2418	0.15611271513414218	0.82	
103	3666	50	0	0.12805970065738703	4.396258516067679	25520.35559589237	62.0	0.12407182270563077	1765	0.2599915632101474	1.0	0.12264427711055566	2425	0.21142578544681545	0.9365079365079365	0.12648670348437804	2989	0.11750027453069127	0.6666666666666666	
104	3665	50	0	0.1483010210783218	8.066177758123246	13589.421211528828	59.0	0.15789383916822503	1604	0.2276455040847828	0.9491525423728814	0.15102959555412374	2265	0.12162727850130106	0.7241379310344828	0.14690092761110055	3006	0.07548618504431417	0.543859649122807	
105	2720	50	0	0.16203326247530575	4.712423254947335	120690.13112091717	57.0	0.15161816961180213	1378	0.3961458054928056	0.9649122807017544	0.16081211826742228	1829	0.23113522290249242	0.8771929824561403	0.16625350510063	2215	0.1124405733485869	0.6964285714285714	
106	3005	50	0	0.16041248075374728	4.7464241308619775	20314.550265037473	59.0	0.16947135515013473	1576	0.354599288117864	0.9655172413793104	0.15646386795529124	2128	0.18866039471506904	0.7068965517241379	0.15230886983640468	2626	0.11282077623750268	0.559322033898305	
107	3895	50	0	0.13798653872441993	4.3827148238111615	7300.212052550946	55.0	0.15505004974482414	1851	0.328571858668556	0.9818181818181818	0.14201411658418508	2614	0.18421761099347864	0.9272727272727272	0.13909770797871607	3204	0.10627445434394556	0.6	
108	4157	50	0	0.13194524313599873	5.6117473573929235	27329.602628466513	60.0	0.14009027761736947	1935	0.35504598775528073	0.9833333333333333	0.13061768125904	2800	0.14036500566131593	0.6833333333333333	0.12895932218873957	3591	0.08258788414212503	0.5666666666666667	0.021288000226589183
