cov	founder	h_true	h_hat	se_boot	se_truthmc	in_support	se_fisher_rc1e-10	se_fisher_rc0.0001	se_fisher_rc0.01	se_fisher_rc0.05
5.0	7000	0.02	0.019854417070746422	0.00015982683985727922	0.00012444851702410122	1	0.00019167246800535256	0.00019167246800535256	0.00019167246800535256	0.00019164240301859344
5.0	7002	0.0	0.0007244994048960507	7.504299947258009e-05	7.892178572190327e-05	0	0.0	0.0	0.0	0.0
5.0	7003	0.02	0.020191650837659836	0.00014872770448310884	0.00017289184163208818	1	0.00019089818678752357	0.00019089818678752357	0.00019089818678752357	0.00019089597304895053
5.0	7025	0.02	0.015505237504839897	0.00015091368585287433	0.0001387369400304117	1	0.00018146776469387112	0.00018146776469387112	0.00018146776469387112	0.00018141651112642306
5.0	7092	0.0	0.00040026160422712564	6.612421758468077e-05	5.4330217118200185e-05	0	0.0	0.0	0.0	0.0
5.0	7346	0.0	0.00012907199561595917	3.609331774257104e-05	4.014701911080172e-05	0	0.0	0.0	0.0	0.0
5.0	7372	0.02	0.01625813916325569	0.00013783462033479705	0.0001390208969945317	1	0.000179521021016689	0.000179521021016689	0.000179521021016689	0.00017948702467762034
5.0	7378	0.0	0.0007579719531349838	6.793051076044028e-05	6.359207730224049e-05	0	0.0	0.0	0.0	0.0
5.0	7127	0.0	0.00014628122153226286	5.3934003656318896e-05	3.486148089599184e-05	0	0.0	0.0	0.0	0.0
5.0	9557	0.0	0.003297993913292885	0.0001344064970501116	0.00012227278968188047	1	0.00020615665534269738	0.00020615665534269738	0.00020615665534269738	0.00020615655379396572
5.0	6244	0.0	0.0010836258297786117	8.47859145847826e-05	6.897478232903836e-05	1	0.00020087029498144765	0.00020087029498144765	0.00020087029498144765	0.00020086762792118252
5.0	9837	0.02	0.02609103173017502	0.00018477216834991982	0.00017084591503903286	1	0.00022423347296632158	0.00022423347296632158	0.00022423347296632158	0.00022423347281759655
5.0	9416	0.02	0.017437096685171127	0.00015224168155387918	0.0001600154414012313	1	0.0001841607884990466	0.0001841607884990466	0.0001841607884990466	0.000184158909232938
5.0	8247	0.0	0.000282969354884699	6.572272867480029e-05	4.4078956475974494e-05	0	0.0	0.0	0.0	0.0
5.0	7316	0.02	0.01703399047255516	0.00013659377244006968	0.00014732780429765394	1	0.00019175377082237988	0.00019175377082237988	0.00019175377082237988	0.00019093578090502778
5.0	6910	0.0	0.009736432693898678	0.0001758950291653974	0.00016443503353376983	1	0.00027189302249564054	0.00027189302249564054	0.00027189302249564054	0.000271854423325399
5.0	8214	0.02	0.019678065553307533	0.0001322862703414621	0.0001461687436031191	1	0.00018672185862062733	0.00018672185862062733	0.00018672185862062733	0.00018671226550806837
5.0	6929	0.02	0.01426367275416851	0.0001595011225537195	0.0001747663561715084	1	0.0002743224612428224	0.0002743224612428224	0.0002743224612428224	0.0002743170690380144
5.0	6938	0.02	0.01930318959057331	0.00016112451682296698	0.00019201771907733056	1	0.00020926462966668202	0.00020926462966668202	0.00020926462966668202	0.0002092646285735467
5.0	8354	0.0	0.005232952069491148	0.00014436892483287602	0.00014093537661797394	1	0.00020071138595483852	0.00020071138595483852	0.00020071138595483852	0.00020071116746944669
5.0	6963	0.0	0.0025371192023158073	0.0001293360836390131	0.0001136084073989687	1	0.00024064497858325518	0.00024064497858325518	0.00024064497858325518	0.00024064447647147134
5.0	8387	0.02	0.02223619446158409	0.00018613385756785126	0.00017416746915632073	1	0.0004690649471159864	0.0004690649471159864	0.0004690649471159864	0.00010609148292831084
5.0	7255	0.02	0.017193764448165894	0.00014220395969587627	0.00017285091625519671	1	0.00018871780365105733	0.00018871780365105733	0.00018871780365105733	0.0001887043709386676
5.0	9637	0.02	0.017279954627156258	0.0001726870211507454	0.00018897347943520244	1	0.00019931294496640376	0.00019931294496640376	0.00019931294496640376	0.00019931284152552046
5.0	763	0.02	0.020235540345311165	0.0001546979506568767	0.0001952476136474122	1	0.0002675658959678433	0.0002675658959678433	0.0002675658959678433	0.0002675645862404978
5.0	7323	0.02	0.011423733085393906	0.00010806316673546135	0.00017811096284284022	1	0.00018536326042410044	0.00018536326042410044	0.00018536326042410044	0.00018536178633931556
5.0	768	0.02	0.019088830798864365	0.0001889434781723077	0.00016603914242448105	1	0.0002937533765368727	0.0002937533765368727	0.0002937533765368727	0.00029375030216167926
5.0	9764	0.0	0.0062707639299333096	0.00016506525277458042	0.00010387649740369014	1	0.0002171879782987875	0.0002171879782987875	0.0002171879782987875	0.00021717503150526157
5.0	9992	0.0	0.00011561006249394268	4.474134845393167e-05	4.03056202737941e-05	0	0.0	0.0	0.0	0.0
5.0	9940	0.02	0.024294773116707802	0.00019420923927028163	0.0001922414850329579	1	0.0002376958286388579	0.0002376958286388579	0.0002376958286388579	0.00023769582652920189
5.0	9759	0.02	0.01604841649532318	0.00013635553443985913	0.00015541971414895645	1	0.00017379033199863884	0.00017379033199863884	0.00017379033199863884	0.00017378542769786956
5.0	5811	0.0	0.001855558017268777	0.00010966674252787087	9.533618308632869e-05	1	0.00018601351952406305	0.00018601351952406305	0.00018601351952406305	0.00018598769386668078
5.0	10006	0.02	0.009285260923206806	8.874186792032061e-05	0.00014090246057702938	1	0.00015236051226007118	0.00015236051226007118	0.00015236051226007118	0.00015231469442554028
5.0	9653	0.0	0.00012080220767529681	4.764157897577911e-05	3.9433787102943905e-05	0	0.0	0.0	0.0	0.0
5.0	7411	0.0	0.00034415602567605674	5.642368734095945e-05	5.578671522424816e-05	0	0.0	0.0	0.0	0.0
5.0	8249	0.02	0.01704155094921589	0.00014205977736499143	0.00014198456012833215	1	0.00017889963892735492	0.00017889963892735492	0.00017889963892735492	0.000178888159441758
5.0	159	0.02	0.018842263147234917	0.00017613283593746984	0.0001456144915819155	1	0.00019101148242564763	0.00019101148242564763	0.00019101148242564763	0.00019099268019911678
5.0	6932	0.02	0.0166351068764925	0.0001605185539617154	0.00014527449491418698	1	0.00017710662853459195	0.00017710662853459195	0.00017710662853459195	0.00017710438587455519
5.0	7298	0.02	0.01964452490210533	0.00016764508846011078	0.0001727268676412702	1	0.0002313513785810116	0.0002313513785810116	0.0002313513785810116	0.000231310157272539
5.0	7063	0.02	0.017503608018159866	0.0001446145999479763	0.0001412427350955787	1	0.0001792044540632321	0.0001792044540632321	0.0001792044540632321	0.0001792018305475704
5.0	7186	0.0	0.0002442452241666615	4.618252618729795e-05	5.1522353741691943e-05	0	0.0	0.0	0.0	0.0
5.0	6939	0.02	0.017881974577903748	0.0001477248962772266	0.0001605444435970553	1	0.0001894059236789536	0.0001894059236789536	0.0001894059236789536	0.00018939852794174592
5.0	7275	0.02	0.015243278816342354	0.00014743683283794103	0.00017787135137455965	1	0.00017682810521209375	0.00017682810521209375	0.00017682810521209375	0.0001767595601560835
5.0	7288	0.02	0.018060170114040375	0.00012759915423605605	0.0001721197729198307	1	0.00019188266169402207	0.00019188266169402207	0.00019188266169402207	0.0001918822341477756
5.0	7164	0.02	0.020640671253204346	0.0001705472456452342	0.00015682346233648133	1	0.0002220287105807628	0.0002220287105807628	0.0002220287105807628	0.00022202354696350553
5.0	9565	0.0	0.0003148508840240538	5.503120193393313e-05	5.04580666548117e-05	0	0.0	0.0	0.0	0.0
5.0	765	0.02	0.01839599758386612	0.0001573151804633306	0.00018418828638471838	1	0.0002618844532301004	0.0002618844532301004	0.0002618844532301004	0.000261883605382027
5.0	6898	0.02	0.018214188516139984	0.00015059056605675427	0.00015547395424858463	1	0.0001856588419240059	0.0001856588419240059	0.0001856588419240059	0.00018556696606786608
5.0	5784	0.02	0.01930120959877968	0.00014008678262461785	0.00014654586274111993	1	0.00019181057445875308	0.00019181057445875308	0.00019181057445875308	0.00019180798670278092
5.0	9470	0.02	0.020166024565696716	0.00016732766445276055	0.00016059009866424095	1	0.00018882068349052996	0.00018882068349052996	0.00018882068349052996	0.00018881825019945736
5.0	9537	0.02	0.018443122506141663	0.000150522199077421	0.00010139722038909928	1	0.00018004705898630447	0.00018004705898630447	0.00018004705898630447	0.0001799731345836584
5.0	9594	0.02	0.023238718509674072	0.00016716019067703776	0.00014617623747451393	1	0.00021694635298171765	0.00021694635298171765	0.00021694635298171765	0.0002169359192030124
5.0	9542	0.02	0.01965213194489479	0.0001449225618534585	0.00017016282139776254	1	0.00021343690466648217	0.00021343690466648217	0.00021343690466648217	0.000213436901030842
5.0	9564	0.02	0.024746503680944443	0.0001619707813045227	0.0001617858215394137	1	0.0002056249963306192	0.0002056249963306192	0.0002056249963306192	0.00020562486633758322
5.0	9518	0.02	0.02301141992211342	0.00014670642449756088	0.00016462529573236837	1	0.00021096691549414432	0.00021096691549414432	0.00021096691549414432	0.0002109600507965459
5.0	9600	0.0	0.0028102369979023933	0.00014310746828595828	0.00010247777356387133	1	0.0002187743464131189	0.0002187743464131189	0.0002187743464131189	0.00021877427082244718
5.0	772	0.02	0.020158030092716217	0.00019713207250342206	0.00017777377770964388	1	0.00027835344758095	0.00027835344758095	0.00027835344758095	0.00027835116052069014
5.0	6150	0.0	0.00014104075671639293	3.2946620022923383e-05	2.4947558039806727e-05	0	0.0	0.0	0.0	0.0
5.0	9559	0.0	0.0003994113067165017	5.7157595231755664e-05	5.0314932569335665e-05	0	0.0	0.0	0.0	0.0
5.0	6184	0.02	0.021956056356430054	0.00014394096720132343	0.00015976433082388606	1	0.00021064075493050673	0.00021064075493050673	0.00021064075493050673	0.00021063777232476071
5.0	6958	0.0	0.0002761139767244458	5.112101340309894e-05	4.5939593443692714e-05	0	0.0	0.0	0.0	0.0
5.0	6979	0.0	0.0005954806692898273	6.754287765378488e-05	5.511296366587125e-05	0	0.0	0.0	0.0	0.0
5.0	766	0.02	0.020628493279218674	0.00017966624087809333	0.00019152207430442114	1	0.0002692310395506049	0.0002692310395506049	0.0002692310395506049	0.0002692309337822318
5.0	8230	0.0	0.0007350534433498979	8.584149126616152e-05	8.024041809384365e-05	0	0.0	0.0	0.0	0.0
5.0	8231	0.0	0.000524573028087616	7.07809235486874e-05	6.701038085925772e-05	0	0.0	0.0	0.0	0.0
5.0	8351	0.02	0.02144373208284378	0.0001707609497316552	0.00015734305236173718	1	0.00020543498443782997	0.00020543498443782997	0.00020543498443782997	0.0002053618811266878
5.0	7217	0.02	0.01801474578678608	0.0001673170341023299	0.00014440883935345447	1	0.00018435442452676575	0.00018435442452676575	0.00018435442452676575	0.0001843468456673277
5.0	9606	0.0	0.005507257301360369	0.00015548575307018335	0.00011051397097965371	1	0.00023032500720955384	0.00023032500720955384	0.00023032500720955384	0.00023032418982651807
10.0	6911	0.02	0.0162214282900095	0.00010461071782701462	0.0001029196804401652	1	0.00013752372459237863	0.00013752372459237863	0.00013752372459237863	0.00013751992176399782
10.0	9910	0.0	0.0004537415225058794	3.973223430935528e-05	3.8923813389984144e-05	0	0.0	0.0	0.0	0.0
10.0	7143	0.0	0.0008639742736704648	4.840804030253669e-05	3.7853999833580185e-05	0	0.0	0.0	0.0	0.0
10.0	9879	0.02	0.021587057039141655	0.00010826075956694444	0.00010947300652100531	1	0.00015145062177911533	0.00015145062177911533	0.00015145062177911533	0.00015145053877660254
10.0	9506	0.0	0.001044160802848637	5.960701248627406e-05	4.7123606083958726e-05	1	0.00013544041447664356	0.00013544041447664356	0.00013544041447664356	0.0001353719142725497
10.0	9555	0.02	0.021264052018523216	0.00011031248593081003	0.000128487367058493	1	0.00015511650570090008	0.00015511650570090008	0.00015511650570090008	0.00015511647972931054
10.0	9549	0.02	0.02208947390317917	0.0001320916262887055	0.00011333502418302591	1	0.0001509950548216063	0.0001509950548216063	0.0001509950548216063	0.00015099462425424955
10.0	9758	0.02	0.022097356617450714	0.00010808057610743619	0.00012417001321320164	1	0.00015738377738954104	0.00015738377738954104	0.00015738377738954104	0.0001573836868069963
10.0	7347	0.02	0.01798582822084427	0.00012020992001126723	0.00011339709153206871	1	0.0001711198715869763	0.0001711198715869763	0.0001711198715869763	0.00017111268296950567
10.0	10002	0.0	0.000996762653812766	6.45165401145181e-05	4.1396551000829234e-05	0	0.0	0.0	0.0	0.0
10.0	6915	0.02	0.017337316647171974	8.56009967935145e-05	9.308815839809652e-05	1	0.0003306950662798597	0.0003306950662798597	0.0003306950662798597	7.295192067217778e-05
10.0	6945	0.02	0.01865166798233986	0.00012693823240242364	9.955382599450435e-05	1	0.00013598596061861274	0.00013598596061861274	0.00013598596061861274	0.0001358933571983036
10.0	7000	0.02	0.019170457497239113	0.00011032629317767157	0.00013070045497248935	1	0.00013649521278783074	0.00013649521278783074	0.00013649521278783074	0.00013646684125625036
10.0	7002	0.0	0.0012525030178949237	6.405251169019631e-05	4.202752671926867e-05	1	0.00013296570472357743	0.00013296570472357743	0.00013296570472357743	0.00013289695303653594
10.0	7003	0.02	0.019770503044128418	0.0001058867546700933	9.000544418636021e-05	1	0.000138714008295417	0.000138714008295417	0.000138714008295417	0.0001387122058502365
10.0	7025	0.02	0.016155075281858444	0.00010156282282923559	0.00011240475270662373	1	0.000133077371536478	0.000133077371536478	0.000133077371536478	0.00013303737270144799
10.0	7092	0.0	0.0008254799176938832	5.325061197966978e-05	4.026734253943836e-05	0	0.0	0.0	0.0	0.0
10.0	7346	0.0	0.0003811427450273186	4.213910695668055e-05	2.5381605666663937e-05	0	0.0	0.0	0.0	0.0
10.0	7372	0.02	0.017125584185123444	9.928974362258044e-05	0.00011453180264281834	1	0.00013418681159209649	0.00013418681159209649	0.00013418681159209649	0.00013415762304724906
10.0	7378	0.0	0.001100039342418313	6.722761806679361e-05	4.3944341503674126e-05	1	0.00013654547341404276	0.00013654547341404276	0.00013654547341404276	0.00013654253111870695
10.0	7127	0.0	0.0005253854906186461	5.482893385270764e-05	3.440433399318964e-05	0	0.0	0.0	0.0	0.0
10.0	9557	0.0	0.0036918760742992163	9.959630850485025e-05	6.709791257497496e-05	1	0.00014643147507536008	0.00014643147507536008	0.00014643147507536008	0.00014643144394908068
10.0	6244	0.0	0.001751511124894023	6.371833694432242e-05	5.704229158498084e-05	1	0.00014603017094948697	0.00014603017094948697	0.00014603017094948697	0.0001460278469153074
10.0	9837	0.02	0.023444442078471184	0.00012956795663592946	0.00012459163264040113	1	0.000151516379714062	0.000151516379714062	0.000151516379714062	0.0001515163794281644
10.0	9416	0.02	0.017851203680038452	8.067689794975799e-05	0.00011404326414178809	1	0.0001344516578166125	0.0001344516578166125	0.0001344516578166125	0.0001344499164891259
10.0	8247	0.0	0.0006147478707134724	5.683980994870368e-05	3.6683212456450945e-05	0	0.0	0.0	0.0	0.0
10.0	7316	0.02	0.016681428998708725	8.991622423676433e-05	0.00010560240751310873	1	0.000137043664748283	0.000137043664748283	0.000137043664748283	0.00013638482298147897
10.0	6910	0.0	0.009281311184167862	0.00013503440872442743	0.00010776936282555061	1	0.0001935949485117194	0.0001935949485117194	0.0001935949485117194	0.0001935626651065731
10.0	8214	0.02	0.019054120406508446	0.0001074616559671217	8.297430476535257e-05	1	0.000133114927826147	0.000133114927826147	0.000133114927826147	0.00013310887071071634
10.0	6929	0.02	0.014301392249763012	0.00010717842405148071	0.00013244303775046098	1	0.0001918953331383705	0.0001918953331383705	0.0001918953331383705	0.00019189249429185954
10.0	6938	0.02	0.019408337771892548	0.00010833843313480918	0.00012118894164879407	1	0.00015082760130289796	0.00015082760130289796	0.00015082760130289796	0.0001508275953469369
10.0	8354	0.0	0.005565765779465437	9.638640661172482e-05	9.715788525569937e-05	1	0.00014605858948504437	0.00014605858948504437	0.00014605858948504437	0.00014605848206172443
10.0	6963	0.0	0.0031675114296376705	9.379780767918059e-05	8.36406292818898e-05	1	0.00017082653810527145	0.00017082653810527145	0.00017082653810527145	0.00017082620020586895
10.0	8387	0.02	0.021687351167201996	0.00010184375484715345	0.00010138801915580609	1	0.0003290474017102379	0.0003290474017102379	0.0003290474017102379	7.338080894599871e-05
10.0	7255	0.02	0.017623599618673325	0.00010682325022520559	0.00011269611177060007	1	0.00013662546893487972	0.00013662546893487972	0.00013662546893487972	0.00013662222652428176
10.0	9637	0.02	0.017663197591900826	0.00011199797960513443	0.00010172241906023665	1	0.0001439234675455424	0.0001439234675455424	0.0001439234675455424	0.00014392344994870718
10.0	763	0.02	0.019288048148155212	0.00011970095247241968	0.00010576138610829856	1	0.00018527772152109005	0.00018527772152109005	0.00018527772152109005	0.00018527685684034104
10.0	7323	0.02	0.01303025335073471	0.0001119611043805822	8.768412681249412e-05	1	0.00014045114807979283	0.00014045114807979283	0.00014045114807979283	0.00014044880773267731
10.0	768	0.02	0.017230747267603874	0.0001068436587672835	0.00014336438048744292	1	0.00020243121493741597	0.00020243121493741597	0.00020243121493741597	0.00020242923531649926
10.0	9764	0.0	0.006644331384450197	0.00014187487622402306	0.00010460440425900476	1	0.0001569099844780982	0.0001569099844780982	0.0001569099844780982	0.00015689979904364373
10.0	9992	0.0	0.000492436287458986	3.9294983613768696e-05	4.254161901756483e-05	0	0.0	0.0	0.0	0.0
10.0	9940	0.02	0.0235357154160738	9.817240920056622e-05	0.00010427893683991606	1	0.00017107190484540907	0.00017107190484540907	0.00017107190484540907	0.0001710718360064479
10.0	9759	0.02	0.01766054332256317	0.00011761370490851211	0.00010748401564341227	1	0.00013106949766899482	0.00013106949766899482	0.00013106949766899482	0.00013106510483393638
10.0	5811	0.0	0.0019352525705471635	7.958722632951239e-05	7.283873022257498e-05	1	0.00013441588639507066	0.00013441588639507066	0.00013441588639507066	0.00013440470601836784
10.0	10006	0.02	0.011612621136009693	7.465555264524032e-05	0.00010470504280713157	1	0.00012383061156663721	0.00012383061156663721	0.00012383061156663721	0.00012378135767891256
10.0	9653	0.0	0.000480565067846328	4.4838422882028155e-05	3.698124386767301e-05	0	0.0	0.0	0.0	0.0
10.0	7411	0.0	0.0005922195850871503	4.746612316189855e-05	3.602703057468565e-05	0	0.0	0.0	0.0	0.0
10.0	8249	0.02	0.01794060319662094	0.00010445237324727558	0.00011596805699551333	1	0.00013208005973147847	0.00013208005973147847	0.00013208005973147847	0.00013207166499081964
10.0	159	0.02	0.018573129549622536	0.00012379085311270361	0.00010922659162180607	1	0.00013679027622666635	0.00013679027622666635	0.00013679027622666635	0.00013677455708289816
10.0	6932	0.02	0.017706159502267838	0.00011182692824221528	9.057807370415132e-05	1	0.00013098020090502091	0.00013098020090502091	0.00013098020090502091	0.0001309788513270805
10.0	7298	0.02	0.018708381801843643	0.00012732335493762767	0.00012506788916274357	1	0.00016407327354299935	0.00016407327354299935	0.00016407327354299935	0.00016403917289392888
10.0	7063	0.02	0.018194232136011124	0.00010887091161829233	9.078933015040182e-05	1	0.00013610892476378567	0.00013610892476378567	0.00013610892476378567	0.00013610744443128944
10.0	7186	0.0	0.0008133178343996406	5.509992115920312e-05	3.6320336947297406e-05	0	0.0	0.0	0.0	0.0
10.0	6939	0.02	0.018074292689561844	9.333651709885321e-05	0.00012076216425207947	1	0.0001363050487588823	0.0001363050487588823	0.0001363050487588823	0.00013629778745583926
10.0	7275	0.02	0.016257967799901962	0.00011183938449491035	0.0001037828635701371	1	0.00013217335011119107	0.00013217335011119107	0.00013217335011119107	0.0001321253905256948
10.0	7288	0.02	0.01793413795530796	0.00010338048364065727	0.00011128298492081627	1	0.00013719251327898543	0.00013719251327898543	0.00013719251327898543	0.00013719186861287498
10.0	7164	0.02	0.02107972837984562	0.00012317315787280862	0.00010401202366753178	1	0.00015948113519637309	0.00015948113519637309	0.00015948113519637309	0.00015947678052738074
10.0	9565	0.0	0.0008050152100622654	4.440022280473468e-05	4.681580407108269e-05	0	0.0	0.0	0.0	0.0
10.0	765	0.02	0.018281277269124985	0.0001391157265510807	0.0001004565100886235	1	0.00018211201232372752	0.00018211201232372752	0.00018211201232372752	0.00018211147286701095
10.0	6898	0.02	0.017970625311136246	8.506324810250955e-05	0.00011780029672492771	1	0.0001338052164145259	0.0001338052164145259	0.0001338052164145259	0.00013371282389350742
10.0	5784	0.02	0.019106993451714516	9.657948145908367e-05	0.00012073276633739405	1	0.00013666056027210427	0.00013666056027210427	0.00013666056027210427	0.0001366588236397412
10.0	9470	0.02	0.01996898464858532	0.00010374827084480654	0.00010150543470121403	1	0.00013525890858568696	0.00013525890858568696	0.00013525890858568696	0.00013525350888437637
10.0	9537	0.02	0.018990756943821907	0.00011610203407502298	0.00010565489542089385	1	0.00013137657227164573	0.00013137657227164573	0.00013137657227164573	0.0001313139504027069
10.0	9594	0.02	0.021863708272576332	0.00012375968491410452	0.0001154883967334432	1	0.000150560358074652	0.000150560358074652	0.000150560358074652	0.00015055319339315045
10.0	9542	0.02	0.019306180998682976	0.00010667278716379253	0.00012151470927726809	1	0.00014810440977007148	0.00014810440977007148	0.00014810440977007148	0.0001481044002571157
10.0	9564	0.02	0.023673489689826965	0.00011160736988224382	0.000114994696116085	1	0.00014288441255929448	0.00014288441255929448	0.00014288441255929448	0.00014288408464850866
10.0	9518	0.02	0.021365171298384666	9.50337474010943e-05	0.00011618002329733128	1	0.00014383393645004793	0.00014383393645004793	0.00014383393645004793	0.00014382917960799647
10.0	9600	0.0	0.0034906272776424885	7.967489018895998e-05	7.965233737568409e-05	1	0.00015246237769621961	0.00015246237769621961	0.00015246237769621961	0.00015246233052250188
10.0	772	0.02	0.01794198714196682	0.00012129652681522237	0.00012795803133371948	1	0.0001914645912092012	0.0001914645912092012	0.0001914645912092012	0.0001914627233358798
10.0	6150	0.0	0.0003742402186617255	3.720835486055175e-05	2.460926956636004e-05	0	0.0	0.0	0.0	0.0
10.0	9559	0.0	0.0008300255867652595	4.601855402727127e-05	4.674156092296147e-05	0	0.0	0.0	0.0	0.0
10.0	6184	0.02	0.02116447314620018	9.124789843372796e-05	0.00010703517742872734	1	0.00014914679954613585	0.00014914679954613585	0.00014914679954613585	0.00014914355378678443
10.0	6958	0.0	0.0006883119931444526	4.793196026117547e-05	3.853074629340563e-05	0	0.0	0.0	0.0	0.0
10.0	6979	0.0	0.0012190444394946098	6.045302881213956e-05	4.218862403392845e-05	1	0.00013121291799580154	0.00013121291799580154	0.00013121291799580154	0.0001312101032463047
10.0	766	0.02	0.019053326919674873	0.0001180482596426637	0.00013043259466586856	1	0.00018686397631737507	0.00018686397631737507	0.00018686397631737507	0.00018686365342722712
10.0	8230	0.0	0.0013975659385323524	7.432597630734973e-05	4.795050047099561e-05	1	0.00013152750830737524	0.00013152750830737524	0.00013152750830737524	0.00013150571205066997
10.0	8231	0.0	0.0008246722863987088	4.4033509233379196e-05	3.931802948064117e-05	0	0.0	0.0	0.0	0.0
10.0	8351	0.02	0.020188430324196815	0.00011932067920012063	0.00011183095620447207	1	0.00014450851425136104	0.00014450851425136104	0.00014450851425136104	0.0001444577740710002
10.0	7217	0.02	0.018241388723254204	9.684728678776186e-05	0.00010932090682227269	1	0.00013367127093657423	0.00013367127093657423	0.00013367127093657423	0.00013366654450864187
10.0	9606	0.0	0.006782268639653921	0.00013422355830178896	9.782781791758803e-05	1	0.00016802152453610896	0.00016802152453610896	0.00016802152453610896	0.00016802079262542014
30.0	6911	0.02	0.017754148691892624	6.0642670565002566e-05	6.912985840088253e-05	1	8.036758675691093e-05	8.036758675691093e-05	8.036758675691093e-05	8.036574416524743e-05
30.0	9910	0.0	0.0009005140163935721	3.234331203650751e-05	2.1546301210084222e-05	0	0.0	0.0	0.0	0.0
30.0	7143	0.0	0.0012106188805773854	3.498505994320941e-05	3.330282303090999e-05	1	8.038934515341894e-05	8.038934515341894e-05	8.038934515341894e-05	8.033936077847326e-05
30.0	9879	0.02	0.01941687986254692	6.369090952330135e-05	7.866529617586322e-05	1	8.170535558848875e-05	8.170535558848875e-05	8.170535558848875e-05	8.170531967444271e-05
30.0	9506	0.0	0.0018922751769423485	4.0795521257229585e-05	2.9038004675652354e-05	1	8.07561796165513e-05	8.07561796165513e-05	8.07561796165513e-05	8.070997972748598e-05
30.0	9555	0.02	0.019181938841938972	6.22294449322782e-05	6.166262545728619e-05	1	8.359930889903178e-05	8.359930889903178e-05	8.359930889903178e-05	8.359930759960608e-05
30.0	9549	0.02	0.020038574934005737	5.747897500792038e-05	6.092471025253934e-05	1	8.19106300182694e-05	8.19106300182694e-05	8.19106300182694e-05	8.191056253493166e-05
30.0	9758	0.02	0.020664045587182045	7.872679283971449e-05	8.51371403519125e-05	1	8.987639270218217e-05	8.987639270218217e-05	8.987639270218217e-05	8.987630253553054e-05
30.0	7347	0.02	0.01811647042632103	6.727040028660106e-05	8.922340902088362e-05	1	9.863751465430759e-05	9.863751465430759e-05	9.863751465430759e-05	9.863197897772718e-05
30.0	10002	0.0	0.00146293209400028	3.7110683880675175e-05	3.098957587080763e-05	1	8.177562614807012e-05	8.177562614807012e-05	8.177562614807012e-05	8.174872307093526e-05
30.0	6915	0.02	0.017127269878983498	5.8335920531181964e-05	8.203700527097136e-05	1	0.0001904001938972013	0.0001904001938972013	0.0001904001938972013	4.1469950288288054e-05
30.0	6945	0.02	0.01862756535410881	5.898455362020978e-05	6.185778601936677e-05	1	7.9984876640092e-05	7.9984876640092e-05	7.9984876640092e-05	7.992842407432726e-05
30.0	7000	0.02	0.01884702406823635	6.578604897555648e-05	5.90179208201007e-05	1	7.98722529558719e-05	7.98722529558719e-05	7.98722529558719e-05	7.985748808891094e-05
30.0	7002	0.0	0.001917921006679535	4.114152264904377e-05	3.044799203605285e-05	1	7.9567355458356e-05	7.9567355458356e-05	7.9567355458356e-05	7.95177360521796e-05
30.0	7003	0.02	0.019191516563296318	7.054685826576926e-05	6.426239374157393e-05	1	8.120016567608108e-05	8.120016567608108e-05	8.120016567608108e-05	8.119919050231135e-05
30.0	7025	0.02	0.017543425783514977	6.78291884520216e-05	6.767186037508201e-05	1	8.143036126791212e-05	8.143036126791212e-05	8.143036126791212e-05	8.140953868913607e-05
