regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n231_g0	raw	uniform	indel	index	637206	0.0067859478904064	0.012708280636330744	0.9945009534200617	0.00028987437736163827	0.00046923600844938685
n231_g0	raw	uniform	SV	index	84130	0.0038414106136146434	0.008567348108930848	0.9911003812338105	0.00010730109605134908	0.0005705455842149055
n50_g1	atomized	inv_mb	ALL	index	7446975	0.011841636740012167	0.02478716924929125	0.9726539067536186	0.0003346256931946183	0.0124258507649079
n50_g1	atomized	inv_mb	SNP	index	7446975	0.011841636740012167	0.02478716924929125	0.9726539067536186	0.0003346256931946183	0.0124258507649079
n50_g1	atomized	uniform	ALL	index	7446975	0.01106782128732593	0.02352538354890012	0.975367139269953	0.0006082605355299285	0.00865411794722018
n50_g1	atomized	uniform	SNP	index	7446975	0.01106782128732593	0.02352538354890012	0.975367139269953	0.0006082605355299285	0.00865411794722018
n50_g1	raw	inv_mb	ALL	index	2617125	0.009515839078701238	0.020501250283203362	0.9884204561324597	-0.00011975823914257043	0.005145722882934518
n50_g1	raw	inv_mb	SNP	index	1895871	0.00964967880329305	0.020671622526797568	0.9888859465307925	-0.00012841665877055982	0.005243500217050633
n50_g1	raw	inv_mb	indel	index	637149	0.009743230826112883	0.020729802259771106	0.9869500354984873	-0.00012029439188164778	0.00521071209403138
n50_g1	raw	inv_mb	SV	index	84105	0.004776224585232745	0.0138126392426766	0.9804822948218678	7.94790934783902e-05	0.0024493193032518877
n50_g1	raw	uniform	ALL	index	2617125	0.008912321336304528	0.019434344674559335	0.9895943177817011	0.00011479805832124965	0.0041958255719539575
n50_g1	raw	uniform	SNP	index	1895871	0.009032810846071278	0.019580684512865265	0.9900280730135546	0.00012372761159382676	0.0042771897455048365
n50_g1	raw	uniform	indel	index	637149	0.009150040078052384	0.019708077558400296	0.9882047394963077	8.273367533653817e-05	0.004250183238143668
n50_g1	raw	uniform	SV	index	84105	0.004395410023577672	0.012954659395504246	0.9828316952665277	0.00015641875223827367	0.0019499435229772307
n231_g1	atomized	inv_mb	ALL	index	7464709	0.010584960522761552	0.020376357407194942	0.9782679767393843	-0.000995806760401323	0.003971755630393629
n231_g1	atomized	inv_mb	SNP	index	7464709	0.010584960522761552	0.020376357407194942	0.9782679767393843	-0.000995806760401323	0.003971755630393629
n231_g1	atomized	uniform	ALL	index	7464709	0.009246532768636993	0.017830848855766215	0.9833585524990913	-0.00021307537060434665	0.0029757355578094204
n231_g1	atomized	uniform	SNP	index	7464709	0.009246532768636993	0.017830848855766215	0.9833585524990913	-0.00021307537060434665	0.0029757355578094204
n231_g1	raw	inv_mb	ALL	index	2617370	0.008942212305037962	0.01705607069475421	0.9912168893784096	-0.000503330218788249	0.0017200472229757353
n231_g1	raw	inv_mb	SNP	index	1896034	0.009071324145670379	0.01728428135185217	0.9915222042056624	-0.0005288002671856095	0.0018744389604827762
n231_g1	raw	inv_mb	indel	index	637206	0.009045279370451156	0.016962923969361405	0.9902891356721762	-0.000481524810125297	0.0013621968405821666
n231_g1	raw	inv_mb	SV	index	84130	0.005251788055360751	0.011759742475502415	0.983453510169561	-9.44684511601094e-05	0.0009509093070248425
n231_g1	raw	uniform	ALL	index	2617370	0.008101142224128648	0.015434829617593687	0.9928072650453579	0.0003517398324463875	0.0011148595727772535
n231_g1	raw	uniform	SNP	index	1896034	0.008219782867673261	0.015647009512135435	0.9930522690769668	0.00035274935692450657	0.0012457582511706013
n231_g1	raw	uniform	indel	index	637206	0.008196127998677194	0.015341850326995672	0.9920564992923634	0.0003695758072574647	0.0007736901410218987
n231_g1	raw	uniform	SV	index	84130	0.00470791508280637	0.010548837176042216	0.9866856664712337	0.0001938974111957684	0.0007488410792820634
n50_g3	atomized	inv_mb	ALL	index	7446970	0.02022169805750406	0.04598069543279355	0.9154088832447813	0.001237031120792888	0.05409797541819022
n50_g3	atomized	inv_mb	SNP	index	7446970	0.02022169805750406	0.04598069543279355	0.9154088832447813	0.001237031120792888	0.05409797541819022
n50_g3	atomized	uniform	ALL	index	7446970	0.019754275475575317	0.04605812638346126	0.9151237424671816	0.0015869551583544714	0.05430302525725228
n50_g3	atomized	uniform	SNP	index	7446970	0.019754275475575317	0.04605812638346126	0.9151237424671816	0.0015869551583544714	0.05430302525725228
n50_g3	raw	inv_mb	ALL	index	2617120	0.018218528705070472	0.04165272884274841	0.9554875813965622	-0.000124743450441707	0.045702145870269606
n50_g3	raw	inv_mb	SNP	index	1895867	0.018479797728218807	0.04193925532257296	0.9572772942983585	-0.00010290815730481087	0.04631706760020613
n50_g3	raw	inv_mb	indel	index	637148	0.01867917515548507	0.0422406270261855	0.9500009944400942	-0.0002017230856206092	0.04716643542787547
n50_g3	raw	inv_mb	SV	index	84105	0.008839403995505618	0.028660279624850505	0.9245568029049148	-3.377847925807021e-05	0.02074787468045895
n50_g3	raw	uniform	ALL	index	2617120	0.017897412018077104	0.041377136061479955	0.9560746602580091	0.00015479194342636163	0.044790074585804245
n50_g3	raw	uniform	SNP	index	1895867	0.018167754853590994	0.041710854019657136	0.9577413631396899	0.000199544303759177	0.04549897223803147
n50_g3	raw	uniform	indel	index	637148	0.018312674772559913	0.041807807612664394	0.9510203765690362	3.424857245569319e-05	0.045843351937069565
n50_g3	raw	uniform	SV	index	84105	0.008657558334819572	0.028559294568702567	0.9250875174260949	5.9190547553653224e-05	0.020831103977171393
n50_g3_dom500	atomized	inv_mb	ALL	index	7446970	0.032315124383168845	0.07558392082981721	0.7714230039350621	-0.0010100918956822708	0.11693816411238396
n50_g3_dom500	atomized	inv_mb	SNP	index	7446970	0.032315124383168845	0.07558392082981721	0.7714230039350621	-0.0010100918956822708	0.11693816411238396
n50_g3_dom500	atomized	uniform	ALL	index	7446970	0.031945754406084215	0.07564677335920278	0.7710426951190229	-0.0007718252798640248	0.11291518563926
n50_g3_dom500	atomized	uniform	SNP	index	7446970	0.031945754406084215	0.07564677335920278	0.7710426951190229	-0.0007718252798640248	0.11291518563926
n50_g3_dom500	raw	inv_mb	ALL	index	2617120	0.0351386812160864	0.08344000850632209	0.8213747071966777	-0.0019433077921608467	0.13076549795194717
n50_g3_dom500	raw	inv_mb	SNP	index	1895867	0.03562970159661147	0.08398181959751021	0.8286879626570829	-0.002051584688939151	0.13298506699045873
n50_g3_dom500	raw	inv_mb	indel	index	637148	0.03638899920507165	0.08526188931130481	0.7962908400398847	-0.0017905065236915132	0.13493254314539166
n50_g3_dom500	raw	inv_mb	SV	index	84105	0.014598321643992627	0.05088273914874722	0.7622063775598782	-0.0006601311336781404	0.04916473455799299
n50_g3_dom500	raw	uniform	ALL	index	2617120	0.034901312603777435	0.08332430321741832	0.8218697589474384	-0.0017570745510408394	0.12965970226814208
n50_g3_dom500	raw	uniform	SNP	index	1895867	0.03540634556258905	0.08390666632258309	0.8289944313688369	-0.0018514559562801613	0.13183414237391125
n50_g3_dom500	raw	uniform	indel	index	637148	0.03610159077266351	0.08502427103202134	0.7974247011338443	-0.0016288737947180248	0.1338386057870385
n50_g3_dom500	raw	uniform	SV	index	84105	0.014424169089447714	0.05078955493259379	0.7630765477815312	-0.0006007611794542537	0.04898638606503775
