regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n50_g3	raw	inv_mb	ALL	index	2154180	0.023571746984090928	0.04333892524597702	0.953825572473334	0.001247006070129237	0.05199054860782293
n50_g3	raw	inv_mb	SNP	index	1561201	0.023734142607496407	0.04340031871717874	0.9561167970348369	0.0011954035370038837	0.05217585692040935
n50_g3	raw	inv_mb	indel	index	532228	0.02422762879867087	0.04432856090229314	0.9465215113974083	0.0014805267558997274	0.054377071480643635
n50_g3	raw	inv_mb	SV	index	60751	0.0136523896720054	0.03132626565377254	0.9237523151299306	0.0005272760043126864	0.026320554394166352
n50_g3	raw	uniform	ALL	index	2154180	0.023012418077747912	0.04288880796240377	0.9547797252183885	0.0012961497303619013	0.05123016646705475
n50_g3	raw	uniform	SNP	index	1561201	0.023168637222762474	0.042944903953857125	0.9570329287115789	0.0012493397758353987	0.05136366169378575
n50_g3	raw	uniform	indel	index	532228	0.023682181003985135	0.04388408324136765	0.9475885807302297	0.0015185107589961446	0.053749520882028
n50_g3	raw	uniform	SV	index	60751	0.013130176334875147	0.03096942041433102	0.925479533661781	0.0005510259014337212	0.025727971556023767
n50_g1_self97	atomized	inv_mb	ALL	index	7464703	0.009884102880114988	0.01832909396430944	0.9839231059775466	0.0014694047833328401	0.0020229873847626622
n50_g1_self97	atomized	inv_mb	SNP	index	7464703	0.009884102880114988	0.01832909396430944	0.9839231059775466	0.0014694047833328401	0.0020229873847626622
n50_g1_self97	raw	inv_mb	ALL	index	2154416	0.009466269599027766	0.016813089573039237	0.9927303438696926	0.0013026686622996675	0.0011910420271665269
n50_g1_self97	raw	inv_mb	SNP	index	1561365	0.009559187954820301	0.017041623597805394	0.9929550297623593	0.001294315947330701	0.001267480697979012
n50_g1_self97	raw	inv_mb	indel	index	532281	0.009545827748903305	0.01650831039129545	0.9921207181386055	0.0014152577220866425	0.0010220165664376524
n50_g1_self97	raw	inv_mb	SV	index	60770	0.006382070814003621	0.013147135818948268	0.9856381308107293	0.0005311139391640613	0.0007075859799243047
n50_g3_self97	atomized	inv_mb	ALL	index	7464690	0.011603395351227043	0.022668812199210308	0.9777088473854437	0.001167612078519671	0.008648584201085377
n50_g3_self97	atomized	inv_mb	SNP	index	7464690	0.011603395351227043	0.022668812199210308	0.9777088473854437	0.001167612078519671	0.008648584201085377
n50_g3_self97	raw	inv_mb	ALL	index	2154399	0.01123186427713483	0.020974172432008727	0.9893310056063067	0.0009329807118277536	0.004792984029420734
n50_g3_self97	raw	inv_mb	SNP	index	1561354	0.011303750884344613	0.02106100178572839	0.9898279527365627	0.0008943602709090958	0.00474524034908163
n50_g3_self97	raw	inv_mb	indel	index	532276	0.011470206953197214	0.021097928485455674	0.9879530261995058	0.0011197284007169214	0.004869654089231902
n50_g3_self97	raw	inv_mb	SV	index	60769	0.007297217862726061	0.017335890018926613	0.9775917599871468	0.0002895419035363428	0.005348121575145222
n50_g3_dom500	atomized	inv_mb	ALL	index	7446970	0.03400944338860516	0.07366121550424533	0.7829041859986461	-0.0002584278672250595	0.11118025183396738
n50_g3_dom500	atomized	inv_mb	SNP	index	7446970	0.03400944338860516	0.07366121550424533	0.7829041859986461	-0.0002584278672250595	0.11118025183396738
n50_g3_dom500	atomized	uniform	ALL	index	7446970	0.03328641944980562	0.07317006558428939	0.7857895881625678	-8.639665587332787e-05	0.10998312065175501
n50_g3_dom500	atomized	uniform	SNP	index	7446970	0.03328641944980562	0.07317006558428939	0.7857895881625678	-8.639665587332787e-05	0.10998312065175501
n50_g3_dom500	raw	inv_mb	ALL	index	2154189	0.0367728352424901	0.08416348978451406	0.863944026359732	0.0010675394943718958	0.11225616693799848
n50_g3_dom500	raw	inv_mb	SNP	index	1561205	0.03714846459133554	0.08450577435321813	0.8690912444175033	0.001115753756456071	0.11375636127222241
n50_g3_dom500	raw	inv_mb	indel	index	532234	0.03780142715664727	0.08589339834567095	0.8469086003884699	0.001031532401802591	0.11519369299969562
n50_g3_dom500	raw	inv_mb	SV	index	60750	0.018108045013621395	0.054977018149000086	0.8285403299486072	0.00014394857864197534	0.04796707818930041
n50_g3_dom500	raw	uniform	ALL	index	2154189	0.03640547909334162	0.08404542025581119	0.8643254933572457	0.0011013133832925058	0.11145400891008171
n50_g3_dom500	raw	uniform	SNP	index	1561205	0.03679086175616591	0.0844009599218738	0.8694157812332826	0.0011623637147895377	0.1129191874225358
n50_g3_dom500	raw	uniform	indel	index	532234	0.037410818129459976	0.08573564531530208	0.8474704236480098	0.001031062570863568	0.11444214386905008
n50_g3_dom500	raw	uniform	SV	index	60750	0.017693759642082304	0.0548671214572584	0.8292251258184521	0.00014786133584362147	0.04762139917695473
n50_g3_dom500nr	atomized	inv_mb	ALL	index	7446970	0.033689532161619296	0.07617565346306758	0.7683442852082494	-0.0006382771000406878	0.10119833972743277
n50_g3_dom500nr	atomized	inv_mb	SNP	index	7446970	0.033689532161619296	0.07617565346306758	0.7683442852082494	-0.0006382771000406878	0.10119833972743277
n50_g3_dom500nr	raw	inv_mb	ALL	index	2154189	0.02283943060322446	0.04630221970068986	0.9570120367615117	0.0021630350865543832	0.06352506674205467
n50_g3_dom500nr	raw	inv_mb	SNP	index	1561205	0.023158634685891348	0.046702204093256795	0.9584300280803791	0.0021746894198474893	0.06482556743028622
n50_g3_dom500nr	raw	inv_mb	indel	index	532234	0.023024836288659686	0.046296550178422935	0.9529391432748953	0.002290343820282996	0.06337062269603219
n50_g3_dom500nr	raw	inv_mb	SV	index	60750	0.013011904356938272	0.034532444376997214	0.9292238946828428	0.0007481735228312756	0.03145679012345679
n50_g3_dom500_self97	atomized	inv_mb	ALL	index	7446892	0.033507137121900524	0.0767395265697513	0.8055388377617325	-0.0034701995051763875	0.09733792298854341
n50_g3_dom500_self97	atomized	inv_mb	SNP	index	7446892	0.033507137121900524	0.0767395265697513	0.8055388377617325	-0.0034701995051763875	0.09733792298854341
n50_g3_dom500_self97	raw	inv_mb	ALL	index	2154127	0.02225048687468868	0.04966126281464999	0.9560395642336258	0.0008162124468494661	0.061825509823701205
n50_g3_dom500_self97	raw	inv_mb	SNP	index	1561158	0.022411373162648494	0.04968752256569692	0.9578631174063883	0.0008593415449717453	0.06239086626721959
n50_g3_dom500_self97	raw	inv_mb	indel	index	532219	0.022802830241938937	0.05035450627730362	0.9516031594117733	0.0007658631662520503	0.0638815976130127
n50_g3_dom500_self97	raw	inv_mb	SV	index	60750	0.01327704572055967	0.042329245407098155	0.9109936487329995	0.0001489779975308643	0.02928395061728395
n50_g3_dom500_self97	raw	uniform	ALL	index	2154127	0.0230007233346532	0.05167783446126067	0.9523969166282689	0.0008043357283458682	0.06536615529167965
n50_g3_dom500_self97	raw	uniform	SNP	index	1561158	0.02317690265590222	0.05170186651906955	0.9543773865482541	0.0008578220575143579	0.06606506196041656
n50_g3_dom500_self97	raw	uniform	indel	index	532219	0.023591545140405547	0.052465510983112834	0.9474602331750975	0.0007259833423449747	0.06738579419374355
n50_g3_dom500_self97	raw	uniform	SV	index	60750	0.013297178520855966	0.043452198022575536	0.9062085078830808	0.00011627017860082316	0.0297119341563786
