regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n50_g1_self97	raw	inv_mb	SNP	index	1561365	0.008634353419518178	0.016269203838080098	0.9935791898890401	-0.0004285061218203301	0.001058689031712636
n50_g1_self97	raw	inv_mb	indel	index	532281	0.00869269131193862	0.016104719898540877	0.9925012696627225	-0.0005108729870688601	0.0009243238064105238
n50_g1_self97	raw	inv_mb	SV	index	60770	0.004918042251160112	0.01141169314420089	0.98917946241181	-8.651005293730437e-05	0.0006088530524930064
n50_g3_self97	atomized	inv_mb	ALL	index	7464690	0.006772189888090598	0.014738796124088167	0.9905767867577434	0.00045127872509173226	0.0008742492990331816
n50_g3_self97	atomized	inv_mb	SNP	index	7464690	0.006772189888090598	0.014738796124088167	0.9905767867577434	0.00045127872509173226	0.0008742492990331816
n50_g3_self97	raw	inv_mb	ALL	index	2154399	0.0077115371585676565	0.015336878201305254	0.9942953663947418	-0.0003400617886561402	0.0005653548855156357
n50_g3_self97	raw	inv_mb	SNP	index	1561354	0.0077759954508362615	0.015409188868084362	0.9945548496476473	-0.00033705733201759493	0.0005911535756785457
n50_g3_self97	raw	inv_mb	indel	index	532276	0.007903735995863049	0.015510898626010053	0.993488631818441	-0.0003683747450195011	0.0005091343588664528
n50_g3_self97	raw	inv_mb	SV	index	60769	0.004371922539485593	0.011448895517704552	0.9902266681487767	-0.00016926275015221557	0.0003949382086261087
n50_g3_dom500	atomized	inv_mb	ALL	index	7446970	0.032233598754467255	0.07531563532116975	0.7730427945001368	-0.0010685644180638567	0.11651490471963766
n50_g3_dom500	atomized	inv_mb	SNP	index	7446970	0.032233598754467255	0.07531563532116975	0.7730427945001368	-0.0010685644180638567	0.11651490471963766
n50_g3_dom500	atomized	uniform	ALL	index	7446970	0.03194575440608422	0.0756467733592028	0.7710426951190226	-0.0007718252798640251	0.11291518563926
n50_g3_dom500	atomized	uniform	SNP	index	7446970	0.03194575440608422	0.0756467733592028	0.7710426951190226	-0.0007718252798640251	0.11291518563926
n50_g3_dom500	raw	inv_mb	ALL	index	2154189	0.032817346515338484	0.08148095895922294	0.8724787949810358	6.618630762737142e-05	0.10420302025495441
n50_g3_dom500	raw	inv_mb	SNP	index	1561205	0.03311547739631887	0.08162096722763407	0.8778764565383811	9.488360807709431e-05	0.10558190628392812
n50_g3_dom500	raw	inv_mb	indel	index	532234	0.03391457786849393	0.08377486197601117	0.8543673796196467	1.802253584137827e-05	0.10699992860283258
n50_g3_dom500	raw	inv_mb	SV	index	60750	0.015542823814823047	0.05226040755704394	0.8450665446880762	-0.00024933586580246894	0.04426337448559671
n50_g3_dom500nr	atomized	inv_mb	ALL	index	7446970	0.03481979077701643	0.08921668748442214	0.6822373635016601	-0.0017113798398127025	0.11445527509846286
n50_g3_dom500nr	atomized	inv_mb	SNP	index	7446970	0.03481979077701643	0.08921668748442214	0.6822373635016601	-0.0017113798398127025	0.11445527509846286
n50_g3_dom500nr	raw	inv_mb	ALL	index	2154189	0.013556199991644884	0.03131483981263436	0.9803372781788404	-0.00010296680093088397	0.019024328877364056
n50_g3_dom500nr	raw	inv_mb	SNP	index	1561205	0.013697828660384766	0.031445825561912895	0.9811534883098681	-9.656958201325263e-05	0.019117284405315123
n50_g3_dom500nr	raw	inv_mb	indel	index	532234	0.01371290716080239	0.031476205296150556	0.9782465919384897	-0.00013277773903114048	0.019260325345618657
n50_g3_dom500nr	raw	inv_mb	SV	index	60750	0.008543586506057611	0.0260880361803086	0.9596061921893759	-6.192732312757195e-06	0.014567901234567901
n50_g3_dom500_self97	atomized	inv_mb	ALL	index	7446892	0.02788229549313405	0.07013230718593366	0.837583219030573	-0.0037004113344871925	0.0828916278092928
n50_g3_dom500_self97	atomized	inv_mb	SNP	index	7446892	0.02788229549313405	0.07013230718593366	0.837583219030573	-0.0037004113344871925	0.0828916278092928
n50_g3_dom500_self97	raw	inv_mb	ALL	index	2154127	0.008108263589163266	0.01972575956856842	0.9930642418355868	-0.00025303161814763017	0.0071365337326907835
n50_g3_dom500_self97	raw	inv_mb	SNP	index	1561158	0.008148357605498611	0.019709801199563448	0.9933697148997617	-0.00023978000454470338	0.007119074430646994
n50_g3_dom500_self97	raw	inv_mb	indel	index	532219	0.008263159425269485	0.019887372735191016	0.9924509004225881	-0.00029960736373654454	0.007126765485636552
n50_g3_dom500_self97	raw	inv_mb	SV	index	60750	0.0057209121266008234	0.018686662937196216	0.9826538359655504	-0.0001855314674897118	0.007670781893004115
n50_g3_dom500_self97	raw	uniform	ALL	index	2154127	0.008228397235738887	0.02076859617196083	0.9923115152913181	-0.0001358633406969506	0.008282241483440856
n50_g3_dom500_self97	raw	uniform	SNP	index	1561158	0.008253928418199823	0.020684373736018953	0.9926978211109568	-0.00011162994542192401	0.008245802154554505
n50_g3_dom500_self97	raw	uniform	indel	index	532219	0.008427830170145185	0.02109756210006922	0.9915041883659906	-0.00020452663569038313	0.008359340797679152
n50_g3_dom500_self97	raw	uniform	SV	index	60750	0.0058251016527736624	0.020009871287601722	0.9801102861487898	-0.0001570690806584361	0.008543209876543209
