jobid	job_name	sample	chrom	state	elapsed	elapsed_sec	max_rss	max_rss_gb	node	start	end	cpus	mem_alloc
60706	hapfire_SEEDMIX_S7_chr4	SEEDMIX_S7	4	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60711	hapfire_SEEDMIX_S8_chr4	SEEDMIX_S8	4	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60677	hapfire_SEEDMIX_S1_chr5	SEEDMIX_S1	5	COMPLETED	01:33:18	5598	307435216K	293.19	bse-2021-001	2026-05-05T21:08:37	2026-05-05T22:41:55	4	550G
60682	hapfire_SEEDMIX_S2_chr5	SEEDMIX_S2	5	COMPLETED	01:20:11	4811	224689752K	214.28	bse-2021-001	2026-05-05T23:48:23	2026-05-06T01:08:34	4	550G
60687	hapfire_SEEDMIX_S3_chr5	SEEDMIX_S3	5	COMPLETED	01:21:26	4886	243446196K	232.17	bse-2021-001	2026-05-06T02:29:26	2026-05-06T03:50:52	4	550G
60692	hapfire_SEEDMIX_S4_chr5	SEEDMIX_S4	5	COMPLETED	01:25:02	5102	240372344K	229.24	bse-2021-001	2026-05-06T03:50:52	2026-05-06T05:15:54	4	550G
60697	hapfire_SEEDMIX_S5_chr5	SEEDMIX_S5	5	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	550G
60702	hapfire_SEEDMIX_S6_chr5	SEEDMIX_S6	5	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	550G
60707	hapfire_SEEDMIX_S7_chr5	SEEDMIX_S7	5	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	550G
60712	hapfire_SEEDMIX_S8_chr5	SEEDMIX_S8	5	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	550G
