ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4	mean_mass	max_mass
9514	0.0011946	0.0012658	0.0012862	0.0014642000000000001	0.0013027	0.0014642000000000001
5860	0.0011848	0.001328	0.0015174	0.0010678	0.0012744999999999998	0.0015174
9808	0.0012352	0.0012308	0.0012112	0.0013736000000000002	0.0012627	0.0013736000000000002
9628	0.0015152	0.0010638000000000002	0.0015114	0.0009318	0.00125555	0.0015152
9797	0.0012699999999999999	0.0012336	0.0012442	0.0012229999999999997	0.0012426999999999998	0.0012699999999999999
9802	0.001214	0.0012254	0.0011970000000000001	0.0013327999999999999	0.0012423	0.0013327999999999999
9771	0.0012108000000000002	0.0012154000000000002	0.0012584000000000002	0.0012426	0.0012318000000000001	0.0012584000000000002
5800	0.0011832000000000001	0.0012382	0.0010098	0.0014926	0.00123095	0.0014926
10008	0.0012896	0.0011844	0.0013721999999999999	0.0010756	0.0012304499999999997	0.0013721999999999999
9745	0.0012813999999999998	0.001168	0.0013784000000000001	0.0010557999999999998	0.0012209	0.0013784000000000001
7258	0.0012226000000000001	0.0012293999999999999	0.0010634	0.0013659999999999998	0.00122035	0.0013659999999999998
10010	0.0012642	0.0011948	0.0013164000000000001	0.0011053999999999999	0.0012202	0.0013164000000000001
6922	0.0011656	0.0012322000000000001	0.0010722	0.0013725999999999999	0.00121065	0.0013725999999999999
9811	0.0011808000000000003	0.0011386	0.0012296000000000002	0.0012862	0.0012088	0.0012862
10009	0.0012642	0.0011566	0.0013618	0.0010494	0.0012079999999999999	0.0013618
9780	0.0011988	0.0011296000000000001	0.0011144000000000002	0.0013345999999999998	0.00119435	0.0013345999999999998
9898	0.0012856	0.0012116	0.0012964	0.0009294	0.00118075	0.0012964
8420	0.0011124	0.0011535999999999999	0.0010976	0.0013568	0.0011801	0.0013568
9788	0.0011464000000000001	0.0011987999999999999	0.0011518000000000001	0.0012212	0.0011795500000000001	0.0012212
9951	0.0015274000000000002	0.0010134	0.0013504	0.0008255999999999999	0.0011792	0.0015274000000000002
7419	0.0010967999999999998	0.0011732	0.0010425999999999999	0.0013746	0.0011717999999999998	0.0013746
9793	0.0011538	0.0011110000000000002	0.0012324000000000002	0.001173	0.00116755	0.0012324000000000002
7119	0.0012389999999999999	0.0010719999999999998	0.001068	0.0012798	0.0011646999999999998	0.0012798
9646	0.001154	0.0011765999999999999	0.0013342	0.0009856	0.0011626000000000002	0.0013342
1890	0.0011849999999999999	0.0011303999999999997	0.0012898	0.0010044000000000001	0.0011523999999999998	0.0012898
9648	0.0011748	0.0011026	0.0013311999999999998	0.0009828	0.00114785	0.0013311999999999998
9658	0.0011682	0.0010756	0.0013158	0.0010168	0.0011440999999999999	0.0013158
7471	0.0012652	0.001149	0.0010835999999999999	0.0010712	0.00114225	0.0012652
7415	0.0010815999999999998	0.0011646	0.0010332000000000002	0.0012764	0.0011389500000000001	0.0012764
9511	0.001033	0.001051	0.0011407999999999998	0.0013304	0.0011388	0.0013304
9816	0.0010756	0.0011322	0.0010938	0.0012515999999999998	0.0011383	0.0012515999999999998
7161	0.0010858	0.0011114	0.0009901999999999999	0.0013448000000000002	0.00113305	0.0013448000000000002
7477	0.0011172	0.0010517999999999999	0.0011254	0.0012330000000000002	0.00113185	0.0012330000000000002
9778	0.0010732	0.0011102	0.0011040000000000002	0.0012280000000000001	0.00112885	0.0012280000000000001
8386	0.0007756000000000001	0.0006906000000000001	0.000843	0.0022053999999999997	0.00112865	0.0022053999999999997
9800	0.0010734	0.0010682	0.0010876	0.0012768000000000002	0.0011265	0.0012768000000000002
9515	0.0010927999999999999	0.0010111999999999999	0.0011275999999999999	0.0012698000000000002	0.00112535	0.0012698000000000002
9848	0.0012391999999999998	0.0010409999999999998	0.0012646	0.0008960000000000001	0.0011102	0.0012646
9796	0.001034	0.0010888	0.0010876	0.0012147999999999998	0.0011063000000000002	0.0012147999999999998
915	0.0010739999999999999	0.0011042	0.0010128	0.001227	0.0011045	0.001227
9757	0.0010780000000000002	0.0011384	0.0011505999999999999	0.0010433999999999999	0.0011026	0.0011505999999999999
9790	0.0010974	0.0010236	0.0010588	0.0011890000000000002	0.0010922	0.0011890000000000002
9831	0.0011006	0.0012400000000000002	0.0010475999999999999	0.000975	0.0010908	0.0012400000000000002
7373	0.0011442000000000002	0.0010433999999999999	0.0009828	0.0011922	0.00109065	0.0011922
9982	0.0010814000000000002	0.0010436	0.0012668	0.0009372	0.00108225	0.0012668
9980	0.0011	0.0010040000000000001	0.0012042	0.001017	0.0010812999999999999	0.0012042
9661	0.0010712	0.0010098	0.0012268000000000001	0.0009948000000000001	0.00107565	0.0012268000000000001
9706	0.0010332	0.0011348	0.0011849999999999999	0.0009364000000000001	0.00107235	0.0011849999999999999
7314	0.0011242000000000001	0.0009939999999999999	0.0010496	0.0011145999999999999	0.0010706	0.0011242000000000001
9794	0.0010688	0.001072	0.0010555999999999999	0.00108	0.0010691	0.00108
7396	0.0011354	0.000779	0.0010284	0.0013289999999999999	0.0010679499999999998	0.0013289999999999999
9807	0.0009924	0.001115	0.0010382	0.0011254	0.0010677500000000001	0.0011254
6981	0.0011164	0.0009864	0.0010364000000000003	0.0011144000000000002	0.0010634000000000002	0.0011164
9770	0.0010398	0.0010198	0.0010566	0.0011243999999999998	0.00106015	0.0011243999999999998
9622	0.0009010000000000001	0.0010723999999999998	0.0011892	0.0010552	0.0010544500000000002	0.0011892
7162	0.0010474	0.0010616	0.0009521999999999999	0.0011514	0.0010531499999999999	0.0011514
7382	0.0010558	0.0010844000000000001	0.001	0.0010604	0.0010501500000000001	0.0010844000000000001
7199	0.0010291999999999999	0.0010306	0.0009235999999999999	0.001201	0.0010461	0.001201
9520	0.0010725999999999997	0.0010624	0.0010287999999999999	0.0010096	0.00104335	0.0010725999999999997
9963	0.0010172	0.0010292	0.0011576	0.0009675999999999999	0.0010429	0.0011576
6982	0.0010048	0.0010162	0.0009029999999999999	0.0012410000000000001	0.00104125	0.0012410000000000001
350	0.0009600000000000001	0.0010348	0.0010206	0.0011352	0.00103765	0.0011352
9655	0.0010466	0.0009816	0.0011979999999999998	0.0009134	0.0010349	0.0011979999999999998
9956	0.0013002	0.0009204	0.0010348	0.0008823999999999999	0.0010344500000000001	0.0013002
9513	0.001086	0.0011126	0.0009606	0.0009784	0.0010344	0.0011126
7202	0.0010138	0.0010268	0.0009101999999999999	0.0011862	0.00103425	0.0011862
9541	0.001038	0.0009653999999999999	0.0010479999999999999	0.0010718	0.0010308	0.0010718
9710	0.0010237999999999998	0.0010664	0.0011040000000000002	0.0009246	0.0010297	0.0011040000000000002
9946	0.0010149999999999998	0.0009632	0.0010250000000000003	0.001113	0.00102905	0.001113
9801	0.0010064	0.0010008	0.0010187999999999998	0.001088	0.0010285	0.001088
9812	0.0010214	0.0009568000000000001	0.0010348	0.0010907999999999998	0.0010259499999999999	0.0010907999999999998
5741	0.0010132000000000001	0.0009549999999999999	0.0007892	0.0013392	0.00102415	0.0013392
9789	0.0009786	0.0010134	0.0009964000000000002	0.0010967999999999998	0.0010213	0.0010967999999999998
9928	0.001065	0.0008826000000000001	0.000872	0.0012526	0.00101805	0.0012526
9817	0.0009989999999999999	0.0009772	0.0010383999999999999	0.00104	0.00101365	0.00104
9067	0.0011972	0.0007204000000000001	0.0017086	0.0004248	0.0010127500000000002	0.0017086
9647	0.0010079999999999998	0.000982	0.0011144000000000002	0.0009458000000000001	0.00101255	0.0011144000000000002
9530	0.0010726000000000002	0.0010772	0.0008528000000000001	0.0010154	0.0010045000000000002	0.0010772
9798	0.0009444	0.0009842	0.0010236	0.0010586	0.0010027	0.0010586
9968	0.0010198	0.0009642000000000001	0.0010796	0.000946	0.0010024	0.0010796
9703	0.0009742	0.0010096	0.0010694	0.0009412	0.0009985999999999999	0.0010694
7014	0.0009572000000000001	0.0009974	0.0008695999999999999	0.0011636	0.00099695	0.0011636
9799	0.0009042	0.0009748	0.0009864	0.0010961999999999999	0.0009903999999999998	0.0010961999999999999
6198	0.0008542000000000001	0.0008134	0.0006638	0.0016242	0.0009889	0.0016242
9791	0.0010012	0.0008807999999999999	0.0010234	0.0010498	0.0009888	0.0010498
9131	0.0016868	0.0008383999999999999	0.0010041999999999998	0.0004214	0.0009877	0.0016868
9718	0.0009647999999999998	0.0010377999999999997	0.0010942	0.0008432	0.0009849999999999998	0.0010942
7183	0.0010394	0.000977	0.0010438000000000001	0.0008558	0.000979	0.0010438000000000001
9795	0.0008892	0.0009958000000000002	0.0010106	0.0010072	0.0009757000000000001	0.0010106
7231	0.0009134	0.0009804	0.0008251999999999999	0.0011802	0.0009748000000000001	0.0011802
9787	0.0009692000000000001	0.0009492000000000001	0.0009614000000000001	0.0010190000000000002	0.0009747	0.0010190000000000002
6973	0.0008978	0.0009082	0.0008190000000000001	0.0012638	0.0009721999999999999	0.0012638
10022	0.0009511999999999999	0.0009114	0.0009356	0.0010892	0.00097185	0.0010892
8424	0.0010356	0.0009668000000000001	0.0010306	0.0008496	0.00097065	0.0010356
7319	0.0008966	0.0009952	0.0009708	0.0010174	0.0009699999999999999	0.0010174
9911	0.0007618	0.0008309999999999999	0.0009504	0.0013281999999999999	0.0009678499999999999	0.0013281999999999999
7413	0.0010728	0.0009138	0.0007944	0.001085	0.0009664999999999999	0.001085
7344	0.000835	0.0009396	0.0008667999999999998	0.0012168	0.0009645499999999999	0.0012168
9914	0.0008078	0.0007311999999999999	0.0011874	0.0011118	0.00095955	0.0011874
9615	0.0010865999999999998	0.0008632000000000001	0.0010566	0.0008298	0.0009590499999999999	0.0010865999999999998
9908	0.0007646	0.0008178000000000001	0.0009348000000000001	0.0013146	0.0009579500000000001	0.0013146
10027	0.0009642000000000001	0.0008681999999999999	0.0009247999999999999	0.0010716	0.0009572000000000001	0.0010716
7120	0.0008137999999999999	0.000725	0.0011824000000000001	0.001104	0.0009563	0.0011824000000000001
7383	0.000834	0.0010132000000000001	0.0007972	0.0011804	0.0009562000000000001	0.0011804
9568	0.0007152	0.0015428	0.0007428000000000001	0.0008236000000000001	0.0009561000000000001	0.0015428
6220	0.0009339999999999999	0.0009860000000000001	0.0010894000000000001	0.0008104	0.00095495	0.0010894000000000001
8290	0.0008102	0.0007212	0.0011769999999999999	0.0011021999999999998	0.0009526499999999999	0.0011769999999999999
9805	0.0009448	0.00089	0.0009529999999999999	0.0010225999999999998	0.0009526	0.0010225999999999998
9651	0.0009647999999999998	0.0009209999999999999	0.0010316	0.0008912	0.0009521499999999999	0.0010316
9125	0.0011002000000000002	0.000995	0.0010282	0.0006766	0.00095	0.0011002000000000002
7133	0.0009288000000000001	0.0009247999999999999	0.0008136	0.0011328000000000002	0.00095	0.0011328000000000002
6169	0.0011662	0.0010812	0.0010256	0.0005214	0.0009486	0.0011662
9772	0.0009038000000000001	0.0009226	0.0009140000000000001	0.0010498	0.0009475500000000001	0.0010498
9509	0.0009708	0.0008466	0.0009542	0.001009	0.00094515	0.001009
7068	0.0009052000000000001	0.0009036000000000001	0.0010256	0.0009422	0.0009441499999999999	0.0010256
9709	0.0009108	0.0010014	0.0009706	0.0008926	0.00094385	0.0010014
6931	0.001139	0.0008883999999999999	0.001043	0.0006982000000000001	0.00094215	0.001139
9786	0.0009264	0.0009502	0.0009612	0.0009191999999999999	0.00093925	0.0009612
6680	0.0008605999999999999	0.0009232000000000001	0.00092	0.0010517999999999999	0.0009389	0.0010517999999999999
7430	0.0009274000000000001	0.0009684000000000001	0.0008298	0.0010234	0.0009372500000000001	0.0010234
9998	0.0009049999999999999	0.0008957999999999999	0.0008892	0.001043	0.0009332499999999999	0.001043
10004	0.0009564000000000002	0.0009716000000000001	0.0009514000000000001	0.0008330000000000001	0.0009281000000000001	0.0009716000000000001
9543	0.0011944	0.0009784	0.000676	0.0008598	0.00092715	0.0011944
9957	0.0010295999999999999	0.0008500000000000001	0.0010004	0.0008246	0.0009261499999999999	0.0010295999999999999
9386	0.0009736	0.0009792	0.0010692	0.0006716	0.0009234	0.0010692
351	0.0008952000000000002	0.0009224	0.0008524	0.0010066	0.0009191500000000001	0.0010066
9609	0.0011462000000000002	0.0008	0.0009984000000000002	0.0007286	0.0009183000000000001	0.0011462000000000002
9610	0.0010279999999999998	0.0008136	0.0010542	0.0007764	0.0009180499999999999	0.0010542
7117	0.0008895999999999999	0.0009219999999999999	0.0008268000000000001	0.0010333999999999999	0.00091795	0.0010333999999999999
9663	0.0009182000000000001	0.0008964	0.0009368000000000001	0.0009195999999999999	0.0009177500000000001	0.0009368000000000001
7305	0.0008532000000000001	0.0009889999999999999	0.0007898	0.0010326000000000003	0.00091615	0.0010326000000000003
6191	0.0009047999999999999	0.0008592000000000001	0.0007719999999999999	0.0011184	0.0009136000000000001	0.0011184
9611	0.0010202	0.0008110000000000001	0.0010580000000000001	0.000759	0.0009120500000000001	0.0010580000000000001
9939	0.0009938	0.0010376	0.0009138	0.0006988000000000001	0.0009110000000000001	0.0010376
7072	0.0009809999999999999	0.0008948	0.0008786	0.0008830000000000001	0.00090935	0.0009809999999999999
9997	0.0008598	0.0008836	0.0008962	0.0009946	0.0009085499999999999	0.0009946
6992	0.0008550000000000001	0.0008962	0.0008866000000000001	0.0009924	0.00090755	0.0009924
7280	0.0008958000000000001	0.000987	0.0008014000000000001	0.0009434	0.0009069000000000001	0.000987
9785	0.0008886000000000001	0.0009119999999999999	0.0008834	0.0009399999999999999	0.000906	0.0009399999999999999
5349	0.0009446	0.0009142000000000001	0.0008085999999999999	0.0009546000000000001	0.0009055000000000001	0.0009546000000000001
6971	0.0008666	0.0008722000000000001	0.0008706	0.0009980000000000002	0.00090185	0.0009980000000000002
7417	0.0008175999999999999	0.0009156000000000001	0.0008399999999999999	0.0010288	0.0009005	0.0010288
9815	0.0008816000000000001	0.0008934000000000001	0.0008628	0.0009628000000000001	0.0009001500000000001	0.0009628000000000001
6904	0.0008824	0.0009139999999999999	0.0009182000000000001	0.0008676	0.0008955500000000001	0.0009182000000000001
8244	0.000874	0.0009398	0.0007830000000000001	0.0009682000000000001	0.00089125	0.0009682000000000001
9704	0.0009028000000000002	0.0009202	0.0009453999999999999	0.0007836	0.0008879999999999999	0.0009453999999999999
8337	0.0008426	0.0008740000000000001	0.0009022	0.0009247999999999999	0.0008859	0.0009247999999999999
7343	0.000787	0.0009417999999999999	0.0008137999999999999	0.0010002000000000001	0.0008857	0.0010002000000000001
9897	0.0009356	0.0008014000000000001	0.00089	0.0009013999999999999	0.0008821	0.0009356
9810	0.0008644000000000001	0.0008567999999999999	0.000863	0.000943	0.0008818000000000001	0.000943
9983	0.0008645999999999999	0.0009148	0.00092	0.0008276000000000001	0.00088175	0.00092
9332	0.0010776000000000002	0.0010079999999999998	0.0009413999999999999	0.0004986	0.0008814	0.0010776000000000002
7337	0.0008528000000000001	0.0008764	0.0007632	0.0010276	0.00088	0.0010276
9576	0.000861	0.0008672	0.0008715999999999999	0.0009141999999999999	0.0008785	0.0009141999999999999
7418	0.0007844	0.0009536	0.0008553999999999999	0.0009042	0.0008744	0.0009536
9608	0.00101	0.0008004	0.0009414	0.0007434	0.0008738000000000001	0.00101
9958	0.0009400000000000001	0.0008988	0.0009050000000000001	0.0007492	0.0008732500000000001	0.0009400000000000001
10005	0.0007802000000000001	0.0009242	0.0009364000000000001	0.0008493999999999999	0.0008725499999999999	0.0009364000000000001
9660	0.0008546	0.0008408000000000001	0.0009310000000000001	0.0008636	0.0008725	0.0009310000000000001
9999	0.0008369999999999999	0.0007166	0.0009394	0.0009924	0.0008713499999999999	0.0009924
9821	0.0008087999999999999	0.0008934000000000001	0.0008546	0.000923	0.00086995	0.000923
9918	0.0008674000000000002	0.0008676	0.0008124000000000001	0.0009312000000000001	0.00086965	0.0009312000000000001
6997	0.0007708	0.0009176	0.0007416	0.0010459999999999998	0.000869	0.0010459999999999998
9768	0.0008364	0.0007438	0.0009736	0.0009202	0.0008685	0.0009736
9962	0.0008550000000000001	0.0008856	0.0009400000000000001	0.0007926000000000001	0.0008683	0.0009400000000000001
5210	0.0008623999999999999	0.0008830000000000001	0.0007752	0.0009492000000000001	0.0008674500000000001	0.0009492000000000001
6166	0.0007264	0.0012164	0.0009170000000000001	0.0006054	0.0008663	0.0012164
9927	0.0008136	0.0008996000000000001	0.0007827999999999999	0.0009677999999999999	0.00086595	0.0009677999999999999
9899	0.0009994	0.00086	0.0008803999999999999	0.0007228	0.0008656499999999999	0.0009994
7328	0.0009102000000000001	0.0008490000000000001	0.0008098000000000001	0.0008854	0.0008636000000000001	0.0009102000000000001
7102	0.0008486	0.000867	0.0007565999999999999	0.0009766	0.0008622	0.0009766
7322	0.0008448	0.0008240000000000001	0.0007635999999999999	0.0010111999999999999	0.0008609000000000001	0.0010111999999999999
7163	0.0008658000000000001	0.0008376	0.0007830000000000001	0.000952	0.0008596000000000001	0.000952
9984	0.0008123999999999999	0.0008944000000000001	0.0009010000000000001	0.0008296000000000001	0.0008593500000000002	0.0009010000000000001
7514	0.0008382000000000001	0.000802	0.0008364	0.0009585999999999999	0.0008588	0.0009585999999999999
6173	0.0010486	0.0009818000000000001	0.0009117999999999999	0.0004864	0.00085715	0.0010486
8419	0.0008444	0.0008948000000000001	0.0008182000000000002	0.0008661999999999999	0.0008559000000000002	0.0008948000000000001
9607	0.0009684	0.0007562000000000001	0.0009486	0.0007484	0.0008554000000000001	0.0009684
9525	0.0009655999999999999	0.000872	0.0008308000000000001	0.0007436	0.000853	0.0009655999999999999
9128	0.0013494000000000002	0.0007472	0.0008937999999999999	0.0004112	0.0008504	0.0013494000000000002
9846	0.0008810000000000001	0.0008706	0.0008128	0.0008361999999999999	0.00085015	0.0008810000000000001
9656	0.0008368000000000001	0.000835	0.0008629999999999998	0.0008632000000000001	0.0008495000000000001	0.0008632000000000001
8243	0.0008045999999999999	0.0008384000000000001	0.0008128	0.0009204	0.00084405	0.0009204
9876	0.0008045999999999999	0.000779	0.0008972000000000001	0.0008944000000000001	0.0008438	0.0008972000000000001
7147	0.0008513999999999999	0.0008412000000000001	0.000776	0.0009006	0.0008422999999999999	0.0009006
9866	0.0008232	0.0008515999999999999	0.0008581999999999999	0.0008361999999999999	0.0008422999999999999	0.0008581999999999999
8264	0.0007727999999999999	0.0009114	0.0008242	0.0008558	0.00084105	0.0009114
9130	0.0013354	0.0007446	0.0008732	0.0004078	0.0008402500000000001	0.0013354
7130	0.0008313999999999998	0.0008623999999999999	0.0008004	0.0008657999999999999	0.0008399999999999999	0.0008657999999999999
8343	0.0009556	0.0007940000000000001	0.000762	0.0008474000000000001	0.00083975	0.0009556
6933	0.0008248	0.0008085999999999999	0.0008038	0.0009184000000000001	0.0008389000000000001	0.0009184000000000001
6193	0.000745	0.0006414	0.0007182	0.0012498000000000001	0.0008386	0.0012498000000000001
9959	0.0008959999999999999	0.0008199999999999999	0.0009146000000000001	0.0007167999999999999	0.0008368499999999999	0.0009146000000000001
9721	0.000825	0.0008918000000000001	0.0008535999999999998	0.00076	0.0008326	0.0008918000000000001
9613	0.0008253999999999999	0.0008932	0.0008612	0.0007448	0.0008311499999999999	0.0008932
6907	0.0007936	0.0008174	0.0007392	0.0009698	0.00083	0.0009698
9722	0.0007901999999999999	0.0008556	0.0009229999999999999	0.0007438	0.0008281499999999999	0.0009229999999999999
9617	0.0009635999999999999	0.0007326	0.0009558000000000002	0.0006568000000000001	0.0008272000000000002	0.0009635999999999999
9806	0.0007643999999999999	0.000766	0.0008484000000000002	0.0009262000000000001	0.0008262500000000002	0.0009262000000000001
9891	0.0007664000000000001	0.0008330000000000001	0.0007961999999999998	0.0009061999999999999	0.0008254499999999999	0.0009061999999999999
6967	0.000821	0.0008309999999999999	0.0007302	0.0009180000000000001	0.0008250499999999999	0.0009180000000000001
9556	0.0008544	0.0007646	0.0007934	0.0008853999999999999	0.00082445	0.0008853999999999999
9830	0.0007764	0.0007186	0.0008058	0.0009822	0.00082075	0.0009822
9691	0.0008564	0.0008282000000000001	0.0008632	0.0007348000000000001	0.00082065	0.0008632
430	0.0007735999999999999	0.0007578	0.0008078	0.0009406000000000001	0.0008199500000000001	0.0009406000000000001
9744	0.0007622	0.0008888	0.0008341999999999999	0.000793	0.0008195499999999999	0.0008888
8238	0.0007991999999999999	0.0007848000000000001	0.0007226	0.0009626000000000001	0.0008173	0.0009626000000000001
9519	0.0007604	0.0008478000000000001	0.0008068000000000001	0.0008527999999999999	0.0008169500000000001	0.0008527999999999999
9874	0.0007565999999999999	0.0007812	0.0008163999999999999	0.0009111999999999998	0.00081635	0.0009111999999999998
7026	0.0007498	0.000843	0.0007911999999999999	0.0008746	0.00081465	0.0008746
9573	0.0007576	0.0008322	0.000793	0.0008678	0.00081265	0.0008678
9754	0.0007718	0.0008542	0.0008449999999999999	0.0007756000000000001	0.0008116499999999999	0.0008542
9995	0.0007094	0.000766	0.0008147999999999999	0.0009559999999999999	0.00081155	0.0009559999999999999
9868	0.0007646	0.0008228	0.0007735999999999999	0.0008756	0.00080915	0.0008756
9935	0.0007492	0.000767	0.000774	0.000933	0.0008058	0.000933
9705	0.0008074	0.000774	0.0008726	0.0007596	0.0008034	0.0008726
9867	0.0007972	0.0007136000000000001	0.0006933999999999999	0.0010088000000000002	0.00080325	0.0010088000000000002
7236	0.0008144000000000001	0.00077	0.0007635999999999999	0.0008644000000000001	0.0008031000000000001	0.0008644000000000001
9777	0.0007365999999999999	0.0007626	0.000795	0.0009168	0.0008027500000000001	0.0009168
5757	0.0008122000000000001	0.0006052	0.0007135999999999999	0.0010756	0.00080165	0.0010756
9864	0.0007624	0.0007854	0.0008128	0.0008426	0.0008008	0.0008426
7306	0.0007394	0.0008177999999999999	0.000724	0.0009212000000000002	0.0008005999999999999	0.0009212000000000002
7111	0.0007944	0.000839	0.0007012000000000001	0.0008646000000000001	0.0007998	0.0008646000000000001
9855	0.0008439999999999999	0.0006877999999999999	0.0007874000000000001	0.0008774000000000001	0.00079915	0.0008774000000000001
7427	0.0007934	0.0007256000000000001	0.0007676	0.0009082	0.0007987	0.0009082
9133	0.0011191999999999999	0.0007579999999999999	0.0008726	0.000445	0.0007987	0.0011191999999999999
9826	0.0008296000000000001	0.0007887999999999999	0.0007122	0.0008598	0.0007976	0.0008598
6153	0.0006642	0.001108	0.0008486	0.0005646	0.0007963499999999999	0.001108
9134	0.0011126	0.0007526	0.000871	0.0004426	0.0007947000000000001	0.0011126
9707	0.0007372	0.0008244	0.0008686	0.000739	0.0007923	0.0008686
9601	0.0007702000000000001	0.0007332	0.0007466	0.0009142000000000001	0.0007910500000000001	0.0009142000000000001
6039	0.0007386000000000001	0.0008227999999999999	0.0007210000000000001	0.0008756	0.0007895	0.0008756
9554	0.0009822000000000001	0.0007682	0.0005582	0.0008488	0.0007893500000000001	0.0009822000000000001
9895	0.0007424	0.0007937999999999999	0.0007688	0.0008447999999999999	0.0007874499999999999	0.0008447999999999999
88	0.000755	0.0007944	0.0006956	0.0008975999999999999	0.0007856499999999999	0.0008975999999999999
5748	0.0007316	0.0007975999999999999	0.0006601999999999999	0.0009524	0.0007854499999999999	0.0009524
9503	0.0006697999999999999	0.0009191999999999999	0.0006708	0.00088	0.00078495	0.0009191999999999999
7192	0.0007362	0.0007811999999999999	0.0006598	0.0009586000000000001	0.00078395	0.0009586000000000001
7342	0.0007779999999999998	0.0008196	0.0006796	0.0008544	0.0007829	0.0008544
6970	0.0007946	0.0007351999999999999	0.0007526000000000001	0.0008461999999999999	0.0007821499999999999	0.0008461999999999999
6101	0.0007512	0.0008515999999999999	0.0006894	0.0008304	0.0007806499999999999	0.0008515999999999999
9552	0.000749	0.0006672	0.0008022	0.0008971999999999999	0.0007788999999999999	0.0008971999999999999
6897	0.0007486	0.0007842	0.0007118	0.000869	0.0007784	0.000869
4958	0.0007586	0.0008031999999999999	0.0007026000000000001	0.0008459999999999999	0.0007775999999999999	0.0008459999999999999
9835	0.0008136	0.0008132	0.000788	0.0006954	0.00077755	0.0008136
