ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4
350	0.0009600000000000001	0.0010348	0.0010206	0.0011352
351	0.0008952000000000002	0.0009224	0.0008524	0.0010066
403	0.000531	0.0004961999999999999	0.0005185999999999999	0.0007068
410	0.00048120000000000004	0.0004739999999999999	0.000526	0.000676
424	0.0005105999999999999	0.00046180000000000006	0.0004796	0.0007174
428	0.0005778	0.0005218	0.0005364	0.000777
430	0.0007735999999999999	0.0007578	0.0008078	0.0009406000000000001
470	0.0	0.0	0.0	0.0
476	0.0	0.0	0.0	0.0
4779	0.0006473999999999999	0.000727	0.0005978	0.0008242
4807	0.0007134000000000001	0.0007922000000000001	0.000708	0.0008774000000000001
4826	0.0006886	0.0007742000000000001	0.0006838	0.0007674
484	0.0	0.0	0.0	0.0
4840	0.00045059999999999995	0.0004808	0.00048120000000000004	0.0005234
4857	0.0004112	0.00044780000000000004	0.000354	0.0004542
4884	0.0004842	0.0005256	0.0005214000000000001	0.0005543999999999999
4900	0.0003222	0.000368	0.00033160000000000004	0.0003954
4939	0.00031340000000000003	0.000347	0.0003142	0.000383
4958	0.0007586	0.0008031999999999999	0.0007026000000000001	0.0008459999999999999
5023	0.0003828	0.00041359999999999997	0.00038920000000000003	0.00046639999999999995
504	0.0	0.0	0.0	2e-05
506	0.0	0.0	0.0	0.0
5104	0.0038162	0.0043386	0.0035351999999999996	0.0033467999999999996
5151	0.0008876	0.0010494	0.0010092	0.0031244000000000003
5165	0.002547	0.0020058	0.001855	0.0015944
5210	0.0008623999999999999	0.0008830000000000001	0.0007752	0.0009492000000000001
5236	0.00031499999999999996	0.00034799999999999995	0.0003124	0.00038480000000000003
5249	0.00041460000000000005	0.0004508	0.000355	0.0004584
5253	0.0005174	0.0005514	0.0005216	0.0005514
5276	0.0005022000000000001	0.0005308	0.0005229999999999999	0.0005924
5279	0.0005296000000000001	0.0005727999999999999	0.0005089999999999999	0.0006333999999999999
531	0.0	0.0	0.0	0.0
5349	0.0009446	0.0009142000000000001	0.0008085999999999999	0.0009546000000000001
5353	0.00035600000000000003	0.0004106	0.0003578	0.0004338
5395	0.00041180000000000003	0.00044540000000000004	0.000356	0.0004568
544	0.0	0.0	0.0	0.0
546	0.0	0.0	0.0	0.0
5486	0.0031734	0.0038772	0.0033237999999999996	0.0029386
5577	0.00046639999999999995	0.000519	0.0005380000000000001	0.0005946
5644	0.0006292	0.0006774000000000001	0.000609	0.000736
5651	0.0004078	0.000447	0.000354	0.0004554
5717	0.0004098	0.0004484	0.000353	0.00045440000000000004
5718	0.00040879999999999996	0.000445	0.0003542	0.0004548000000000001
5720	0.00041539999999999996	0.000441	0.00039759999999999996	0.0004308
5726	0.0004226000000000001	0.00046679999999999996	0.00044060000000000003	0.0005134
5741	0.0010132000000000001	0.0009549999999999999	0.0007892	0.0013392
5748	0.0007316	0.0007975999999999999	0.0006601999999999999	0.0009524
5757	0.0008122000000000001	0.0006052	0.0007135999999999999	0.0010756
5768	0.0023431999999999997	0.0018718000000000003	0.0013524000000000001	0.0025646
5772	0.001933	0.0012888	0.0012908	0.0012372000000000001
5776	0.00040899999999999997	0.0004462	0.0003566	0.0004538
5779	0.0006558	0.0007287999999999999	0.0006843999999999999	0.0009521999999999999
5784	0.0010344	0.0009336	0.001043	0.0007492
5798	0.00031020000000000006	0.0003436	0.0003124	0.00038160000000000006
5800	0.0011832000000000001	0.0012382	0.0010098	0.0014926
5811	0.0009488	0.0014135999999999999	0.0007693999999999999	0.0013126
5822	0.0005738000000000001	0.0006824	0.0005652	0.0005445999999999999
5830	0.0006270000000000001	0.0006838	0.0005938	0.0008049999999999999
5831	0.0004818	0.00048199999999999995	0.000479	0.0005362
5832	0.00040699999999999997	0.000414	0.0003548	0.0005444000000000001
5836	0.0002882	0.00029120000000000003	0.0002566	0.0004908
5837	0.0005520000000000001	0.0005436	0.0005578	0.0006837999999999999
5856	0.0005602	0.0005233999999999999	0.0004834	0.0003086
5860	0.0011848	0.001328	0.0015174	0.0010678
5865	0.0005313999999999999	0.0005404	0.00048520000000000003	0.0005193999999999999
5867	0.0004384	0.0004652	0.00043680000000000005	0.0004428
5874	0.0006392	0.0006343999999999999	0.0006438	0.0008882000000000001
5890	0.0005160000000000001	0.0004966	0.0005264	0.0006872
5893	0.0005356	0.000531	0.0005458	0.0007130000000000001
5907	0.0004836	0.000452	0.0004666	0.0005703999999999999
5921	0.00048459999999999996	0.00047099999999999996	0.0004888	0.0006136000000000001
5950	0.00041259999999999995	0.000406	0.0004324	0.00052
5984	0.0005686	0.0005269999999999999	0.0005834	0.0008085999999999999
5993	0.0004152	0.0003786	0.00040439999999999996	0.0005922
6008	0.0005244000000000001	0.00048780000000000004	0.0004913999999999999	0.0006818
6009	0.0007825999999999999	0.0007374	0.0007841999999999999	0.00039880000000000004
6010	0.0008372000000000001	0.0007816	0.0007922000000000001	0.0004196
6011	0.0007746000000000001	0.0006483999999999999	0.0007028	0.0004392
6012	0.0007168000000000001	0.0006704	0.0007113999999999999	0.0004372
6013	0.001119	0.0009894	0.0009452	0.00039759999999999996
6016	0.0007738	0.0007462	0.0006424	0.0003784
6017	0.0007148	0.0006874	0.0006082	0.0003498
6019	0.0006336	0.0006829999999999999	0.0006188000000000001	0.0005729999999999999
6020	0.0004576	0.0004601999999999999	0.000439	0.0004612
6021	0.000517	0.0005836000000000001	0.0005204000000000001	0.0005292
6022	0.0005559999999999999	0.0006395999999999999	0.0005634	0.0005582
6023	0.00032960000000000004	0.0003214	0.00028879999999999997	0.000478
6024	0.00029299999999999997	0.00029360000000000003	0.0002588	0.0004842
6025	0.0007404000000000001	0.0014094	0.0010436	0.0006126
6030	0.0006996000000000001	0.0008014000000000001	0.0007740000000000001	0.0005968000000000001
6034	0.0003552	0.0003406	0.000337	0.0004425999999999999
6035	0.0005120000000000001	0.0004594	0.00043	0.0009655999999999999
6036	0.00037019999999999995	0.000377	0.0003608	0.00043680000000000005
6038	0.00038199999999999996	0.000375	0.00035380000000000003	0.0004464
6039	0.0007386000000000001	0.0008227999999999999	0.0007210000000000001	0.0008756
6040	0.00045700000000000005	0.0004692	0.000391	0.0008605999999999999
6041	0.0006584000000000001	0.000672	0.0006242	0.0008242
6042	0.0007908	0.0007698	0.0007402	0.0007744000000000001
6043	0.0005728	0.0006558	0.0005832	0.0004038
6046	0.0005608	0.0006479999999999999	0.0005836	0.0004046
6064	0.0005282	0.000526	0.00048319999999999993	0.00027400000000000005
6069	0.0005258	0.000531	0.0004928	0.00027759999999999997
6070	0.0006374	0.0006462000000000001	0.0005704	0.0003352
6071	0.0005842000000000001	0.000581	0.0005046	0.000297
6073	0.0012098	0.0007506	0.0010332000000000002	0.0011194
6074	0.0011719999999999999	0.006781199999999999	0.0011784	0.0023482
6076	0.0005032	0.0004852	0.0004418	0.0005558000000000001
6077	0.00024819999999999996	0.0002974	0.00021980000000000003	0.0004961999999999999
6085	0.00039900000000000005	0.0003738	0.0003668	0.0004206
6086	0.0005474	0.0006136	0.0005004	0.0004988
6087	0.0006768000000000002	0.0006935999999999999	0.0005792	0.0006558
6088	0.0006092000000000001	0.0006554000000000001	0.0005866	0.0006322
6090	0.0004963999999999999	0.000453	0.00043499999999999995	0.0005022000000000001
6091	0.00030639999999999997	0.0002954	0.0002768	0.0005244000000000001
6092	0.0004686	0.0005078	0.00043420000000000004	0.0005428000000000001
6094	0.00047080000000000006	0.0005186	0.0004362	0.0005796
6095	0.00039540000000000007	0.00039700000000000005	0.0003732	0.0004428
6096	0.0004946	0.000438	0.000465	0.0005108
6097	0.00045260000000000005	0.000419	0.000429	0.0005058
6098	0.0006232	0.0006848	0.0005702000000000001	0.0006384
6099	0.0005616000000000001	0.0005542	0.00048320000000000004	0.0006278
6100	0.000462	0.0005009999999999999	0.0004584	0.0005798000000000001
6101	0.0007512	0.0008515999999999999	0.0006894	0.0008304
6102	0.00044080000000000004	0.0004366	0.0003796	0.00046560000000000004
6104	0.000263	0.00026680000000000003	0.0002784	0.00046820000000000005
6105	0.00043739999999999995	0.0004456	0.0004412	0.0005448
6106	0.0002852	0.0003362	0.00030560000000000006	0.0003566
6107	0.00033800000000000003	0.00034280000000000004	0.0002742	0.0003836
6108	0.001346	0.0020874	0.0020474	0.0037926
6109	0.0005498	0.0006366	0.000517	0.0006054
6111	0.000475	0.0005030000000000001	0.00047020000000000005	0.000567
6112	0.000436	0.00042000000000000007	0.00035860000000000004	0.00043039999999999994
6113	0.0004274	0.00044520000000000003	0.0003759999999999999	0.000486
6114	0.0003768	0.0004048	0.0003672	0.0004104
6115	0.00033759999999999997	0.00035180000000000004	0.0003546	0.0003992
6118	0.000359	0.00036419999999999996	0.000316	0.0005794
6119	0.0004785999999999999	0.0004862	0.0004718	0.0005194
6122	0.00034760000000000005	0.0003654	0.0003432	0.0005206000000000001
6123	0.00035440000000000005	0.0003612	0.0003266	0.00040079999999999993
6124	0.0003878	0.00041519999999999995	0.0003666	0.00044860000000000006
6125	0.00033800000000000003	0.0003358	0.0002936	0.0004938
6126	0.00036700000000000003	0.0003672	0.0003056	0.0004444
6128	0.000365	0.00032819999999999995	0.00029860000000000005	0.00040160000000000006
6131	0.00033559999999999997	0.0003647999999999999	0.00031779999999999997	0.0004930000000000001
6132	0.0003718	0.0003588	0.0003202	0.0004464
6133	0.00034460000000000003	0.00033120000000000003	0.00030179999999999996	0.00045
6134	0.00039880000000000004	0.0004176	0.000368	0.00042819999999999995
6136	0.000304	0.0003074	0.0002756	0.0005061999999999999
6137	0.0003928	0.0004162	0.00036720000000000004	0.0005838
6138	0.00041860000000000004	0.00040880000000000007	0.0003632	0.0005102
6140	0.00035119999999999997	0.00034079999999999994	0.0003006	0.0005024
6141	0.00041180000000000003	0.0004438	0.0004144	0.0004516
6142	0.00032540000000000005	0.0003234	0.0003012	0.0005422000000000001
6145	0.0003022	0.0003032	0.000284	0.0005666
6148	0.00039500000000000006	0.0004354	0.00036179999999999996	0.000604
6149	0.0003434	0.000317	0.0003092	0.0005304
6150	0.00047799999999999996	0.00043279999999999995	0.0004426	0.001077
6151	0.0006264	0.0006042	0.0005702	0.0007237999999999999
6153	0.0006642	0.001108	0.0008486	0.0005646
6154	0.0006017999999999999	0.0009772	0.0008464	0.0005116
6163	0.0006216	0.0010869999999999999	0.0008328000000000001	0.0005242000000000001
6166	0.0007264	0.0012164	0.0009170000000000001	0.0006054
6169	0.0011662	0.0010812	0.0010256	0.0005214
6172	0.0008054000000000001	0.0007396000000000001	0.0007080000000000001	0.0004058
6173	0.0010486	0.0009818000000000001	0.0009117999999999999	0.0004864
6174	0.0007842000000000002	0.0007428	0.0006973999999999999	0.0004084
6177	0.0013566000000000001	0.0012946	0.0016882000000000002	0.0010442
6180	0.0042846	0.0047322	0.0034103999999999996	0.0040084000000000005
6184	0.0015724000000000003	0.0017742	0.0020158	0.0012904000000000001
6188	0.0009695999999999999	0.0009484000000000001	0.0006906	0.0019520000000000002
6189	0.000626	0.0006661999999999999	0.0005626	0.0008026
6191	0.0009047999999999999	0.0008592000000000001	0.0007719999999999999	0.0011184
6192	0.0006402	0.0005822	0.0005476	0.0007731999999999999
6193	0.000745	0.0006414	0.0007182	0.0012498000000000001
6194	0.000576	0.0005518000000000001	0.000521	0.0005740000000000001
6195	0.0009118000000000002	0.0006602	0.0006506	0.001337
6198	0.0008542000000000001	0.0008134	0.0006638	0.0016242
6201	0.00046280000000000003	0.000519	0.000416	0.0005193999999999999
6202	0.00043760000000000007	0.000417	0.00039959999999999996	0.0004638
6203	0.00045059999999999995	0.00046799999999999994	0.00041860000000000004	0.0004596
6209	0.0007074	0.0006454	0.0010224	0.00045660000000000004
6210	0.0007948	0.0007204000000000001	0.0008240000000000001	0.0004962
6214	0.0005534	0.0006714000000000001	0.0005114	0.0003904
6216	0.0005508	0.000662	0.0005013999999999999	0.0004116
6217	0.0005428	0.000596	0.0005034	0.00037299999999999996
6218	0.000544	0.0006228	0.0004816	0.0003938
6220	0.0009339999999999999	0.0009860000000000001	0.0010894000000000001	0.0008104
6221	0.0005504	0.0005198000000000001	0.00048479999999999997	0.0003142
6231	0.0005608	0.0005752	0.0005126	0.0002862
6235	0.0006154	0.0006456	0.0005424	0.00032040000000000004
6237	0.0006103999999999999	0.0006046	0.0005226	0.0003256
6238	0.0005323999999999999	0.0005061999999999999	0.00046499999999999997	0.00031120000000000003
6240	0.000541	0.0005448	0.0004934	0.0003022
6241	0.0005628	0.0005732000000000001	0.0004986	0.0003066
6242	0.0004180000000000001	0.0005234	0.0004670000000000001	0.0005912
6243	0.0010358	0.0009314	0.0008098	0.00165
6244	0.000894	0.0009662000000000001	0.000689	0.00036300000000000004
6252	0.000317	0.00043039999999999994	0.00032300000000000004	0.0003606
6255	0.0002342	0.0003654	0.00023219999999999998	0.000323
6258	0.0003904	0.000473	0.000356	0.0004371999999999999
6268	0.00031800000000000003	0.00044980000000000004	0.000324	0.0003636
6276	0.000315	0.00044340000000000004	0.00031580000000000003	0.00035860000000000004
628	0.0006374	0.0007051999999999999	0.0006324	0.0006618
6284	0.0005126	0.00048800000000000004	0.0004306	0.000561
6296	0.0005702000000000001	0.0005052	0.0005486	0.0007894
630	0.0007509999999999999	0.0008302	0.0006968	0.0008128
6390	0.0005856	0.0005549999999999999	0.0005448	0.0007480000000000001
6396	0.0005868	0.0005292	0.0005581999999999999	0.0007638
6413	0.0004932	0.0005092	0.00046419999999999995	0.000572
6424	0.0004925999999999999	0.0004738	0.0004952	0.0006382
6434	0.0019532	0.0031862	0.0026394	0.0015362000000000002
6445	0.00058	0.0005358	0.0005862	0.0007872
6680	0.0008605999999999999	0.0009232000000000001	0.00092	0.0010517999999999999
6739	0.0	0.0	0.0	0.0
6740	0.0	0.0	0.0	0.0
6744	0.0006062	0.0007367999999999999	0.0006659999999999999	0.0008312
6749	0.0	0.0	0.0	2.02e-05
6750	0.0	0.0	0.0	0.0
680	0.0	0.0	0.0	0.0
6805	0.0	0.0	0.0	0.0
6806	0.0	0.0	0.0	0.0
681	0.0	0.0	0.0	0.0
6814	0.0	0.0	0.0	0.0
6830	0.0015011999999999998	0.0019081999999999999	0.0017683999999999998	0.0011480000000000001
685	0.0	0.0	0.0	2e-05
687	0.0	0.0	0.0	0.0
6897	0.0007486	0.0007842	0.0007118	0.000869
6898	0.0010138	0.0010576000000000001	0.0007921999999999998	0.001381
6900	0.0006426	0.0007903999999999999	0.0006806000000000001	0.00048000000000000007
6901	0.0006796	0.0008	0.0006964	0.00048259999999999997
6903	0.0005816	0.0005664000000000001	0.0005752	0.0008109999999999999
6904	0.0008824	0.0009139999999999999	0.0009182000000000001	0.0008676
6907	0.0007936	0.0008174	0.0007392	0.0009698
6908	0.0004934	0.0005128	0.00046899999999999996	0.0005819999999999999
6909	0.006873799999999999	0.006748599999999999	0.0052174	0.0059636
6911	0.0034570000000000004	0.0029426	0.0049332	0.0008588000000000001
6913	0.0008084000000000001	0.0006902	0.0007618000000000001	0.0004711999999999999
6915	0.0009152	0.0010048	0.0007758000000000001	0.0016488000000000002
6917	0.0005889999999999999	0.0006826	0.0005214	0.00041359999999999997
6918	0.0004978	0.0005082	0.0004580000000000001	0.00034879999999999997
6919	0.000694	0.0007356	0.0007628	0.0007940000000000001
6920	0.0005851999999999999	0.0006114	0.0005106	0.0006322
6922	0.0011656	0.0012322000000000001	0.0010722	0.0013725999999999999
6923	0.0003984	0.0004542	0.0004052	0.0005116
6924	0.0004556	0.0004836	0.00048199999999999995	0.0005292
6926	0.000593	0.0006662	0.0006194000000000001	0.0007116
6927	0.0	0.0	0.0	0.0
6929	0.0023654	0.0024856	0.003349	0.0020788
6931	0.001139	0.0008883999999999999	0.001043	0.0006982000000000001
6932	0.0019622	0.0032105999999999997	0.0026482	0.0015316000000000001
6933	0.0008248	0.0008085999999999999	0.0008038	0.0009184000000000001
6938	0.0021708	0.0018647999999999998	0.0013568	0.0012014
6940	0.0012616	0.0011557999999999998	0.0013114000000000001	0.0025522
6943	0.0004094	0.000506	0.00045259999999999994	0.0005283999999999999
6944	0.000428	0.00047280000000000005	0.0004344	0.0005234
6945	0.0011741999999999998	0.0017268	0.0012150000000000002	0.00115
6951	0.0005078	0.000489	0.0005196	0.0006116000000000001
6956	0.000485	0.0004724	0.0004738	0.0005646
6957	0.00047460000000000004	0.0004896000000000001	0.0004822	0.0005813999999999999
6958	0.0024305999999999998	0.0031438	0.0017152	0.0022082000000000004
6959	0.0006366	0.0006734	0.0006355999999999999	0.0007378
6960	0.0005466000000000001	0.0005692	0.0005147999999999999	0.0006676000000000001
6961	0.0011538	0.0010052000000000001	0.0009476	0.0012262
6963	0.0024318	0.0036316	0.00264	0.0023556000000000002
6966	0.0004942	0.000568	0.000494	0.0006324000000000001
6967	0.000821	0.0008309999999999999	0.0007302	0.0009180000000000001
6968	0.000721	0.0007042	0.0006446000000000001	0.000582
6969	0.0007174	0.0007124	0.0006446000000000001	0.0005932
6970	0.0007946	0.0007351999999999999	0.0007526000000000001	0.0008461999999999999
6971	0.0008666	0.0008722000000000001	0.0008706	0.0009980000000000002
6973	0.0008978	0.0009082	0.0008190000000000001	0.0012638
6974	0.0005373999999999999	0.0005878000000000001	0.0005086	0.0005452
6975	0.0007006	0.0006718	0.0006462	0.0008184
6976	0.0005608	0.0005505999999999999	0.0006087999999999999	0.0007417999999999999
6979	0.0013487999999999998	0.0034721999999999995	0.0013723999999999997	0.002235
6981	0.0011164	0.0009864	0.0010364000000000003	0.0011144000000000002
6982	0.0010048	0.0010162	0.0009029999999999999	0.0012410000000000001
6984	0.0005323999999999999	0.0005036	0.0005229999999999999	0.0007074000000000001
6986	0.0003642	0.00040619999999999995	0.0003782	0.0004352
6987	0.0017676	0.001208	0.0015438000000000001	0.0016857999999999999
6989	0.0005242000000000001	0.0005483999999999999	0.00047919999999999994	0.0006138000000000001
6990	0.0005722	0.0005766	0.0005534000000000001	0.0006918
6992	0.0008550000000000001	0.0008962	0.0008866000000000001	0.0009924
6997	0.0007708	0.0009176	0.0007416	0.0010459999999999998
7000	0.0014684000000000001	0.0015305999999999998	0.0011300000000000001	0.0024638000000000004
7002	0.002131	0.002001	0.0013779999999999999	0.0022582
7003	0.0014966000000000003	0.0017514000000000002	0.0013892000000000002	0.0024934000000000002
7008	0.0019200000000000003	0.0020586	0.0015638	0.0019741999999999997
7013	0.0007830000000000001	0.0014246	0.0008081999999999999	0.0027592000000000003
7014	0.0009572000000000001	0.0009974	0.0008695999999999999	0.0011636
7025	0.0016056	0.001574	0.0015666	0.0022771999999999996
7026	0.0007498	0.000843	0.0007911999999999999	0.0008746
7028	0.001439	0.0020854000000000003	0.0014626	0.0013286
7031	0.0012198	0.0015128	0.0013002	0.0017422
7033	4.32e-05	0.0	4.58e-05	4.24e-05
7036	0.0010118	0.0009926000000000002	0.0008606000000000001	0.0025122
7058	0.00040740000000000004	0.00043759999999999996	0.000371	0.0004202
7061	0.00041139999999999997	0.00044220000000000007	0.0003764	0.00042459999999999997
7062	0.0013694	0.0013114000000000001	0.0010414	0.0023332
7063	0.0008816	0.0007108	0.0007752	0.0007076
7064	0.0004188	0.00046080000000000003	0.00043279999999999995	0.0005022000000000001
7067	0.0008114	0.0007212	0.0011861999999999999	0.001099
7068	0.0009052000000000001	0.0009036000000000001	0.0010256	0.0009422
7071	0.0013836	0.0014835999999999998	0.0011544	0.0019532
7072	0.0009809999999999999	0.0008948	0.0008786	0.0008830000000000001
7077	0.0010595999999999997	0.0010116	0.001152	0.0019281999999999997
7081	0.0007456	0.0006764	0.0007392	0.0008174
7092	0.0008596	0.0008686	0.0007414	0.0009570000000000001
7094	0.001165	0.0016209999999999998	0.001304	0.001441
7096	0.0019504000000000004	0.0031647999999999997	0.0026194	0.0014976
7102	0.0008486	0.000867	0.0007565999999999999	0.0009766
7103	0.0004896	0.0004314	0.00046219999999999996	0.0009943999999999999
7106	0.003279	0.0022228	0.0032894	0.0021308
7107	0.00042140000000000005	0.0004538	0.00036280000000000004	0.0004692000000000001
7109	0.000314	0.00034419999999999996	0.000313	0.00038040000000000003
7111	0.0007944	0.000839	0.0007012000000000001	0.0008646000000000001
7117	0.0008895999999999999	0.0009219999999999999	0.0008268000000000001	0.0010333999999999999
7119	0.0012389999999999999	0.0010719999999999998	0.001068	0.0012798
7120	0.0008137999999999999	0.000725	0.0011824000000000001	0.001104
7125	0.0008594000000000001	0.0008695999999999999	0.0007924000000000001	0.0010968
7126	0.0020576	0.0016428000000000002	0.0013336	0.0011898
7127	0.0011748	0.0009402000000000001	0.0008264	0.0013644000000000002
7130	0.0008313999999999998	0.0008623999999999999	0.0008004	0.0008657999999999999
7133	0.0009288000000000001	0.0009247999999999999	0.0008136	0.0011328000000000002
7138	0.0005880000000000001	0.0006144000000000001	0.0005093999999999999	0.0006362
7143	0.0016358000000000002	0.001528	0.0011815999999999999	0.0023016
7147	0.0008513999999999999	0.0008412000000000001	0.000776	0.0009006
7158	0.0007067999999999999	0.0007446	0.0007196	0.0008522000000000002
7160	0.0	0.0	0.0	0.0
7161	0.0010858	0.0011114	0.0009901999999999999	0.0013448000000000002
7162	0.0010474	0.0010616	0.0009521999999999999	0.0011514
7163	0.0008658000000000001	0.0008376	0.0007830000000000001	0.000952
7164	0.0005098	0.0005376	0.0005116	0.0006026
7165	0.0011278	0.0012264	0.0011262000000000002	0.0025708
7169	0.0006504	0.0006787999999999999	0.0005908	0.0007610000000000001
7177	0.0006881999999999999	0.0006662	0.0007348	0.0008212
7181	0.0005382000000000001	0.000585	0.0005456	0.0006014
7183	0.0010394	0.000977	0.0010438000000000001	0.0008558
7186	0.0038162	0.006428800000000001	0.0044718	0.0027114
7192	0.0007362	0.0007811999999999999	0.0006598	0.0009586000000000001
7199	0.0010291999999999999	0.0010306	0.0009235999999999999	0.001201
