tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p80	global	10	231	0	outcross	balanced	42	ALL	2048842	0.011135147945167805	0.017679934227212226	0.9920173898018291	0.9962135560953583	0.0039049301491645037	0.0010874435412784392	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	0	outcross	balanced	42	SNP	1482759	0.011223529753407667	0.017889351061959366	0.9923647376560333	0.996375668485577	0.0038786668488304575	0.0011303252922423672	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	0	outcross	balanced	42	indel	509923	0.011431355214451985	0.017671216275764335	0.9906838437648002	0.9956112507648002	0.00427438765728355	0.0009628904756208291	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	0	outcross	balanced	42	SV	56160	0.00611214543485577	0.010895502187735967	0.9895276330502365	0.9948342700005989	0.0012437347080573359	0.001086182336182336	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	231	0	outcross	balanced	42	ALL	2048842	0.008615374424601554	0.014216175196596327	0.9948388180889486	0.9974855776857685	0.0023015615780399364	0.0007467632936068277	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	0	outcross	balanced	42	SNP	1482759	0.008740869165846911	0.014435716613620319	0.9950282247736132	0.9975772220769187	0.002314987572562365	0.000797837005204487	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	0	outcross	balanced	42	indel	509923	0.00865218637731579	0.01405084713119186	0.9941100867749836	0.9971393143447331	0.0024316675799385397	0.0006589230138667995	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	0	outcross	balanced	42	SV	56160	0.004967765478766025	0.00885744012475695	0.9930790326983491	0.9965769118995094	0.000765743255065883	0.00019586894586894586	truth_af	cov10_n231_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	231	1	outcross	balanced	42	ALL	2154423	0.011147931025131416	0.017780251044719163	0.9914348313384381	0.9958629758073223	0.0030175541601444563	0.001301972732374283	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	outcross	balanced	42	SNP	1561369	0.011247908757844045	0.01799418968680063	0.9917525231562907	0.9960136009066186	0.0030410729249254983	0.0014096603685611793	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	outcross	balanced	42	indel	532282	0.011291197734810495	0.017690260318287656	0.9903659633073468	0.995374666310148	0.0031792011614099292	0.0010501951972826434	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	outcross	balanced	42	SV	60772	0.007324452724118014	0.01214325607238417	0.9861996309349383	0.9932479092182311	0.0009974913125337327	0.0007404725860593695	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	231	1	outcross	balanced	42	ALL	2154423	0.012072784674490711	0.019623944387537545	0.9895664343994512	0.9949606139328515	0.002827812322074588	0.0024127109671591884	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	outcross	balanced	42	SNP	1561369	0.012194331438283969	0.019870001485681993	0.9899433736263954	0.9951415210613117	0.002832108964452349	0.002597079870293313	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	outcross	balanced	42	indel	532282	0.012213245014388238	0.01951825370497807	0.9882720591703764	0.9943599789570988	0.003042507716957552	0.0020496654029255167	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	outcross	balanced	42	SV	60772	0.0077197296544411894	0.013101996712092225	0.9839344585686063	0.9921080874463803	0.0008369754499654447	0.0008556572105574935	truth_af	cov10_n231_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	231	1	outcross	balanced	42	ALL	2048842	0.012508582908416657	0.01933077655733168	0.9905013145714838	0.9954550964091893	0.003925579416886222	0.001197261672691208	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	outcross	balanced	42	SNP	1482759	0.012596605800409845	0.019540941667218658	0.9909290776443886	0.995659850612758	0.0039152024200168065	0.001281395021038483	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	outcross	balanced	42	indel	509923	0.012817054642098515	0.01934001113345801	0.9889040005539304	0.9947120086846708	0.004249630582178486	0.0009511239932303505	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	outcross	balanced	42	SV	56160	0.007383697453231837	0.01243955622134989	0.9864941588534656	0.9933200014434108	0.0012572290454789887	0.0012108262108262108	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	231	1	outcross	balanced	42	ALL	2048842	0.010457662077194339	0.016839752144488136	0.9927916428962139	0.9964594327141619	0.002320980506867782	0.0018483611718229126	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	outcross	balanced	42	SNP	1482759	0.010561363817768296	0.016989832022822914	0.9931429290513999	0.9966338847706696	0.002359256538049474	0.001868139056987683	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	outcross	balanced	42	indel	509923	0.010564809511214832	0.01680707701676457	0.9916201283419138	0.9958857810338	0.0023822807273964895	0.0017865442429543285	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	outcross	balanced	42	SV	56160	0.006746806839485399	0.012629768254743321	0.9860779680469767	0.9930706243838144	0.0007538059685559118	0.0018874643874643876	truth_af	cov10_n231_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	231	1	self97	balanced	42	ALL	2154423	0.009576480864695328	0.015575974142024539	0.9934611524922116	0.9968840781427732	0.003041907127001383	0.001073605322631628	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	self97	balanced	42	SNP	1561369	0.009668872370057686	0.015803732778156315	0.9936689122405029	0.9969806939161684	0.003079085984823446	0.0011963859920364756	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	self97	balanced	42	indel	532282	0.009698801966043377	0.015372036566045999	0.9927740754610166	0.9965822724595808	0.003152912985324884	0.0007589961712024829	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	1	self97	balanced	42	SV	60772	0.006131365469383927	0.01068964707015375	0.9893262628341588	0.9948128559833816	0.0011144349961034687	0.0006746528006318699	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	231	1	self97	balanced	42	ALL	2154423	0.011071351248587534	0.018337675047941777	0.9909368468379933	0.9956646661083588	0.002898874598106175	0.0019100241688841978	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	self97	balanced	42	SNP	1561369	0.011207554475205925	0.01857615366739143	0.9912527695516499	0.9958161338116635	0.002934581969436949	0.002058449988439632	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	self97	balanced	42	indel	532282	0.011158383583214724	0.01822839209062452	0.9898392134668407	0.9951586296876609	0.0030151077429909335	0.00160065529174385	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	1	self97	balanced	42	SV	60772	0.0068096971828671094	0.012045642340836498	0.9864465549683401	0.9933946813641661	0.0009634241687487659	0.000806292371486869	truth_af	cov10_n231_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	231	1	self97	balanced	42	ALL	2048842	0.010286407134600424	0.01639713926595735	0.9931850599725648	0.9967586767663047	0.003464413158953984	0.0003387279253353846	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	self97	balanced	42	SNP	1482759	0.010347279839534812	0.01656393076885523	0.9935048527147344	0.9969079065911359	0.003419328641738677	0.00034462781881613937	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	self97	balanced	42	indel	509923	0.01062444085125107	0.01646920261566844	0.9919543293682935	0.9962001384751831	0.0038571953916714872	0.00033142258733181285	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	231	1	self97	balanced	42	SV	56160	0.0056099342358920945	0.010109917501519301	0.9911116470920683	0.9956145733711288	0.0010883586576655982	0.0002492877492877493	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	231	1	self97	balanced	42	ALL	2048842	0.00832859363272717	0.013485180977960365	0.9953906527612626	0.9977211069652455	0.0014942411544753573	0.0006183980999999024	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	self97	balanced	42	SNP	1482759	0.008472689054264113	0.013706857167185317	0.995552274615285	0.9978005501945978	0.0015016243688258173	0.0006845347086074002	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	self97	balanced	42	indel	509923	0.008266967433691558	0.013268257924519874	0.9947779032333693	0.9974229147333405	0.0015835044226428306	0.00048046469761120795	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	231	1	self97	balanced	42	SV	56160	0.005083683254310897	0.008683039448915037	0.9934435370017896	0.9967339668706655	0.0004888116491185898	0.00012464387464387465	truth_af	cov10_n231_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	global	10	3	0	outcross	balanced	42	ALL	2023887	0.00894050787498511	0.016030100581228952	0.9960072750299331	0.99866163421858	0.0005628591100096055	0.001586551027799477	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	3	0	outcross	balanced	42	SNP	1463528	0.009060510130684207	0.016284134733892123	0.9960753303945332	0.9986621911668643	0.0005349794576803502	0.0017252830147424579	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	3	0	outcross	balanced	42	indel	504904	0.009044341802639707	0.015744631670866906	0.9958034972146241	0.9986750228751556	0.0006816777774784962	0.0012794511431876159	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	3	0	outcross	balanced	42	SV	55455	0.004828113560905237	0.011086331787195567	0.9943397508863124	0.9983968060030556	0.00021682415075286493	0.0007213055630691552	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	3	0	outcross	balanced	42	ALL	2023887	0.008865442551891482	0.017659143478340966	0.9951545270724699	0.9980751837670736	0.00020992663403639154	0.002660227571993891	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	3	0	outcross	balanced	42	SNP	1463528	0.008956905103434984	0.01782409114109061	0.9952979362138972	0.9981197406644	0.00019391351292220413	0.002795300124083721	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	3	0	outcross	balanced	42	indel	504904	0.0090306050048326	0.017645470682419475	0.9947290487437287	0.9979511108360827	0.00027532136120926484	0.0024182814950960974	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	3	0	outcross	balanced	42	SV	55455	0.004947866350013523	0.012719098569109626	0.9925497221829238	0.9973610828539524	3.713052529077841e-05	0.0012983500135244793	truth_af	cov10_n3_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	0	outcross	balanced	42	ALL	2154417	0.009558995076035883	0.015721776950263566	0.9934607781292875	0.9968795133638336	0.0027124254599021455	0.0005337870987835689	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	0	outcross	balanced	42	SNP	1561365	0.009672404754878582	0.015896195465545274	0.9937059307993673	0.9969972681924211	0.0027514893612621007	0.0005584856840008582	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	0	outcross	balanced	42	indel	532282	0.009616780142467715	0.015647745840713344	0.9926684559689641	0.9965115161278127	0.002792116769774293	0.00045840362815199463	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	0	outcross	balanced	42	SV	60770	0.006139020517261807	0.011217153549250802	0.9889728646004259	0.9947313471796535	0.0010107427521803525	0.0005594865887773573	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	0	outcross	balanced	42	ALL	2154417	0.011544735836391932	0.019325265293426198	0.9901196178832645	0.9952986161404865	0.002670142693845249	0.00248419874146927	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	0	outcross	balanced	42	SNP	1561365	0.011699436881789331	0.01956489889596314	0.9904654469241905	0.9954667974405549	0.002717879699203582	0.0026656163036829954	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	0	outcross	balanced	42	indel	532282	0.011589977979400016	0.019203334561106167	0.9889580652407778	0.9947503299755837	0.002731478593018363	0.002070331140260238	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	0	outcross	balanced	42	SV	60770	0.007173724216982063	0.013235202885476006	0.9846482254597981	0.992703551866233	0.0009063960350501897	0.0014480829356590423	truth_af	cov10_n50_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	0	outcross	balanced	42	ALL	2047837	0.010143951740435395	0.016375149694120787	0.9932791218851477	0.9967680639413347	0.0031754288196248035	0.0005913556596545526	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	0	outcross	balanced	42	SNP	1481950	0.010315479810984176	0.0165787516424506	0.9935500076983085	0.9969012932811777	0.0032453874325004206	0.0006120314450555012	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	0	outcross	balanced	42	indel	509736	0.010152011451673021	0.016334591373606627	0.9922481237554098	0.9962715752003602	0.003204434789043739	0.0005336095547499097	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	0	outcross	balanced	42	SV	56151	0.00554377811721964	0.010154345018060857	0.9910905719931405	0.9955904792456726	0.0010657503957543048	0.0005698918986304785	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	0	outcross	balanced	42	ALL	2047837	0.009161776353882656	0.014672165466674394	0.9946043484644148	0.9973408423206408	0.0017292984733130604	0.0012642607785678256	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	0	outcross	balanced	42	SNP	1481950	0.009226040038929788	0.014834532551377703	0.9948357973436881	0.9974510535989133	0.0016808225011599573	0.0013246060933229866	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	0	outcross	balanced	42	indel	509736	0.009354391850377449	0.014659157487946122	0.9937567848330336	0.9969464753839401	0.0019991495629659265	0.0011025315065053283	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	0	outcross	balanced	42	SV	56151	0.005717160571850902	0.009606929260329633	0.992025284884809	0.9960192907974124	0.0005589925463838576	0.001139783797260957	truth_af	cov10_n50_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	1	outcross	balanced	42	ALL	2154415	0.012936764980099935	0.02231957975282183	0.9870442373419518	0.9936183828210368	0.0018949066241638684	0.00435709925896357	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	outcross	balanced	42	SNP	1561363	0.012993571168518786	0.022343663944942534	0.9877386786091391	0.9939592457505092	0.0019191148067617845	0.004341719382360156	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	outcross	balanced	42	indel	532282	0.013310999443464179	0.02279653753833006	0.9848582671270114	0.9925541186746137	0.001959688135717534	0.004563370544185225	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	outcross	balanced	42	SV	60770	0.008199339451110746	0.01679424654599485	0.9762950468789171	0.9883983572538051	0.0007055073623827547	0.0029455323350337337	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	1	outcross	balanced	42	ALL	2154415	0.013894507158333933	0.02392076859402331	0.9851186881899416	0.9927571711878022	0.0020717103968817523	0.005648865237198961	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	1	outcross	balanced	42	SNP	1561363	0.013984534840586076	0.024001574689055578	0.9858515792668855	0.9931160180177899	0.002087531907717808	0.0056405845405584736	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	1	outcross	balanced	42	indel	532282	0.014238330445256462	0.024314362189458785	0.9827748280638667	0.9916220350228081	0.0021798941167576586	0.005929187911670881	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	1	outcross	balanced	42	SV	60770	0.008569892400164553	0.0175048563137861	0.9742465656661795	0.9874848486159074	0.0007176316013164394	0.0034062859963797927	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	1	outcross	balanced	42	ALL	2047239	0.017160608671362258	0.028857858411791303	0.9799035051922792	0.9900776501597937	0.003766147111069591	0.014152719833883587	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	outcross	balanced	42	SNP	1481482	0.017346057932630974	0.029058889772140457	0.9808783671514772	0.9905618956951115	0.003808540273870353	0.014469294935746772	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	outcross	balanced	42	indel	509613	0.01736661765284245	0.029110400357793206	0.9764982405858171	0.9884040442416998	0.003908090554126366	0.01426180258352907	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	outcross	balanced	42	SV	56144	0.010397203898600028	0.019815838105844634	0.9686283288925647	0.9842912266091736	0.0013591057271480475	0.004809062410943288	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	1	outcross	balanced	42	ALL	2047239	0.015713933221333222	0.024815416770446037	0.9851394369154141	0.9926709255736952	0.002701959148648008	0.005303728582739973	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	outcross	balanced	42	SNP	1481482	0.015868029698742205	0.02500927444128194	0.9858365476868046	0.9930126557542722	0.002718291860457298	0.0054627730880294195	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	outcross	balanced	42	indel	509613	0.015880790747531952	0.024942937982732834	0.9827456249767016	0.9915142567064088	0.002851709221625036	0.005196099785523525	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	outcross	balanced	42	SV	56144	0.010133213606707752	0.017416620737613745	0.9757651379453486	0.9879188496779616	0.0009117197197385292	0.0020839270447420917	truth_af	cov10_n50_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	1	self97	balanced	42	ALL	2154416	0.008313767848180203	0.015123590313390918	0.9941179512015295	0.9971772723894491	0.0016134459309423063	0.0010197659133612078	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	self97	balanced	42	SNP	1561365	0.008409245670347421	0.015383335559366213	0.9942593872364979	0.9972424678120516	0.001618638178199204	0.0010855885715383654	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	self97	balanced	42	indel	532281	0.008354264894628965	0.014668221025271606	0.9937793427133971	0.9970290379277257	0.0017060267895528866	0.000867962598702565	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	1	self97	balanced	42	SV	60770	0.005505942635264111	0.011998207016411824	0.9880386177417866	0.994379790573615	0.0006691308883166039	0.0006582195162086556	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	1	self97	balanced	42	ALL	2154416	0.010505887204324047	0.019051260354820493	0.9906660334717918	0.9955652356740009	0.0018016058406347707	0.002839284520723946	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
