tool	mode	panel	coverage	n_founders	generation	mating	selection	seed	var_class	basis	n	MAE	RMSE	R2	pearson_r	est_file
vg	default	p80	10	80	0	outcross	balanced	42	SV	allrec	4156	0.071382622797265	0.14515116642462694	0.48166414159244186	0.8039007826898236	vg_sv_cov10_n80_g0_s42_hotspots_p80_chr1.tsv
hapFIRE	default	p80	10	80	0	outcross	balanced	42	SV	allrec	0					NA
kMate	global	p80	10	80	0	outcross	balanced	42	SV	fullcalled	45786	0.005935036692438738	0.009082818279479528	0.9915549329518276	0.9958991683423132	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	10	80	0	outcross	balanced	42	SV	fullcalled	45786	0.007234805835845018	0.0119847864984215	0.985296441466008	0.9928158851213934	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
vg	default	p80	10	80	0	outcross	balanced	42	SV	fullcalled	3799	0.06588345007336847	0.1305163510079346	0.5606199352314047	0.8485359974859404	vg_sv_cov10_n80_g0_s42_hotspots_p80_chr1.tsv
hapFIRE	default	p80	10	80	0	outcross	balanced	42	SV	fullcalled	0					NA
kMate	global	p80	50	80	0	outcross	balanced	42	SNP	allrec	1391485	0.01017571935166962	0.01651700128015163	0.993586153656326	0.9968855427126804	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	50	80	0	outcross	balanced	42	SNP	allrec	1391485	0.01286880121054988	0.02176017434454462	0.9888678028832405	0.994468069604362	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
hapFIRE	default	p80	50	80	0	outcross	balanced	42	SNP	allrec	1391485	0.014281449436429425	0.0712575872918744	0.8806236286991131	0.940216660674312	hapfire_cov50_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
vg	default	p80	50	80	0	outcross	balanced	42	SNP	allrec	1389708	0.046001853768485895	0.10728490216041708	0.729541808576956	0.864369112886157	vg_cov50_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
kMate	global	p80	50	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.009733908169397272	0.014289007490619905	0.9948324176456385	0.9975092749551169	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	50	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.01233273265070304	0.019784231018743346	0.9900934684273456	0.9950664853475846	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
hapFIRE	default	p80	50	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.005515466927211293	0.009044769596256304	0.9979294854092349	0.9990823032112433	hapfire_cov50_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
vg	default	p80	50	80	0	outcross	balanced	42	SNP	fullcalled	1184765	0.03824870368874841	0.08025645156352273	0.837114798065061	0.9245979062784071	vg_cov50_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
kMate	global	p80	50	80	0	outcross	balanced	42	SV	allrec	54968	0.00643568612227114	0.011951257534285628	0.9874073051851311	0.9939156907766841	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	50	80	0	outcross	balanced	42	SV	allrec	54968	0.007711357209594674	0.014433542534977391	0.9816330374216613	0.9911141015579064	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
vg	default	p80	50	80	0	outcross	balanced	42	SV	allrec	3878	0.04921636957344429	0.11320683456000964	0.7072580448620354	0.8742671033085694	vg_sv_cov50_n80_g0_s42_hotspots_p80_chr1.tsv
hapFIRE	default	p80	50	80	0	outcross	balanced	42	SV	allrec	0					NA
kMate	global	p80	50	80	0	outcross	balanced	42	SV	fullcalled	45786	0.005869662123793298	0.008908280434277065	0.9918763797821787	0.9960506016640035	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	50	80	0	outcross	balanced	42	SV	fullcalled	45786	0.007108137203511991	0.011814190088538793	0.9857120553244458	0.9930071005766574	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
vg	default	p80	50	80	0	outcross	balanced	42	SV	fullcalled	3547	0.044896375232590116	0.09978378824063092	0.7577790327535012	0.9077891988303832	vg_sv_cov50_n80_g0_s42_hotspots_p80_chr1.tsv
hapFIRE	default	p80	50	80	0	outcross	balanced	42	SV	fullcalled	0					NA
